"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +5.18441004423E+001, +2.05920815018E+000
+2.66777963272E+005, +5.17858867274E+001, +6.36276523849E+000
+4.33555926544E+005, +5.17304835870E+001, +1.03151458378E+001
+6.00333889816E+005, +5.17591093172E+001, +1.42717788825E+001
+7.67111853088E+005, +5.18118468065E+001, +1.82184729139E+001
+9.33889816361E+005, +5.17938600717E+001, +2.21178126455E+001
+1.10066777963E+006, +5.18725812778E+001, +2.62286079329E+001
+1.26744574290E+006, +5.18723837350E+001, +3.01104228267E+001
+1.43422370618E+006, +5.18684237264E+001, +3.42532565580E+001
+1.60100166945E+006, +5.18547948781E+001, +3.80541887699E+001
+1.76777963272E+006, +5.18550550838E+001, +4.20387093636E+001
+1.93455759599E+006, +5.18182351374E+001, +4.60864880094E+001
+2.10133555927E+006, +5.18205272725E+001, +5.00065404967E+001
+2.26811352254E+006, +5.19263230535E+001, +5.38908747627E+001
+2.43489148581E+006, +5.19458770916E+001, +5.80668707534E+001
+2.60166944908E+006, +5.18711769220E+001, +6.19020806795E+001
+2.76844741235E+006, +5.18893449816E+001, +6.60243178152E+001
+2.93522537563E+006, +5.19738301568E+001, +6.99587883121E+001
+3.10200333890E+006, +5.19817397143E+001, +7.39182070452E+001
+3.26878130217E+006, +5.18879500791E+001, +7.80211237040E+001
+3.43555926544E+006, +5.20778478484E+001, +8.19507071146E+001
+3.60233722871E+006, +5.22172825518E+001, +8.59334867939E+001
+3.76911519199E+006, +5.21480242367E+001, +9.00412512030E+001
+3.93589315526E+006, +5.19817832742E+001, +9.39557690448E+001
+4.10267111853E+006, +5.19739700074E+001, +9.81075055822E+001
+4.26944908180E+006, +5.22705081838E+001, +1.02207422049E+002
+4.43622704508E+006, +5.22721501478E+001, +1.06044837548E+002
+4.60300500835E+006, +5.23141119194E+001, +1.10297851985E+002
+4.76978297162E+006, +5.23470758100E+001, +1.14113423825E+002
+4.93656093489E+006, +5.25265248191E+001, +1.18332624445E+002
+5.10333889816E+006, +5.26188237107E+001, +1.22275916008E+002
+5.27011686144E+006, +5.27539938399E+001, +1.26407855002E+002
+5.43689482471E+006, +5.25801066920E+001, +1.30469335017E+002
+5.60367278798E+006, +5.29261904585E+001, +1.34885176734E+002
+5.77045075125E+006, +5.26845426466E+001, +1.38606438713E+002
+5.93722871452E+006, +5.30336656002E+001, +1.42614326697E+002
+6.10400667780E+006, +5.32481014773E+001, +1.46874278993E+002
+6.27078464107E+006, +5.32409896087E+001, +1.50818818388E+002
+6.43756260434E+006, +5.33584027048E+001, +1.54926799892E+002
+6.60434056761E+006, +5.33451999499E+001, +1.58953983624E+002
+6.77111853088E+006, +5.36268303061E+001, +1.63053939483E+002
+6.93789649416E+006, +5.37618516345E+001, +1.67152977995E+002
+7.10467445743E+006, +5.37479505255E+001, +1.71333478442E+002
+7.27145242070E+006, +5.37121910012E+001, +1.75322250724E+002
+7.43823038397E+006, +5.39278805733E+001, +1.79438729290E+002
+7.60500834725E+006, +5.37147095145E+001, +1.83759959034E+002
+7.77178631052E+006, +5.41356778151E+001, +1.87981656875E+002
+7.93856427379E+006, +5.40583279654E+001, +1.92034278944E+002
+8.10534223706E+006, +5.40930765638E+001, +1.96248764988E+002
+8.27212020033E+006, +5.43049008605E+001, +2.00435769203E+002
+8.43889816361E+006, +5.44463529008E+001, +2.04769664897E+002
+8.60567612688E+006, +5.41771706123E+001, +2.09236834857E+002
+8.77245409015E+006, +5.42972053160E+001, +2.13472138252E+002
+8.93923205342E+006, +5.44003443617E+001, +2.17821411580E+002
+9.10601001669E+006, +5.45696259480E+001, +2.22170694961E+002
+9.27278797997E+006, +5.46729446563E+001, +2.26437917662E+002
+9.43956594324E+006, +5.43922608253E+001, +2.30721345689E+002
+9.60634390651E+006, +5.45094344932E+001, +2.35095788824E+002
+9.77312186978E+006, +5.47437404973E+001, +2.39097476361E+002
+9.93989983306E+006, +5.52224809411E+001, +2.43951601435E+002
+1.01066777963E+007, +5.48178158776E+001, +2.48051686068E+002
+1.02734557596E+007, +5.49722242129E+001, +2.53041577719E+002
+1.04402337229E+007, +5.51509838623E+001, +2.57140772824E+002
+1.06070116861E+007, +5.51384788267E+001, +2.61827646841E+002
+1.07737896494E+007, +5.56072973989E+001, +2.66388646350E+002
+1.09405676127E+007, +5.58848771662E+001, +2.70548303534E+002
+1.11073455760E+007, +5.59085888176E+001, +2.75130172982E+002
