"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +2.84614926457E-001, +1.63197619149E+000
+2.66777963272E+005, +2.84927016749E-001, +4.32785946915E+000
+4.33555926544E+005, +3.32543164603E-001, +7.02852063318E+000
+6.00333889816E+005, +4.00964226066E-001, +9.65869376412E+000
+7.67111853088E+005, +4.29089552669E-001, +1.23535396875E+001
+9.33889816361E+005, +4.67179472634E-001, +1.49665080714E+001
+1.10066777963E+006, +4.28086931495E-001, +1.76213410420E+001
+1.26744574290E+006, +5.08754179713E-001, +2.02294568950E+001
+1.43422370618E+006, +4.42352212993E-001, +2.29224987731E+001
+1.60100166945E+006, +5.63059297626E-001, +2.55043331814E+001
+1.76777963272E+006, +5.56852335789E-001, +2.81288691308E+001
+1.93455759599E+006, +5.79243146078E-001, +3.07117586142E+001
+2.10133555927E+006, +6.00693761565E-001, +3.33372405679E+001
+2.26811352254E+006, +6.65587401298E-001, +3.59831589313E+001
+2.43489148581E+006, +6.24892642890E-001, +3.86941760843E+001
+2.60166944908E+006, +6.48801519675E-001, +4.12296305830E+001
+2.76844741235E+006, +6.02488272800E-001, +4.39328125574E+001
+2.93522537563E+006, +6.23346141832E-001, +4.65400123608E+001
+3.10200333890E+006, +7.37505117847E-001, +4.91595070334E+001
+3.26878130217E+006, +5.72010364317E-001, +5.18083267265E+001
+3.43555926544E+006, +6.84099743083E-001, +5.44114814539E+001
+3.60233722871E+006, +7.03416611935E-001, +5.71356266668E+001
+3.76911519199E+006, +6.39559279248E-001, +5.98091838115E+001
+3.93589315526E+006, +6.36569881648E-001, +6.23493996701E+001
+4.10267111853E+006, +6.31801537524E-001, +6.51603403930E+001
+4.26944908180E+006, +6.27053262768E-001, +6.78514541358E+001
+4.43622704508E+006, +6.87285547022E-001, +7.03201302881E+001
+4.60300500835E+006, +6.67031636331E-001, +7.31086201679E+001
+4.76978297162E+006, +6.64980442793E-001, +7.56327315112E+001
+4.93656093489E+006, +7.37376983638E-001, +7.84062924441E+001
+5.10333889816E+006, +7.87731104632E-001, +8.09783989763E+001
+5.27011686144E+006, +8.78031485038E-001, +8.38646801085E+001
+5.43689482471E+006, +7.07799468713E-001, +8.64526584044E+001
+5.60367278798E+006, +7.66446613936E-001, +8.92580588606E+001
+5.77045075125E+006, +7.33337973715E-001, +9.16954601829E+001
+5.93722871452E+006, +8.71211937810E-001, +9.44851754892E+001
+6.10400667780E+006, +8.14536948270E-001, +9.72297446814E+001
+6.27078464107E+006, +9.07901127209E-001, +9.98719425106E+001
+6.43756260434E+006, +9.41189885100E-001, +1.02611087005E+002
+6.60434056761E+006, +9.72041528032E-001, +1.05315974650E+002
+6.77111853088E+006, +1.08592975727E+000, +1.07952574590E+002
+6.93789649416E+006, +9.89145678730E-001, +1.10687257839E+002
+7.10467445743E+006, +1.00254471720E+000, +1.13300247260E+002
+7.27145242070E+006, +1.04767469274E+000, +1.15994017638E+002
+7.43823038397E+006, +1.18611753126E+000, +1.18627629115E+002
+7.60500834725E+006, +1.05226794864E+000, +1.21410467399E+002
+7.77178631052E+006, +1.08218500034E+000, +1.24175949127E+002
+7.93856427379E+006, +1.01279346106E+000, +1.26759337927E+002
+8.10534223706E+006, +1.13009881392E+000, +1.29579949863E+002
+8.27212020033E+006, +1.15119109280E+000, +1.32303026055E+002
+8.43889816361E+006, +1.08624865763E+000, +1.35040132682E+002
+8.60567612688E+006, +9.50569689139E-001, +1.37809321648E+002
+8.77245409015E+006, +1.00709476781E+000, +1.40475901580E+002
+8.93923205342E+006, +9.58939260025E-001, +1.43278537014E+002
+9.10601001669E+006, +9.84374062547E-001, +1.46036478201E+002
+9.27278797997E+006, +1.05537654776E+000, +1.48934590130E+002
+9.43956594324E+006, +9.31197573759E-001, +1.51540096780E+002
+9.60634390651E+006, +9.95670379606E-001, +1.54335001349E+002
+9.77312186978E+006, +8.92452132293E-001, +1.57084007252E+002
+9.93989983306E+006, +1.02576956053E+000, +1.60025926155E+002
+1.01066777963E+007, +8.54890362447E-001, +1.62707611887E+002
+1.02734557596E+007, +9.02445608600E-001, +1.65568092783E+002
+1.04402337229E+007, +8.41272250664E-001, +1.68336025534E+002
+1.06070116861E+007, +8.18758311161E-001, +1.71247395550E+002
+1.07737896494E+007, +8.65512242562E-001, +1.73979940151E+002
+1.09405676127E+007, +8.97154819785E-001, +1.76969402303E+002
