"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+006, +5.16410790194E+000, +1.71584432061E+001
+1.16527545910E+006, +5.19569555722E+000, +2.00304290250E+001
+1.33055091820E+006, +5.25449680118E+000, +2.27812535222E+001
+1.49582637730E+006, +5.19602648467E+000, +2.56089928639E+001
+1.66110183639E+006, +5.22967298879E+000, +2.84414475634E+001
+1.82637729549E+006, +5.22433280278E+000, +3.12185025694E+001
+1.99165275459E+006, +5.26301583445E+000, +3.40530549424E+001
+2.15692821369E+006, +5.26233071842E+000, +3.68741027194E+001
+2.32220367279E+006, +5.20769281225E+000, +3.96860912054E+001
+2.48747913189E+006, +5.23486105116E+000, +4.25300358625E+001
+2.65275459098E+006, +5.16433379996E+000, +4.53493132403E+001
+2.81803005008E+006, +5.21206630300E+000, +4.82223404850E+001
+2.98330550918E+006, +5.16407386435E+000, +5.09178632415E+001
+3.14858096828E+006, +5.28148826318E+000, +5.37544412805E+001
+3.31385642738E+006, +5.34762404150E+000, +5.65937123295E+001
+3.47913188648E+006, +5.25132123324E+000, +5.94993719469E+001
+3.64440734558E+006, +5.30828221421E+000, +6.21943527168E+001
+3.80968280467E+006, +5.43088834138E+000, +6.50646316842E+001
+3.97495826377E+006, +5.43706305470E+000, +6.79417911699E+001
+4.14023372287E+006, +5.50887137656E+000, +7.09513931099E+001
+4.30550918197E+006, +5.46049520639E+000, +7.34280722240E+001
+4.47078464107E+006, +5.40302336275E+000, +7.63899422329E+001
+4.63606010017E+006, +5.36517270874E+000, +7.91493274714E+001
+4.80133555927E+006, +5.32801341179E+000, +8.20980596711E+001
+4.96661101836E+006, +5.43377543386E+000, +8.48990454493E+001
+5.13188647746E+006, +5.43498863441E+000, +8.77474811741E+001
+5.29716193656E+006, +5.43530980280E+000, +9.04473342429E+001
+5.46243739566E+006, +5.50976231400E+000, +9.33675231497E+001
+5.62771285476E+006, +5.75801630383E+000, +9.61922028514E+001
+5.79298831386E+006, +5.77408632728E+000, +9.92128505006E+001
+5.95826377295E+006, +5.76255346437E+000, +1.01983752393E+002
+6.12353923205E+006, +5.98340613707E+000, +1.04826760287E+002
+6.28881469115E+006, +5.78609576994E+000, +1.07628660264E+002
+6.45409015025E+006, +5.98598346382E+000, +1.10431812525E+002
+6.61936560935E+006, +5.93817861566E+000, +1.13243542838E+002
+6.78464106845E+006, +5.97103025502E+000, +1.16136326789E+002
+6.94991652755E+006, +6.04055715635E+000, +1.18896675025E+002
+7.11519198664E+006, +6.13044159208E+000, +1.21746214070E+002
+7.28046744574E+006, +6.18588549600E+000, +1.24534578465E+002
+7.44574290484E+006, +6.27294129987E+000, +1.27503956501E+002
+7.61101836394E+006, +6.29635146391E+000, +1.30327813582E+002
+7.77629382304E+006, +6.34705740306E+000, +1.33089184895E+002
+7.94156928214E+006, +6.23155454270E+000, +1.35963056280E+002
+8.10684474124E+006, +6.25695385440E+000, +1.38595415616E+002
+8.27212020033E+006, +6.41748303602E+000, +1.41631363245E+002
+8.43739565943E+006, +6.44959302500E+000, +1.44527048062E+002
+8.60267111853E+006, +6.16076628859E+000, +1.47347347500E+002
+8.76794657763E+006, +6.54855129611E+000, +1.50206285500E+002
+8.93322203673E+006, +6.37581687968E+000, +1.53066122668E+002
+9.09849749583E+006, +6.50676294195E+000, +1.55820737230E+002
+9.26377295492E+006, +6.39252341615E+000, +1.58910595627E+002
+9.42904841402E+006, +6.47067107749E+000, +1.61620421875E+002
+9.59432387312E+006, +6.47084233516E+000, +1.64307811931E+002
+9.75959933222E+006, +6.44500661481E+000, +1.67340937344E+002
+9.92487479132E+006, +6.53349659295E+000, +1.70067971169E+002
+1.00901502504E+007, +6.65055454592E+000, +1.72970460350E+002
+1.02554257095E+007, +6.46763265262E+000, +1.75832799961E+002
+1.04207011686E+007, +6.68593709763E+000, +1.78622780401E+002
+1.05859766277E+007, +6.69813651668E+000, +1.81708383405E+002
+1.07512520868E+007, +6.61836970194E+000, +1.84429729475E+002
+1.09165275459E+007, +6.47312874161E+000, +1.87344892714E+002
+1.10818030050E+007, +6.74625469379E+000, +1.90594302030E+002
+1.12470784641E+007, +6.73473060452E+000, +1.93002091681E+002
+1.14123539232E+007, +6.68672115524E+000, +1.95761313229E+002
+1.15776293823E+007, +6.95059875653E+000, +1.99010840565E+002
+1.17429048414E+007, +6.78351265117E+000, +2.01882406542E+002
+1.19081803005E+007, +6.80396802529E+000, +2.04904591602E+002
+1.20734557596E+007, +6.73403196990E+000, +2.07854804385E+002
+1.22387312187E+007, +6.70219299699E+000, +2.10487503996E+002
+1.24040066778E+007, +7.02023344797E+000, +2.13369043366E+002
+1.25692821369E+007, +6.89290602289E+000, +2.16270474703E+002
+1.27345575960E+007, +7.10902231739E+000, +2.19201546374E+002
+1.28998330551E+007, +7.07586725897E+000, +2.22108237045E+002
+1.30651085142E+007, +6.66777031005E+000, +2.24881685497E+002
+1.32303839733E+007, +7.19217262877E+000, +2.28069515863E+002
+1.33956594324E+007, +7.10001249032E+000, +2.31106286865E+002
+1.35609348915E+007, +7.10168796774E+000, +2.33643605630E+002
+1.37262103506E+007, +6.91401077056E+000, +2.36336991170E+002
+1.38914858097E+007, +7.34688244410E+000, +2.39400438727E+002
+1.40567612688E+007, +7.07623286043E+000, +2.42368204561E+002
+1.42220367279E+007, +7.09823330579E+000, +2.45596733731E+002
+1.43873121870E+007, +7.08986729131E+000, +2.48827222856E+002
+1.45525876461E+007, +7.14787165167E+000, +2.51606978712E+002
+1.47178631052E+007, +7.33649653334E+000, +2.54506302171E+002
+1.48831385643E+007, +7.29407988605E+000, +2.56929792573E+002
+1.50484140234E+007, +7.28185378191E+000, +2.60539753748E+002
+1.52136894825E+007, +7.08158973960E+000, +2.63161222966E+002
+1.53789649416E+007, +7.31416194405E+000, +2.66481785929E+002
+1.55442404007E+007, +7.28984809811E+000, +2.69272127087E+002
+1.57095158598E+007, +7.21786198135E+000, +2.72121250426E+002
+1.58747913189E+007, +7.61048801643E+000, +2.75346287936E+002
+1.60400667780E+007, +7.66544542667E+000, +2.77757171757E+002
+1.62053422371E+007, +7.64413303668E+000, +2.80541497920E+002
+1.63706176962E+007, +7.60507321790E+000, +2.83662284283E+002
+1.65358931553E+007, +7.65318283403E+000, +2.86588070972E+002
+1.67011686144E+007, +8.28380965593E+000, +2.89741973853E+002
+1.68664440735E+007, +7.66031299383E+000, +2.92582368264E+002
+1.70317195326E+007, +7.28210508368E+000, +2.96214955482E+002
+1.71969949917E+007, +6.87621058995E+000, +2.99084113894E+002
+1.73622704508E+007, +7.13974292987E+000, +3.02238327404E+002
+1.75275459098E+007, +7.29548399882E+000, +3.04842936812E+002
+1.76928213689E+007, +7.55301386696E+000, +3.08109960817E+002
+1.78580968280E+007, +7.63847857199E+000, +3.11590058572E+002
