"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +6.47817343660E+001, +2.68239357364E+000
+2.66777963272E+005, +6.46432860564E+001, +8.08068904242E+000
+4.33555926544E+005, +6.46142870506E+001, +1.31355889499E+001
+6.00333889816E+005, +6.46914357570E+001, +1.82336566981E+001
+7.67111853088E+005, +6.47438598582E+001, +2.32895807910E+001
+9.33889816361E+005, +6.46646671533E+001, +2.83453794098E+001
+1.10066777963E+006, +6.47853234075E+001, +3.35483930379E+001
+1.26744574290E+006, +6.47977426362E+001, +3.86478410276E+001
+1.43422370618E+006, +6.49102502932E+001, +4.37753149796E+001
+1.60100166945E+006, +6.48538215400E+001, +4.87147557400E+001
+1.76777963272E+006, +6.48710117706E+001, +5.39262931583E+001
+1.93455759599E+006, +6.47412641474E+001, +5.90057507034E+001
+2.10133555927E+006, +6.47610841036E+001, +6.41163016636E+001
+2.26811352254E+006, +6.48863757904E+001, +6.91886593390E+001
+2.43489148581E+006, +6.50194362353E+001, +7.44854244779E+001
+2.60166944908E+006, +6.48072461457E+001, +7.94941492308E+001
+2.76844741235E+006, +6.50538194544E+001, +8.46608406116E+001
+2.93522537563E+006, +6.49683777871E+001, +8.97449381483E+001
+3.10200333890E+006, +6.49890191956E+001, +9.45865440583E+001
+3.26878130217E+006, +6.50581849812E+001, +1.00223393192E+002
+3.43555926544E+006, +6.51861498322E+001, +1.05157894815E+002
+3.60233722871E+006, +6.53986127002E+001, +1.10225278105E+002
+3.76911519199E+006, +6.54596158509E+001, +1.15557584618E+002
+3.93589315526E+006, +6.52592473645E+001, +1.20555655096E+002
+4.10267111853E+006, +6.52774750336E+001, +1.26054581204E+002
+4.26944908180E+006, +6.55673573152E+001, +1.31393116525E+002
+4.43622704508E+006, +6.52226858848E+001, +1.36199043287E+002
+4.60300500835E+006, +6.56182809823E+001, +1.41511696673E+002
+4.76978297162E+006, +6.55094078743E+001, +1.46945923466E+002
+4.93656093489E+006, +6.59421456320E+001, +1.52276654813E+002
+5.10333889816E+006, +6.59257825725E+001, +1.57065816575E+002
+5.27011686144E+006, +6.64160165874E+001, +1.62351109030E+002
+5.43689482471E+006, +6.60929927083E+001, +1.67839493287E+002
+5.60367278798E+006, +6.66511128835E+001, +1.73363013971E+002
+5.77045075125E+006, +6.64874815144E+001, +1.78534578455E+002
+5.93722871452E+006, +6.67936300853E+001, +1.83635943814E+002
+6.10400667780E+006, +6.67326031508E+001, +1.89155068411E+002
+6.27078464107E+006, +6.72939193127E+001, +1.94289483062E+002
+6.43756260434E+006, +6.73582655282E+001, +1.99491822381E+002
+6.60434056761E+006, +6.75887105319E+001, +2.04690555414E+002
+6.77111853088E+006, +6.78757047266E+001, +2.10051935089E+002
+6.93789649416E+006, +6.82003792183E+001, +2.15377936784E+002
+7.10467445743E+006, +6.79849314666E+001, +2.20827193304E+002
+7.27145242070E+006, +6.81433913135E+001, +2.25979738376E+002
+7.43823038397E+006, +6.84576810240E+001, +2.31439809498E+002
+7.60500834725E+006, +6.80789932755E+001, +2.36887666840E+002
+7.77178631052E+006, +6.88817339561E+001, +2.42461245004E+002
+7.93856427379E+006, +6.86065921571E+001, +2.47839131530E+002
+8.10534223706E+006, +6.89808052848E+001, +2.53128305387E+002
+8.27212020033E+006, +6.90112244398E+001, +2.58791285565E+002
+8.43889816361E+006, +6.91167324863E+001, +2.64769611924E+002
+8.60567612688E+006, +6.91923824492E+001, +2.70389573683E+002
+8.77245409015E+006, +6.89769382614E+001, +2.75859711499E+002
+8.93923205342E+006, +6.95222625398E+001, +2.81838249547E+002
+9.10601001669E+006, +6.92877057233E+001, +2.87952985942E+002
+9.27278797997E+006, +7.00098843537E+001, +2.93112379054E+002
+9.43956594324E+006, +6.95812430739E+001, +2.99483890704E+002
