"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +8.33763379704E-001, +1.29424840241E+000
+2.25031289111E+005, +8.48760559255E-001, +2.90010235502E+000
+3.50062578223E+005, +8.79206660657E-001, +4.52003821958E+000
+4.75093867334E+005, +8.47709668268E-001, +6.07759290185E+000
+6.00125156446E+005, +8.74661920330E-001, +7.67332568679E+000
+7.25156445557E+005, +9.55615708309E-001, +9.26325806258E+000
+8.50187734668E+005, +9.35758892473E-001, +1.08203920917E+001
+9.75219023780E+005, +9.46430918002E-001, +1.23930248976E+001
+1.10025031289E+006, +9.68647806696E-001, +1.39602817603E+001
+1.22528160200E+006, +1.02651603671E+000, +1.55067930907E+001
+1.35031289111E+006, +1.02032721856E+000, +1.70943002075E+001
+1.47534418023E+006, +1.07552544776E+000, +1.86096393631E+001
+1.60037546934E+006, +1.11070373764E+000, +2.01879955165E+001
+1.72540675845E+006, +1.11518952927E+000, +2.17551722337E+001
+1.85043804756E+006, +1.10445263097E+000, +2.33089459591E+001
+1.97546933667E+006, +1.13091243463E+000, +2.48797927606E+001
+2.10050062578E+006, +1.20603934262E+000, +2.64580788645E+001
+2.22553191489E+006, +1.14844354874E+000, +2.79307469815E+001
+2.35056320401E+006, +1.17415547851E+000, +2.95360259096E+001
+2.47559449312E+006, +1.24422688891E+000, +3.10935074173E+001
+2.60062578223E+006, +1.21082263638E+000, +3.26316536717E+001
+2.72565707134E+006, +1.22495768976E+000, +3.41856893460E+001
+2.85068836045E+006, +1.24494264061E+000, +3.57401891660E+001
+2.97571964956E+006, +1.24677261378E+000, +3.72892054847E+001
+3.10075093867E+006, +1.24779720712E+000, +3.88376020156E+001
+3.22578222778E+006, +1.34197464584E+000, +4.03978770185E+001
+3.35081351690E+006, +1.32443220617E+000, +4.19914649153E+001
+3.47584480601E+006, +1.26022523286E+000, +4.35050611794E+001
+3.60087609512E+006, +1.30628461146E+000, +4.50302866208E+001
+3.72590738423E+006, +1.33687042054E+000, +4.66785712896E+001
+3.85093867334E+006, +1.32651604869E+000, +4.81566435368E+001
+3.97596996245E+006, +1.31630759050E+000, +4.97632520489E+001
+4.10100125156E+006, +1.28037917775E+000, +5.13961763317E+001
+4.22603254068E+006, +1.36468585014E+000, +5.28548504976E+001
+4.35106382979E+006, +1.45357131866E+000, +5.44022411937E+001
+4.47609511890E+006, +1.45781846556E+000, +5.60098648526E+001
+4.60112640801E+006, +1.42840856550E+000, +5.75457532407E+001
+4.72615769712E+006, +1.43247877504E+000, +5.91292679175E+001
