"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +1.00377702205E+001, +2.19614799256E+000
+2.66777963272E+005, +1.00340647550E+001, +5.83800020295E+000
+4.33555926544E+005, +1.00387981434E+001, +9.50670488860E+000
+6.00333889816E+005, +1.00597962255E+001, +1.31226136753E+001
+7.67111853088E+005, +1.00951642879E+001, +1.67789634954E+001
+9.33889816361E+005, +1.00986273274E+001, +2.04124578503E+001
+1.10066777963E+006, +1.00458478861E+001, +2.40784212292E+001
+1.26744574290E+006, +1.00923691791E+001, +2.76851679257E+001
+1.43422370618E+006, +1.00470448608E+001, +3.14014660483E+001
+1.60100166945E+006, +1.01108982803E+001, +3.49555158606E+001
+1.76777963272E+006, +1.01106473504E+001, +3.85946177905E+001
+1.93455759599E+006, +1.00844104772E+001, +4.21956091344E+001
+2.10133555927E+006, +1.01010235386E+001, +4.58245076822E+001
+2.26811352254E+006, +1.01648122882E+001, +4.94939394561E+001
+2.43489148581E+006, +1.01740035015E+001, +5.31809647434E+001
+2.60166944908E+006, +1.01417558875E+001, +5.67616152412E+001
+2.76844741235E+006, +1.00919998296E+001, +6.04839599448E+001
+2.93522537563E+006, +1.01294652336E+001, +6.41382018619E+001
+3.10200333890E+006, +1.02778980986E+001, +6.77158153785E+001
+3.26878130217E+006, +1.00920894765E+001, +7.15354300953E+001
+3.43555926544E+006, +1.01714535573E+001, +7.50669022821E+001
+3.60233722871E+006, +1.03019144942E+001, +7.88756991468E+001
+3.76911519199E+006, +1.03618735420E+001, +8.26206837385E+001
+3.93589315526E+006, +1.03285196982E+001, +8.61005948533E+001
+4.10267111853E+006, +9.78600476452E+000, +8.94439044391E+001
+4.26944908180E+006, +1.02670966420E+001, +9.40611599734E+001
+4.43622704508E+006, +1.03706646674E+001, +9.74044290730E+001
+4.60300500835E+006, +1.04659000837E+001, +1.01152754765E+002
+4.76978297162E+006, +1.02884173480E+001, +1.04723919151E+002
+4.93656093489E+006, +1.05419148761E+001, +1.08414781957E+002
+5.10333889816E+006, +1.05251994008E+001, +1.12190679896E+002
+5.27011686144E+006, +1.08211866804E+001, +1.16030486073E+002
+5.43689482471E+006, +1.06607429521E+001, +1.19726756236E+002
+5.60367278798E+006, +1.08893033804E+001, +1.23662699922E+002
+5.77045075125E+006, +1.07155181201E+001, +1.27110125826E+002
+5.93722871452E+006, +1.10630439517E+001, +1.30935230918E+002
+6.10400667780E+006, +1.09596337262E+001, +1.34846006109E+002
+6.27078464107E+006, +1.12001970511E+001, +1.38470020722E+002
+6.43756260434E+006, +1.12748946422E+001, +1.42246215709E+002
+6.60434056761E+006, +1.14187771512E+001, +1.45995269991E+002
+6.77111853088E+006, +1.15958907521E+001, +1.49581018601E+002
+6.93789649416E+006, +1.15697060489E+001, +1.53505982276E+002
+7.10467445743E+006, +1.15157452049E+001, +1.57232661408E+002
+7.27145242070E+006, +1.16303767425E+001, +1.60811969855E+002
+7.43823038397E+006, +1.17878998196E+001, +1.64637943244E+002
+7.60500834725E+006, +1.17074073042E+001, +1.68478552457E+002
+7.77178631052E+006, +1.18868255115E+001, +1.72508172785E+002
+7.93856427379E+006, +1.18392975727E+001, +1.76001123453E+002
+8.10534223706E+006, +1.18588090161E+001, +1.79974199407E+002
+8.27212020033E+006, +1.19848119554E+001, +1.83858379135E+002
+8.43889816361E+006, +1.19159723740E+001, +1.87695389398E+002
+8.60567612688E+006, +1.16437491150E+001, +1.91705983698E+002
+8.77245409015E+006, +1.19446539367E+001, +1.95464280834E+002
+8.93923205342E+006, +1.18342115475E+001, +1.99567645419E+002
+9.10601001669E+006, +1.19619129592E+001, +2.03457006840E+002
+9.27278797997E+006, +1.19108821271E+001, +2.07351321913E+002
+9.43956594324E+006, +1.18224594773E+001, +2.11207016505E+002
+9.60634390651E+006, +1.18195562671E+001, +2.15270835356E+002
+9.77312186978E+006, +1.18458824529E+001, +2.19376129048E+002
+9.93989983306E+006, +1.21543402739E+001, +2.23403041682E+002
+1.01066777963E+007, +1.19925365491E+001, +2.27221056780E+002
+1.02734557596E+007, +1.21001519298E+001, +2.31479279999E+002
+1.04402337229E+007, +1.19460340163E+001, +2.35473325821E+002
+1.06070116861E+007, +1.20523317990E+001, +2.39411483545E+002
+1.07737896494E+007, +1.22386457673E+001, +2.44049477778E+002
+1.09405676127E+007, +1.23237577646E+001, +2.47738342050E+002
+1.11073455760E+007, +1.24148150597E+001, +2.51905255321E+002
+1.12741235392E+007, +1.21927007741E+001, +2.56259057039E+002
+1.14409015025E+007, +1.24938762449E+001, +2.60212078432E+002
+1.16076794658E+007, +1.26067951924E+001, +2.64286479480E+002
+1.17744574290E+007, +1.27689978982E+001, +2.68858068107E+002
+1.19412353923E+007, +1.27029581571E+001, +2.72880365194E+002
+1.21080133556E+007, +1.22654940649E+001, +2.77127905788E+002
+1.22747913189E+007, +1.28532922336E+001, +2.81435132581E+002
+1.24415692821E+007, +1.22631998631E+001, +2.85817341667E+002
+1.26083472454E+007, +1.26283098132E+001, +2.89817614954E+002
+1.27751252087E+007, +1.29678460728E+001, +2.94144722496E+002
+1.29419031720E+007, +1.24073929460E+001, +2.98579853002E+002
+1.31086811352E+007, +1.32716711703E+001, +3.02655161202E+002
+1.32754590985E+007, +1.33021675766E+001, +3.07101781477E+002
+1.34422370618E+007, +1.31540430362E+001, +3.11507252807E+002
+1.36090150250E+007, +1.36634537294E+001, +3.16048344116E+002
+1.37757929883E+007, +1.34317676153E+001, +3.20105994051E+002
+1.39425709516E+007, +1.32349991651E+001, +3.24798264860E+002
+1.41093489149E+007, +1.37409885657E+001, +3.29485657121E+002
+1.42761268781E+007, +1.38635759614E+001, +3.33545365846E+002
+1.44429048414E+007, +1.37381534108E+001, +3.38146052635E+002
+1.46096828047E+007, +1.38634251630E+001, +3.43136410259E+002
+1.47764607679E+007, +1.41350471926E+001, +3.46884130718E+002
+1.49432387312E+007, +1.42801046370E+001, +3.51371508368E+002
+1.51100166945E+007, +1.37735446704E+001, +3.56706797669E+002
+1.52767946578E+007, +1.40346034143E+001, +3.60967890972E+002
+1.54435726210E+007, +1.39780910583E+001, +3.65972286753E+002
+1.56103505843E+007, +1.52996908123E+001, +3.71153977449E+002
+1.57771285476E+007, +1.48249741759E+001, +3.75120860664E+002
+1.59439065109E+007, +1.56022361486E+001, +3.79898438799E+002
+1.61106844741E+007, +1.51849919646E+001, +3.84636568380E+002
