"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +7.85953698126E+001, +7.23843509773E-001
+2.25031289111E+005, +7.84615676799E+001, +2.80423526841E+000
+3.50062578223E+005, +7.85121149671E+001, +4.41487274117E+000
+4.75093867334E+005, +7.85428346200E+001, +6.06870763582E+000
+6.00125156446E+005, +7.85299980168E+001, +7.63362000756E+000
+7.25156445557E+005, +7.84761856767E+001, +9.18590853316E+000
+8.50187734668E+005, +7.85851083214E+001, +1.07934966305E+001
+9.75219023780E+005, +7.85553118754E+001, +1.24629765468E+001
+1.10025031289E+006, +7.86522286257E+001, +1.39347412039E+001
+1.22528160200E+006, +7.87089024326E+001, +1.55691477222E+001
+1.35031289111E+006, +7.85794029890E+001, +1.70864043559E+001
+1.47534418023E+006, +7.85857292260E+001, +1.87557540792E+001
+1.60037546934E+006, +7.86446775168E+001, +2.02105971150E+001
+1.72540675845E+006, +7.86399185180E+001, +2.17753870574E+001
+1.85043804756E+006, +7.87316407185E+001, +2.33589317896E+001
+1.97546933667E+006, +7.87379940305E+001, +2.50532973336E+001
+2.10050062578E+006, +7.87891890075E+001, +2.65555899764E+001
+2.22553191489E+006, +7.87224090097E+001, +2.81826080794E+001
+2.35056320401E+006, +7.88179616596E+001, +2.98310058804E+001
+2.47559449312E+006, +7.88785131895E+001, +3.13352548821E+001
+2.60062578223E+006, +7.88721963023E+001, +3.29187274351E+001
+2.72565707134E+006, +7.88810636094E+001, +3.44225265897E+001
+2.85068836045E+006, +7.88831001025E+001, +3.58898139623E+001
+2.97571964956E+006, +7.88514762566E+001, +3.76120876319E+001
+3.10075093867E+006, +7.90189349183E+001, +3.91416344422E+001
+3.22578222778E+006, +7.88695313015E+001, +4.06793481093E+001
+3.35081351690E+006, +7.88952346168E+001, +4.23498242955E+001
+3.47584480601E+006, +7.89047752833E+001, +4.38320284585E+001
+3.60087609512E+006, +7.89817837010E+001, +4.55095811418E+001
+3.72590738423E+006, +7.90248583427E+001, +4.70785572642E+001
+3.85093867334E+006, +7.89842100681E+001, +4.86609189114E+001
+3.97596996245E+006, +7.89026605761E+001, +5.01244371559E+001
+4.10100125156E+006, +7.88207721998E+001, +5.19403806396E+001
+4.22603254068E+006, +7.92297367228E+001, +5.34470547666E+001
+4.35106382979E+006, +7.90250274768E+001, +5.49729406109E+001
+4.47609511890E+006, +7.90888542573E+001, +5.66716884093E+001
+4.60112640801E+006, +7.92551520791E+001, +5.80570213594E+001
+4.72615769712E+006, +7.92424373756E+001, +5.97245929664E+001
+4.85118898623E+006, +7.91801899897E+001, +6.13315778750E+001
+4.97622027534E+006, +7.93917345495E+001, +6.28686508060E+001
+5.10125156446E+006, +7.92951490959E+001, +6.43973361004E+001
+5.22628285357E+006, +7.92400798634E+001, +6.60085712098E+001
+5.35131414268E+006, +7.92796493978E+001, +6.76017283108E+001
+5.47634543179E+006, +7.94788663873E+001, +6.93377493654E+001
+5.60137672090E+006, +7.92915712500E+001, +7.08778458536E+001
+5.72640801001E+006, +7.94981468342E+001, +7.22468679844E+001
+5.85143929912E+006, +7.96312564780E+001, +7.39021077315E+001
+5.97647058824E+006, +7.94627986740E+001, +7.54519145039E+001
+6.10150187735E+006, +7.95545423870E+001, +7.70355890291E+001
+6.22653316646E+006, +7.97349646315E+001, +7.87875487881E+001
+6.35156445557E+006, +7.95361883301E+001, +8.03330981800E+001
+6.47659574468E+006, +7.96016349309E+001, +8.19171986442E+001
+6.60162703379E+006, +7.97218761829E+001, +8.33785801698E+001
+6.72665832290E+006, +7.97183196536E+001, +8.50775693559E+001
+6.85168961202E+006, +7.97002308600E+001, +8.66559769997E+001
+6.97672090113E+006, +7.98250162992E+001, +8.82558947534E+001
+7.10175219024E+006, +7.97777200611E+001, +8.97960850351E+001
+7.22678347935E+006, +7.98029943832E+001, +9.14370397501E+001
+7.35181476846E+006, +7.99660868645E+001, +9.30257208121E+001
+7.47684605757E+006, +7.99770794474E+001, +9.45186041471E+001
+7.60187734668E+006, +8.00677440134E+001, +9.61178187233E+001
+7.72690863579E+006, +8.00500866379E+001, +9.78717116115E+001
+7.85193992491E+006, +8.01098112186E+001, +9.94386536327E+001
+7.97697121402E+006, +8.00578742851E+001, +1.00982593314E+002
+8.10200250313E+006, +8.02135391643E+001, +1.02674292284E+002
+8.22703379224E+006, +8.02119025473E+001, +1.04263528119E+002
+8.35206508135E+006, +8.03746705856E+001, +1.05864651091E+002
+8.47709637046E+006, +8.03963190151E+001, +1.07636975300E+002
+8.60212765957E+006, +8.03160996974E+001, +1.09144834525E+002
+8.72715894869E+006, +8.03427894250E+001, +1.10715859782E+002
+8.85219023780E+006, +8.04630088844E+001, +1.12445969953E+002
+8.97722152691E+006, +8.04242850351E+001, +1.13945182296E+002
+9.10225281602E+006, +8.05816287108E+001, +1.15634074957E+002
+9.22728410513E+006, +8.04269097734E+001, +1.17138667242E+002
+9.35231539424E+006, +8.06442370063E+001, +1.18729612963E+002
+9.47734668335E+006, +8.04950622398E+001, +1.20541174568E+002
+9.60237797247E+006, +8.06778009397E+001, +1.22028377088E+002
+9.72740926158E+006, +8.07982145309E+001, +1.23693605238E+002
+9.85244055069E+006, +8.07416206314E+001, +1.25351210913E+002
+9.97747183980E+006, +8.08497992611E+001, +1.26975359457E+002
+1.01025031289E+007, +8.08775984470E+001, +1.28495360697E+002
+1.02275344180E+007, +8.10458361747E+001, +1.30234839664E+002
+1.03525657071E+007, +8.10511292601E+001, +1.31977538571E+002
+1.04775969962E+007, +8.10078946522E+001, +1.33786181696E+002
+1.06026282854E+007, +8.11252230468E+001, +1.35120888289E+002
+1.07276595745E+007, +8.12114542583E+001, +1.36877640628E+002
+1.08526908636E+007, +8.12639051687E+001, +1.38453787654E+002
+1.09777221527E+007, +8.13440247459E+001, +1.39956831255E+002
+1.11027534418E+007, +8.13778616889E+001, +1.41803721251E+002
+1.12277847309E+007, +8.14055670270E+001, +1.43450478808E+002
+1.13528160200E+007, +8.14164238844E+001, +1.45116749070E+002
+1.14778473091E+007, +8.15185280573E+001, +1.46519577392E+002
+1.16028785982E+007, +8.14659434493E+001, +1.48382555106E+002
+1.17279098874E+007, +8.17037371868E+001, +1.49696581401E+002
+1.18529411765E+007, +8.17702345029E+001, +1.51741841928E+002
+1.19779724656E+007, +8.16507088629E+001, +1.53314382896E+002
+1.21030037547E+007, +8.19059411129E+001, +1.55054982140E+002
+1.22280350438E+007, +8.19812500697E+001, +1.56637473766E+002
+1.23530663329E+007, +8.20092815329E+001, +1.58384613035E+002
+1.24780976220E+007, +8.21213864168E+001, +1.60035819873E+002
+1.26031289111E+007, +8.20210262253E+001, +1.61542645434E+002
+1.27281602003E+007, +8.21730634676E+001, +1.63448810315E+002
+1.28531914894E+007, +8.24389497235E+001, +1.65110333985E+002
