"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +7.85584859599E-001, +2.26821715037E+000
+2.25031289111E+005, +7.91901830290E-001, +5.07782607731E+000
+3.50062578223E+005, +8.03857260582E-001, +7.91672113435E+000
+4.75093867334E+005, +8.10006160108E-001, +1.07655772032E+001
+6.00125156446E+005, +8.33197546508E-001, +1.35827356590E+001
+7.25156445557E+005, +8.72727110414E-001, +1.63785281219E+001
+8.50187734668E+005, +9.53140181142E-001, +1.91713455664E+001
+9.75219023780E+005, +9.43325847952E-001, +2.19478141876E+001
+1.10025031289E+006, +1.01205783192E+000, +2.47489983465E+001
+1.22528160200E+006, +1.04191084066E+000, +2.75694475537E+001
+1.35031289111E+006, +1.04023017760E+000, +3.03897316468E+001
+1.47534418023E+006, +1.09697829453E+000, +3.31210724507E+001
+1.60037546934E+006, +1.08438001689E+000, +3.58683826194E+001
+1.72540675845E+006, +1.17308406652E+000, +3.86988245955E+001
+1.85043804756E+006, +1.21222906247E+000, +4.14221996509E+001
+1.97546933667E+006, +1.18659418979E+000, +4.41963587525E+001
+2.10050062578E+006, +1.23201779399E+000, +4.70204844886E+001
+2.22553191489E+006, +1.16666422939E+000, +4.98081677853E+001
+2.35056320401E+006, +1.17508171102E+000, +5.25525324987E+001
+2.47559449312E+006, +1.22142667307E+000, +5.52526332409E+001
+2.60062578223E+006, +1.28997285279E+000, +5.80710996306E+001
+2.72565707134E+006, +1.32265746697E+000, +6.08449876122E+001
+2.85068836045E+006, +1.25054163248E+000, +6.36707973646E+001
+2.97571964956E+006, +1.30371967688E+000, +6.64141118998E+001
+3.10075093867E+006, +1.26152391264E+000, +6.93133958961E+001
+3.22578222778E+006, +1.35034478574E+000, +7.19459929312E+001
+3.35081351690E+006, +1.44068986504E+000, +7.48442477467E+001
+3.47584480601E+006, +1.46468333320E+000, +7.74824031687E+001
+3.60087609512E+006, +1.57092176073E+000, +8.03582827985E+001
+3.72590738423E+006, +1.45037779212E+000, +8.33069368147E+001
+3.85093867334E+006, +1.53287952786E+000, +8.59562470350E+001
