"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +1.96628850757E+002, -6.64740403641E-001
+2.25031289111E+005, +1.95695302748E+002, +6.17652595105E+000
+3.50062578223E+005, +1.95385209170E+002, +9.84639424583E+000
+4.75093867334E+005, +1.95482771274E+002, +1.34804913354E+001
+6.00125156446E+005, +1.95529838129E+002, +1.73354709053E+001
+7.25156445557E+005, +1.95477354743E+002, +2.10353812787E+001
+8.50187734668E+005, +1.95974020137E+002, +2.41119150147E+001
+9.75219023780E+005, +1.96147484078E+002, +2.81257122207E+001
+1.10025031289E+006, +1.96055632273E+002, +3.12219487797E+001
+1.22528160200E+006, +1.95983801307E+002, +3.50951927297E+001
+1.35031289111E+006, +1.96147309855E+002, +3.92609174587E+001
+1.47534418023E+006, +1.96103378775E+002, +4.17512829538E+001
+1.60037546934E+006, +1.96472479420E+002, +4.57303563742E+001
+1.72540675845E+006, +1.96516308514E+002, +4.92702875090E+001
+1.85043804756E+006, +1.96629682111E+002, +5.30561319986E+001
+1.97546933667E+006, +1.96937415402E+002, +5.69109941407E+001
+2.10050062578E+006, +1.97057859589E+002, +6.00037667742E+001
+2.22553191489E+006, +1.97299709614E+002, +6.41109962878E+001
+2.35056320401E+006, +1.97459940349E+002, +6.77215930457E+001
+2.47559449312E+006, +1.96962124985E+002, +7.09518990041E+001
+2.60062578223E+006, +1.97390677610E+002, +7.48659233750E+001
+2.72565707134E+006, +1.97222437020E+002, +7.81691503478E+001
+2.85068836045E+006, +1.96849367535E+002, +8.20803839645E+001
+2.97571964956E+006, +1.98093368483E+002, +8.59704938673E+001
+3.10075093867E+006, +1.97484079923E+002, +8.99510007208E+001
+3.22578222778E+006, +1.98361376441E+002, +9.26752510300E+001
+3.35081351690E+006, +1.97468293035E+002, +9.65629396707E+001
+3.47584480601E+006, +1.97957384104E+002, +1.00019547137E+002
+3.60087609512E+006, +1.98402599001E+002, +1.03795925301E+002
+3.72590738423E+006, +1.98377839434E+002, +1.07086878536E+002
+3.85093867334E+006, +1.98279953762E+002, +1.10705643169E+002
+3.97596996245E+006, +1.97955503428E+002, +1.14535634755E+002
+4.10100125156E+006, +1.97475959501E+002, +1.19265628997E+002
+4.22603254068E+006, +1.99997705267E+002, +1.22811249796E+002
+4.35106382979E+006, +1.99716871813E+002, +1.25348957170E+002
+4.47609511890E+006, +1.98830090113E+002, +1.29695367658E+002
+4.60112640801E+006, +1.99981794678E+002, +1.33073010874E+002
+4.72615769712E+006, +1.99813776623E+002, +1.36834642483E+002
+4.85118898623E+006, +2.00218642731E+002, +1.40618443107E+002
+4.97622027534E+006, +2.00137921066E+002, +1.43879787594E+002
+5.10125156446E+006, +2.00095149168E+002, +1.47806303591E+002
+5.22628285357E+006, +2.00050219792E+002, +1.51584543107E+002
+5.35131414268E+006, +2.00606652589E+002, +1.55143330389E+002
+5.47634543179E+006, +2.01592130004E+002, +1.58683058632E+002
+5.60137672090E+006, +2.01072573752E+002, +1.62204691565E+002
+5.72640801001E+006, +2.01210216481E+002, +1.65704121017E+002
+5.85143929912E+006, +2.02031583078E+002, +1.69332096072E+002
+5.97647058824E+006, +2.01387219565E+002, +1.73923970557E+002
+6.10150187735E+006, +2.01788607147E+002, +1.77799946346E+002
+6.22653316646E+006, +2.02185400101E+002, +1.80924461904E+002
+6.35156445557E+006, +2.02594832990E+002, +1.84201395504E+002
+6.47659574468E+006, +2.03009710149E+002, +1.88284291992E+002
+6.60162703379E+006, +2.03007042990E+002, +1.91111814599E+002
+6.72665832290E+006, +2.03168306592E+002, +1.95638805025E+002
+6.85168961202E+006, +2.03658813479E+002, +1.99370364459E+002
+6.97672090113E+006, +2.04111068824E+002, +2.02735005501E+002
+7.10175219024E+006, +2.03639052444E+002, +2.06782175189E+002
+7.22678347935E+006, +2.04055936149E+002, +2.10384882138E+002
+7.35181476846E+006, +2.04969473015E+002, +2.14665322209E+002
+7.47684605757E+006, +2.04715982022E+002, +2.18314447371E+002
+7.60187734668E+006, +2.05625932177E+002, +2.22387121813E+002
+7.72690863579E+006, +2.05561179744E+002, +2.25834661608E+002
+7.85193992491E+006, +2.06526936622E+002, +2.29981306816E+002
+7.97697121402E+006, +2.06536753524E+002, +2.33435435343E+002
+8.10200250313E+006, +2.06419601862E+002, +2.37949233426E+002
+8.22703379224E+006, +2.06745511566E+002, +2.41802027011E+002
+8.35206508135E+006, +2.07565196128E+002, +2.45152952347E+002
+8.47709637046E+006, +2.07734702100E+002, +2.50177421903E+002
+8.60212765957E+006, +2.08781410290E+002, +2.53776449037E+002
+8.72715894869E+006, +2.08799762284E+002, +2.57122050239E+002
+8.85219023780E+006, +2.09229926891E+002, +2.61720646210E+002
+8.97722152691E+006, +2.09020676797E+002, +2.65545181414E+002
+9.10225281602E+006, +2.09799547925E+002, +2.69767248991E+002
+9.22728410513E+006, +2.10230226857E+002, +2.74304107468E+002
+9.35231539424E+006, +2.10215211088E+002, +2.77502827620E+002
+9.47734668335E+006, +2.10516807307E+002, +2.82505164518E+002
+9.60237797247E+006, +2.11566587390E+002, +2.85960465817E+002
+9.72740926158E+006, +2.12116965075E+002, +2.89723302468E+002
+9.85244055069E+006, +2.11913575984E+002, +2.94193796931E+002
+9.97747183980E+006, +2.12980999380E+002, +2.97883418149E+002
+1.01025031289E+007, +2.12713010028E+002, +3.02024080662E+002
+1.02275344180E+007, +2.13798958521E+002, +3.06331766441E+002
+1.03525657071E+007, +2.13671290103E+002, +3.11005045093E+002
+1.04775969962E+007, +2.14626269561E+002, +3.14940680205E+002
+1.06026282854E+007, +2.14750655607E+002, +3.18810619867E+002
+1.07276595745E+007, +2.15572980898E+002, +3.23597727875E+002
+1.08526908636E+007, +2.15962766333E+002, +3.27720055211E+002
+1.09777221527E+007, +2.17333553173E+002, +3.31972090689E+002
+1.11027534418E+007, +2.17519817327E+002, +3.35571386280E+002
+1.12277847309E+007, +2.18464735864E+002, +3.40804192880E+002
+1.13528160200E+007, +2.18249538226E+002, +3.44916804788E+002
+1.14778473091E+007, +2.19685794044E+002, +3.47901347928E+002
+1.16028785982E+007, +2.19504448698E+002, +3.52786089436E+002
+1.17279098874E+007, +2.20837372675E+002, +3.56457757722E+002
+1.18529411765E+007, +2.20455761512E+002, +3.61312187717E+002
+1.19779724656E+007, +2.20517005623E+002, +3.66451944911E+002
+1.21030037547E+007, +2.22308295400E+002, +3.70166866409E+002
+1.22280350438E+007, +2.22552443562E+002, +3.74766921859E+002
+1.23530663329E+007, +2.22636798465E+002, +3.80048936354E+002
+1.24780976220E+007, +2.24099633177E+002, +3.84401466795E+002
+1.26031289111E+007, +2.24268680839E+002, +3.88082611568E+002
