"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +2.19396145118E-001, +1.01455207180E+000
+2.66777963272E+005, +2.12858590428E-001, +2.67945883007E+000
+4.33555926544E+005, +2.42062414756E-001, +4.35685239430E+000
+6.00333889816E+005, +2.91922938662E-001, +5.97086364203E+000
+7.67111853088E+005, +3.13339217700E-001, +7.64596910840E+000
+9.33889816361E+005, +3.36127883299E-001, +9.24530092553E+000
+1.10066777963E+006, +3.07494002333E-001, +1.08705625242E+001
+1.26744574290E+006, +3.60942996358E-001, +1.25040732120E+001
+1.43422370618E+006, +3.15231253554E-001, +1.41345411992E+001
+1.60100166945E+006, +4.11630018552E-001, +1.57292108419E+001
+1.76777963272E+006, +4.15535283355E-001, +1.73698255975E+001
+1.93455759599E+006, +4.25958697023E-001, +1.89228420906E+001
+2.10133555927E+006, +4.56929107926E-001, +2.05458445702E+001
+2.26811352254E+006, +4.70349520833E-001, +2.22006262015E+001
+2.43489148581E+006, +4.55112439713E-001, +2.38367721116E+001
+2.60166944908E+006, +4.82928421566E-001, +2.53873928797E+001
+2.76844741235E+006, +4.64695357317E-001, +2.70375771458E+001
+2.93522537563E+006, +4.61838200554E-001, +2.86518455910E+001
+3.10200333890E+006, +5.54832893698E-001, +3.02623020536E+001
+3.26878130217E+006, +4.45698122020E-001, +3.18926731483E+001
+3.43555926544E+006, +5.12607272852E-001, +3.35150591618E+001
+3.60233722871E+006, +5.52854618753E-001, +3.51218440954E+001
+3.76911519199E+006, +4.90896982118E-001, +3.67866277535E+001
+3.93589315526E+006, +4.59129533041E-001, +3.83178538159E+001
+4.10267111853E+006, +4.68092143985E-001, +4.00653372355E+001
+4.26944908180E+006, +5.12022939391E-001, +4.17127259584E+001
+4.43622704508E+006, +5.25872994731E-001, +4.32631542981E+001
+4.60300500835E+006, +5.07490553253E-001, +4.49249877500E+001
+4.76978297162E+006, +5.52898645367E-001, +4.64567739322E+001
+4.93656093489E+006, +5.84077250222E-001, +4.81669417329E+001
+5.10333889816E+006, +5.76216178042E-001, +4.97388736590E+001
+5.27011686144E+006, +6.29021251346E-001, +5.15032910250E+001
+5.43689482471E+006, +5.58384036192E-001, +5.30713174358E+001
+5.60367278798E+006, +5.97563789802E-001, +5.47612692966E+001
+5.77045075125E+006, +5.40887612802E-001, +5.62989578583E+001
+5.93722871452E+006, +6.58441701414E-001, +5.79359815535E+001
+6.10400667780E+006, +5.78332996660E-001, +5.96251352629E+001
+6.27078464107E+006, +6.35487935696E-001, +6.12521277993E+001
+6.43756260434E+006, +6.54781171059E-001, +6.29263724641E+001
+6.60434056761E+006, +6.67566510674E-001, +6.45373285485E+001
+6.77111853088E+006, +7.19754366365E-001, +6.61828675779E+001
+6.93789649416E+006, +6.71664182604E-001, +6.78408745876E+001
+7.10467445743E+006, +6.86264684432E-001, +6.94440041489E+001
+7.27145242070E+006, +7.31356129679E-001, +7.10740891285E+001
+7.43823038397E+006, +7.51183199989E-001, +7.26770844770E+001
+7.60500834725E+006, +6.92016028315E-001, +7.43685291823E+001
+7.77178631052E+006, +7.21023283909E-001, +7.60862560799E+001
+7.93856427379E+006, +7.64480248542E-001, +7.76454541004E+001
+8.10534223706E+006, +7.80016841523E-001, +7.92749663546E+001
+8.27212020033E+006, +7.71108935899E-001, +8.09322421409E+001
+8.43889816361E+006, +7.10784223490E-001, +8.26144618283E+001
+8.60567612688E+006, +7.06063939928E-001, +8.42488699051E+001
+8.77245409015E+006, +7.06381809688E-001, +8.58329227470E+001
+8.93923205342E+006, +7.39777538213E-001, +8.75236292482E+001
+9.10601001669E+006, +7.49526800502E-001, +8.92587232304E+001
+9.27278797997E+006, +7.43040012929E-001, +9.09110843075E+001
+9.43956594324E+006, +7.58973456120E-001, +9.24988832721E+001
+9.60634390651E+006, +6.84846964260E-001, +9.41925079551E+001
+9.77312186978E+006, +6.91672581738E-001, +9.58712868552E+001
+9.93989983306E+006, +7.89559649539E-001, +9.75297106667E+001
+1.01066777963E+007, +6.57527174737E-001, +9.91719121074E+001
+1.02734557596E+007, +6.76084172014E-001, +1.00860461460E+002
+1.04402337229E+007, +7.01523329404E-001, +1.02515647162E+002
+1.06070116861E+007, +6.69987258325E-001, +1.04190072894E+002
+1.07737896494E+007, +7.03363673572E-001, +1.05942601535E+002
+1.09405676127E+007, +7.35838365861E-001, +1.07616638602E+002
+1.11073455760E+007, +6.65392003473E-001, +1.09303765241E+002
+1.12741235392E+007, +7.23639711090E-001, +1.10930737614E+002
+1.14409015025E+007, +7.53476547059E-001, +1.12665788789E+002
+1.16076794658E+007, +7.67226702800E-001, +1.14279329665E+002
+1.17744574290E+007, +7.47059611790E-001, +1.16146575781E+002
+1.19412353923E+007, +6.73097575145E-001, +1.17763997182E+002
+1.21080133556E+007, +5.91959667340E-001, +1.19445598036E+002
+1.22747913189E+007, +7.00854886945E-001, +1.21157592594E+002
+1.24415692821E+007, +6.19068866493E-001, +1.22822721503E+002
+1.26083472454E+007, +5.92224132128E-001, +1.24629059524E+002
+1.27751252087E+007, +7.50097808678E-001, +1.26170541393E+002
+1.29419031720E+007, +6.39797538458E-001, +1.27825030016E+002
+1.31086811352E+007, +6.70808112607E-001, +1.29627668453E+002
+1.32754590985E+007, +7.38097410210E-001, +1.31321677026E+002
+1.34422370618E+007, +6.13870886199E-001, +1.33034351845E+002
+1.36090150250E+007, +7.95547843407E-001, +1.34869964170E+002
+1.37757929883E+007, +6.83229451276E-001, +1.36509869909E+002
+1.39425709516E+007, +7.30192106510E-001, +1.38258264431E+002
+1.41093489149E+007, +7.58244810797E-001, +1.39872646707E+002
+1.42761268781E+007, +7.50507139502E-001, +1.41730136264E+002
+1.44429048414E+007, +7.40266202660E-001, +1.43421167222E+002
+1.46096828047E+007, +6.89018339011E-001, +1.45136404239E+002
+1.47764607679E+007, +7.28165565870E-001, +1.46811971090E+002
+1.49432387312E+007, +6.52863913391E-001, +1.48552525617E+002
