"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +1.19290569879E+002, +6.34563484942E-001
+2.25031289111E+005, +1.18687883571E+002, +4.15723127275E+000
+3.50062578223E+005, +1.18819250429E+002, +6.88086888812E+000
+4.75093867334E+005, +1.18948691831E+002, +9.12041270281E+000
+6.00125156446E+005, +1.18782044724E+002, +1.14885943753E+001
+7.25156445557E+005, +1.18817120125E+002, +1.39765642827E+001
+8.50187734668E+005, +1.19064180341E+002, +1.61849266114E+001
+9.75219023780E+005, +1.19024238060E+002, +1.88032013060E+001
+1.10025031289E+006, +1.19185835016E+002, +2.09741967025E+001
+1.22528160200E+006, +1.19088070978E+002, +2.34606976398E+001
+1.35031289111E+006, +1.19260318529E+002, +2.58815500423E+001
+1.47534418023E+006, +1.19247580188E+002, +2.79699631821E+001
+1.60037546934E+006, +1.19129646170E+002, +3.04940857867E+001
+1.72540675845E+006, +1.19128029437E+002, +3.28609053796E+001
+1.85043804756E+006, +1.19394522860E+002, +3.52662714360E+001
+1.97546933667E+006, +1.19348469171E+002, +3.77901817293E+001
+2.10050062578E+006, +1.19206246380E+002, +4.01594897317E+001
+2.22553191489E+006, +1.19380568561E+002, +4.26113374804E+001
+2.35056320401E+006, +1.19420154175E+002, +4.49069052341E+001
+2.47559449312E+006, +1.19397891717E+002, +4.74726106498E+001
+2.60062578223E+006, +1.19393132548E+002, +4.96491999297E+001
+2.72565707134E+006, +1.19541653679E+002, +5.20970639353E+001
+2.85068836045E+006, +1.19424806290E+002, +5.44360270871E+001
+2.97571964956E+006, +1.19688728904E+002, +5.69854093312E+001
+3.10075093867E+006, +1.19549414656E+002, +5.92930019575E+001
+3.22578222778E+006, +1.19648046732E+002, +6.15200193072E+001
+3.35081351690E+006, +1.19583960752E+002, +6.39162775759E+001
+3.47584480601E+006, +1.19280845491E+002, +6.62041309077E+001
+3.60087609512E+006, +1.19774653980E+002, +6.86171543171E+001
+3.72590738423E+006, +1.19941925211E+002, +7.12274746333E+001
+3.85093867334E+006, +1.19563163798E+002, +7.35919336434E+001
+3.97596996245E+006, +1.19674776711E+002, +7.55741532874E+001
+4.10100125156E+006, +1.19408552342E+002, +7.86190050912E+001
+4.22603254068E+006, +1.20352335567E+002, +8.09136589814E+001
+4.35106382979E+006, +1.19948671703E+002, +8.30158358329E+001
+4.47609511890E+006, +1.20058673119E+002, +8.56653687741E+001
+4.60112640801E+006, +1.20479755329E+002, +8.79076770947E+001
+4.72615769712E+006, +1.20519985957E+002, +9.03307980626E+001
+4.85118898623E+006, +1.20708779716E+002, +9.30742586775E+001
