"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +3.85261971337E-001, +2.58029491284E+000
+2.66777963272E+005, +3.93618616958E-001, +6.84703191875E+000
+4.33555926544E+005, +4.58219750276E-001, +1.11162391274E+001
+6.00333889816E+005, +5.28935348938E-001, +1.52991151886E+001
+7.67111853088E+005, +6.07052208869E-001, +1.95455141733E+001
+9.33889816361E+005, +6.44745975161E-001, +2.37103253360E+001
+1.10066777963E+006, +6.17345839675E-001, +2.79340603400E+001
+1.26744574290E+006, +6.80003141621E-001, +3.21030166312E+001
+1.43422370618E+006, +6.34862415933E-001, +3.63680217378E+001
+1.60100166945E+006, +7.39293460593E-001, +4.04458756257E+001
+1.76777963272E+006, +7.29887714692E-001, +4.45975972484E+001
+1.93455759599E+006, +7.51470252454E-001, +4.87228910542E+001
+2.10133555927E+006, +7.69943981129E-001, +5.29106245977E+001
+2.26811352254E+006, +8.61533100972E-001, +5.71093761274E+001
+2.43489148581E+006, +8.02926842493E-001, +6.14399730873E+001
+2.60166944908E+006, +7.93677225060E-001, +6.55027091717E+001
+2.76844741235E+006, +7.66702728656E-001, +6.97726407012E+001
+2.93522537563E+006, +7.25910544531E-001, +7.40114835257E+001
+3.10200333890E+006, +9.58166024699E-001, +7.79622842441E+001
+3.26878130217E+006, +6.53153646457E-001, +8.24061672350E+001
+3.43555926544E+006, +7.87030440396E-001, +8.65641673966E+001
+3.60233722871E+006, +8.45129619065E-001, +9.09085201602E+001
+3.76911519199E+006, +7.78869309223E-001, +9.52518761060E+001
+3.93589315526E+006, +6.99239402558E-001, +9.91623567177E+001
+4.10267111853E+006, +8.41753469533E-001, +1.03726029227E+002
+4.26944908180E+006, +7.99960216160E-001, +1.08028585762E+002
+4.43622704508E+006, +7.95383882747E-001, +1.11956045828E+002
+4.60300500835E+006, +8.82201114290E-001, +1.16453337144E+002
+4.76978297162E+006, +5.37561352217E-001, +1.20645184379E+002
+4.93656093489E+006, +8.90920810777E-001, +1.25180485033E+002
+5.10333889816E+006, +8.83427899919E-001, +1.29152144330E+002
+5.27011686144E+006, +1.20438940128E+000, +1.33790153846E+002
+5.43689482471E+006, +8.95588965786E-001, +1.38020558692E+002
+5.60367278798E+006, +1.05644000956E+000, +1.42380683950E+002
+5.77045075125E+006, +8.70157778204E-001, +1.46487310919E+002
+5.93722871452E+006, +1.20866298430E+000, +1.50952911228E+002
+6.10400667780E+006, +9.89214883863E-001, +1.55509423722E+002
+6.27078464107E+006, +1.39654382673E+000, +1.59664818868E+002
+6.43756260434E+006, +1.16845008005E+000, +1.64044526534E+002
+6.60434056761E+006, +1.45741857095E+000, +1.68531498849E+002
+6.77111853088E+006, +1.66545381415E+000, +1.72645713421E+002
+6.93789649416E+006, +1.46026669368E+000, +1.77189560413E+002
+7.10467445743E+006, +1.39545003919E+000, +1.81637793310E+002
+7.27145242070E+006, +1.57151981463E+000, +1.85824927300E+002
+7.43823038397E+006, +1.64476867132E+000, +1.90195388184E+002
+7.60500834725E+006, +1.47674956685E+000, +1.94657517653E+002
+7.77178631052E+006, +1.78023236930E+000, +1.99233145052E+002
+7.93856427379E+006, +1.73452395473E+000, +2.03414799480E+002
+8.10534223706E+006, +1.69773663668E+000, +2.08009036889E+002
+8.27212020033E+006, +1.72212642321E+000, +2.12397527880E+002
+8.43889816361E+006, +1.41637535886E+000, +2.17197150684E+002
+8.60567612688E+006, +1.27152771498E+000, +2.21735568475E+002
+8.77245409015E+006, +1.14018068786E+000, +2.26042045587E+002
+8.93923205342E+006, +1.57749343867E+000, +2.30650045752E+002
+9.10601001669E+006, +1.37369401775E+000, +2.35572423694E+002
+9.27278797997E+006, +1.49846011762E+000, +2.39750761286E+002
+9.43956594324E+006, +1.19707334162E+000, +2.44311352776E+002
+9.60634390651E+006, +8.82707169187E-001, +2.49229225498E+002
+9.77312186978E+006, +1.08074504728E+000, +2.53670411270E+002
+9.93989983306E+006, +1.35813709634E+000, +2.58508221526E+002
+1.01066777963E+007, +9.55192906337E-001, +2.62806544513E+002
+1.02734557596E+007, +8.29560611390E-001, +2.68084683006E+002
+1.04402337229E+007, +8.52168192378E-001, +2.72579839462E+002
+1.06070116861E+007, +7.08162532145E-001, +2.77213275208E+002
+1.07737896494E+007, +7.75933954456E-001, +2.82162163696E+002
+1.09405676127E+007, +7.07302083731E-001, +2.87141615910E+002
+1.11073455760E+007, +5.75974625796E-001, +2.92139858197E+002
+1.12741235392E+007, +8.47648260628E-001, +2.96363284951E+002
+1.14409015025E+007, +9.62049070056E-001, +3.01708393109E+002
+1.16076794658E+007, +1.07407478048E+000, +3.06193565818E+002
+1.17744574290E+007, +5.53660044414E-001, +3.12093746965E+002
+1.19412353923E+007, +2.23082123781E-001, +3.16610924204E+002
+1.21080133556E+007, +2.18803599388E-001, +3.21423438964E+002
+1.22747913189E+007, +3.52623552780E-001, +3.26658460535E+002
+1.24415692821E+007, +5.00928611435E-001, +3.31711261456E+002
+1.26083472454E+007, +3.76448617409E-001, +3.36871231364E+002
+1.27751252087E+007, +1.34343627101E-001, +3.41731303667E+002
+1.29419031720E+007, -4.80393163279E-001, +3.46451188745E+002
+1.31086811352E+007, -2.55600171151E-001, +3.51582754740E+002
+1.32754590985E+007, +1.21004613300E-001, +3.56524372119E+002
+1.34422370618E+007, +2.13710157320E-001, +3.61927348786E+002
+1.36090150250E+007, +6.83894557997E-001, +3.67653819440E+002
+1.37757929883E+007, -4.66995274811E-001, +3.72422807471E+002
+1.39425709516E+007, +1.80437086488E-001, +3.77436724116E+002
+1.41093489149E+007, -2.48760223860E-001, +3.83124231607E+002
+1.42761268781E+007, +2.45740489111E-001, +3.88768279122E+002
+1.44429048414E+007, -1.36151032045E-001, +3.94173145092E+002
+1.46096828047E+007, -6.17204993341E-001, +4.00047888428E+002
+1.47764607679E+007, +4.86098248194E-001, +4.04539985323E+002
+1.49432387312E+007, +1.92231267510E-001, +4.10431008282E+002
+1.51100166945E+007, +1.37885040750E-001, +4.15965615320E+002
+1.52767946578E+007, -7.51254506468E-002, +4.21822956625E+002
+1.54435726210E+007, +4.42514936644E-001, +4.27790985759E+002
+1.56103505843E+007, +2.21147753049E-001, +4.32347421010E+002
+1.57771285476E+007, +3.70851066086E-001, +4.38338210430E+002
+1.59439065109E+007, +1.15506240738E+000, +4.43796558424E+002
+1.61106844741E+007, -3.67497459254E-001, +4.50050812169E+002
+1.62774624374E+007, +1.92984722432E+000, +4.55061308089E+002
+1.64442404007E+007, +2.31477187362E-001, +4.60326848164E+002
+1.66110183639E+007, +8.30334237471E-001, +4.66180060357E+002
+1.67777963272E+007, +1.49834071763E+000, +4.73737199417E+002
+1.69445742905E+007, +1.41480862378E+000, +4.78275835529E+002
+1.71113522538E+007, -1.16003168428E+000, +4.84029313223E+002
+1.72781302170E+007, +1.06232488391E-001, +4.90488311267E+002
+1.74449081803E+007, -1.53561864272E+000, +4.96076559122E+002
+1.76116861436E+007, -6.35485856667E-001, +5.02973787751E+002
+1.77784641068E+007, -4.68904549089E-001, +5.08006182912E+002
+1.79452420701E+007, +7.84520311646E-001, +5.13907283042E+002
+1.81120200334E+007, +4.12625754133E-001, +5.19154172356E+002
+1.82787979967E+007, -3.80730885149E-001, +5.27267083733E+002
+1.84455759599E+007, +1.68629822678E+000, +5.33353126111E+002
+1.86123539232E+007, +9.42303409304E-001, +5.39918855317E+002
+1.87791318865E+007, -7.45355690994E-001, +5.46026871199E+002
+1.89459098497E+007, -1.43170249962E-001, +5.53802753140E+002
+1.91126878130E+007, +1.01130870003E+000, +5.60003181045E+002
+1.92794657763E+007, +3.72717964163E-001, +5.66224444985E+002
+1.94462437396E+007, +9.79497591710E-001, +5.74089236155E+002
+1.96130217028E+007, -7.55990925938E-001, +5.80557483450E+002
+1.97797996661E+007, +1.84737012910E+000, +5.85762826960E+002
+1.99465776294E+007, -6.03744166724E-001, +5.92965835974E+002
+2.01133555927E+007, -6.35817285648E-001, +6.01173232841E+002
+2.02801335559E+007, +5.93193759888E-001, +6.08063272273E+002
+2.04469115192E+007, +1.06193710804E+000, +6.13727697023E+002
+2.06136894825E+007, +6.16807943854E-001, +6.21055476653E+002
+2.07804674457E+007, -1.16900377838E-001, +6.31003892518E+002
+2.09472454090E+007, -6.07375461362E-002, +6.39931339745E+002
+2.11140233723E+007, +7.57098219748E-001, +6.44419400850E+002
+2.12808013356E+007, +1.08599462152E+000, +6.50264435831E+002
+2.14475792988E+007, +1.42925057689E+000, +6.59660420921E+002
+2.16143572621E+007, +2.66390950054E+000, +6.65305519949E+002
+2.17811352254E+007, +4.95725344278E-001, +6.71974607869E+002
+2.19479131886E+007, +2.47807920442E+000, +6.83061873211E+002
+2.21146911519E+007, +4.28016485276E+000, +6.88441071912E+002
+2.22814691152E+007, +2.32562498055E+000, +6.95885839117E+002
+2.24482470785E+007, +3.66439900393E+000, +7.05581924204E+002
+2.26150250417E+007, +6.85974615745E+000, +7.13920908220E+002
+2.27818030050E+007, +6.83745820670E+000, +7.22820082977E+002
+2.29485809683E+007, +9.30364501573E+000, +7.30743293954E+002
+2.31153589316E+007, +4.96283616772E+000, +7.39824826491E+002
+2.32821368948E+007, +8.45427064583E+000, +7.45359707769E+002
+2.34489148581E+007, +1.02049044032E+001, +7.52099932073E+002
+2.36156928214E+007, +1.18411490817E+001, +7.64065216369E+002
+2.37824707846E+007, +1.16429465152E+001, +7.71463388887E+002
+2.39492487479E+007, +8.70921961778E+000, +7.79862112055E+002
+2.41160267112E+007, +1.04892692717E+001, +7.87957294580E+002
+2.42828046745E+007, +9.77954589191E+000, +7.95436255715E+002
+2.44495826377E+007, +1.54810706471E+001, +8.09172260156E+002
+2.46163606010E+007, +1.12392883440E+001, +8.14350834930E+002
+2.47831385643E+007, +1.17333450061E+001, +8.23594749616E+002
+2.49499165275E+007, +1.36377658742E+001, +8.33589291850E+002
+2.51166944908E+007, +1.63145749559E+001, +8.45133219894E+002
+2.52834724541E+007, +1.61670685520E+001, +8.52585184410E+002
+2.54502504174E+007, +1.55400230307E+001, +8.64643187836E+002
+2.56170283806E+007, +1.71984507879E+001, +8.70139633841E+002
+2.57838063439E+007, +1.67889715796E+001, +8.84016778272E+002
+2.59505843072E+007, +1.55858936406E+001, +8.94194184277E+002
+2.61173622705E+007, +1.91410119132E+001, +9.05693415737E+002
+2.62841402337E+007, +1.63757630184E+001, +9.07958000543E+002
+2.64509181970E+007, +1.92603308606E+001, +9.25156103062E+002
+2.66176961603E+007, +2.24413351758E+001, +9.35858489889E+002
+2.67844741235E+007, +2.02590174165E+001, +9.43659739985E+002
+2.69512520868E+007, +2.35390730673E+001, +9.57054539055E+002
+2.71180300501E+007, +2.20073629187E+001, +9.61035053100E+002
+2.72848080134E+007, +2.46408085209E+001, +9.78979833556E+002
+2.74515859766E+007, +2.73579250054E+001, +9.87943668019E+002
+2.76183639399E+007, +2.37684088038E+001, +9.97342161081E+002
+2.77851419032E+007, +2.05660211002E+001, +1.00947111491E+003
+2.79519198664E+007, +2.77068191141E+001, +1.02228892328E+003
+2.81186978297E+007, +2.92625335313E+001, +1.03077495992E+003
+2.82854757930E+007, +3.21378618198E+001, +1.04313739262E+003
+2.84522537563E+007, +2.63223995933E+001, +1.05740132131E+003
+2.86190317195E+007, +2.76136108553E+001, +1.06546755088E+003
+2.87858096828E+007, +3.28897594615E+001, +1.08212753896E+003
+2.89525876461E+007, +3.49568452765E+001, +1.08849399972E+003
+2.91193656093E+007, +2.83714251513E+001, +1.09897922737E+003
+2.92861435726E+007, +2.70786042970E+001, +1.11361411769E+003
+2.94529215359E+007, +3.58512833092E+001, +1.13096654462E+003
+2.96196994992E+007, +4.14982324417E+001, +1.14255032331E+003
