"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +8.89179203326E+000, +1.89256768458E+000
+2.66777963272E+005, +8.87950321480E+000, +5.06811328498E+000
+4.33555926544E+005, +8.87413395761E+000, +8.21583722159E+000
+6.00333889816E+005, +8.90017061158E+000, +1.13614737013E+001
+7.67111853088E+005, +8.93368973471E+000, +1.45221899399E+001
+9.33889816361E+005, +8.92478439566E+000, +1.76339160478E+001
+1.10066777963E+006, +8.89430982680E+000, +2.08184659077E+001
+1.26744574290E+006, +8.93684735863E+000, +2.39516186085E+001
+1.43422370618E+006, +8.87484873003E+000, +2.71703843544E+001
+1.60100166945E+006, +8.97123284782E+000, +3.02365554721E+001
+1.76777963272E+006, +8.96597586085E+000, +3.34104882762E+001
+1.93455759599E+006, +8.95096194900E+000, +3.64655978716E+001
+2.10133555927E+006, +8.93417808251E+000, +3.96408449753E+001
+2.26811352254E+006, +9.02711371571E+000, +4.27932867079E+001
+2.43489148581E+006, +8.99672141753E+000, +4.60174068445E+001
+2.60166944908E+006, +9.01016932257E+000, +4.90782389077E+001
+2.76844741235E+006, +8.95782224440E+000, +5.23178347756E+001
+2.93522537563E+006, +8.94937230114E+000, +5.54062823201E+001
+3.10200333890E+006, +9.11907419845E+000, +5.85649036001E+001
+3.26878130217E+006, +8.97170244215E+000, +6.17839095872E+001
+3.43555926544E+006, +9.08734541401E+000, +6.49582140446E+001
+3.60233722871E+006, +9.17081364217E+000, +6.81525308850E+001
+3.76911519199E+006, +9.09379298549E+000, +7.14323205896E+001
+3.93589315526E+006, +9.11253410785E+000, +7.44169654317E+001
+4.10267111853E+006, +8.77168039995E+000, +7.73786283199E+001
+4.26944908180E+006, +9.01807006287E+000, +8.11850031884E+001
+4.43622704508E+006, +9.19251427390E+000, +8.40654687985E+001
+4.60300500835E+006, +9.19315582467E+000, +8.74688912769E+001
+4.76978297162E+006, +9.12276409441E+000, +9.04657031747E+001
+4.93656093489E+006, +9.34984733418E+000, +9.37789274046E+001
+5.10333889816E+006, +9.35558259750E+000, +9.68227714436E+001
+5.27011686144E+006, +9.61897413225E+000, +1.00356545794E+002
+5.43689482471E+006, +9.38340428134E+000, +1.03358532420E+002
+5.60367278798E+006, +9.50800166949E+000, +1.06784883291E+002
+5.77045075125E+006, +9.46440343843E+000, +1.09852364852E+002
+5.93722871452E+006, +9.72082651347E+000, +1.13025793074E+002
+6.10400667780E+006, +9.72181401529E+000, +1.16429304697E+002
+6.27078464107E+006, +9.79953559972E+000, +1.19540347458E+002
+6.43756260434E+006, +9.96333596191E+000, +1.22811814816E+002
+6.60434056761E+006, +1.00346098297E+001, +1.25995951927E+002
+6.77111853088E+006, +1.02357792001E+001, +1.29181628660E+002
+6.93789649416E+006, +1.01312316439E+001, +1.32519527971E+002
+7.10467445743E+006, +1.00818498338E+001, +1.35661774379E+002
+7.27145242070E+006, +1.02540729023E+001, +1.38866287780E+002
+7.43823038397E+006, +1.03899102738E+001, +1.42075425041E+002
+7.60500834725E+006, +1.02427261401E+001, +1.45361882863E+002
+7.77178631052E+006, +1.03808440886E+001, +1.48857409370E+002
+7.93856427379E+006, +1.04524920925E+001, +1.52008019660E+002
+8.10534223706E+006, +1.04836079733E+001, +1.55324432814E+002
+8.27212020033E+006, +1.04254456245E+001, +1.58544709553E+002
+8.43889816361E+006, +1.04082911492E+001, +1.61959952375E+002
+8.60567612688E+006, +1.02726989312E+001, +1.65368516325E+002
+8.77245409015E+006, +1.03248398830E+001, +1.68415614352E+002
+8.93923205342E+006, +1.05178751919E+001, +1.71976257790E+002
+9.10601001669E+006, +1.05754444836E+001, +1.75454874234E+002
+9.27278797997E+006, +1.05001117119E+001, +1.78669792909E+002
+9.43956594324E+006, +1.05384033099E+001, +1.82042813670E+002
+9.60634390651E+006, +1.04164965641E+001, +1.85435731494E+002
+9.77312186978E+006, +1.05533949178E+001, +1.88901825390E+002
+9.93989983306E+006, +1.08890660757E+001, +1.92382908554E+002
+1.01066777963E+007, +1.04771730031E+001, +1.95852766702E+002
+1.02734557596E+007, +1.06050032623E+001, +1.99294360025E+002
+1.04402337229E+007, +1.05067426567E+001, +2.02626078335E+002
+1.06070116861E+007, +1.07624151381E+001, +2.05921887994E+002
+1.07737896494E+007, +1.07041940915E+001, +2.09731620623E+002
+1.09405676127E+007, +1.09689189287E+001, +2.13042468081E+002
+1.11073455760E+007, +1.08708528708E+001, +2.16763887638E+002
+1.12741235392E+007, +1.08505098444E+001, +2.20168761520E+002
+1.14409015025E+007, +1.11686083984E+001, +2.23500680682E+002
+1.16076794658E+007, +1.11567093625E+001, +2.27072074508E+002
+1.17744574290E+007, +1.12323288804E+001, +2.31060578207E+002
+1.19412353923E+007, +1.10028664541E+001, +2.34234106680E+002
+1.21080133556E+007, +1.08798985850E+001, +2.37957860246E+002
+1.22747913189E+007, +1.11130012231E+001, +2.41812477332E+002
+1.24415692821E+007, +1.10442967039E+001, +2.45177665688E+002
+1.26083472454E+007, +1.13098388895E+001, +2.48804003884E+002
+1.27751252087E+007, +1.11467496694E+001, +2.52438268418E+002
+1.29419031720E+007, +1.11075092885E+001, +2.56004897512E+002
+1.31086811352E+007, +1.16054593121E+001, +2.59825862109E+002
+1.32754590985E+007, +1.15076042347E+001, +2.63120435318E+002
+1.34422370618E+007, +1.12336221684E+001, +2.67308499329E+002
+1.36090150250E+007, +1.20085443297E+001, +2.70905971616E+002
+1.37757929883E+007, +1.15314141450E+001, +2.74264971082E+002
+1.39425709516E+007, +1.21115579657E+001, +2.77883272587E+002
+1.41093489149E+007, +1.20381695179E+001, +2.81779725926E+002
+1.42761268781E+007, +1.21055330350E+001, +2.86093799266E+002
+1.44429048414E+007, +1.24060746375E+001, +2.89398485834E+002
+1.46096828047E+007, +1.22871184385E+001, +2.93758134358E+002
+1.47764607679E+007, +1.24234135341E+001, +2.97032578372E+002
+1.49432387312E+007, +1.25076647022E+001, +3.00773539506E+002
+1.51100166945E+007, +1.23320476915E+001, +3.04715863396E+002
+1.52767946578E+007, +1.28735067760E+001, +3.08479480100E+002
+1.54435726210E+007, +1.29294931750E+001, +3.12295887979E+002
+1.56103505843E+007, +1.33552590039E+001, +3.16257576065E+002
+1.57771285476E+007, +1.28914017420E+001, +3.20295031860E+002
+1.59439065109E+007, +1.28157610185E+001, +3.23816046113E+002
+1.61106844741E+007, +1.34602415529E+001, +3.27898736153E+002
+1.62774624374E+007, +1.36074063782E+001, +3.32418681774E+002
+1.64442404007E+007, +1.33509484674E+001, +3.36094784257E+002
+1.66110183639E+007, +1.36334667870E+001, +3.40010105464E+002
+1.67777963272E+007, +1.40298920841E+001, +3.44718731263E+002
+1.69445742905E+007, +1.40499661485E+001, +3.47975321979E+002
+1.71113522538E+007, +1.30884996617E+001, +3.52365096269E+002
+1.72781302170E+007, +1.37690874783E+001, +3.56735562034E+002
+1.74449081803E+007, +1.34388164572E+001, +3.60673459200E+002
+1.76116861436E+007, +1.43337883894E+001, +3.64559189765E+002
+1.77784641068E+007, +1.39340651686E+001, +3.67851173706E+002
+1.79452420701E+007, +1.41879265686E+001, +3.73120137413E+002
+1.81120200334E+007, +1.48667488508E+001, +3.76803523262E+002
+1.82787979967E+007, +1.46106647586E+001, +3.81518216603E+002
+1.84455759599E+007, +1.56051404082E+001, +3.85318162088E+002
+1.86123539232E+007, +1.50199007569E+001, +3.89976387622E+002
+1.87791318865E+007, +1.52242235384E+001, +3.94097074455E+002
+1.89459098497E+007, +1.56711120650E+001, +3.98161278731E+002
