"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +6.01275463911E+000, +2.03655703157E+000
+2.25031289111E+005, +5.97407285443E+000, +4.51163680001E+000
+3.50062578223E+005, +5.98725119887E+000, +7.04301677466E+000
+4.75093867334E+005, +6.01823997134E+000, +9.51984926968E+000
+6.00125156446E+005, +6.00954690968E+000, +1.20254643387E+001
+7.25156445557E+005, +5.99257899646E+000, +1.45509500297E+001
+8.50187734668E+005, +5.98103010562E+000, +1.70213466305E+001
+9.75219023780E+005, +6.01284295496E+000, +1.95131885492E+001
+1.10025031289E+006, +6.01116959384E+000, +2.19653529888E+001
+1.22528160200E+006, +6.00678534806E+000, +2.44856924340E+001
+1.35031289111E+006, +6.03285393762E+000, +2.70145403507E+001
+1.47534418023E+006, +6.01781618092E+000, +2.94677463709E+001
+1.60037546934E+006, +6.04402534598E+000, +3.19234739526E+001
+1.72540675845E+006, +5.99177867769E+000, +3.44245484394E+001
+1.85043804756E+006, +6.06781357919E+000, +3.69467599740E+001
+1.97546933667E+006, +6.06902335536E+000, +3.94737618923E+001
+2.10050062578E+006, +6.06320283016E+000, +4.18696719723E+001
+2.22553191489E+006, +6.03601201049E+000, +4.43375620754E+001
+2.35056320401E+006, +6.06233351548E+000, +4.69325674964E+001
+2.47559449312E+006, +6.05814613152E+000, +4.93416284526E+001
+2.60062578223E+006, +5.99775296847E+000, +5.18535587147E+001
+2.72565707134E+006, +6.05388561673E+000, +5.43209054404E+001
+2.85068836045E+006, +6.06426282259E+000, +5.68323905091E+001
+2.97571964956E+006, +6.11453447785E+000, +5.93870802367E+001
+3.10075093867E+006, +6.00868836527E+000, +6.18417833813E+001
+3.22578222778E+006, +6.07602474209E+000, +6.43610826555E+001
+3.35081351690E+006, +6.18163358095E+000, +6.68019398507E+001
+3.47584480601E+006, +6.20390067083E+000, +6.93262867860E+001
+3.60087609512E+006, +6.08073687767E+000, +7.19373683423E+001
+3.72590738423E+006, +6.11745047649E+000, +7.43109271406E+001
+3.85093867334E+006, +6.17837801461E+000, +7.69313335214E+001
+3.97596996245E+006, +6.16123296238E+000, +7.92656458281E+001
+4.10100125156E+006, +6.17481355792E+000, +8.18664071297E+001
+4.22603254068E+006, +6.07234565658E+000, +8.43281687180E+001
+4.35106382979E+006, +6.07957367614E+000, +8.67569646425E+001
+4.47609511890E+006, +6.09269534069E+000, +8.92973957484E+001
+4.60112640801E+006, +6.05117099556E+000, +9.17875630447E+001
+4.72615769712E+006, +6.22642445634E+000, +9.43116528557E+001
+4.85118898623E+006, +6.26874793169E+000, +9.67170838195E+001
+4.97622027534E+006, +6.17093439027E+000, +9.93474745690E+001
+5.10125156446E+006, +6.30949331025E+000, +1.02000927731E+002
+5.22628285357E+006, +6.27599293774E+000, +1.04354411438E+002
+5.35131414268E+006, +6.19119892176E+000, +1.06802168494E+002
+5.47634543179E+006, +6.21053362954E+000, +1.09364053708E+002
+5.60137672090E+006, +6.15351848115E+000, +1.11975920228E+002
+5.72640801001E+006, +6.29444349413E+000, +1.14397082455E+002
+5.85143929912E+006, +6.49186399798E+000, +1.16979086772E+002
+5.97647058824E+006, +6.56741243653E+000, +1.19574570393E+002
+6.10150187735E+006, +6.47462494014E+000, +1.21805712022E+002
+6.22653316646E+006, +6.51530778708E+000, +1.24503375876E+002
+6.35156445557E+006, +6.55010153310E+000, +1.27001466753E+002
+6.47659574468E+006, +6.54852738053E+000, +1.29535519803E+002
+6.60162703379E+006, +6.64939888233E+000, +1.32016610411E+002
+6.72665832290E+006, +6.50906457278E+000, +1.34631511135E+002
+6.85168961202E+006, +6.66795762156E+000, +1.37111220640E+002
+6.97672090113E+006, +6.73238196882E+000, +1.39612042857E+002
+7.10175219024E+006, +6.73947828087E+000, +1.42201884360E+002
+7.22678347935E+006, +6.78851413908E+000, +1.44581405731E+002
+7.35181476846E+006, +6.82936079651E+000, +1.47270079586E+002
+7.47684605757E+006, +6.84623295818E+000, +1.49587131596E+002
+7.60187734668E+006, +6.89487687121E+000, +1.52265877511E+002
+7.72690863579E+006, +7.00313558491E+000, +1.54653560961E+002
+7.85193992491E+006, +6.78051148006E+000, +1.57242919235E+002
+7.97697121402E+006, +6.83307271998E+000, +1.59908443079E+002
+8.10200250313E+006, +6.93377776859E+000, +1.62325914779E+002
+8.22703379224E+006, +7.01237779676E+000, +1.64976890058E+002
+8.35206508135E+006, +7.12157957393E+000, +1.67578637605E+002
+8.47709637046E+006, +7.05609475935E+000, +1.69928309476E+002
+8.60212765957E+006, +7.04563174843E+000, +1.72504106004E+002
+8.72715894869E+006, +7.13927980619E+000, +1.74910498739E+002
+8.85219023780E+006, +7.19247128501E+000, +1.77399604553E+002
+8.97722152691E+006, +7.30036820439E+000, +1.80112251460E+002
+9.10225281602E+006, +7.33066418319E+000, +1.82635923753E+002
+9.22728410513E+006, +7.25754074987E+000, +1.85021765684E+002
+9.35231539424E+006, +7.03783334545E+000, +1.87510086632E+002
+9.47734668335E+006, +7.23172658951E+000, +1.90426937084E+002
+9.60237797247E+006, +7.18687323095E+000, +1.92861888221E+002
+9.72740926158E+006, +7.55541337758E+000, +1.95156128651E+002
+9.85244055069E+006, +7.34122529437E+000, +1.97950225909E+002
+9.97747183980E+006, +7.28768875182E+000, +2.00598065312E+002
+1.01025031289E+007, +7.24212793727E+000, +2.02754957021E+002
+1.02275344180E+007, +7.31749718639E+000, +2.05595869636E+002
+1.03525657071E+007, +7.38585454036E+000, +2.07994988634E+002
+1.04775969962E+007, +7.38393688221E+000, +2.10570798390E+002
+1.06026282854E+007, +7.71726997437E+000, +2.13201553397E+002
+1.07276595745E+007, +7.65059775361E+000, +2.15999036214E+002
+1.08526908636E+007, +7.36693115031E+000, +2.18306170296E+002
+1.09777221527E+007, +7.48105094228E+000, +2.20887417367E+002
+1.11027534418E+007, +7.53287731940E+000, +2.23553036763E+002
+1.12277847309E+007, +7.69435745662E+000, +2.26115625925E+002
+1.13528160200E+007, +7.44457960791E+000, +2.28502865817E+002
+1.14778473091E+007, +7.70631079595E+000, +2.30998409435E+002
+1.16028785982E+007, +7.74394034581E+000, +2.33353123601E+002
+1.17279098874E+007, +7.85251072976E+000, +2.36740750963E+002
+1.18529411765E+007, +7.46355603733E+000, +2.38640305906E+002
+1.19779724656E+007, +7.50754818944E+000, +2.41103785144E+002
+1.21030037547E+007, +7.51991561678E+000, +2.43698217145E+002
+1.22280350438E+007, +7.65185384665E+000, +2.46836655455E+002
+1.23530663329E+007, +8.19700492256E+000, +2.49493832500E+002
+1.24780976220E+007, +7.99265594382E+000, +2.51485208827E+002
+1.26031289111E+007, +7.85924318683E+000, +2.54215443935E+002
+1.27281602003E+007, +7.74295983582E+000, +2.56660727199E+002
+1.28531914894E+007, +7.84049022740E+000, +2.58803536592E+002
+1.29782227785E+007, +7.71762289667E+000, +2.62134088872E+002
+1.31032540676E+007, +7.99615900086E+000, +2.65139619182E+002
+1.32282853567E+007, +8.10233394681E+000, +2.67138244060E+002
+1.33533166458E+007, +8.13031000517E+000, +2.69737321927E+002
+1.34783479349E+007, +7.85825866348E+000, +2.72360159727E+002
+1.36033792240E+007, +8.01886824063E+000, +2.75074452770E+002
+1.37284105131E+007, +7.85380342518E+000, +2.77748976510E+002
+1.38534418023E+007, +8.25777890735E+000, +2.80493711575E+002
+1.39784730914E+007, +8.22929408300E+000, +2.82941861476E+002
+1.41035043805E+007, +7.98259395120E+000, +2.85765350036E+002
+1.42285356696E+007, +8.24632151231E+000, +2.88288995868E+002
+1.43535669587E+007, +8.32807197572E+000, +2.90921288245E+002
