"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+006, +1.14667263882E+001, +2.81318505041E+001
+1.16527545910E+006, +1.15121457538E+001, +3.27809039805E+001
+1.33055091820E+006, +1.15400143646E+001, +3.73216349639E+001
+1.49582637730E+006, +1.14772264659E+001, +4.19839532118E+001
+1.66110183639E+006, +1.15037548124E+001, +4.66110460707E+001
+1.82637729549E+006, +1.15131064386E+001, +5.11817682295E+001
+1.99165275459E+006, +1.15098775670E+001, +5.58460135440E+001
+2.15692821369E+006, +1.15319530627E+001, +6.05040359831E+001
+2.32220367279E+006, +1.14269945226E+001, +6.51686427854E+001
+2.48747913189E+006, +1.14445848946E+001, +6.97621561945E+001
+2.65275459098E+006, +1.13315025152E+001, +7.44396985874E+001
+2.81803005008E+006, +1.14317041717E+001, +7.91846601459E+001
+2.98330550918E+006, +1.12392158223E+001, +8.36529313039E+001
+3.14858096828E+006, +1.14142951964E+001, +8.82571027246E+001
+3.31385642738E+006, +1.15676560002E+001, +9.30013827839E+001
+3.47913188648E+006, +1.13459863215E+001, +9.77027646042E+001
+3.64440734558E+006, +1.14337993219E+001, +1.02382851553E+002
+3.80968280467E+006, +1.16783784120E+001, +1.06878771663E+002
+3.97495826377E+006, +1.17128960322E+001, +1.11516975533E+002
+4.14023372287E+006, +1.18189488236E+001, +1.16664348108E+002
+4.30550918197E+006, +1.16511898939E+001, +1.20585727456E+002
+4.47078464107E+006, +1.15481951099E+001, +1.25578077348E+002
+4.63606010017E+006, +1.12829308395E+001, +1.30244064226E+002
+4.80133555927E+006, +1.15924913863E+001, +1.35096790371E+002
+4.96661101836E+006, +1.16379126572E+001, +1.39685508067E+002
+5.13188647746E+006, +1.17308431661E+001, +1.44407938182E+002
+5.29716193656E+006, +1.17170914783E+001, +1.48990640687E+002
+5.46243739566E+006, +1.17362985948E+001, +1.53786540741E+002
+5.62771285476E+006, +1.19900875487E+001, +1.58502889547E+002
+5.79298831386E+006, +1.21018765571E+001, +1.63536903996E+002
+5.95826377295E+006, +1.21253600162E+001, +1.68076728725E+002
+6.12353923205E+006, +1.28462450957E+001, +1.72451107063E+002
+6.28881469115E+006, +1.22965978666E+001, +1.77315453119E+002
+6.45409015025E+006, +1.25931720227E+001, +1.82046662784E+002
+6.61936560935E+006, +1.24765049608E+001, +1.86820759356E+002
