"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +7.03096601620E+001, +2.87494364325E+000
+2.25031289111E+005, +7.02631405711E+001, +7.48515464571E+000
+3.50062578223E+005, +7.02340349251E+001, +1.15893271826E+001
+4.75093867334E+005, +7.03025375261E+001, +1.56515475035E+001
+6.00125156446E+005, +7.02727606760E+001, +1.97939499504E+001
+7.25156445557E+005, +7.01693475086E+001, +2.37692125499E+001
+8.50187734668E+005, +7.03524434010E+001, +2.79860682186E+001
+9.75219023780E+005, +7.03548132597E+001, +3.20734459151E+001
+1.10025031289E+006, +7.02156470749E+001, +3.60942882566E+001
+1.22528160200E+006, +7.03525127599E+001, +4.02106226997E+001
+1.35031289111E+006, +7.03348819430E+001, +4.44016556074E+001
+1.47534418023E+006, +7.03287931895E+001, +4.83621135323E+001
+1.60037546934E+006, +7.03277123306E+001, +5.24472583729E+001
+1.72540675845E+006, +7.03486622874E+001, +5.67377816247E+001
+1.85043804756E+006, +7.02692721215E+001, +6.07326508142E+001
+1.97546933667E+006, +7.03701128856E+001, +6.48700603715E+001
+2.10050062578E+006, +7.03058792338E+001, +6.90008394791E+001
+2.22553191489E+006, +7.02640447491E+001, +7.29704241173E+001
+2.35056320401E+006, +7.04025769329E+001, +7.73856923105E+001
+2.47559449312E+006, +7.03263639522E+001, +8.11442844123E+001
+2.60062578223E+006, +7.03773355427E+001, +8.52812953893E+001
+2.72565707134E+006, +7.06343841018E+001, +8.95930450993E+001
+2.85068836045E+006, +7.02010321912E+001, +9.36768521884E+001
+2.97571964956E+006, +7.05534894710E+001, +9.76021739392E+001
+3.10075093867E+006, +7.05124736166E+001, +1.01906096482E+002
+3.22578222778E+006, +7.04744321470E+001, +1.06143912286E+002
+3.35081351690E+006, +7.05240478879E+001, +1.10264309942E+002
+3.47584480601E+006, +7.08049499626E+001, +1.14392537208E+002
+3.60087609512E+006, +7.03681986968E+001, +1.18521827225E+002
+3.72590738423E+006, +7.07423994267E+001, +1.22728047710E+002
+3.85093867334E+006, +7.07342935415E+001, +1.26841741235E+002
+3.97596996245E+006, +7.05297717004E+001, +1.30165978512E+002
+4.10100125156E+006, +7.08727379176E+001, +1.35225120052E+002
+4.22603254068E+006, +7.06836856003E+001, +1.39737743129E+002
+4.35106382979E+006, +7.06950268961E+001, +1.43414544449E+002
+4.47609511890E+006, +7.13318061216E+001, +1.48095590907E+002
+4.60112640801E+006, +7.09788420127E+001, +1.52156164398E+002
+4.72615769712E+006, +7.10278049798E+001, +1.55970657448E+002
+4.85118898623E+006, +7.09593689822E+001, +1.60305771751E+002
