"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +8.25645781982E-001, +2.25873688897E+000
+2.25031289111E+005, +8.33546883766E-001, +5.08955919703E+000
+3.50062578223E+005, +8.34210253962E-001, +7.90248295051E+000
+4.75093867334E+005, +8.33361212378E-001, +1.07605384444E+001
+6.00125156446E+005, +8.66758533244E-001, +1.35908482045E+001
+7.25156445557E+005, +8.92346187798E-001, +1.63686821045E+001
+8.50187734668E+005, +9.73896411602E-001, +1.91713575867E+001
+9.75219023780E+005, +9.58238043960E-001, +2.19556250730E+001
+1.10025031289E+006, +1.06186351998E+000, +2.47501375501E+001
+1.22528160200E+006, +1.08642996634E+000, +2.75756411627E+001
+1.35031289111E+006, +1.05925149830E+000, +3.03989660623E+001
+1.47534418023E+006, +1.12439124591E+000, +3.31074197354E+001
+1.60037546934E+006, +1.11503427038E+000, +3.58540398289E+001
+1.72540675845E+006, +1.19349319319E+000, +3.86568130054E+001
+1.85043804756E+006, +1.23825289176E+000, +4.13953451852E+001
+1.97546933667E+006, +1.21156590949E+000, +4.41527359918E+001
+2.10050062578E+006, +1.24684779968E+000, +4.69520318285E+001
+2.22553191489E+006, +1.18490781491E+000, +4.98178492957E+001
+2.35056320401E+006, +1.20862374206E+000, +5.24808545522E+001
+2.47559449312E+006, +1.26157344019E+000, +5.52402844860E+001
+2.60062578223E+006, +1.27469024463E+000, +5.80088870279E+001
+2.72565707134E+006, +1.35571806801E+000, +6.08054097448E+001
+2.85068836045E+006, +1.26254078300E+000, +6.36178725433E+001
+2.97571964956E+006, +1.34947154750E+000, +6.64142769728E+001
+3.10075093867E+006, +1.33365827486E+000, +6.92818943782E+001
+3.22578222778E+006, +1.34720442998E+000, +7.19910822105E+001
+3.35081351690E+006, +1.45665256556E+000, +7.48016434945E+001
+3.47584480601E+006, +1.48575867506E+000, +7.74768755036E+001
+3.60087609512E+006, +1.51228380051E+000, +8.02564461868E+001
+3.72590738423E+006, +1.45062464474E+000, +8.32255772468E+001
+3.85093867334E+006, +1.48945704712E+000, +8.59419773599E+001
+3.97596996245E+006, +1.39217678540E+000, +8.86868282880E+001
+4.10100125156E+006, +1.44375057882E+000, +9.17508352853E+001
+4.22603254068E+006, +1.52109113709E+000, +9.41928758672E+001
+4.35106382979E+006, +1.54556982414E+000, +9.71165258174E+001
+4.47609511890E+006, +1.58314833538E+000, +9.98199811530E+001
+4.60112640801E+006, +1.32826138452E+000, +1.02836572651E+002
+4.72615769712E+006, +1.33714539888E+000, +1.05415013768E+002
+4.85118898623E+006, +1.47665523590E+000, +1.08304249351E+002
+4.97622027534E+006, +1.54253821244E+000, +1.11213147634E+002
+5.10125156446E+006, +1.46662655550E+000, +1.13772565387E+002
+5.22628285357E+006, +1.65495526114E+000, +1.16747482974E+002
+5.35131414268E+006, +1.47108308298E+000, +1.19683749122E+002
+5.47634543179E+006, +1.57209192817E+000, +1.22431937519E+002
+5.60137672090E+006, +1.84391790350E+000, +1.25401276148E+002
+5.72640801001E+006, +1.47427709172E+000, +1.28149198838E+002
+5.85143929912E+006, +1.81494692761E+000, +1.31122972008E+002
+5.97647058824E+006, +1.72467815410E+000, +1.33707772412E+002
+6.10150187735E+006, +1.67129576644E+000, +1.36751125654E+002
+6.22653316646E+006, +1.97828558949E+000, +1.39548970906E+002
+6.35156445557E+006, +1.80224162392E+000, +1.42526922586E+002
+6.47659574468E+006, +1.94997574867E+000, +1.45415461347E+002
+6.60162703379E+006, +1.75583382916E+000, +1.48325489902E+002
