"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +4.53006891417E+001, +1.84379731053E+000
+2.66777963272E+005, +4.52755644664E+001, +5.48244946505E+000
+4.33555926544E+005, +4.52809591622E+001, +8.90451520211E+000
+6.00333889816E+005, +4.53357754519E+001, +1.22827644851E+001
+7.67111853088E+005, +4.52473544551E+001, +1.56441845357E+001
+9.33889816361E+005, +4.52517002138E+001, +1.90945244472E+001
+1.10066777963E+006, +4.53225320878E+001, +2.25613265988E+001
+1.26744574290E+006, +4.53294461960E+001, +2.59689239731E+001
+1.43422370618E+006, +4.53697009901E+001, +2.94599990918E+001
+1.60100166945E+006, +4.53952743913E+001, +3.27420951009E+001
+1.76777963272E+006, +4.53049537522E+001, +3.61757615104E+001
+1.93455759599E+006, +4.53188205092E+001, +3.96423975968E+001
+2.10133555927E+006, +4.52704021622E+001, +4.30134864624E+001
+2.26811352254E+006, +4.53114757872E+001, +4.63965365180E+001
+2.43489148581E+006, +4.53946365336E+001, +4.98483695617E+001
+2.60166944908E+006, +4.53403948208E+001, +5.32233356740E+001
+2.76844741235E+006, +4.54140309649E+001, +5.67763977418E+001
+2.93522537563E+006, +4.54542555212E+001, +6.01686247140E+001
+3.10200333890E+006, +4.54394860209E+001, +6.34559113938E+001
+3.26878130217E+006, +4.53792552262E+001, +6.71228561760E+001
+3.43555926544E+006, +4.55041058218E+001, +7.04293123256E+001
+3.60233722871E+006, +4.54801120954E+001, +7.39197569575E+001
+3.76911519199E+006, +4.55347607169E+001, +7.74706045961E+001
+3.93589315526E+006, +4.52966198935E+001, +8.08204996219E+001
+4.10267111853E+006, +4.54564010763E+001, +8.43871841162E+001
+4.26944908180E+006, +4.56006581553E+001, +8.78511975537E+001
+4.43622704508E+006, +4.55140948187E+001, +9.11459117099E+001
+4.60300500835E+006, +4.56810133989E+001, +9.46537031588E+001
+4.76978297162E+006, +4.55776595470E+001, +9.81072323552E+001
+4.93656093489E+006, +4.57981282438E+001, +1.01707023907E+002
+5.10333889816E+006, +4.58011533244E+001, +1.05065590902E+002
+5.27011686144E+006, +4.61130205551E+001, +1.08493668465E+002
+5.43689482471E+006, +4.58709304079E+001, +1.12035284866E+002
+5.60367278798E+006, +4.61556175768E+001, +1.15749659889E+002
+5.77045075125E+006, +4.59228199669E+001, +1.18902413276E+002
+5.93722871452E+006, +4.61656490846E+001, +1.22418116933E+002
+6.10400667780E+006, +4.61395528597E+001, +1.26005019865E+002
+6.27078464107E+006, +4.63046859906E+001, +1.29454199340E+002
+6.43756260434E+006, +4.63888767665E+001, +1.33095191867E+002
+6.60434056761E+006, +4.64593394035E+001, +1.36469312660E+002
+6.77111853088E+006, +4.66497309095E+001, +1.39938654085E+002
+6.93789649416E+006, +4.66825511516E+001, +1.43506720610E+002
+7.10467445743E+006, +4.66519403072E+001, +1.47105637073E+002
+7.27145242070E+006, +4.66374926357E+001, +1.50447804015E+002
+7.43823038397E+006, +4.66919438931E+001, +1.54052104290E+002
+7.60500834725E+006, +4.66167966840E+001, +1.57568335771E+002
+7.77178631052E+006, +4.69736893316E+001, +1.61390808816E+002
+7.93856427379E+006, +4.69447078062E+001, +1.64823317699E+002
+8.10534223706E+006, +4.70761559034E+001, +1.68302733863E+002
+8.27212020033E+006, +4.69624663945E+001, +1.71786847266E+002
+8.43889816361E+006, +4.70468283442E+001, +1.75616112876E+002
+8.60567612688E+006, +4.69925028091E+001, +1.79420522167E+002
+8.77245409015E+006, +4.69156606366E+001, +1.82926738320E+002
+8.93923205342E+006, +4.71092973544E+001, +1.86521606850E+002
+9.10601001669E+006, +4.73871987909E+001, +1.90481648785E+002
+9.27278797997E+006, +4.72420662878E+001, +1.93773199035E+002
+9.43956594324E+006, +4.71806729984E+001, +1.97514639496E+002
+9.60634390651E+006, +4.74490432186E+001, +2.01391990403E+002
+9.77312186978E+006, +4.72966895181E+001, +2.05129853441E+002
+9.93989983306E+006, +4.77349351756E+001, +2.08902975198E+002
+1.01066777963E+007, +4.73772014693E+001, +2.12552168353E+002
+1.02734557596E+007, +4.74867861225E+001, +2.16166508773E+002
+1.04402337229E+007, +4.73703705098E+001, +2.19744744962E+002
+1.06070116861E+007, +4.76347386092E+001, +2.23680562704E+002
+1.07737896494E+007, +4.80155096203E+001, +2.27705608958E+002
+1.09405676127E+007, +4.82099458958E+001, +2.31200012376E+002
+1.11073455760E+007, +4.79198844389E+001, +2.35261968927E+002
+1.12741235392E+007, +4.81634127644E+001, +2.38678494114E+002
+1.14409015025E+007, +4.82732818309E+001, +2.42833064471E+002
+1.16076794658E+007, +4.83437443631E+001, +2.46699655956E+002
+1.17744574290E+007, +4.85921663779E+001, +2.50672391051E+002
+1.19412353923E+007, +4.86506145413E+001, +2.54712447902E+002
+1.21080133556E+007, +4.83157777874E+001, +2.58539657449E+002
+1.22747913189E+007, +4.89927381214E+001, +2.62114395287E+002
+1.24415692821E+007, +4.86084519313E+001, +2.66170491746E+002
+1.26083472454E+007, +4.88360290714E+001, +2.70096254484E+002
+1.27751252087E+007, +4.90425998402E+001, +2.74020638914E+002
+1.29419031720E+007, +4.87483975720E+001, +2.78005533396E+002
+1.31086811352E+007, +4.93779816068E+001, +2.82375700071E+002
+1.32754590985E+007, +4.90892166077E+001, +2.85851741813E+002
+1.34422370618E+007, +4.92606609035E+001, +2.89915533055E+002
+1.36090150250E+007, +4.98795740341E+001, +2.93940633095E+002
+1.37757929883E+007, +4.95545360067E+001, +2.98367292114E+002
+1.39425709516E+007, +4.97617915052E+001, +3.02041693501E+002
+1.41093489149E+007, +5.01823800946E+001, +3.06015403650E+002
+1.42761268781E+007, +5.03131966865E+001, +3.10353951866E+002
+1.44429048414E+007, +5.03379979131E+001, +3.14519291070E+002
