"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +5.24637369365E+001, +2.49595512072E+000
+2.25031289111E+005, +5.24884863334E+001, +5.96769015058E+000
+3.50062578223E+005, +5.24955545057E+001, +9.26871432439E+000
+4.75093867334E+005, +5.25256872261E+001, +1.25486082974E+001
+6.00125156446E+005, +5.25128890475E+001, +1.58233000683E+001
+7.25156445557E+005, +5.24512947645E+001, +1.90222069243E+001
+8.50187734668E+005, +5.25076805045E+001, +2.22800241294E+001
+9.75219023780E+005, +5.25139236619E+001, +2.55493106443E+001
+1.10025031289E+006, +5.25055544928E+001, +2.88437183437E+001
+1.22528160200E+006, +5.25000663022E+001, +3.21385656360E+001
+1.35031289111E+006, +5.25352475935E+001, +3.53996253892E+001
+1.47534418023E+006, +5.25130347263E+001, +3.86231519535E+001
+1.60037546934E+006, +5.25216366918E+001, +4.18591032246E+001
+1.72540675845E+006, +5.24495100300E+001, +4.52274311707E+001
+1.85043804756E+006, +5.24827119410E+001, +4.84648806881E+001
+1.97546933667E+006, +5.25437397990E+001, +5.17450566190E+001
+2.10050062578E+006, +5.24739958131E+001, +5.48969668995E+001
+2.22553191489E+006, +5.25333750810E+001, +5.81690848915E+001
+2.35056320401E+006, +5.25525917366E+001, +6.16759821546E+001
+2.47559449312E+006, +5.25307997090E+001, +6.48033715983E+001
+2.60062578223E+006, +5.26323680958E+001, +6.80483049004E+001
+2.72565707134E+006, +5.26372773472E+001, +7.14399158594E+001
+2.85068836045E+006, +5.23921576627E+001, +7.46674015114E+001
+2.97571964956E+006, +5.25617214270E+001, +7.79146029781E+001
+3.10075093867E+006, +5.24899513050E+001, +8.12531549511E+001
+3.22578222778E+006, +5.26253977457E+001, +8.45040014527E+001
+3.35081351690E+006, +5.26238218320E+001, +8.78076013655E+001
+3.47584480601E+006, +5.27760004816E+001, +9.11387391266E+001
+3.60087609512E+006, +5.26156156933E+001, +9.44780099905E+001
+3.72590738423E+006, +5.26014571979E+001, +9.76483956188E+001
+3.85093867334E+006, +5.28975692367E+001, +1.01173946971E+002
+3.97596996245E+006, +5.27438301898E+001, +1.03997312589E+002
