"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +2.02362379931E-001, +1.01472147733E+000
+2.66777963272E+005, +2.09729061597E-001, +2.69536395157E+000
+4.33555926544E+005, +2.38354752725E-001, +4.37448105560E+000
+6.00333889816E+005, +2.95560553904E-001, +5.99208804061E+000
+7.67111853088E+005, +3.22918712305E-001, +7.66115666605E+000
+9.33889816361E+005, +3.36190899609E-001, +9.27356654044E+000
+1.10066777963E+006, +3.03230944832E-001, +1.09108919749E+001
+1.26744574290E+006, +3.76182777099E-001, +1.25454389160E+001
+1.43422370618E+006, +3.11054511691E-001, +1.41902044553E+001
+1.60100166945E+006, +4.09073081002E-001, +1.57951301225E+001
+1.76777963272E+006, +4.09365138472E-001, +1.74083646282E+001
+1.93455759599E+006, +4.38908873117E-001, +1.89902412363E+001
+2.10133555927E+006, +4.60909231342E-001, +2.06178799657E+001
+2.26811352254E+006, +4.75854926582E-001, +2.22620249602E+001
+2.43489148581E+006, +4.61369940982E-001, +2.39247279106E+001
+2.60166944908E+006, +4.86552824771E-001, +2.54942935363E+001
+2.76844741235E+006, +4.71085521016E-001, +2.71418626501E+001
+2.93522537563E+006, +4.56081668579E-001, +2.87385489533E+001
+3.10200333890E+006, +5.66897841411E-001, +3.03409205239E+001
+3.26878130217E+006, +4.28296021968E-001, +3.19937391740E+001
+3.43555926544E+006, +4.95567043112E-001, +3.36030135743E+001
+3.60233722871E+006, +5.48807131460E-001, +3.52672995980E+001
+3.76911519199E+006, +4.86724223043E-001, +3.69120594651E+001
+3.93589315526E+006, +4.77636182013E-001, +3.84546040112E+001
+4.10267111853E+006, +4.87247644185E-001, +4.02093320280E+001
+4.26944908180E+006, +4.88845585797E-001, +4.18637147650E+001
+4.43622704508E+006, +5.28333312590E-001, +4.33761135067E+001
+4.60300500835E+006, +5.24723715935E-001, +4.50818136838E+001
+4.76978297162E+006, +5.27539693236E-001, +4.66250211192E+001
+4.93656093489E+006, +5.76918634598E-001, +4.83550071290E+001
+5.10333889816E+006, +5.92151383691E-001, +4.99114469137E+001
+5.27011686144E+006, +6.52670391154E-001, +5.16559694163E+001
+5.43689482471E+006, +5.70968221870E-001, +5.32436873141E+001
+5.60367278798E+006, +5.58895558468E-001, +5.49546685389E+001
+5.77045075125E+006, +5.48482658603E-001, +5.64768778329E+001
+5.93722871452E+006, +6.11483473615E-001, +5.81767324169E+001
+6.10400667780E+006, +5.85685689911E-001, +5.98126668505E+001
+6.27078464107E+006, +6.34864403846E-001, +6.14660154417E+001
+6.43756260434E+006, +6.66421664749E-001, +6.31528062739E+001
+6.60434056761E+006, +6.61659263425E-001, +6.47685157633E+001
+6.77111853088E+006, +7.41221857551E-001, +6.64154499840E+001
+6.93789649416E+006, +6.71218805535E-001, +6.80409408846E+001
+7.10467445743E+006, +6.75821169697E-001, +6.96816444853E+001
+7.27145242070E+006, +7.40060454405E-001, +7.13361221048E+001
+7.43823038397E+006, +7.73235033230E-001, +7.29501695140E+001
+7.60500834725E+006, +7.11067349179E-001, +7.46256562329E+001
+7.77178631052E+006, +7.17330017592E-001, +7.63544588787E+001
+7.93856427379E+006, +7.44565647911E-001, +7.79013943657E+001
+8.10534223706E+006, +7.73239285231E-001, +7.95425417485E+001
+8.27212020033E+006, +7.58390189908E-001, +8.12165660405E+001
+8.43889816361E+006, +7.29863248836E-001, +8.28919303206E+001
+8.60567612688E+006, +6.75810048661E-001, +8.45163436119E+001
+8.77245409015E+006, +6.97693792190E-001, +8.61854885936E+001
+8.93923205342E+006, +7.32905912776E-001, +8.78115820042E+001
+9.10601001669E+006, +7.38185922560E-001, +8.95111511478E+001
+9.27278797997E+006, +7.46853630435E-001, +9.11699884917E+001
+9.43956594324E+006, +7.33504752358E-001, +9.28380004937E+001
+9.60634390651E+006, +7.13340891647E-001, +9.45277336530E+001
+9.77312186978E+006, +6.91370727823E-001, +9.61652186870E+001
+9.93989983306E+006, +7.63025925995E-001, +9.79529666643E+001
+1.01066777963E+007, +6.86931960640E-001, +9.95031588853E+001
+1.02734557596E+007, +6.92681971139E-001, +1.01254307827E+002
+1.04402337229E+007, +6.95822607847E-001, +1.02863442450E+002
+1.06070116861E+007, +6.64620904589E-001, +1.04570261321E+002
+1.07737896494E+007, +6.76815575267E-001, +1.06262934658E+002
+1.09405676127E+007, +6.89711407250E-001, +1.07967506578E+002
+1.11073455760E+007, +6.85909327812E-001, +1.09666416114E+002
+1.12741235392E+007, +7.02021343582E-001, +1.11262766744E+002
+1.14409015025E+007, +7.75880920342E-001, +1.13007529909E+002
+1.16076794658E+007, +7.64320231773E-001, +1.14722116373E+002
+1.17744574290E+007, +7.44725396985E-001, +1.16494040238E+002
+1.19412353923E+007, +6.97026211373E-001, +1.18144627583E+002
+1.21080133556E+007, +6.40830825320E-001, +1.19815463823E+002
+1.22747913189E+007, +7.17317580803E-001, +1.21605966593E+002
+1.24415692821E+007, +5.90332830167E-001, +1.23143626179E+002
+1.26083472454E+007, +5.70478010973E-001, +1.25018165913E+002
+1.27751252087E+007, +6.65857933640E-001, +1.26612646054E+002
+1.29419031720E+007, +6.08170119368E-001, +1.28312829905E+002
+1.31086811352E+007, +7.14340610575E-001, +1.30125546086E+002
+1.32754590985E+007, +6.61699287220E-001, +1.31823561509E+002
+1.34422370618E+007, +6.60113343272E-001, +1.33547198263E+002
+1.36090150250E+007, +7.01964668579E-001, +1.35158661647E+002
+1.37757929883E+007, +6.28996668182E-001, +1.37048959583E+002
+1.39425709516E+007, +8.07747929838E-001, +1.38650855182E+002
+1.41093489149E+007, +7.49365068145E-001, +1.40399737431E+002
+1.42761268781E+007, +7.53145313993E-001, +1.42255134872E+002
+1.44429048414E+007, +7.67954798769E-001, +1.43866581011E+002
+1.46096828047E+007, +7.01715587819E-001, +1.45622046765E+002
+1.47764607679E+007, +6.82657596962E-001, +1.47340712656E+002
