"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +6.99957217823E+000, +2.35716754421E+000
+2.25031289111E+005, +6.95512758040E+000, +5.23648593418E+000
+3.50062578223E+005, +6.97370135564E+000, +8.17700622551E+000
+4.75093867334E+005, +7.01522872363E+000, +1.10639027074E+001
+6.00125156446E+005, +6.96866827031E+000, +1.39554113096E+001
+7.25156445557E+005, +6.96959221414E+000, +1.69311480658E+001
+8.50187734668E+005, +6.98647755055E+000, +1.97872277314E+001
+9.75219023780E+005, +6.99207313175E+000, +2.26880261948E+001
+1.10025031289E+006, +6.98595565069E+000, +2.55489255667E+001
+1.22528160200E+006, +6.99850010773E+000, +2.84791178999E+001
+1.35031289111E+006, +6.98790803795E+000, +3.14058475009E+001
+1.47534418023E+006, +6.98522120028E+000, +3.42572508602E+001
+1.60037546934E+006, +6.99627297253E+000, +3.71549701502E+001
+1.72540675845E+006, +6.97997198417E+000, +4.00750179554E+001
+1.85043804756E+006, +7.01104918831E+000, +4.29256977786E+001
+1.97546933667E+006, +7.05279970250E+000, +4.59376965930E+001
+2.10050062578E+006, +6.99053931471E+000, +4.87166260720E+001
+2.22553191489E+006, +6.95377136006E+000, +5.16026366224E+001
+2.35056320401E+006, +7.03502744591E+000, +5.45320125923E+001
+2.47559449312E+006, +7.00732895721E+000, +5.73574541828E+001
+2.60062578223E+006, +6.88981977660E+000, +6.02899799935E+001
+2.72565707134E+006, +6.96621930416E+000, +6.31881630464E+001
+2.85068836045E+006, +6.97229327835E+000, +6.61571402636E+001
+2.97571964956E+006, +7.11140167765E+000, +6.90033802793E+001
+3.10075093867E+006, +6.94142353758E+000, +7.19625415550E+001
+3.22578222778E+006, +7.04737545240E+000, +7.48905827264E+001
+3.35081351690E+006, +7.11191293276E+000, +7.77708253097E+001
+3.47584480601E+006, +7.09504133701E+000, +8.06584295354E+001
+3.60087609512E+006, +7.00561341748E+000, +8.35879114265E+001
+3.72590738423E+006, +7.00473056710E+000, +8.64917312620E+001
+3.85093867334E+006, +7.12365265431E+000, +8.95195853976E+001
+3.97596996245E+006, +7.06619124110E+000, +9.22890816640E+001
+4.10100125156E+006, +7.18330736965E+000, +9.53833092151E+001
+4.22603254068E+006, +6.99875181821E+000, +9.81310931449E+001
+4.35106382979E+006, +7.02653576284E+000, +1.00833102296E+002
+4.47609511890E+006, +7.03487634681E+000, +1.03743533045E+002
+4.60112640801E+006, +6.97784410071E+000, +1.06923581757E+002
+4.72615769712E+006, +7.26322004051E+000, +1.09826606041E+002
+4.85118898623E+006, +7.16630804329E+000, +1.12660468154E+002
