"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +1.49073341873E+001, +1.02308636183E+000
+2.66777963272E+005, +1.49123309457E+001, +2.77942357176E+000
+4.33555926544E+005, +1.49102465883E+001, +4.53138547252E+000
+6.00333889816E+005, +1.49378221109E+001, +6.22056276031E+000
+7.67111853088E+005, +1.49588511266E+001, +7.96123868781E+000
+9.33889816361E+005, +1.49303419204E+001, +9.69773811474E+000
+1.10066777963E+006, +1.49262764090E+001, +1.14230791906E+001
+1.26744574290E+006, +1.49682474912E+001, +1.31331909735E+001
+1.43422370618E+006, +1.49103550621E+001, +1.49138097767E+001
+1.60100166945E+006, +1.49609622287E+001, +1.65729158858E+001
+1.76777963272E+006, +1.49283884075E+001, +1.83022115341E+001
+1.93455759599E+006, +1.49385958088E+001, +2.00161810379E+001
+2.10133555927E+006, +1.49335661500E+001, +2.17155690965E+001
+2.26811352254E+006, +1.49740800494E+001, +2.34345830395E+001
+2.43489148581E+006, +1.49796913013E+001, +2.51814222621E+001
+2.60166944908E+006, +1.49733202753E+001, +2.68916602450E+001
+2.76844741235E+006, +1.49572327819E+001, +2.86381802103E+001
+2.93522537563E+006, +1.49545552146E+001, +3.03411221705E+001
+3.10200333890E+006, +1.50017906532E+001, +3.20549091823E+001
+3.26878130217E+006, +1.49451014378E+001, +3.37828465516E+001
+3.43555926544E+006, +1.49824501760E+001, +3.54511550961E+001
+3.60233722871E+006, +1.50069857715E+001, +3.72500389362E+001
+3.76911519199E+006, +1.49996586900E+001, +3.90099764372E+001
+3.93589315526E+006, +1.49255272605E+001, +4.06725284412E+001
+4.10267111853E+006, +1.49447589746E+001, +4.25232950763E+001
+4.26944908180E+006, +1.49760981410E+001, +4.42660467605E+001
+4.43622704508E+006, +1.49810650192E+001, +4.58999766082E+001
+4.60300500835E+006, +1.50292088888E+001, +4.76484916137E+001
+4.76978297162E+006, +1.50090926415E+001, +4.93231334958E+001
+4.93656093489E+006, +1.50581282564E+001, +5.11646867771E+001
+5.10333889816E+006, +1.50866300329E+001, +5.27885355601E+001
+5.27011686144E+006, +1.51474597955E+001, +5.46580099183E+001
+5.43689482471E+006, +1.50404066621E+001, +5.63248931535E+001
+5.60367278798E+006, +1.51306694519E+001, +5.81346185848E+001
+5.77045075125E+006, +1.50285786493E+001, +5.97685326438E+001
+5.93722871452E+006, +1.52144132622E+001, +6.15054712224E+001
+6.10400667780E+006, +1.51495048858E+001, +6.33125160940E+001
+6.27078464107E+006, +1.51797676758E+001, +6.50438404382E+001
+6.43756260434E+006, +1.52050123563E+001, +6.68164337086E+001
+6.60434056761E+006, +1.52109372816E+001, +6.85231089571E+001
+6.77111853088E+006, +1.52826137273E+001, +7.02764152213E+001
