"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +2.45842533436E-001, +2.07246562926E+000
+2.87609511890E+005, +2.80909182243E-001, +5.96843382047E+000
+4.75219023780E+005, +2.63767342157E-001, +9.82940486338E+000
+6.62828535670E+005, +3.41560518364E-001, +1.37239027198E+001
+8.50438047559E+005, +3.88788526400E-001, +1.75069077636E+001
+1.03804755945E+006, +4.33332194302E-001, +2.13080047087E+001
+1.22565707134E+006, +4.43062239922E-001, +2.51340387219E+001
+1.41326658323E+006, +4.56266564087E-001, +2.89348854658E+001
+1.60087609512E+006, +4.58128259174E-001, +3.27926972339E+001
+1.78848560701E+006, +4.83565701460E-001, +3.65813301820E+001
+1.97609511890E+006, +4.88006443186E-001, +4.04274456507E+001
+2.16370463079E+006, +4.16629754211E-001, +4.41760963715E+001
+2.35131414268E+006, +4.14130508096E-001, +4.79394281239E+001
+2.53892365457E+006, +4.69471413045E-001, +5.19002677127E+001
+2.72653316646E+006, +3.96742452413E-001, +5.57116082221E+001
+2.91414267835E+006, +4.70098009639E-001, +5.94949466312E+001
+3.10175219024E+006, +5.33199750043E-001, +6.34204102599E+001
+3.28936170213E+006, +5.13118199167E-001, +6.73205904927E+001
+3.47697121402E+006, +3.43983766202E-001, +7.11116028282E+001
+3.66458072591E+006, +5.66320289438E-001, +7.49414695811E+001
+3.85219023780E+006, +4.03384653469E-001, +7.87942504543E+001
+4.03979974969E+006, +5.17380266159E-001, +8.27916303601E+001
+4.22740926158E+006, +5.98127826772E-001, +8.65084597366E+001
+4.41501877347E+006, +4.31353307128E-001, +9.01286669436E+001
+4.60262828536E+006, +4.68743560880E-001, +9.40553328042E+001
+4.79023779725E+006, +4.01183742680E-001, +9.80600325885E+001
+4.97784730914E+006, +3.59154207196E-001, +1.02011537649E+002
+5.16545682103E+006, +4.37628660205E-001, +1.05823070916E+002
+5.35306633292E+006, +4.74708953335E-001, +1.09769046472E+002
+5.54067584481E+006, +3.61282156968E-001, +1.13640011231E+002
+5.72828535670E+006, +2.62521742239E-001, +1.17616437523E+002
