"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +6.80518545564E-001, +1.94171513453E+000
+2.25031289111E+005, +6.89868014514E-001, +4.35927890918E+000
+3.50062578223E+005, +7.00198509513E-001, +6.76966957910E+000
+4.75093867334E+005, +7.00890189257E-001, +9.21821961645E+000
+6.00125156446E+005, +7.30664201129E-001, +1.16241151470E+001
+7.25156445557E+005, +7.61929610061E-001, +1.40127499961E+001
+8.50187734668E+005, +8.33832237465E-001, +1.64125861700E+001
+9.75219023780E+005, +8.28437377366E-001, +1.87932907650E+001
+1.10025031289E+006, +8.91456525619E-001, +2.11685203541E+001
+1.22528160200E+006, +9.28859467108E-001, +2.35854842050E+001
+1.35031289111E+006, +9.23015012452E-001, +2.60075347635E+001
+1.47534418023E+006, +9.78115514462E-001, +2.83205436866E+001
+1.60037546934E+006, +9.60421347835E-001, +3.06649170254E+001
+1.72540675845E+006, +1.02997002861E+000, +3.30548520378E+001
+1.85043804756E+006, +1.06991843268E+000, +3.54157925417E+001
+1.97546933667E+006, +1.07781110384E+000, +3.77904900901E+001
+2.10050062578E+006, +1.09370342723E+000, +4.01735349323E+001
+2.22553191489E+006, +1.05077455812E+000, +4.26021417758E+001
+2.35056320401E+006, +1.06705212929E+000, +4.49388263729E+001
+2.47559449312E+006, +1.10829984306E+000, +4.72521773679E+001
+2.60062578223E+006, +1.16510034282E+000, +4.96359506976E+001
+2.72565707134E+006, +1.20633724495E+000, +5.20030943035E+001
+2.85068836045E+006, +1.11965174196E+000, +5.44004510066E+001
+2.97571964956E+006, +1.20335459511E+000, +5.67577277659E+001
+3.10075093867E+006, +1.12189350848E+000, +5.92189489446E+001
+3.22578222778E+006, +1.21096193612E+000, +6.14841165720E+001
+3.35081351690E+006, +1.26722953892E+000, +6.39211678210E+001
+3.47584480601E+006, +1.29685841279E+000, +6.62062430347E+001
+3.60087609512E+006, +1.41593910257E+000, +6.86055712855E+001
+3.72590738423E+006, +1.30628102074E+000, +7.10814204551E+001
+3.85093867334E+006, +1.35311893205E+000, +7.34184595616E+001
+3.97596996245E+006, +1.29425537805E+000, +7.57300659981E+001
+4.10100125156E+006, +1.27142714030E+000, +7.83566825896E+001
+4.22603254068E+006, +1.39977707341E+000, +8.04397888705E+001
+4.35106382979E+006, +1.33873976879E+000, +8.30069335848E+001
+4.47609511890E+006, +1.41677072719E+000, +8.53349681961E+001
+4.60112640801E+006, +1.29736041416E+000, +8.77706870189E+001
+4.72615769712E+006, +1.30531930135E+000, +9.00628111596E+001
+4.85118898623E+006, +1.37756545097E+000, +9.25109927867E+001
+4.97622027534E+006, +1.48632815624E+000, +9.49261810404E+001
+5.10125156446E+006, +1.40911518067E+000, +9.72224203786E+001
+5.22628285357E+006, +1.47220810177E+000, +9.96014198415E+001
+5.35131414268E+006, +1.43521071983E+000, +1.02105071529E+002
+5.47634543179E+006, +1.40732607294E+000, +1.04600122057E+002
+5.60137672090E+006, +1.46941446280E+000, +1.07170769094E+002
+5.72640801001E+006, +1.47184276477E+000, +1.09405018101E+002
+5.85143929912E+006, +1.51378837054E+000, +1.11866066827E+002
+5.97647058824E+006, +1.57529086921E+000, +1.14099272610E+002
+6.10150187735E+006, +1.43314731070E+000, +1.16488335511E+002
+6.22653316646E+006, +1.88197322814E+000, +1.18986232057E+002
+6.35156445557E+006, +1.64096008244E+000, +1.21515128347E+002
+6.47659574468E+006, +1.79998272432E+000, +1.23998083535E+002
+6.60162703379E+006, +1.64426436457E+000, +1.26444102767E+002
+6.72665832290E+006, +1.69366336711E+000, +1.28800885463E+002
+6.85168961202E+006, +1.70942041609E+000, +1.31408440549E+002
+6.97672090113E+006, +1.68645059671E+000, +1.33737993499E+002
+7.10175219024E+006, +1.73823649267E+000, +1.36120494190E+002
+7.22678347935E+006, +1.74931462071E+000, +1.38485536687E+002
+7.35181476846E+006, +1.78338073183E+000, +1.41014189006E+002
+7.47684605757E+006, +1.77219216488E+000, +1.43508082964E+002
+7.60187734668E+006, +1.75474907691E+000, +1.45800849477E+002
+7.72690863579E+006, +1.88554808949E+000, +1.48249836481E+002
+7.85193992491E+006, +1.95053109875E+000, +1.50926574994E+002
+7.97697121402E+006, +2.02243377009E+000, +1.53282010477E+002
+8.10200250313E+006, +1.91400703358E+000, +1.55947733494E+002
+8.22703379224E+006, +1.91873323415E+000, +1.58328245143E+002
+8.35206508135E+006, +1.83192166023E+000, +1.60703972317E+002
+8.47709637046E+006, +1.86171517751E+000, +1.63051077799E+002
+8.60212765957E+006, +1.94937440054E+000, +1.65577837701E+002
+8.72715894869E+006, +1.95491371952E+000, +1.68178205409E+002
+8.85219023780E+006, +2.20142110676E+000, +1.70777812880E+002
+8.97722152691E+006, +1.99574627586E+000, +1.73292617032E+002
+9.10225281602E+006, +2.10771211962E+000, +1.75630675264E+002
+9.22728410513E+006, +1.89214693336E+000, +1.78136644622E+002
+9.35231539424E+006, +2.03781908037E+000, +1.80926449176E+002
+9.47734668335E+006, +1.92678329596E+000, +1.83056828823E+002
+9.60237797247E+006, +1.95753033448E+000, +1.85532263124E+002
+9.72740926158E+006, +2.13077099434E+000, +1.88233022087E+002
+9.85244055069E+006, +2.14438950748E+000, +1.90562304306E+002
+9.97747183980E+006, +1.99585378693E+000, +1.93228962809E+002
+1.01025031289E+007, +1.99229764793E+000, +1.95483424574E+002
+1.02275344180E+007, +2.15170661431E+000, +1.98435293127E+002
+1.03525657071E+007, +1.99532129181E+000, +2.00629809635E+002
+1.04775969962E+007, +2.24192844657E+000, +2.03417315207E+002
+1.06026282854E+007, +2.02930298301E+000, +2.05888478707E+002
+1.07276595745E+007, +2.23708225459E+000, +2.08445849378E+002
+1.08526908636E+007, +2.18050196067E+000, +2.11062258665E+002
+1.09777221527E+007, +1.98436099521E+000, +2.13593066452E+002
+1.11027534418E+007, +2.43638017933E+000, +2.16035834715E+002
+1.12277847309E+007, +2.09877021308E+000, +2.18594861543E+002
+1.13528160200E+007, +1.83763213222E+000, +2.21480965510E+002
+1.14778473091E+007, +2.15343896838E+000, +2.23787370533E+002
+1.16028785982E+007, +1.63180723886E+000, +2.26489952924E+002
+1.17279098874E+007, +2.13283158870E+000, +2.28987821756E+002
+1.18529411765E+007, +1.85904181939E+000, +2.31554581266E+002
+1.19779724656E+007, +1.94114706969E+000, +2.34202516353E+002
+1.21030037547E+007, +1.91848428449E+000, +2.36687361913E+002
+1.22280350438E+007, +2.13888833971E+000, +2.39320836729E+002
+1.23530663329E+007, +2.12021476500E+000, +2.42723961137E+002
