"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +9.87731025542E-001, +2.90741229089E+000
+2.25031289111E+005, +1.00091541081E+000, +6.56583853152E+000
+3.50062578223E+005, +9.89021862234E-001, +1.02207846610E+001
+4.75093867334E+005, +1.08068912031E+000, +1.37953477503E+001
+6.00125156446E+005, +1.04295453275E+000, +1.74418201640E+001
+7.25156445557E+005, +1.01870588691E+000, +2.10531770872E+001
+8.50187734668E+005, +1.15426811172E+000, +2.46896785532E+001
+9.75219023780E+005, +1.15699385800E+000, +2.82720803765E+001
+1.10025031289E+006, +1.18249990412E+000, +3.18875693652E+001
+1.22528160200E+006, +1.27390227365E+000, +3.54180444086E+001
+1.35031289111E+006, +1.28268669453E+000, +3.90606661660E+001
+1.47534418023E+006, +1.29154594227E+000, +4.26196848254E+001
+1.60037546934E+006, +1.36803862801E+000, +4.62461660417E+001
+1.72540675845E+006, +1.41009479778E+000, +4.97006389785E+001
+1.85043804756E+006, +1.44967484085E+000, +5.33347672105E+001
+1.97546933667E+006, +1.41121234658E+000, +5.69646911369E+001
+2.10050062578E+006, +1.45076883438E+000, +6.05020670315E+001
+2.22553191489E+006, +1.46541596240E+000, +6.39653406978E+001
+2.35056320401E+006, +1.47832781260E+000, +6.77401439416E+001
+2.47559449312E+006, +1.46893590649E+000, +7.12114838075E+001
+2.60062578223E+006, +1.45380137957E+000, +7.48832279606E+001
+2.72565707134E+006, +1.41454965180E+000, +7.83576095117E+001
+2.85068836045E+006, +1.52965317511E+000, +8.19249418863E+001
+2.97571964956E+006, +1.54863932372E+000, +8.55314144222E+001
+3.10075093867E+006, +1.38109802358E+000, +8.92621193114E+001
+3.22578222778E+006, +1.43993062413E+000, +9.26228662671E+001
+3.35081351690E+006, +1.50857214501E+000, +9.64205457684E+001
+3.47584480601E+006, +1.70772405434E+000, +9.99047535284E+001
+3.60087609512E+006, +1.55744456351E+000, +1.03595855339E+002
+3.72590738423E+006, +1.73506795023E+000, +1.07272731320E+002
+3.85093867334E+006, +1.62261619876E+000, +1.10791217444E+002
+3.97596996245E+006, +1.45599405938E+000, +1.14350751942E+002
+4.10100125156E+006, +1.73542388858E+000, +1.18330226231E+002
+4.22603254068E+006, +1.69283204040E+000, +1.21702298464E+002
+4.35106382979E+006, +1.62063592138E+000, +1.25542075404E+002
+4.47609511890E+006, +1.54718255331E+000, +1.29056178324E+002
+4.60112640801E+006, +1.60225922542E+000, +1.32736647445E+002
+4.72615769712E+006, +1.50179173843E+000, +1.36358424481E+002
+4.85118898623E+006, +1.63939647723E+000, +1.39863381965E+002
+4.97622027534E+006, +1.54392213979E+000, +1.43467076075E+002
+5.10125156446E+006, +1.58268917521E+000, +1.47556908398E+002
+5.22628285357E+006, +1.35190217707E+000, +1.51062825741E+002
+5.35131414268E+006, +1.81367690767E+000, +1.54783698822E+002
+5.47634543179E+006, +1.60794856933E+000, +1.58387696365E+002
+5.60137672090E+006, +1.67526622386E+000, +1.62006538085E+002
+5.72640801001E+006, +1.49111847520E+000, +1.66002221920E+002
+5.85143929912E+006, +1.77693089858E+000, +1.69396621364E+002
+5.97647058824E+006, +1.83987491350E+000, +1.73471730743E+002
+6.10150187735E+006, +1.71649848289E+000, +1.77376549636E+002
+6.22653316646E+006, +1.88712691424E+000, +1.81019519080E+002
+6.35156445557E+006, +2.09781940800E+000, +1.84748174827E+002
+6.47659574468E+006, +1.93720390301E+000, +1.88480612745E+002
+6.60162703379E+006, +1.90534846046E+000, +1.92576789546E+002
+6.72665832290E+006, +1.98026307501E+000, +1.96182050825E+002
+6.85168961202E+006, +1.89032973614E+000, +1.99755594780E+002
+6.97672090113E+006, +2.21540279760E+000, +2.03536740587E+002
+7.10175219024E+006, +1.99587367439E+000, +2.07282708611E+002
+7.22678347935E+006, +2.03290848088E+000, +2.11321631232E+002
+7.35181476846E+006, +1.84742279164E+000, +2.15141393806E+002
+7.47684605757E+006, +2.06824886204E+000, +2.19021456190E+002
+7.60187734668E+006, +2.27009136480E+000, +2.23018675779E+002
+7.72690863579E+006, +1.97547372637E+000, +2.26806191768E+002
+7.85193992491E+006, +2.26502287420E+000, +2.30558905928E+002
+7.97697121402E+006, +2.09983068439E+000, +2.34471133014E+002
+8.10200250313E+006, +2.42821060478E+000, +2.38241051035E+002
+8.22703379224E+006, +2.14511192722E+000, +2.42599083284E+002
+8.35206508135E+006, +2.37887481893E+000, +2.46121240979E+002
+8.47709637046E+006, +2.33628464553E+000, +2.50145183599E+002
+8.60212765957E+006, +2.52938305593E+000, +2.53933365431E+002
+8.72715894869E+006, +2.22875693069E+000, +2.58091769791E+002
+8.85219023780E+006, +2.62110256621E+000, +2.61816322693E+002
+8.97722152691E+006, +2.26917965957E+000, +2.66020933864E+002
+9.10225281602E+006, +2.19186018006E+000, +2.69906439243E+002
+9.22728410513E+006, +2.37563321070E+000, +2.73821222794E+002
+9.35231539424E+006, +2.00849267873E+000, +2.78453031421E+002
+9.47734668335E+006, +2.07320972563E+000, +2.82181313107E+002
+9.60237797247E+006, +2.09171769803E+000, +2.85850685007E+002
+9.72740926158E+006, +2.54147088555E+000, +2.90094197833E+002
+9.85244055069E+006, +2.14126548251E+000, +2.93899102243E+002
+9.97747183980E+006, +2.23378174319E+000, +2.98319619632E+002
+1.01025031289E+007, +2.47090367873E+000, +3.02074762965E+002
+1.02275344180E+007, +1.85079400745E+000, +3.06123843042E+002
+1.03525657071E+007, +2.17507235320E+000, +3.10725515441E+002
+1.04775969962E+007, +2.13530437276E+000, +3.14665920982E+002
+1.06026282854E+007, +2.18392503401E+000, +3.18609747763E+002
+1.07276595745E+007, +1.61603961870E+000, +3.22419599078E+002
+1.08526908636E+007, +2.01398224421E+000, +3.26874485542E+002
+1.09777221527E+007, +2.21882571761E+000, +3.30799866258E+002
+1.11027534418E+007, +2.74336606044E+000, +3.35474219427E+002
+1.12277847309E+007, +1.39773156020E+000, +3.39563669558E+002
+1.13528160200E+007, +2.33477656053E+000, +3.43219736033E+002
+1.14778473091E+007, +1.74041739059E+000, +3.48463923627E+002
+1.16028785982E+007, +3.07674677166E+000, +3.52378836843E+002
+1.17279098874E+007, +2.60316039141E+000, +3.57158921018E+002
+1.18529411765E+007, +2.36010124991E+000, +3.61645237578E+002
+1.19779724656E+007, +2.79150336702E+000, +3.65962575293E+002
+1.21030037547E+007, +2.61463414427E+000, +3.70091817442E+002
+1.22280350438E+007, +1.79790022039E+000, +3.73625498952E+002
+1.23530663329E+007, +2.25142757920E+000, +3.79833327582E+002
+1.24780976220E+007, +2.29367097486E+000, +3.82815959406E+002
+1.26031289111E+007, +2.23191379702E+000, +3.87375446697E+002
+1.27281602003E+007, +1.89301364222E+000, +3.92793954342E+002
+1.28531914894E+007, +1.38280441332E+000, +3.96163587844E+002
+1.29782227785E+007, +2.21601720609E+000, +4.01161002222E+002
+1.31032540676E+007, +1.86819958624E+000, +4.05083788676E+002
+1.32282853567E+007, +1.94792764077E+000, +4.10180608325E+002
+1.33533166458E+007, +2.50429954000E+000, +4.13259973422E+002
+1.34783479349E+007, +1.26394320951E+000, +4.18383116359E+002
+1.36033792240E+007, +1.64545984337E+000, +4.23612303969E+002
+1.37284105131E+007, +1.60391143270E+000, +4.28892531135E+002
+1.38534418023E+007, +1.55782896679E+000, +4.32355506697E+002
+1.39784730914E+007, +1.27858604993E+000, +4.37471847825E+002
+1.41035043805E+007, +1.72707962285E+000, +4.42511172250E+002
+1.42285356696E+007, +1.93410049492E+000, +4.46832971075E+002
+1.43535669587E+007, +1.67593151864E+000, +4.52610480968E+002
+1.44785982478E+007, +1.20090559478E+000, +4.55956432156E+002
+1.46036295369E+007, +1.04346314940E+000, +4.61867111409E+002
+1.47286608260E+007, +1.31543488025E+000, +4.66937522070E+002
+1.48536921151E+007, +1.20674022968E+000, +4.71514510317E+002
+1.49787234043E+007, +8.41102255722E-001, +4.76775919726E+002
+1.51037546934E+007, +1.45303754956E+000, +4.81164777612E+002
+1.52287859825E+007, +5.72547785229E-001, +4.86366206427E+002
+1.53538172716E+007, +1.24870832222E+000, +4.90657724938E+002
+1.54788485607E+007, +1.73745591057E+000, +4.95495173185E+002
+1.56038798498E+007, +1.34923200908E+000, +4.99832315921E+002
+1.57289111389E+007, +2.82328114226E-001, +5.05792791044E+002
+1.58539424280E+007, +8.24724105923E-001, +5.12375686611E+002
+1.59789737171E+007, +1.18356713793E+000, +5.16691507903E+002
+1.61040050063E+007, +2.70506120914E-001, +5.22621737778E+002
+1.62290362954E+007, +1.44718703564E+000, +5.27254525695E+002
+1.63540675845E+007, +1.10635419802E+000, +5.32329702999E+002
+1.64790988736E+007, +9.97827983878E-001, +5.37675812836E+002
+1.66041301627E+007, +8.24835140148E-002, +5.43263103845E+002
+1.67291614518E+007, -9.25547428950E-002, +5.48559052933E+002
+1.68541927409E+007, +2.00470909877E+000, +5.53808881215E+002
+1.69792240300E+007, +1.35148610070E+000, +5.58828752985E+002
+1.71042553191E+007, -3.24918403697E-001, +5.64385855494E+002
+1.72292866083E+007, -8.19027776949E-001, +5.69362425987E+002
+1.73543178974E+007, -4.40626648717E-001, +5.75753228031E+002
+1.74793491865E+007, +2.06511021594E+000, +5.82189874178E+002
+1.76043804756E+007, +7.63711039066E-001, +5.85653824841E+002
+1.77294117647E+007, +8.30771442136E-001, +5.92175507967E+002
+1.78544430538E+007, -1.45747204222E+000, +5.98681050833E+002
+1.79794743429E+007, +1.57821781892E-001, +6.05227618447E+002
+1.81045056320E+007, -6.90647655722E-001, +6.08494449593E+002
+1.82295369212E+007, +1.69061183466E-001, +6.17215235535E+002
+1.83545682103E+007, +1.08296011019E+000, +6.22493046601E+002
+1.84795994994E+007, +1.63257857820E+000, +6.28642691912E+002
+1.86046307885E+007, -6.12148295273E-001, +6.33740564127E+002
+1.87296620776E+007, +2.63449618151E+000, +6.40455892295E+002
+1.88546933667E+007, +2.85195716699E-001, +6.46294231827E+002
+1.89797246558E+007, +9.48978798940E-001, +6.51776733170E+002
+1.91047559449E+007, +4.18199750626E+000, +6.57681360745E+002
+1.92297872340E+007, +1.63347888822E-002, +6.66124108200E+002
+1.93548185232E+007, +7.84708353798E-001, +6.69054119733E+002
+1.94798498123E+007, -2.31311726638E-001, +6.75252859232E+002
+1.96048811014E+007, +2.87779401657E+000, +6.81234410552E+002
+1.97299123905E+007, -3.06251433318E-001, +6.87298280741E+002
+1.98549436796E+007, +2.63804506345E+000, +6.92686008165E+002
+1.99799749687E+007, +7.32753529490E-001, +7.00593861150E+002
+2.01050062578E+007, -4.98276981135E-001, +7.08996898770E+002
+2.02300375469E+007, +3.18128035567E+000, +7.17274385313E+002
+2.03550688360E+007, +2.84167814555E+000, +7.20643306130E+002
+2.04801001252E+007, +2.91529969343E+000, +7.27003371650E+002
+2.06051314143E+007, -6.73892266914E-001, +7.36166011942E+002
+2.07301627034E+007, -6.57444987047E-001, +7.43013216217E+002
+2.08551939925E+007, +2.87524624146E+000, +7.52551251215E+002
+2.09802252816E+007, +2.71442682050E+000, +7.57361057207E+002
+2.11052565707E+007, +2.51107502477E+000, +7.62806235702E+002
+2.12302878598E+007, +4.01206537122E+000, +7.70689398142E+002
+2.13553191489E+007, +1.53009684916E+000, +7.81462481219E+002
+2.14803504380E+007, +1.83485061482E+000, +7.89040614660E+002
+2.16053817272E+007, +1.22774021632E+000, +7.94986706527E+002
+2.17304130163E+007, +3.33020718907E+000, +7.98725025988E+002
