"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +2.03713981648E-001, +1.01806024221E+000
+2.66777963272E+005, +2.13396550578E-001, +2.67784805048E+000
+4.33555926544E+005, +2.43705298340E-001, +4.35620661085E+000
+6.00333889816E+005, +2.96481758622E-001, +5.97345374790E+000
+7.67111853088E+005, +3.14422695799E-001, +7.64406120320E+000
+9.33889816361E+005, +3.38930511932E-001, +9.24218908289E+000
+1.10066777963E+006, +3.00436165489E-001, +1.08911197603E+001
+1.26744574290E+006, +3.71440117794E-001, +1.25109395024E+001
+1.43422370618E+006, +3.10476250787E-001, +1.41476226901E+001
+1.60100166945E+006, +4.15206314444E-001, +1.57353258654E+001
+1.76777963272E+006, +3.97691934836E-001, +1.73696064064E+001
+1.93455759599E+006, +4.34265368641E-001, +1.89479123248E+001
+2.10133555927E+006, +4.67727850171E-001, +2.05621553090E+001
+2.26811352254E+006, +4.70477162543E-001, +2.22119214682E+001
+2.43489148581E+006, +4.77671584511E-001, +2.38574544952E+001
+2.60166944908E+006, +4.80999390509E-001, +2.54342920777E+001
+2.76844741235E+006, +4.65425825240E-001, +2.70791493133E+001
+2.93522537563E+006, +4.80066879661E-001, +2.86589399390E+001
+3.10200333890E+006, +5.57875108814E-001, +3.02968224647E+001
+3.26878130217E+006, +4.32192916651E-001, +3.19068967803E+001
+3.43555926544E+006, +5.06199296363E-001, +3.35141861664E+001
+3.60233722871E+006, +5.25621003087E-001, +3.51704896679E+001
+3.76911519199E+006, +4.87230013587E-001, +3.68299540942E+001
+3.93589315526E+006, +4.72884149347E-001, +3.83688362030E+001
+4.10267111853E+006, +4.79322380040E-001, +4.01082758633E+001
+4.26944908180E+006, +5.02780411849E-001, +4.17278686566E+001
+4.43622704508E+006, +5.28076276009E-001, +4.32615085823E+001
+4.60300500835E+006, +5.20000145377E-001, +4.49471379796E+001
+4.76978297162E+006, +5.44996877804E-001, +4.65238332655E+001
+4.93656093489E+006, +5.85455431927E-001, +4.82260100662E+001
+5.10333889816E+006, +5.82299871251E-001, +4.97935672550E+001
+5.27011686144E+006, +5.96384592026E-001, +5.15476118019E+001
+5.43689482471E+006, +5.34090881083E-001, +5.30694085121E+001
+5.60367278798E+006, +5.79904492026E-001, +5.48001769217E+001
+5.77045075125E+006, +5.73086659583E-001, +5.63419045638E+001
+5.93722871452E+006, +6.22369332815E-001, +5.80146003925E+001
+6.10400667780E+006, +5.94370078836E-001, +5.96743277831E+001
+6.27078464107E+006, +6.76035286215E-001, +6.13223668515E+001
+6.43756260434E+006, +6.42693924009E-001, +6.29682218752E+001
+6.60434056761E+006, +6.48519552596E-001, +6.46279042356E+001
+6.77111853088E+006, +7.37067311051E-001, +6.62372791733E+001
+6.93789649416E+006, +6.80303226824E-001, +6.78583802792E+001
+7.10467445743E+006, +6.81361695385E-001, +6.94835195130E+001
+7.27145242070E+006, +7.18484645310E-001, +7.11434465143E+001
+7.43823038397E+006, +7.35078276299E-001, +7.27541790235E+001
+7.60500834725E+006, +7.00088377474E-001, +7.44273234780E+001
+7.77178631052E+006, +7.40614135399E-001, +7.61202205277E+001
+7.93856427379E+006, +7.55631392413E-001, +7.77006335509E+001
+8.10534223706E+006, +7.92380547172E-001, +7.93213508652E+001
+8.27212020033E+006, +7.78725383571E-001, +8.09962978509E+001
+8.43889816361E+006, +7.13306541479E-001, +8.26641238373E+001
+8.60567612688E+006, +6.43629498617E-001, +8.43037430206E+001
+8.77245409015E+006, +7.17598272541E-001, +8.59400320097E+001
+8.93923205342E+006, +7.41783939776E-001, +8.76161400746E+001
+9.10601001669E+006, +7.16541102018E-001, +8.93046897099E+001
+9.27278797997E+006, +7.32446612331E-001, +9.09641375029E+001
+9.43956594324E+006, +7.35105279223E-001, +9.25928172095E+001
+9.60634390651E+006, +6.80498625602E-001, +9.42440548223E+001
+9.77312186978E+006, +7.08018303168E-001, +9.59379485200E+001
+9.93989983306E+006, +7.73609759040E-001, +9.76273133706E+001
+1.01066777963E+007, +6.87891749617E-001, +9.92630450690E+001
+1.02734557596E+007, +6.69814446233E-001, +1.00894358124E+002
+1.04402337229E+007, +6.42925938854E-001, +1.02613646439E+002
+1.06070116861E+007, +6.64773412491E-001, +1.04267322115E+002
+1.07737896494E+007, +6.31354025801E-001, +1.06004566701E+002
+1.09405676127E+007, +7.33170811199E-001, +1.07652058599E+002
+1.11073455760E+007, +7.00664750568E-001, +1.09368365283E+002
+1.12741235392E+007, +6.87570332872E-001, +1.10987572434E+002
+1.14409015025E+007, +6.96260895522E-001, +1.12778659839E+002
+1.16076794658E+007, +7.71722242703E-001, +1.14445008844E+002
+1.17744574290E+007, +7.52929220564E-001, +1.16161748790E+002
+1.19412353923E+007, +7.22616102134E-001, +1.17801831861E+002
+1.21080133556E+007, +5.32649782941E-001, +1.19495005699E+002
+1.22747913189E+007, +6.63869281652E-001, +1.21237853396E+002
+1.24415692821E+007, +6.40533463758E-001, +1.22880418044E+002
+1.26083472454E+007, +5.92950701651E-001, +1.24592856171E+002
+1.27751252087E+007, +6.67760831600E-001, +1.26267774795E+002
+1.29419031720E+007, +5.08573006131E-001, +1.27995974415E+002
+1.31086811352E+007, +7.28104821001E-001, +1.29742918607E+002
+1.32754590985E+007, +7.55233454180E-001, +1.31425791054E+002
+1.34422370618E+007, +5.36065964282E-001, +1.33243964554E+002
+1.36090150250E+007, +7.63540270371E-001, +1.34923468337E+002
+1.37757929883E+007, +6.63925615107E-001, +1.36630990992E+002
+1.39425709516E+007, +6.64079486214E-001, +1.38332076535E+002
+1.41093489149E+007, +6.42494065906E-001, +1.40026147679E+002
+1.42761268781E+007, +8.08493229222E-001, +1.41778672330E+002
+1.44429048414E+007, +7.18790621767E-001, +1.43497741690E+002
+1.46096828047E+007, +5.97981271885E-001, +1.45348362870E+002
+1.47764607679E+007, +7.25571561809E-001, +1.46892124758E+002
+1.49432387312E+007, +5.86748825735E-001, +1.48713623002E+002
+1.51100166945E+007, +4.94458795215E-001, +1.50449615467E+002
+1.52767946578E+007, +6.70320849927E-001, +1.52096189199E+002
+1.54435726210E+007, +7.24897146653E-001, +1.53778895018E+002
+1.56103505843E+007, +7.62763371322E-001, +1.55701068127E+002
+1.57771285476E+007, +6.48405287578E-001, +1.57315237094E+002
+1.59439065109E+007, +6.95941977374E-001, +1.59240044009E+002
+1.61106844741E+007, +6.09915973767E-001, +1.60949956406E+002
+1.62774624374E+007, +7.59234144319E-001, +1.62651881877E+002
+1.64442404007E+007, +6.76065139853E-001, +1.64571681605E+002
+1.66110183639E+007, +7.85563365430E-001, +1.66258285952E+002
+1.67777963272E+007, +7.53164845692E-001, +1.68186810275E+002
+1.69445742905E+007, +8.03924319568E-001, +1.69819118828E+002
+1.71113522538E+007, +3.75471521299E-001, +1.71452066324E+002
+1.72781302170E+007, +5.88915431313E-001, +1.73416095239E+002
+1.74449081803E+007, +4.66860874920E-001, +1.75099024808E+002
+1.76116861436E+007, +6.43966252738E-001, +1.77023515565E+002
+1.77784641068E+007, +6.75509881218E-001, +1.78580961775E+002
+1.79452420701E+007, +5.76253267177E-001, +1.80683384798E+002
