"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+006, +1.03248156806E+001, +2.49593759126E+001
+1.16527545910E+006, +1.03643583670E+001, +2.90779331513E+001
+1.33055091820E+006, +1.03891916285E+001, +3.31046966186E+001
+1.49582637730E+006, +1.03543874831E+001, +3.72175855133E+001
+1.66110183639E+006, +1.03688686148E+001, +4.13418029959E+001
+1.82637729549E+006, +1.03692950127E+001, +4.53540699675E+001
+1.99165275459E+006, +1.03856414292E+001, +4.95385409278E+001
+2.15692821369E+006, +1.03705109852E+001, +5.36205525628E+001
+2.32220367279E+006, +1.02897614574E+001, +5.77560260716E+001
+2.48747913189E+006, +1.03317958297E+001, +6.18552225158E+001
+2.65275459098E+006, +1.02780527272E+001, +6.59975960340E+001
+2.81803005008E+006, +1.03280587435E+001, +7.01116126944E+001
+2.98330550918E+006, +1.02112552699E+001, +7.41224035489E+001
+3.14858096828E+006, +1.03395229317E+001, +7.82222514975E+001
+3.31385642738E+006, +1.04706010128E+001, +8.24046347049E+001
+3.47913188648E+006, +1.03274259512E+001, +8.67109390234E+001
+3.64440734558E+006, +1.03775465115E+001, +9.06653448603E+001
+3.80968280467E+006, +1.04143953051E+001, +9.48033436610E+001
+3.97495826377E+006, +1.05273980228E+001, +9.88790776578E+001
+4.14023372287E+006, +1.06297889242E+001, +1.03363665245E+002
+4.30550918197E+006, +1.05806933702E+001, +1.06917174790E+002
+4.47078464107E+006, +1.04501200389E+001, +1.11297771806E+002
+4.63606010017E+006, +1.04808150816E+001, +1.15488262419E+002
+4.80133555927E+006, +1.04572537214E+001, +1.19729354227E+002
+4.96661101836E+006, +1.05441886761E+001, +1.23694188297E+002
+5.13188647746E+006, +1.05404196990E+001, +1.27971550437E+002
+5.29716193656E+006, +1.05149881440E+001, +1.31910648936E+002
+5.46243739566E+006, +1.06967029081E+001, +1.36455989151E+002
+5.62771285476E+006, +1.08073677397E+001, +1.40515905177E+002
+5.79298831386E+006, +1.08835570577E+001, +1.44761415249E+002
+5.95826377295E+006, +1.09268425643E+001, +1.48821474572E+002
+6.12353923205E+006, +1.13166247848E+001, +1.52712479503E+002
+6.28881469115E+006, +1.11772340531E+001, +1.57071231661E+002
+6.45409015025E+006, +1.12959941593E+001, +1.61335350257E+002
+6.61936560935E+006, +1.10791161663E+001, +1.65622109918E+002
+6.78464106845E+006, +1.14152845140E+001, +1.69688934752E+002
+6.94991652755E+006, +1.15563542679E+001, +1.73748965609E+002
+7.11519198664E+006, +1.16220818585E+001, +1.77892918527E+002
+7.28046744574E+006, +1.17217063559E+001, +1.82275908423E+002
+7.44574290484E+006, +1.18730517896E+001, +1.86249881953E+002
+7.61101836394E+006, +1.18410318245E+001, +1.90434425718E+002
+7.77629382304E+006, +1.18891918040E+001, +1.94664385627E+002
+7.94156928214E+006, +1.16905861749E+001, +1.98847849824E+002
+8.10684474124E+006, +1.17930469827E+001, +2.02760746258E+002
+8.27212020033E+006, +1.19602450627E+001, +2.07058517521E+002
+8.43739565943E+006, +1.22335363272E+001, +2.11631333547E+002
+8.60267111853E+006, +1.15683316780E+001, +2.15647259843E+002
+8.76794657763E+006, +1.21060345166E+001, +2.19907389593E+002
+8.93322203673E+006, +1.20209889792E+001, +2.24493832700E+002
+9.09849749583E+006, +1.21107366160E+001, +2.28377233817E+002
+9.26377295492E+006, +1.19998503609E+001, +2.33218178526E+002
+9.42904841402E+006, +1.20629140628E+001, +2.36941783434E+002
+9.59432387312E+006, +1.20143572357E+001, +2.41266246621E+002
+9.75959933222E+006, +1.17897955447E+001, +2.45574620411E+002
+9.92487479132E+006, +1.18079756711E+001, +2.49617494201E+002
+1.00901502504E+007, +1.23264475470E+001, +2.54069649132E+002
+1.02554257095E+007, +1.22227965138E+001, +2.58268328562E+002
+1.04207011686E+007, +1.19308347154E+001, +2.62358118001E+002
+1.05859766277E+007, +1.20828233802E+001, +2.67143201575E+002
+1.07512520868E+007, +1.21662409408E+001, +2.71268920729E+002
+1.09165275459E+007, +1.20139433226E+001, +2.75717028827E+002
+1.10818030050E+007, +1.23431215992E+001, +2.80273375681E+002
+1.12470784641E+007, +1.22822020860E+001, +2.83959321027E+002
+1.14123539232E+007, +1.21031112062E+001, +2.88427272603E+002
+1.15776293823E+007, +1.26103235962E+001, +2.93417009115E+002
+1.17429048414E+007, +1.24270753937E+001, +2.97148594382E+002
+1.19081803005E+007, +1.22876118672E+001, +3.02020986260E+002
+1.20734557596E+007, +1.23748420771E+001, +3.06549362027E+002
+1.22387312187E+007, +1.23217946222E+001, +3.10958821908E+002
+1.24040066778E+007, +1.26605383228E+001, +3.15237347269E+002
+1.25692821369E+007, +1.23351650110E+001, +3.19692399379E+002
+1.27345575960E+007, +1.29397689231E+001, +3.24291778738E+002
+1.28998330551E+007, +1.22452680867E+001, +3.28611668348E+002
+1.30651085142E+007, +1.20810472466E+001, +3.32881293527E+002
+1.32303839733E+007, +1.30474306120E+001, +3.37513151303E+002
+1.33956594324E+007, +1.27404686721E+001, +3.42155421049E+002
+1.35609348915E+007, +1.31300206112E+001, +3.46411363274E+002
+1.37262103506E+007, +1.22649414286E+001, +3.49953853925E+002
+1.38914858097E+007, +1.33954145391E+001, +3.54213563297E+002
+1.40567612688E+007, +1.30009745558E+001, +3.59883315047E+002
+1.42220367279E+007, +1.30198935803E+001, +3.64787461799E+002
+1.43873121870E+007, +1.28560876413E+001, +3.69390806407E+002
+1.45525876461E+007, +1.32185157275E+001, +3.73334660019E+002
+1.47178631052E+007, +1.28212186897E+001, +3.78711693165E+002
