"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +7.87343657074E+001, +7.72287047937E-001
+2.25031289111E+005, +7.84862312131E+001, +2.77753768372E+000
+3.50062578223E+005, +7.86999426648E+001, +4.31214488798E+000
+4.75093867334E+005, +7.86055776167E+001, +6.05121105951E+000
+6.00125156446E+005, +7.85856321356E+001, +7.61694198754E+000
+7.25156445557E+005, +7.86265946579E+001, +9.28413874819E+000
+8.50187734668E+005, +7.87679845764E+001, +1.07615313607E+001
+9.75219023780E+005, +7.86674528890E+001, +1.23611318293E+001
+1.10025031289E+006, +7.87227962479E+001, +1.39640428906E+001
+1.22528160200E+006, +7.86146861356E+001, +1.56013958209E+001
+1.35031289111E+006, +7.87440414146E+001, +1.71733184219E+001
+1.47534418023E+006, +7.87852700520E+001, +1.86930223063E+001
+1.60037546934E+006, +7.87374763346E+001, +2.01603815372E+001
+1.72540675845E+006, +7.86682158655E+001, +2.18809634220E+001
+1.85043804756E+006, +7.88119719348E+001, +2.34508593013E+001
+1.97546933667E+006, +7.88322746071E+001, +2.50588895465E+001
+2.10050062578E+006, +7.86933787598E+001, +2.65031327537E+001
+2.22553191489E+006, +7.87922829097E+001, +2.82617776392E+001
+2.35056320401E+006, +7.88324594233E+001, +2.97416844389E+001
+2.47559449312E+006, +7.88689362677E+001, +3.13875046024E+001
+2.60062578223E+006, +7.87609288741E+001, +3.28775377243E+001
+2.72565707134E+006, +7.88772148600E+001, +3.44955201059E+001
+2.85068836045E+006, +7.88254880658E+001, +3.60706921420E+001
+2.97571964956E+006, +7.89264597335E+001, +3.77499520371E+001
+3.10075093867E+006, +7.88148472927E+001, +3.91737880974E+001
+3.22578222778E+006, +7.89353696557E+001, +4.07805538969E+001
+3.35081351690E+006, +7.89247442909E+001, +4.23250644461E+001
+3.47584480601E+006, +7.89160237892E+001, +4.38287224911E+001
+3.60087609512E+006, +7.91035241197E+001, +4.54835402337E+001
+3.72590738423E+006, +7.91169077627E+001, +4.70559313776E+001
+3.85093867334E+006, +7.90330434715E+001, +4.86452546304E+001
+3.97596996245E+006, +7.90506301896E+001, +5.00952037567E+001
+4.10100125156E+006, +7.88371168833E+001, +5.19810389498E+001
+4.22603254068E+006, +7.93183370461E+001, +5.35487331421E+001
+4.35106382979E+006, +7.92012253747E+001, +5.49967500199E+001
+4.47609511890E+006, +7.92906148014E+001, +5.67896672478E+001
+4.60112640801E+006, +7.94149360957E+001, +5.81118660983E+001
+4.72615769712E+006, +7.92975843958E+001, +5.97277368322E+001
+4.85118898623E+006, +7.92876265698E+001, +6.14212591089E+001
+4.97622027534E+006, +7.94539548087E+001, +6.29716663673E+001
+5.10125156446E+006, +7.94411941794E+001, +6.44108713712E+001
+5.22628285357E+006, +7.92386844015E+001, +6.59962460772E+001
+5.35131414268E+006, +7.94238779520E+001, +6.75866836877E+001
+5.47634543179E+006, +7.95626767719E+001, +6.93541005870E+001
+5.60137672090E+006, +7.94971704444E+001, +7.09421325292E+001
+5.72640801001E+006, +7.94609390306E+001, +7.24457312350E+001
+5.85143929912E+006, +7.97137919171E+001, +7.38333912189E+001
+5.97647058824E+006, +7.96544566189E+001, +7.54324663338E+001
+6.10150187735E+006, +7.95101331465E+001, +7.70743846541E+001
+6.22653316646E+006, +7.96891538172E+001, +7.85623144701E+001
+6.35156445557E+006, +7.97719691863E+001, +8.03007900382E+001
+6.47659574468E+006, +7.97130396952E+001, +8.18117604551E+001
+6.60162703379E+006, +7.96971173073E+001, +8.33754517812E+001
+6.72665832290E+006, +7.98469993761E+001, +8.50796411401E+001
+6.85168961202E+006, +7.98182816510E+001, +8.66309775276E+001
+6.97672090113E+006, +7.99107216738E+001, +8.81798199766E+001
+7.10175219024E+006, +7.98303841040E+001, +8.98451777535E+001
+7.22678347935E+006, +7.99009927424E+001, +9.13911335041E+001
+7.35181476846E+006, +8.00452614620E+001, +9.30479185162E+001
+7.47684605757E+006, +7.99951286006E+001, +9.45111650852E+001
+7.60187734668E+006, +8.01195282352E+001, +9.62162174412E+001
+7.72690863579E+006, +8.01280951175E+001, +9.78557932889E+001
