"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +1.60787576016E+002, +1.23437178846E-001
+2.25031289111E+005, +1.60028926453E+002, +5.47304275868E+000
+3.50062578223E+005, +1.59934701445E+002, +8.81530812604E+000
+4.75093867334E+005, +1.60101793123E+002, +1.21769507153E+001
+6.00125156446E+005, +1.60053420635E+002, +1.54176707042E+001
+7.25156445557E+005, +1.60004982490E+002, +1.84693564563E+001
+8.50187734668E+005, +1.60322844801E+002, +2.16957490206E+001
+9.75219023780E+005, +1.60218545879E+002, +2.50291352151E+001
+1.10025031289E+006, +1.60439002335E+002, +2.80549551517E+001
+1.22528160200E+006, +1.60464108148E+002, +3.15461404697E+001
+1.35031289111E+006, +1.60681732031E+002, +3.44898524689E+001
+1.47534418023E+006, +1.60465797148E+002, +3.77532340371E+001
+1.60037546934E+006, +1.60347424413E+002, +4.05293777321E+001
+1.72540675845E+006, +1.60884004977E+002, +4.36725314738E+001
+1.85043804756E+006, +1.60642633248E+002, +4.74788534157E+001
+1.97546933667E+006, +1.60846212375E+002, +5.04535240086E+001
+2.10050062578E+006, +1.60845470928E+002, +5.35708772207E+001
+2.22553191489E+006, +1.60996577861E+002, +5.70008228073E+001
+2.35056320401E+006, +1.61343284384E+002, +6.02878182935E+001
+2.47559449312E+006, +1.61377787472E+002, +6.34884849068E+001
+2.60062578223E+006, +1.61070628832E+002, +6.64428484996E+001
+2.72565707134E+006, +1.61334972135E+002, +6.98525167943E+001
+2.85068836045E+006, +1.61022228741E+002, +7.31658159393E+001
+2.97571964956E+006, +1.61802298489E+002, +7.62739880359E+001
+3.10075093867E+006, +1.61524824902E+002, +7.93392321399E+001
+3.22578222778E+006, +1.61538316771E+002, +8.24451872668E+001
+3.35081351690E+006, +1.61423255956E+002, +8.61550735767E+001
+3.47584480601E+006, +1.61681343577E+002, +8.87867755361E+001
+3.60087609512E+006, +1.61947790480E+002, +9.23381180454E+001
+3.72590738423E+006, +1.61986137927E+002, +9.52062531616E+001
+3.85093867334E+006, +1.61764891684E+002, +9.82001570827E+001
+3.97596996245E+006, +1.61895664004E+002, +1.01256312195E+002
+4.10100125156E+006, +1.61287586161E+002, +1.05549559987E+002
+4.22603254068E+006, +1.63122943486E+002, +1.09026679185E+002
+4.35106382979E+006, +1.62459583966E+002, +1.11655195364E+002
+4.47609511890E+006, +1.62547531579E+002, +1.15155387945E+002
+4.60112640801E+006, +1.62870306947E+002, +1.17852582915E+002
+4.72615769712E+006, +1.62832228109E+002, +1.21292766538E+002
+4.85118898623E+006, +1.63283374179E+002, +1.24637914663E+002
+4.97622027534E+006, +1.63565074649E+002, +1.27573524013E+002
+5.10125156446E+006, +1.62895037031E+002, +1.31106862018E+002
+5.22628285357E+006, +1.63162441359E+002, +1.34105010086E+002
+5.35131414268E+006, +1.63876400409E+002, +1.37644172050E+002
+5.47634543179E+006, +1.64273161501E+002, +1.40691310530E+002
+5.60137672090E+006, +1.64042791156E+002, +1.43631176230E+002
+5.72640801001E+006, +1.64196314738E+002, +1.47126086836E+002
+5.85143929912E+006, +1.64243539994E+002, +1.50019900637E+002
+5.97647058824E+006, +1.64188666428E+002, +1.53758761131E+002
+6.10150187735E+006, +1.64505306836E+002, +1.57381776407E+002
+6.22653316646E+006, +1.65474038629E+002, +1.60130419485E+002
+6.35156445557E+006, +1.65079665915E+002, +1.63462620715E+002
+6.47659574468E+006, +1.65162592880E+002, +1.66845758651E+002
+6.60162703379E+006, +1.65503161401E+002, +1.69888073718E+002
+6.72665832290E+006, +1.65506750706E+002, +1.73464333402E+002
+6.85168961202E+006, +1.65603592688E+002, +1.76608211596E+002
+6.97672090113E+006, +1.66118009009E+002, +1.80042664464E+002
+7.10175219024E+006, +1.65967657364E+002, +1.83505809189E+002
+7.22678347935E+006, +1.66137276144E+002, +1.86566595295E+002
+7.35181476846E+006, +1.66718564525E+002, +1.89983704232E+002
+7.47684605757E+006, +1.66675572536E+002, +1.93428259496E+002
+7.60187734668E+006, +1.66881429703E+002, +1.96356766422E+002
+7.72690863579E+006, +1.67412595266E+002, +2.00065942751E+002
+7.85193992491E+006, +1.67536816548E+002, +2.03304514552E+002
+7.97697121402E+006, +1.67556113109E+002, +2.06661771737E+002
+8.10200250313E+006, +1.67904123054E+002, +2.10655749198E+002
+8.22703379224E+006, +1.68176396352E+002, +2.13472061186E+002
+8.35206508135E+006, +1.68854885742E+002, +2.17024536040E+002
+8.47709637046E+006, +1.69234992823E+002, +2.20800387108E+002
+8.60212765957E+006, +1.68935117965E+002, +2.23953793779E+002
+8.72715894869E+006, +1.69427822694E+002, +2.27742724464E+002
+8.85219023780E+006, +1.69848443315E+002, +2.31182339595E+002
+8.97722152691E+006, +1.69443500762E+002, +2.34783829119E+002
+9.10225281602E+006, +1.70331047266E+002, +2.38539277919E+002
+9.22728410513E+006, +1.70096381416E+002, +2.41487918266E+002
+9.35231539424E+006, +1.70381213777E+002, +2.44578992932E+002
+9.47734668335E+006, +1.70882480882E+002, +2.49024685098E+002
+9.60237797247E+006, +1.70604589540E+002, +2.51688903209E+002
+9.72740926158E+006, +1.71897987170E+002, +2.55729022603E+002
+9.85244055069E+006, +1.71709790975E+002, +2.59001119540E+002
+9.97747183980E+006, +1.72262759098E+002, +2.63068689231E+002
+1.01025031289E+007, +1.72367213092E+002, +2.66005191869E+002
+1.02275344180E+007, +1.73601324377E+002, +2.70140272037E+002
+1.03525657071E+007, +1.73521327902E+002, +2.73928804208E+002
+1.04775969962E+007, +1.73686397170E+002, +2.77886136406E+002
+1.06026282854E+007, +1.73495448943E+002, +2.81215033664E+002
+1.07276595745E+007, +1.74452177263E+002, +2.84636144794E+002
+1.08526908636E+007, +1.74454218760E+002, +2.87985635577E+002
+1.09777221527E+007, +1.75164428989E+002, +2.92193214873E+002
+1.11027534418E+007, +1.75421139206E+002, +2.94906609416E+002
+1.12277847309E+007, +1.75776148648E+002, +2.99012147317E+002
+1.13528160200E+007, +1.75717865877E+002, +3.03010358209E+002
+1.14778473091E+007, +1.76517886146E+002, +3.05737978155E+002
+1.16028785982E+007, +1.76547174276E+002, +3.10296271055E+002
+1.17279098874E+007, +1.77563191841E+002, +3.13950434878E+002
+1.18529411765E+007, +1.77645505076E+002, +3.16724687213E+002
+1.19779724656E+007, +1.78006086177E+002, +3.21294663878E+002
