"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +2.93038132924E+001, +2.22166159339E+000
+2.66777963272E+005, +2.92669269805E+001, +6.14649165208E+000
+4.33555926544E+005, +2.93036573613E+001, +1.00170612243E+001
+6.00333889816E+005, +2.92597354393E+001, +1.38781485461E+001
+7.67111853088E+005, +2.93187452834E+001, +1.77293564310E+001
+9.33889816361E+005, +2.93154985834E+001, +2.15628548233E+001
+1.10066777963E+006, +2.92780842325E+001, +2.55265478637E+001
+1.26744574290E+006, +2.93120714828E+001, +2.93128466776E+001
+1.43422370618E+006, +2.93329320759E+001, +3.32584022022E+001
+1.60100166945E+006, +2.93663901424E+001, +3.70409746548E+001
+1.76777963272E+006, +2.93431113740E+001, +4.08664179899E+001
+1.93455759599E+006, +2.93039099778E+001, +4.46900278245E+001
+2.10133555927E+006, +2.92655630826E+001, +4.85128265134E+001
+2.26811352254E+006, +2.93790585335E+001, +5.24428436509E+001
+2.43489148581E+006, +2.94171054266E+001, +5.64096800085E+001
+2.60166944908E+006, +2.93919499782E+001, +6.01855623061E+001
+2.76844741235E+006, +2.93864726234E+001, +6.41197688525E+001
+2.93522537563E+006, +2.92889628058E+001, +6.79888489019E+001
+3.10200333890E+006, +2.93554382989E+001, +7.16994990745E+001
+3.26878130217E+006, +2.92577018579E+001, +7.57702536511E+001
+3.43555926544E+006, +2.93899028753E+001, +7.95161631422E+001
+3.60233722871E+006, +2.94614772164E+001, +8.35142238063E+001
+3.76911519199E+006, +2.95168361676E+001, +8.75692259077E+001
+3.93589315526E+006, +2.93221341701E+001, +9.12380551059E+001
+4.10267111853E+006, +2.95782465182E+001, +9.54060786093E+001
+4.26944908180E+006, +2.95920638780E+001, +9.94382648527E+001
+4.43622704508E+006, +2.94968669155E+001, +1.02977874774E+002
+4.60300500835E+006, +2.95803276635E+001, +1.07052989229E+002
+4.76978297162E+006, +2.93887973007E+001, +1.10909681685E+002
+4.93656093489E+006, +2.97210874477E+001, +1.15049833030E+002
+5.10333889816E+006, +2.97709514451E+001, +1.18899655398E+002
+5.27011686144E+006, +2.99440606535E+001, +1.22937543425E+002
+5.43689482471E+006, +2.98290424320E+001, +1.26932271695E+002
+5.60367278798E+006, +3.00376324194E+001, +1.31147647227E+002
+5.77045075125E+006, +2.99101770828E+001, +1.34702699336E+002
+5.93722871452E+006, +3.00738378998E+001, +1.38795480138E+002
+6.10400667780E+006, +2.99899312855E+001, +1.42881358884E+002
+6.27078464107E+006, +3.02670395609E+001, +1.46728442101E+002
+6.43756260434E+006, +3.03952697981E+001, +1.50959950470E+002
+6.60434056761E+006, +3.04173710784E+001, +1.54741315477E+002
+6.77111853088E+006, +3.06933776755E+001, +1.58585036779E+002
+6.93789649416E+006, +3.07350656528E+001, +1.62813721489E+002
+7.10467445743E+006, +3.07165043552E+001, +1.66774263807E+002
+7.27145242070E+006, +3.06455676877E+001, +1.70738903654E+002
+7.43823038397E+006, +3.08601433695E+001, +1.74625844624E+002
+7.60500834725E+006, +3.07956218907E+001, +1.78897254369E+002
+7.77178631052E+006, +3.10058930626E+001, +1.83038237538E+002
+7.93856427379E+006, +3.09689194816E+001, +1.86953388592E+002
+8.10534223706E+006, +3.09037693495E+001, +1.90995246003E+002
+8.27212020033E+006, +3.11065689192E+001, +1.95266924919E+002
+8.43889816361E+006, +3.08605558028E+001, +1.99426543794E+002
+8.60567612688E+006, +3.10715776738E+001, +2.03569672409E+002
+8.77245409015E+006, +3.09214042563E+001, +2.07694376368E+002
+8.93923205342E+006, +3.11577010407E+001, +2.11860123448E+002
+9.10601001669E+006, +3.11967717122E+001, +2.16298900203E+002
+9.27278797997E+006, +3.12871372026E+001, +2.20356706005E+002
+9.43956594324E+006, +3.11998785522E+001, +2.24577877837E+002
+9.60634390651E+006, +3.13176403080E+001, +2.28892790978E+002
+9.77312186978E+006, +3.12395410300E+001, +2.33076483656E+002
+9.93989983306E+006, +3.16075465593E+001, +2.37533134994E+002
+1.01066777963E+007, +3.13842450628E+001, +2.41602948408E+002
+1.02734557596E+007, +3.16155678055E+001, +2.46126851014E+002
+1.04402337229E+007, +3.13949316577E+001, +2.50443987481E+002
+1.06070116861E+007, +3.15392737608E+001, +2.54681354553E+002
+1.07737896494E+007, +3.14752204666E+001, +2.59324930565E+002
+1.09405676127E+007, +3.18010891543E+001, +2.63430671125E+002
+1.11073455760E+007, +3.19389428909E+001, +2.67923383550E+002
+1.12741235392E+007, +3.22224911626E+001, +2.72243166980E+002
+1.14409015025E+007, +3.19676088653E+001, +2.76445231088E+002
+1.16076794658E+007, +3.24710710191E+001, +2.81428594186E+002
+1.17744574290E+007, +3.24967685387E+001, +2.85798994034E+002
+1.19412353923E+007, +3.26448176044E+001, +2.90331164460E+002
+1.21080133556E+007, +3.17187055330E+001, +2.95073882642E+002
+1.22747913189E+007, +3.26823113431E+001, +2.99621616737E+002
+1.24415692821E+007, +3.24657785456E+001, +3.04087458442E+002
+1.26083472454E+007, +3.22778447197E+001, +3.08877212106E+002
+1.27751252087E+007, +3.26963921797E+001, +3.13076758590E+002
+1.29419031720E+007, +3.23121054973E+001, +3.18005462725E+002
