"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+006, +1.14562834495E+001, +2.81073049925E+001
+1.16527545910E+006, +1.14835117293E+001, +3.27510991603E+001
+1.33055091820E+006, +1.15084952318E+001, +3.73107033939E+001
+1.49582637730E+006, +1.14336066210E+001, +4.19497084905E+001
+1.66110183639E+006, +1.14789034729E+001, +4.65633367205E+001
+1.82637729549E+006, +1.14238682570E+001, +5.11680597407E+001
+1.99165275459E+006, +1.14992525172E+001, +5.57608711135E+001
+2.15692821369E+006, +1.15355500013E+001, +6.04022216293E+001
+2.32220367279E+006, +1.13750054853E+001, +6.51017965943E+001
+2.48747913189E+006, +1.14238009692E+001, +6.97730376127E+001
+2.65275459098E+006, +1.13789330770E+001, +7.43891504520E+001
+2.81803005008E+006, +1.13535511690E+001, +7.89771432325E+001
+2.98330550918E+006, +1.13370177869E+001, +8.35669015352E+001
+3.14858096828E+006, +1.14543546131E+001, +8.82451955295E+001
+3.31385642738E+006, +1.15933105043E+001, +9.29467736843E+001
+3.47913188648E+006, +1.14027350574E+001, +9.76987913450E+001
+3.64440734558E+006, +1.13938218024E+001, +1.02206428890E+002
+3.80968280467E+006, +1.15826548407E+001, +1.06833560716E+002
+3.97495826377E+006, +1.16675468467E+001, +1.11459499985E+002
+4.14023372287E+006, +1.18998491622E+001, +1.16526473117E+002
+4.30550918197E+006, +1.16623490637E+001, +1.20708183149E+002
+4.47078464107E+006, +1.14825494388E+001, +1.25658464432E+002
+4.63606010017E+006, +1.13966494203E+001, +1.30030124666E+002
+4.80133555927E+006, +1.15184200657E+001, +1.35086587011E+002
+4.96661101836E+006, +1.16651101796E+001, +1.39521528556E+002
+5.13188647746E+006, +1.17035125909E+001, +1.44375016007E+002
+5.29716193656E+006, +1.14097196281E+001, +1.48919363403E+002
+5.46243739566E+006, +1.17396670948E+001, +1.53883677798E+002
+5.62771285476E+006, +1.18775913555E+001, +1.58335879245E+002
+5.79298831386E+006, +1.21270471112E+001, +1.63291684152E+002
+5.95826377295E+006, +1.20327711308E+001, +1.68060965445E+002
+6.12353923205E+006, +1.24670444625E+001, +1.72365937560E+002
+6.28881469115E+006, +1.22070393296E+001, +1.77262826078E+002
+6.45409015025E+006, +1.27812355077E+001, +1.81900455197E+002
+6.61936560935E+006, +1.25632280334E+001, +1.86791805692E+002
+6.78464106845E+006, +1.26924595760E+001, +1.91441319037E+002
+6.94991652755E+006, +1.26196188165E+001, +1.95990551118E+002
+7.11519198664E+006, +1.27687162753E+001, +2.00820613316E+002
+7.28046744574E+006, +1.30404266932E+001, +2.05727669403E+002
+7.44574290484E+006, +1.30734147194E+001, +2.10274986207E+002
+7.61101836394E+006, +1.30053907496E+001, +2.14991802616E+002
+7.77629382304E+006, +1.33321872690E+001, +2.19858658433E+002
+7.94156928214E+006, +1.29738511007E+001, +2.24434650653E+002
+8.10684474124E+006, +1.30863710577E+001, +2.28886943397E+002
+8.27212020033E+006, +1.33631266702E+001, +2.33849331789E+002
+8.43739565943E+006, +1.32797535951E+001, +2.38886205022E+002
+8.60267111853E+006, +1.29967671270E+001, +2.43691712075E+002
+8.76794657763E+006, +1.36377567255E+001, +2.48259146737E+002
+8.93322203673E+006, +1.33039473408E+001, +2.53420591318E+002
+9.09849749583E+006, +1.30238185348E+001, +2.58013239509E+002
+9.26377295492E+006, +1.33701371643E+001, +2.63379084365E+002
+9.42904841402E+006, +1.33145893760E+001, +2.67795596152E+002
+9.59432387312E+006, +1.34631053476E+001, +2.72522058609E+002
+9.75959933222E+006, +1.29982641368E+001, +2.77572365348E+002
+9.92487479132E+006, +1.32665608006E+001, +2.82136529559E+002
+1.00901502504E+007, +1.34580191107E+001, +2.87112125624E+002
+1.02554257095E+007, +1.33624918294E+001, +2.91678801426E+002
+1.04207011686E+007, +1.34780124973E+001, +2.96629667426E+002
+1.05859766277E+007, +1.33643276901E+001, +3.02358727708E+002
+1.07512520868E+007, +1.36592987984E+001, +3.06894172204E+002
+1.09165275459E+007, +1.31797350362E+001, +3.11784014612E+002
+1.10818030050E+007, +1.34974993321E+001, +3.17172667603E+002
+1.12470784641E+007, +1.33140072851E+001, +3.21515332904E+002
+1.14123539232E+007, +1.34970226466E+001, +3.26369708615E+002
+1.15776293823E+007, +1.42657345109E+001, +3.32426558095E+002
+1.17429048414E+007, +1.36560161107E+001, +3.36834697992E+002
+1.19081803005E+007, +1.38116802049E+001, +3.42207076991E+002
+1.20734557596E+007, +1.35122978499E+001, +3.47386516984E+002
+1.22387312187E+007, +1.31209608745E+001, +3.51729913073E+002
+1.24040066778E+007, +1.42538465982E+001, +3.56629117962E+002
+1.25692821369E+007, +1.35328660939E+001, +3.62020894692E+002
+1.27345575960E+007, +1.36539156217E+001, +3.66757455102E+002
+1.28998330551E+007, +1.39477826340E+001, +3.72084016572E+002
+1.30651085142E+007, +1.28336993628E+001, +3.77508352734E+002
+1.32303839733E+007, +1.43941840984E+001, +3.83351542216E+002
+1.33956594324E+007, +1.38794917029E+001, +3.88709215011E+002
+1.35609348915E+007, +1.48451875596E+001, +3.92930628231E+002
+1.37262103506E+007, +1.29986059963E+001, +3.97671616869E+002
+1.38914858097E+007, +1.36720630081E+001, +4.02362143464E+002
+1.40567612688E+007, +1.43414461382E+001, +4.08947266376E+002
+1.42220367279E+007, +1.43406818830E+001, +4.14029932812E+002
+1.43873121870E+007, +1.44737131114E+001, +4.21095047000E+002
+1.45525876461E+007, +1.46680232909E+001, +4.24813506344E+002
+1.47178631052E+007, +1.47250827614E+001, +4.29749705514E+002
+1.48831385643E+007, +1.42341901737E+001, +4.33751875480E+002
+1.50484140234E+007, +1.41162340061E+001, +4.40533565162E+002
+1.52136894825E+007, +1.45112124587E+001, +4.45069479910E+002
+1.53789649416E+007, +1.47422639444E+001, +4.50329808051E+002
+1.55442404007E+007, +1.47764091649E+001, +4.56469804502E+002
+1.57095158598E+007, +1.47022896958E+001, +4.61379113049E+002
+1.58747913189E+007, +1.60703819633E+001, +4.67246506023E+002
+1.60400667780E+007, +1.52112878311E+001, +4.71630693251E+002
+1.62053422371E+007, +1.39921264972E+001, +4.77781080394E+002
+1.63706176962E+007, +1.48190835582E+001, +4.82761931853E+002
+1.65358931553E+007, +1.57689901942E+001, +4.87715514184E+002
+1.67011686144E+007, +1.57104951728E+001, +4.93997860119E+002
+1.68664440735E+007, +1.62714278793E+001, +4.98361173089E+002
+1.70317195326E+007, +1.37691712517E+001, +5.06020373075E+002
+1.71969949917E+007, +1.38658831711E+001, +5.11776214145E+002
+1.73622704508E+007, +1.59443153920E+001, +5.16555667028E+002
+1.75275459098E+007, +1.36506991568E+001, +5.22313944574E+002
+1.76928213689E+007, +1.47625107312E+001, +5.28248462465E+002
+1.78580968280E+007, +1.43569215556E+001, +5.35138023828E+002
+1.80233722871E+007, +1.59968848943E+001, +5.39247637361E+002
+1.81886477462E+007, +1.49030310867E+001, +5.45468817762E+002
+1.83539232053E+007, +1.66789290616E+001, +5.51265613684E+002
+1.85191986644E+007, +1.75611838160E+001, +5.58491727769E+002
+1.86844741235E+007, +1.50235964236E+001, +5.60944938370E+002
+1.88497495826E+007, +1.70548933593E+001, +5.67872124571E+002
+1.90150250417E+007, +1.49196577643E+001, +5.75399997844E+002
+1.91803005008E+007, +1.55506387095E+001, +5.79917879474E+002
+1.93455759599E+007, +1.71197959782E+001, +5.85094891892E+002
+1.95108514190E+007, +1.88040374993E+001, +5.92099956984E+002
+1.96761268781E+007, +1.72567559715E+001, +5.97931183478E+002
+1.98414023372E+007, +1.89420499045E+001, +6.04689428458E+002
+2.00066777963E+007, +1.73287737932E+001, +6.09044529408E+002
+2.01719532554E+007, +1.80976754184E+001, +6.17646312226E+002
+2.03372287145E+007, +1.97400108787E+001, +6.23777624751E+002
+2.05025041736E+007, +1.93631650213E+001, +6.29428315157E+002
+2.06677796327E+007, +1.92362376122E+001, +6.36617073999E+002
+2.08330550918E+007, +1.88870975033E+001, +6.42541982081E+002
+2.09983305509E+007, +1.92706409402E+001, +6.48249981697E+002
+2.11636060100E+007, +1.84582989811E+001, +6.53025326402E+002
+2.13288814691E+007, +2.00244240134E+001, +6.61869776431E+002
+2.14941569282E+007, +1.91337059993E+001, +6.66670725723E+002
+2.16594323873E+007, +2.04292806901E+001, +6.74301245904E+002
+2.18247078464E+007, +2.14805528735E+001, +6.81042063627E+002
+2.19899833055E+007, +2.01442123453E+001, +6.88055684770E+002
+2.21552587646E+007, +2.11976625776E+001, +6.91291199057E+002
+2.23205342237E+007, +2.16032962315E+001, +7.00505601823E+002
+2.24858096828E+007, +1.84588299974E+001, +7.05340519609E+002
+2.26510851419E+007, +2.30169263721E+001, +7.13079407599E+002
+2.28163606010E+007, +2.39715192580E+001, +7.19148055170E+002
+2.29816360601E+007, +2.17221208316E+001, +7.25742914987E+002
+2.31469115192E+007, +2.78507412164E+001, +7.32724142313E+002
+2.33121869783E+007, +2.68922296173E+001, +7.40221105022E+002
+2.34774624374E+007, +2.71140220081E+001, +7.45679501608E+002
+2.36427378965E+007, +2.67875094306E+001, +7.54328828769E+002
+2.38080133556E+007, +2.74406372670E+001, +7.61003097318E+002
+2.39732888147E+007, +3.05537689700E+001, +7.69347288802E+002
+2.41385642738E+007, +2.86205729033E+001, +7.75196049212E+002
+2.43038397329E+007, +2.83403888451E+001, +7.82407197655E+002
+2.44691151920E+007, +2.74748170080E+001, +7.89164543479E+002
+2.46343906511E+007, +2.76878186754E+001, +7.95340812773E+002
+2.47996661102E+007, +3.05505620548E+001, +8.03578018241E+002
+2.49649415693E+007, +2.99595480614E+001, +8.11010354428E+002
+2.51302170284E+007, +3.02802015934E+001, +8.18570480360E+002
+2.52954924875E+007, +3.42979126883E+001, +8.23844917996E+002
+2.54607679466E+007, +3.36243110115E+001, +8.34537623868E+002
+2.56260434057E+007, +3.20266600082E+001, +8.37334257815E+002
+2.57913188648E+007, +3.34781722322E+001, +8.45445297721E+002
+2.59565943239E+007, +3.54194841136E+001, +8.49664303680E+002
+2.61218697830E+007, +3.58343029055E+001, +8.60127920017E+002
+2.62871452421E+007, +3.81767822373E+001, +8.68385273935E+002
+2.64524207012E+007, +3.56441744917E+001, +8.77924306984E+002
+2.66176961603E+007, +3.54234738529E+001, +8.84787938512E+002
+2.67829716194E+007, +3.52526861039E+001, +8.92747230593E+002
+2.69482470785E+007, +3.67019489142E+001, +9.02729087943E+002
+2.71135225376E+007, +4.28848350099E+001, +9.10823856817E+002
+2.72787979967E+007, +4.20499650822E+001, +9.17118285103E+002
+2.74440734558E+007, +3.97119047220E+001, +9.27763675558E+002
+2.76093489149E+007, +4.35166332699E+001, +9.26614671338E+002
+2.77746243740E+007, +4.31354946315E+001, +9.40809566846E+002
+2.79398998331E+007, +4.29507337924E+001, +9.48049557448E+002
+2.81051752922E+007, +4.77605999114E+001, +9.56729758892E+002
+2.82704507513E+007, +4.43786926740E+001, +9.66360589117E+002
+2.84357262104E+007, +4.40257604293E+001, +9.70195537576E+002
+2.86010016694E+007, +4.48773876867E+001, +9.84758153003E+002
+2.87662771285E+007, +4.38165447127E+001, +9.95323324672E+002
+2.89315525876E+007, +4.64957719375E+001, +9.99902971913E+002
+2.90968280467E+007, +4.83894659370E+001, +1.01130462726E+003
+2.92621035058E+007, +4.46311111747E+001, +1.01611775867E+003
+2.94273789649E+007, +4.74355332356E+001, +1.02974556237E+003
+2.95926544240E+007, +4.41255195394E+001, +1.03944317874E+003
+2.97579298831E+007, +4.50962513436E+001, +1.04517707143E+003
+2.99232053422E+007, +4.94950217500E+001, +1.05785620905E+003
+3.00884808013E+007, +5.02422069225E+001, +1.06119847009E+003
+3.02537562604E+007, +5.30653756320E+001, +1.07532111821E+003
+3.04190317195E+007, +5.46913541266E+001, +1.08422017444E+003
+3.05843071786E+007, +5.44464282512E+001, +1.09146572656E+003
+3.07495826377E+007, +5.10843375282E+001, +1.10266532569E+003
+3.09148580968E+007, +5.36108584180E+001, +1.11501727173E+003
+3.10801335559E+007, +5.66284964077E+001, +1.12547747282E+003
+3.12454090150E+007, +5.77796088915E+001, +1.13442149383E+003
+3.14106844741E+007, +5.97591824880E+001, +1.14380596898E+003
+3.15759599332E+007, +5.88999521908E+001, +1.14810809007E+003
+3.17412353923E+007, +6.42534966615E+001, +1.16506514490E+003
+3.19065108514E+007, +6.33088415623E+001, +1.17327198115E+003
+3.20717863105E+007, +5.30972273879E+001, +1.18185761158E+003
+3.22370617696E+007, +6.06771453081E+001, +1.19756181034E+003
+3.24023372287E+007, +5.94565421013E+001, +1.21169991116E+003
+3.25676126878E+007, +6.35236667715E+001, +1.22412343270E+003
+3.27328881469E+007, +6.43850231922E+001, +1.22792833211E+003
+3.28981636060E+007, +6.26216976094E+001, +1.24333458265E+003
+3.30634390651E+007, +6.82887706266E+001, +1.25517360862E+003
+3.32287145242E+007, +6.39163030277E+001, +1.27545663587E+003
+3.33939899833E+007, +7.08093168757E+001, +1.27797153095E+003
+3.35592654424E+007, +7.45316718546E+001, +1.28855116450E+003
+3.37245409015E+007, +8.12418078658E+001, +1.29820021855E+003
+3.38898163606E+007, +6.33812699738E+001, +1.31794171338E+003
+3.40550918197E+007, +6.78263416842E+001, +1.32647301705E+003
+3.42203672788E+007, +7.76782843155E+001, +1.33273776658E+003
+3.43856427379E+007, +7.21180110555E+001, +1.35315683869E+003
+3.45509181970E+007, +7.80318242878E+001, +1.36602654594E+003
+3.47161936561E+007, +7.93990056813E+001, +1.38273589641E+003
+3.48814691152E+007, +8.13762516330E+001, +1.38710886311E+003
+3.50467445743E+007, +8.82965973940E+001, +1.40455173165E+003
+3.52120200334E+007, +9.36472818533E+001, +1.41647941077E+003
+3.53772954925E+007, +8.54509034303E+001, +1.44495875528E+003
+3.55425709516E+007, +8.28867867954E+001, +1.45309670337E+003
+3.57078464107E+007, +8.33000527172E+001, +1.46507676771E+003
+3.58731218698E+007, +9.09531677992E+001, +1.47710843754E+003
+3.60383973289E+007, +8.19555236722E+001, +1.49506520339E+003
+3.62036727880E+007, +8.72024835696E+001, +1.51131130570E+003
+3.63689482471E+007, +9.89316001580E+001, +1.52554437914E+003
+3.65342237062E+007, +8.51925448868E+001, +1.54019013089E+003
+3.66994991653E+007, +9.08758498899E+001, +1.56506675419E+003
+3.68647746244E+007, +1.05595699545E+002, +1.58433535245E+003
+3.70300500835E+007, +8.35122187837E+001, +1.60499970101E+003
+3.71953255426E+007, +9.84479657528E+001, +1.62355901132E+003
+3.73606010017E+007, +1.10086781047E+002, +1.64458268191E+003
+3.75258764608E+007, +1.03044349563E+002, +1.66388074704E+003
+3.76911519199E+007, +9.51400257571E+001, +1.66971129084E+003
+3.78564273790E+007, +1.02744877985E+002, +1.70464803739E+003
+3.80217028381E+007, +1.07530135113E+002, +1.71556906802E+003
+3.81869782972E+007, +1.11787756123E+002, +1.73727097206E+003
+3.83522537563E+007, +1.03787796190E+002, +1.76189278238E+003
+3.85175292154E+007, +1.25987705914E+002, +1.77369784335E+003
+3.86828046745E+007, +1.15002247324E+002, +1.80753632666E+003
+3.88480801336E+007, +1.20882655632E+002, +1.82752943763E+003
+3.90133555927E+007, +1.27910397984E+002, +1.85445356075E+003
+3.91786310518E+007, +1.30484919670E+002, +1.88427336916E+003
+3.93439065109E+007, +1.15210668768E+002, +1.92107802652E+003
+3.95091819699E+007, +1.51782598375E+002, +1.92593392534E+003
+3.96744574290E+007, +1.48911752525E+002, +1.94540830343E+003
+3.98397328881E+007, +1.32669760058E+002, +1.98375829671E+003
+4.00050083472E+007, +1.40022081581E+002, +2.02411276022E+003
+4.01702838063E+007, +1.38645858644E+002, +2.02713537339E+003
+4.03355592654E+007, +1.58816167743E+002, +2.07458389438E+003
+4.05008347245E+007, +1.57435701427E+002, +2.10462859102E+003
+4.06661101836E+007, +1.43844937737E+002, +2.13695870106E+003
+4.08313856427E+007, +1.65543222890E+002, +2.17220915704E+003
+4.09966611018E+007, +1.60357334360E+002, +2.19810440087E+003
+4.11619365609E+007, +1.91394839482E+002, +2.20681913464E+003
+4.13272120200E+007, +2.03925595810E+002, +2.26902310631E+003
+4.14924874791E+007, +1.99614142649E+002, +2.29392614663E+003
+4.16577629382E+007, +1.98994091440E+002, +2.34268248930E+003
+4.18230383973E+007, +2.03191944575E+002, +2.37692331114E+003
+4.19883138564E+007, +1.94513700103E+002, +2.41094781590E+003
+4.21535893155E+007, +1.98379877522E+002, +2.44561233354E+003
+4.23188647746E+007, +2.41137180475E+002, +2.50889141848E+003
+4.24841402337E+007, +2.45237077600E+002, +2.58478526728E+003
+4.26494156928E+007, +2.35843744429E+002, +2.58974345796E+003
+4.28146911519E+007, +3.13744352517E+002, +2.63048038165E+003
+4.29799666110E+007, +2.77658599910E+002, +2.69809658882E+003
+4.31452420701E+007, +2.81982142024E+002, +2.79548761145E+003
+4.33105175292E+007, +3.24857270911E+002, +2.85272024184E+003
+4.34757929883E+007, +2.78518076305E+002, +2.91904529749E+003
+4.36410684474E+007, +2.89822906781E+002, +2.95791743689E+003
+4.38063439065E+007, +3.44190845897E+002, +3.00641542259E+003
+4.39716193656E+007, +3.97558204923E+002, +3.06172651317E+003
+4.41368948247E+007, +3.89897186970E+002, +3.14846599259E+003
+4.43021702838E+007, +4.19705792452E+002, +3.22657610368E+003
+4.44674457429E+007, +3.92839418696E+002, +3.36164911432E+003
+4.46327212020E+007, +4.57103501952E+002, +3.37191165313E+003
+4.47979966611E+007, +4.89670142323E+002, +3.50530740194E+003
+4.49632721202E+007, +5.33200219909E+002, +3.61072565640E+003
+4.51285475793E+007, +4.69618821244E+002, +3.73353517807E+003
+4.52938230384E+007, +6.19950302184E+002, +3.79368188906E+003
+4.54590984975E+007, +5.15611911339E+002, +3.88402557770E+003
+4.56243739566E+007, +7.10776581929E+002, +4.05872841231E+003
+4.57896494157E+007, +7.52811450267E+002, +4.10988848110E+003
+4.59549248748E+007, +8.13183747380E+002, +4.34026798499E+003
+4.61202003339E+007, +8.53194506713E+002, +4.49929716621E+003
+4.62854757930E+007, +9.70959576204E+002, +4.61751596055E+003
+4.64507512521E+007, +1.11069904364E+003, +4.72967487330E+003
+4.66160267112E+007, +1.26311070480E+003, +4.88316293162E+003
+4.67813021703E+007, +1.35916746522E+003, +5.09270267697E+003
+4.69465776294E+007, +1.46859382831E+003, +5.30050397149E+003
+4.71118530885E+007, +1.70247364286E+003, +5.52390272019E+003
+4.72771285476E+007, +1.83387011381E+003, +5.79308967950E+003
+4.74424040067E+007, +2.22989665951E+003, +6.01288586663E+003
+4.76076794658E+007, +2.49271275434E+003, +6.11155524455E+003
+4.77729549249E+007, +2.83440812004E+003, +6.36021232663E+003
+4.79382303840E+007, +3.01598042361E+003, +6.41938651458E+003
+4.81035058431E+007, +3.69836486361E+003, +6.73667272843E+003
+4.82687813022E+007, +4.00116322634E+003, +6.81037861026E+003
+4.84340567613E+007, +4.76420391437E+003, +7.04155732530E+003
+4.85993322204E+007, +5.70216246060E+003, +7.11275371339E+003
+4.87646076795E+007, +6.15643870300E+003, +7.07048879366E+003
+4.89298831386E+007, +6.74701610477E+003, +6.96064591917E+003
+4.90951585977E+007, +7.54093797087E+003, +6.70222867629E+003
+4.92604340568E+007, +8.07236924948E+003, +6.18413798576E+003
+4.94257095159E+007, +8.78289075865E+003, +5.47305668990E+003
+4.95909849750E+007, +9.75569700577E+003, +4.57405525127E+003
+4.97562604341E+007, +9.56287129366E+003, +3.67919014338E+003
+4.99215358932E+007, +1.05455981345E+004, +2.64556982569E+003
+5.00868113523E+007, +1.05726515578E+004, +1.91563237886E+003
+5.02520868114E+007, +1.03015817827E+004, +6.97704043926E+002
+5.04173622705E+007, +9.90401950544E+003, +2.18108089992E+002
+5.05826377295E+007, +9.87949700113E+003, +5.55642796781E+000
+5.07479131886E+007, +9.61998671105E+003, -6.31564913519E+002
+5.09131886477E+007, +9.21177788060E+003, -1.17765794883E+003
+5.10784641068E+007, +8.65224928053E+003, -1.58016614470E+003
+5.12437395659E+007, +8.57208073033E+003, -1.82352921176E+003
+5.14090150250E+007, +8.12700765623E+003, -2.34252697518E+003
+5.15742904841E+007, +7.98458077682E+003, -2.62281334476E+003
+5.17395659432E+007, +7.74918237998E+003, -2.68207081980E+003
+5.19048414023E+007, +7.46599883479E+003, -3.14714817807E+003
+5.20701168614E+007, +7.18893027015E+003, -3.49253437769E+003
+5.22353923205E+007, +7.01029728374E+003, -4.03600222438E+003
+5.24006677796E+007, +6.83625013564E+003, -4.35711201534E+003
+5.25659432387E+007, +6.00290698821E+003, -4.63306183942E+003
