"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +5.18516715254E+001, +2.05266649483E+000
+2.66777963272E+005, +5.17779342825E+001, +6.33884364441E+000
+4.33555926544E+005, +5.17887615655E+001, +1.02853011649E+001
+6.00333889816E+005, +5.17774797823E+001, +1.42358154443E+001
+7.67111853088E+005, +5.18390923714E+001, +1.81477614402E+001
+9.33889816361E+005, +5.17871892372E+001, +2.21251608547E+001
+1.10066777963E+006, +5.17749723745E+001, +2.61958567419E+001
+1.26744574290E+006, +5.17895570409E+001, +3.01396362483E+001
+1.43422370618E+006, +5.18156558276E+001, +3.42188977443E+001
+1.60100166945E+006, +5.18465550725E+001, +3.80790587354E+001
+1.76777963272E+006, +5.18273311989E+001, +4.20051856622E+001
+1.93455759599E+006, +5.17644477727E+001, +4.60536452816E+001
+2.10133555927E+006, +5.18410230079E+001, +4.99422916436E+001
+2.26811352254E+006, +5.18329470852E+001, +5.39932102436E+001
+2.43489148581E+006, +5.19304671048E+001, +5.79747386085E+001
+2.60166944908E+006, +5.18710858906E+001, +6.19200381505E+001
+2.76844741235E+006, +5.19236321348E+001, +6.60797574485E+001
+2.93522537563E+006, +5.19333220815E+001, +6.99300606645E+001
+3.10200333890E+006, +5.19275704596E+001, +7.38329208337E+001
+3.26878130217E+006, +5.19876225690E+001, +7.80579260485E+001
+3.43555926544E+006, +5.20303276279E+001, +8.18978335080E+001
+3.60233722871E+006, +5.20974766052E+001, +8.58801907090E+001
+3.76911519199E+006, +5.22245506316E+001, +9.01327513919E+001
+3.93589315526E+006, +5.19672097398E+001, +9.40914505981E+001
+4.10267111853E+006, +5.20737890260E+001, +9.81303093685E+001
+4.26944908180E+006, +5.23123535316E+001, +1.02428982311E+002
+4.43622704508E+006, +5.22461376297E+001, +1.06176701281E+002
+4.60300500835E+006, +5.23900466954E+001, +1.10214252236E+002
+4.76978297162E+006, +5.23704203230E+001, +1.14250684613E+002
+4.93656093489E+006, +5.24576291913E+001, +1.18210713280E+002
+5.10333889816E+006, +5.24089460708E+001, +1.22246864601E+002
+5.27011686144E+006, +5.29109335679E+001, +1.26464532341E+002
+5.43689482471E+006, +5.26285450416E+001, +1.30431158937E+002
+5.60367278798E+006, +5.28277776659E+001, +1.34727649511E+002
+5.77045075125E+006, +5.25259754382E+001, +1.38435747531E+002
+5.93722871452E+006, +5.31613876718E+001, +1.42724825130E+002
+6.10400667780E+006, +5.30259427711E+001, +1.46724457095E+002
+6.27078464107E+006, +5.31578457254E+001, +1.50811918114E+002
+6.43756260434E+006, +5.31853562161E+001, +1.54950492732E+002
+6.60434056761E+006, +5.33753422158E+001, +1.58933822683E+002
+6.77111853088E+006, +5.36804514758E+001, +1.62971808253E+002
+6.93789649416E+006, +5.35595052302E+001, +1.67047232665E+002
+7.10467445743E+006, +5.37319790223E+001, +1.71312314830E+002
+7.27145242070E+006, +5.37654915156E+001, +1.75372733310E+002
+7.43823038397E+006, +5.37790919717E+001, +1.79533344564E+002
+7.60500834725E+006, +5.39556894499E+001, +1.83714267863E+002
+7.77178631052E+006, +5.40928870149E+001, +1.88002844275E+002
+7.93856427379E+006, +5.39883874822E+001, +1.92081557652E+002
+8.10534223706E+006, +5.39122625344E+001, +1.96017535113E+002
+8.27212020033E+006, +5.40867927794E+001, +2.00439704953E+002
+8.43889816361E+006, +5.42763114178E+001, +2.04897363209E+002
+8.60567612688E+006, +5.42271762524E+001, +2.09428764666E+002
+8.77245409015E+006, +5.42830644379E+001, +2.13305830086E+002
+8.93923205342E+006, +5.46354927870E+001, +2.17746410722E+002
+9.10601001669E+006, +5.44789313638E+001, +2.22344132976E+002
+9.27278797997E+006, +5.47817380312E+001, +2.26204718893E+002
+9.43956594324E+006, +5.45573761514E+001, +2.30820457227E+002
+9.60634390651E+006, +5.46527765625E+001, +2.35214314323E+002
+9.77312186978E+006, +5.47690598226E+001, +2.39363497749E+002
+9.93989983306E+006, +5.51330001019E+001, +2.43874373351E+002
+1.01066777963E+007, +5.48888394239E+001, +2.48590328581E+002
+1.02734557596E+007, +5.50610928822E+001, +2.52900980802E+002
