"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +2.93365247993E+001, +2.20264814708E+000
+2.66777963272E+005, +2.93046251532E+001, +6.16585076083E+000
+4.33555926544E+005, +2.92798313955E+001, +1.00383113298E+001
+6.00333889816E+005, +2.92974027884E+001, +1.38592828903E+001
+7.67111853088E+005, +2.93195228255E+001, +1.77190347849E+001
+9.33889816361E+005, +2.93047771803E+001, +2.15348009869E+001
+1.10066777963E+006, +2.93112634703E+001, +2.55208333145E+001
+1.26744574290E+006, +2.93229758270E+001, +2.92743298236E+001
+1.43422370618E+006, +2.92824966745E+001, +3.32607128858E+001
+1.60100166945E+006, +2.93251526056E+001, +3.70146923744E+001
+1.76777963272E+006, +2.93437401318E+001, +4.08907769875E+001
+1.93455759599E+006, +2.92864473173E+001, +4.46828337658E+001
+2.10133555927E+006, +2.93020030357E+001, +4.85349516839E+001
+2.26811352254E+006, +2.93465900019E+001, +5.23817772726E+001
+2.43489148581E+006, +2.93758767442E+001, +5.63891926416E+001
+2.60166944908E+006, +2.93576055776E+001, +6.01318573057E+001
+2.76844741235E+006, +2.93644746231E+001, +6.40710043848E+001
+2.93522537563E+006, +2.93520007853E+001, +6.79941276898E+001
+3.10200333890E+006, +2.94390840167E+001, +7.16899725428E+001
+3.26878130217E+006, +2.93162339292E+001, +7.57861718173E+001
+3.43555926544E+006, +2.93863407072E+001, +7.96472692232E+001
+3.60233722871E+006, +2.94724033500E+001, +8.34462746226E+001
+3.76911519199E+006, +2.94615804040E+001, +8.75779811313E+001
+3.93589315526E+006, +2.93705677047E+001, +9.13077457091E+001
+4.10267111853E+006, +2.94235864217E+001, +9.54031989856E+001
+4.26944908180E+006, +2.95248321140E+001, +9.93504464921E+001
+4.43622704508E+006, +2.94956289504E+001, +1.03033354368E+002
+4.60300500835E+006, +2.95927723525E+001, +1.07150427876E+002
+4.76978297162E+006, +2.94808303628E+001, +1.10894671763E+002
+4.93656093489E+006, +2.97804318155E+001, +1.14959033004E+002
+5.10333889816E+006, +2.97232254016E+001, +1.18846970939E+002
+5.27011686144E+006, +2.99663693273E+001, +1.22993094891E+002
+5.43689482471E+006, +2.98048793363E+001, +1.26868722896E+002
+5.60367278798E+006, +3.00700674520E+001, +1.31108319666E+002
+5.77045075125E+006, +2.99423981669E+001, +1.34801995048E+002
+5.93722871452E+006, +3.00586234901E+001, +1.38632644112E+002
+6.10400667780E+006, +3.00468932880E+001, +1.43041502564E+002
+6.27078464107E+006, +3.03192798910E+001, +1.46773773776E+002
+6.43756260434E+006, +3.04132832224E+001, +1.50824579194E+002
+6.60434056761E+006, +3.04016773579E+001, +1.54730329135E+002
+6.77111853088E+006, +3.07309332083E+001, +1.58694421272E+002
+6.93789649416E+006, +3.06452053443E+001, +1.62744142552E+002
