"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +1.97071672461E+002, -9.93067819133E-001
+2.25031289111E+005, +1.95711952030E+002, +6.15124202714E+000
+3.50062578223E+005, +1.95885744974E+002, +9.87479283770E+000
+4.75093867334E+005, +1.95928986381E+002, +1.36620906671E+001
+6.00125156446E+005, +1.95504183685E+002, +1.76433742518E+001
+7.25156445557E+005, +1.95519204743E+002, +2.10334798821E+001
+8.50187734668E+005, +1.96138089663E+002, +2.43152740107E+001
+9.75219023780E+005, +1.95883016983E+002, +2.84148754018E+001
+1.10025031289E+006, +1.95843503698E+002, +3.16451267247E+001
+1.22528160200E+006, +1.96363896416E+002, +3.51558109242E+001
+1.35031289111E+006, +1.96325761906E+002, +3.85029404753E+001
+1.47534418023E+006, +1.96477166651E+002, +4.22312307427E+001
+1.60037546934E+006, +1.96939296480E+002, +4.57832465586E+001
+1.72540675845E+006, +1.96522554560E+002, +4.89978337399E+001
+1.85043804756E+006, +1.96358017110E+002, +5.29659206841E+001
+1.97546933667E+006, +1.96829575461E+002, +5.66512479775E+001
+2.10050062578E+006, +1.97135750940E+002, +5.99776171329E+001
+2.22553191489E+006, +1.97184382547E+002, +6.43873216824E+001
+2.35056320401E+006, +1.97439865357E+002, +6.79841382292E+001
+2.47559449312E+006, +1.97502159630E+002, +7.13787872427E+001
+2.60062578223E+006, +1.97665826822E+002, +7.48676564330E+001
+2.72565707134E+006, +1.97656344860E+002, +7.84181794579E+001
+2.85068836045E+006, +1.97076151382E+002, +8.17131383692E+001
+2.97571964956E+006, +1.97722745570E+002, +8.58136911234E+001
+3.10075093867E+006, +1.97719407728E+002, +8.94633315244E+001
+3.22578222778E+006, +1.97885424477E+002, +9.30971235227E+001
+3.35081351690E+006, +1.97782723877E+002, +9.63228143700E+001
+3.47584480601E+006, +1.97465484432E+002, +9.99839671303E+001
+3.60087609512E+006, +1.98209162717E+002, +1.03827471182E+002
+3.72590738423E+006, +1.98462628030E+002, +1.06875578191E+002
+3.85093867334E+006, +1.98209592511E+002, +1.11100383841E+002
+3.97596996245E+006, +1.98579591074E+002, +1.13916047278E+002
+4.10100125156E+006, +1.97441962044E+002, +1.19087977742E+002
+4.22603254068E+006, +2.00375348158E+002, +1.22216539063E+002
+4.35106382979E+006, +1.99829044364E+002, +1.25570202003E+002
+4.47609511890E+006, +1.98954784343E+002, +1.28965172821E+002
+4.60112640801E+006, +1.99948378124E+002, +1.32769659947E+002
+4.72615769712E+006, +2.00135798123E+002, +1.36641473637E+002
+4.85118898623E+006, +1.99923961804E+002, +1.40633386495E+002
+4.97622027534E+006, +2.01009186833E+002, +1.44478860871E+002
