"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +4.16457078692E+000, +1.35863227148E+000
+2.25031289111E+005, +4.12253469653E+000, +3.00578030866E+000
+3.50062578223E+005, +4.14786441226E+000, +4.72556246752E+000
+4.75093867334E+005, +4.19055494596E+000, +6.36206390918E+000
+6.00125156446E+005, +4.16530931048E+000, +8.05220126996E+000
+7.25156445557E+005, +4.14980027234E+000, +9.73468489154E+000
+8.50187734668E+005, +4.15278180864E+000, +1.13739740526E+001
+9.75219023780E+005, +4.19896160040E+000, +1.30324311033E+001
+1.10025031289E+006, +4.19526167850E+000, +1.46698165153E+001
+1.22528160200E+006, +4.19016384306E+000, +1.63594747545E+001
+1.35031289111E+006, +4.18342702324E+000, +1.80363690013E+001
+1.47534418023E+006, +4.19633639462E+000, +1.96755634308E+001
+1.60037546934E+006, +4.22339146004E+000, +2.13047329571E+001
+1.72540675845E+006, +4.18906033317E+000, +2.29789230932E+001
+1.85043804756E+006, +4.24735927193E+000, +2.46486192176E+001
+1.97546933667E+006, +4.27121731199E+000, +2.63701013752E+001
+2.10050062578E+006, +4.24061614164E+000, +2.79400283493E+001
+2.22553191489E+006, +4.24747884086E+000, +2.95981396472E+001
+2.35056320401E+006, +4.27619769636E+000, +3.13081702695E+001
+2.47559449312E+006, +4.25619860404E+000, +3.29323089091E+001
+2.60062578223E+006, +4.21567307368E+000, +3.45756645065E+001
+2.72565707134E+006, +4.24401935643E+000, +3.62351500166E+001
+2.85068836045E+006, +4.26270447471E+000, +3.79093997503E+001
+2.97571964956E+006, +4.33330639042E+000, +3.96020758472E+001
+3.10075093867E+006, +4.25224151169E+000, +4.12536692196E+001
+3.22578222778E+006, +4.29239692679E+000, +4.29112023350E+001
+3.35081351690E+006, +4.36460408247E+000, +4.45430565354E+001
+3.47584480601E+006, +4.35180497296E+000, +4.62213713235E+001
+3.60087609512E+006, +4.31261483039E+000, +4.79270840252E+001
+3.72590738423E+006, +4.31293576691E+000, +4.95807533790E+001
+3.85093867334E+006, +4.34798143483E+000, +5.12970650026E+001
+3.97596996245E+006, +4.34210241545E+000, +5.29025376801E+001
+4.10100125156E+006, +4.35919626734E+000, +5.45987133840E+001
+4.22603254068E+006, +4.33436526309E+000, +5.62197150656E+001
+4.35106382979E+006, +4.31438376556E+000, +5.78244810672E+001
+4.47609511890E+006, +4.29741602525E+000, +5.95547386082E+001
+4.60112640801E+006, +4.30627011549E+000, +6.11692269464E+001
+4.72615769712E+006, +4.39493817867E+000, +6.28517040386E+001
+4.85118898623E+006, +4.45026510317E+000, +6.44947673335E+001
+4.97622027534E+006, +4.44622545905E+000, +6.62076111002E+001
+5.10125156446E+006, +4.53762009384E+000, +6.78759757977E+001
+5.22628285357E+006, +4.46001112916E+000, +6.95547785571E+001
+5.35131414268E+006, +4.45181169305E+000, +7.12166756631E+001
+5.47634543179E+006, +4.44043052922E+000, +7.28048263789E+001
+5.60137672090E+006, +4.45214409766E+000, +7.45937749536E+001
+5.72640801001E+006, +4.47394002643E+000, +7.62220020060E+001
+5.85143929912E+006, +4.67317648290E+000, +7.78801173611E+001
+5.97647058824E+006, +4.64375295772E+000, +7.95999326334E+001
+6.10150187735E+006, +4.54202156479E+000, +8.11271780316E+001
+6.22653316646E+006, +4.63281162639E+000, +8.29987257195E+001
+6.35156445557E+006, +4.63929609454E+000, +8.45781399249E+001
+6.47659574468E+006, +4.63420343279E+000, +8.62180000112E+001
+6.60162703379E+006, +4.67125957756E+000, +8.79221599662E+001
+6.72665832290E+006, +4.66644328537E+000, +8.96049433161E+001
+6.85168961202E+006, +4.70357077609E+000, +9.12781156203E+001
+6.97672090113E+006, +4.75056432265E+000, +9.29204554617E+001
+7.10175219024E+006, +4.79401237666E+000, +9.45697845356E+001
+7.22678347935E+006, +4.84252000085E+000, +9.62377944538E+001
+7.35181476846E+006, +4.79145892998E+000, +9.79678846389E+001
+7.47684605757E+006, +4.86106857628E+000, +9.96018560916E+001
+7.60187734668E+006, +4.82598719785E+000, +1.01238357280E+002
+7.72690863579E+006, +4.94345659665E+000, +1.02943775761E+002
+7.85193992491E+006, +4.84236685427E+000, +1.04583173196E+002
+7.97697121402E+006, +4.83868295588E+000, +1.06316475266E+002
+8.10200250313E+006, +4.97682709499E+000, +1.08025036540E+002
+8.22703379224E+006, +4.98148419068E+000, +1.09704601336E+002
+8.35206508135E+006, +5.00366672754E+000, +1.11260984373E+002
+8.47709637046E+006, +5.00308102161E+000, +1.12979793831E+002
+8.60212765957E+006, +4.95545575579E+000, +1.14619111584E+002
+8.72715894869E+006, +5.02035030555E+000, +1.16255345693E+002
+8.85219023780E+006, +5.02272076842E+000, +1.17918986121E+002
+8.97722152691E+006, +5.10971604434E+000, +1.19617954868E+002
+9.10225281602E+006, +5.08632438591E+000, +1.21325495354E+002
+9.22728410513E+006, +4.97227105721E+000, +1.22919271372E+002
+9.35231539424E+006, +5.07477236583E+000, +1.24557289448E+002
+9.47734668335E+006, +5.17975462911E+000, +1.26343316452E+002
+9.60237797247E+006, +5.14196600374E+000, +1.28055319125E+002
+9.72740926158E+006, +5.30251573845E+000, +1.29577740803E+002
+9.85244055069E+006, +5.33836281323E+000, +1.31426371965E+002
+9.97747183980E+006, +5.14342813004E+000, +1.33039024846E+002
+1.01025031289E+007, +5.15065471756E+000, +1.34610992990E+002
+1.02275344180E+007, +5.27141074655E+000, +1.36466207468E+002
+1.03525657071E+007, +5.23604035179E+000, +1.38025721297E+002
+1.04775969962E+007, +5.26965610962E+000, +1.39716474766E+002
+1.06026282854E+007, +5.25353043331E+000, +1.41399853442E+002
+1.07276595745E+007, +5.30513015052E+000, +1.43191806499E+002
+1.08526908636E+007, +5.30730985766E+000, +1.44745266043E+002
+1.09777221527E+007, +5.28391204009E+000, +1.46366083291E+002
+1.11027534418E+007, +5.34420785892E+000, +1.48060300454E+002
+1.12277847309E+007, +5.42671131804E+000, +1.49871190379E+002
+1.13528160200E+007, +5.22456243277E+000, +1.51460154950E+002
+1.14778473091E+007, +5.53781997953E+000, +1.53028927541E+002
+1.16028785982E+007, +5.53641848612E+000, +1.54739027593E+002
+1.17279098874E+007, +5.40539999914E+000, +1.56582100194E+002
+1.18529411765E+007, +5.43568705845E+000, +1.58110133828E+002
+1.19779724656E+007, +5.42837134185E+000, +1.59822247105E+002
+1.21030037547E+007, +5.43459160191E+000, +1.61438503108E+002
+1.22280350438E+007, +5.44398005299E+000, +1.63224390552E+002
+1.23530663329E+007, +5.61063894157E+000, +1.65038070259E+002
+1.24780976220E+007, +5.59237113709E+000, +1.66542121591E+002
+1.26031289111E+007, +5.60670271342E+000, +1.68240788579E+002
+1.27281602003E+007, +5.53053085603E+000, +1.69847667886E+002
+1.28531914894E+007, +5.63123357762E+000, +1.71196982597E+002
+1.29782227785E+007, +5.63825065228E+000, +1.73257809549E+002
+1.31032540676E+007, +5.64483432227E+000, +1.75018498750E+002
+1.32282853567E+007, +5.73165147222E+000, +1.76689799357E+002
+1.33533166458E+007, +5.67086082157E+000, +1.78287175003E+002
+1.34783479349E+007, +5.56897352908E+000, +1.79971785467E+002
+1.36033792240E+007, +5.57913490364E+000, +1.81681965281E+002
+1.37284105131E+007, +5.66979954612E+000, +1.83353973535E+002
+1.38534418023E+007, +5.80800141979E+000, +1.85228998932E+002
+1.39784730914E+007, +5.78863819395E+000, +1.86964312893E+002
+1.41035043805E+007, +5.73612672320E+000, +1.88526094643E+002
+1.42285356696E+007, +5.89513490225E+000, +1.90320299494E+002
+1.43535669587E+007, +5.93146425224E+000, +1.92160402382E+002
+1.44785982478E+007, +5.98187742194E+000, +1.93668947911E+002
+1.46036295369E+007, +6.02466455084E+000, +1.95404037271E+002
+1.47286608260E+007, +5.74127091827E+000, +1.96904657319E+002
+1.48536921151E+007, +5.96906671941E+000, +1.98550550782E+002
+1.49787234043E+007, +5.98026659090E+000, +2.00486456993E+002
+1.51037546934E+007, +6.11332864435E+000, +2.02232135995E+002
+1.52287859825E+007, +5.95898218292E+000, +2.04041292330E+002
+1.53538172716E+007, +5.90479723599E+000, +2.05583041492E+002
+1.54788485607E+007, +5.82902500476E+000, +2.07433585081E+002
+1.56038798498E+007, +5.93819175316E+000, +2.09150463404E+002
+1.57289111389E+007, +6.15425673149E+000, +2.10485131945E+002
+1.58539424280E+007, +6.16919013274E+000, +2.12260828775E+002
+1.59789737171E+007, +6.16459233285E+000, +2.14048631205E+002
+1.61040050063E+007, +6.11071620964E+000, +2.15611350984E+002
+1.62290362954E+007, +5.83376680011E+000, +2.17328308906E+002
+1.63540675845E+007, +5.98461057494E+000, +2.19073681539E+002
+1.64790988736E+007, +6.42918343691E+000, +2.20763599506E+002
+1.66041301627E+007, +6.47883305028E+000, +2.22707895091E+002
+1.67291614518E+007, +6.38465675894E+000, +2.24068810907E+002
+1.68541927409E+007, +6.08746557397E+000, +2.25915838872E+002
+1.69792240300E+007, +6.15185428863E+000, +2.27624403569E+002
+1.71042553191E+007, +5.73662052974E+000, +2.29339579427E+002
+1.72292866083E+007, +5.95575195952E+000, +2.31495286760E+002
+1.73543178974E+007, +6.47814982913E+000, +2.33117761230E+002
+1.74793491865E+007, +6.11124348407E+000, +2.34821897234E+002
+1.76043804756E+007, +6.14882005414E+000, +2.36342156661E+002
+1.77294117647E+007, +6.02382397235E+000, +2.38333453841E+002
+1.78544430538E+007, +6.20593071186E+000, +2.39667118416E+002
+1.79794743429E+007, +6.39144964551E+000, +2.41229921629E+002
+1.81045056320E+007, +6.03786630609E+000, +2.43674751026E+002
+1.82295369212E+007, +6.53020980331E+000, +2.44907809391E+002
+1.83545682103E+007, +6.09535333206E+000, +2.46796288632E+002
+1.84795994994E+007, +6.55016239732E+000, +2.48775094685E+002
+1.86046307885E+007, +6.05374222515E+000, +2.50100050948E+002
+1.87296620776E+007, +6.54026901911E+000, +2.52007473727E+002
+1.88546933667E+007, +6.18260382474E+000, +2.53508180628E+002
+1.89797246558E+007, +6.39041645479E+000, +2.55370311088E+002
+1.91047559449E+007, +6.45168628554E+000, +2.56763069198E+002
+1.92297872340E+007, +6.62875441145E+000, +2.58944978293E+002
+1.93548185232E+007, +6.45650788557E+000, +2.60851960747E+002
+1.94798498123E+007, +6.20200189157E+000, +2.63186853280E+002
+1.96048811014E+007, +6.69288931575E+000, +2.64479423690E+002
+1.97299123905E+007, +6.83055610148E+000, +2.66042513130E+002
+1.98549436796E+007, +7.02268753638E+000, +2.67591390942E+002
+1.99799749687E+007, +6.30070591113E+000, +2.69703099122E+002
+2.01050062578E+007, +6.80874938692E+000, +2.71303085509E+002
+2.02300375469E+007, +6.28695280837E+000, +2.72761348106E+002
+2.03550688360E+007, +6.70991762362E+000, +2.74389301902E+002
+2.04801001252E+007, +6.53956869474E+000, +2.76773840916E+002
+2.06051314143E+007, +6.49697132540E+000, +2.78262519119E+002
+2.07301627034E+007, +7.06252069637E+000, +2.79672728469E+002
+2.08551939925E+007, +6.85696973481E+000, +2.81899910084E+002
+2.09802252816E+007, +6.60253556763E+000, +2.83522649435E+002
+2.11052565707E+007, +6.62708214427E+000, +2.85596560374E+002
+2.12302878598E+007, +7.02102194020E+000, +2.86945280941E+002
+2.13553191489E+007, +6.52381133176E+000, +2.89262658346E+002
+2.14803504380E+007, +7.01016085470E+000, +2.90383528412E+002
+2.16053817272E+007, +6.79323171086E+000, +2.92526971380E+002
+2.17304130163E+007, +7.11689278585E+000, +2.94845770920E+002
+2.18554443054E+007, +6.83013464914E+000, +2.96249877689E+002
+2.19804755945E+007, +7.11601274826E+000, +2.97986661948E+002
+2.21055068836E+007, +7.36188821716E+000, +2.99283142928E+002
+2.22305381727E+007, +6.94071142132E+000, +3.01916634490E+002
+2.23555694618E+007, +7.21637241722E+000, +3.03185646898E+002
+2.24806007509E+007, +7.40117309716E+000, +3.05404343271E+002
+2.26056320401E+007, +7.28079361323E+000, +3.06967420111E+002
+2.27306633292E+007, +6.95778712389E+000, +3.08420098492E+002
+2.28556946183E+007, +7.67410975728E+000, +3.11111467233E+002
+2.29807259074E+007, +7.71526798767E+000, +3.12694365875E+002
+2.31057571965E+007, +7.95705689705E+000, +3.14183625572E+002
+2.32307884856E+007, +8.20542437855E+000, +3.15670320969E+002
+2.33558197747E+007, +7.44436394217E+000, +3.17974352183E+002
+2.34808510638E+007, +7.88135600930E+000, +3.19225459403E+002
+2.36058823529E+007, +7.98240122056E+000, +3.21964134673E+002
+2.37309136421E+007, +8.33926886911E+000, +3.22936420288E+002
+2.38559449312E+007, +8.47200894272E+000, +3.24635358556E+002
+2.39809762203E+007, +8.24138697045E+000, +3.26849775981E+002
+2.41060075094E+007, +7.35257281457E+000, +3.28412754665E+002
+2.42310387985E+007, +8.03157143518E+000, +3.30328472021E+002
+2.43560700876E+007, +8.24378213851E+000, +3.31925820420E+002
+2.44811013767E+007, +7.98855508691E+000, +3.33941609887E+002
+2.46061326658E+007, +8.55152687870E+000, +3.35657177459E+002
+2.47311639549E+007, +8.08558591268E+000, +3.37779616439E+002
+2.48561952441E+007, +8.27620012140E+000, +3.39590785942E+002
+2.49812265332E+007, +7.80593015736E+000, +3.41536788842E+002
+2.51062578223E+007, +8.29891463840E+000, +3.43180446268E+002
+2.52312891114E+007, +9.08255280201E+000, +3.44208234833E+002
+2.53563204005E+007, +8.40496233454E+000, +3.46600769107E+002
+2.54813516896E+007, +7.84771830583E+000, +3.48616599973E+002
+2.56063829787E+007, +9.00041885441E+000, +3.50206584412E+002
+2.57314142678E+007, +9.13272088727E+000, +3.52480617670E+002
+2.58564455569E+007, +8.63363322073E+000, +3.53708975163E+002
+2.59814768461E+007, +8.32066044779E+000, +3.55574397280E+002
+2.61065081352E+007, +8.94110019282E+000, +3.56993163097E+002
+2.62315394243E+007, +8.89985199398E+000, +3.59538846766E+002
+2.63565707134E+007, +8.78254433036E+000, +3.61480355047E+002
+2.64816020025E+007, +8.37398585076E+000, +3.63278596916E+002
+2.66066332916E+007, +9.05307709655E+000, +3.65313354745E+002
+2.67316645807E+007, +9.37229999192E+000, +3.66929326041E+002
+2.68566958698E+007, +8.92368127310E+000, +3.68714107735E+002
+2.69817271589E+007, +8.61625849380E+000, +3.71667114666E+002
+2.71067584481E+007, +9.72793059335E+000, +3.72323544733E+002
+2.72317897372E+007, +8.99601977339E+000, +3.74368987477E+002
+2.73568210263E+007, +9.79860695501E+000, +3.75690694587E+002
+2.74818523154E+007, +9.37858749455E+000, +3.77543494798E+002
+2.76068836045E+007, +9.73760202732E+000, +3.79863158970E+002
+2.77319148936E+007, +9.93476744546E+000, +3.81569628688E+002
+2.78569461827E+007, +9.54325656592E+000, +3.83473672380E+002
+2.79819774718E+007, +9.44882682089E+000, +3.85244758464E+002
+2.81070087610E+007, +9.98732524056E+000, +3.87978945118E+002
+2.82320400501E+007, +9.38868930493E+000, +3.89886220663E+002
+2.83570713392E+007, +9.76989206737E+000, +3.91739393008E+002
+2.84821026283E+007, +9.49883813212E+000, +3.92402776538E+002
+2.86071339174E+007, +8.86957747397E+000, +3.94940282149E+002
+2.87321652065E+007, +9.98050022061E+000, +3.97077513217E+002
+2.88571964956E+007, +9.83782334368E+000, +3.98376624198E+002
+2.89822277847E+007, +9.40558192180E+000, +4.01196601859E+002
+2.91072590738E+007, +1.00001791417E+001, +4.01806604819E+002
+2.92322903630E+007, +9.83974275242E+000, +4.04195404120E+002
+2.93573216521E+007, +9.75983470861E+000, +4.05870348700E+002
+2.94823529412E+007, +9.55715252088E+000, +4.09112547904E+002
+2.96073842303E+007, +9.83055137022E+000, +4.09638128948E+002
+2.97324155194E+007, +1.00236883006E+001, +4.11576511550E+002
+2.98574468085E+007, +9.84973277245E+000, +4.14621790525E+002
+2.99824780976E+007, +1.09009621949E+001, +4.15359123073E+002
+3.01075093867E+007, +1.04109839197E+001, +4.17096510670E+002
+3.02325406758E+007, +1.07574656262E+001, +4.19798237847E+002
+3.03575719650E+007, +9.21676998287E+000, +4.21645453058E+002
+3.04826032541E+007, +1.02392254702E+001, +4.23532150666E+002
+3.06076345432E+007, +9.83403404362E+000, +4.25099611280E+002
+3.07326658323E+007, +9.54274208576E+000, +4.27831625044E+002
+3.08576971214E+007, +9.50550791587E+000, +4.28765025689E+002
+3.09827284105E+007, +1.02667353379E+001, +4.31786943651E+002
+3.11077596996E+007, +9.50200610633E+000, +4.33342701694E+002
+3.12327909887E+007, +1.03315338604E+001, +4.35430822188E+002
+3.13578222778E+007, +9.48418715091E+000, +4.36902761528E+002
+3.14828535670E+007, +1.01545938294E+001, +4.38128007621E+002
+3.16078848561E+007, +9.66087076733E+000, +4.40970709463E+002
+3.17329161452E+007, +1.02004436795E+001, +4.42566123642E+002
+3.18579474343E+007, +1.03854185981E+001, +4.45371450615E+002
+3.19829787234E+007, +9.97477080678E+000, +4.47044768101E+002
+3.21080100125E+007, +1.07646440756E+001, +4.48881684453E+002
+3.22330413016E+007, +1.00593184638E+001, +4.51097292306E+002
+3.23580725907E+007, +1.05851316207E+001, +4.52391294124E+002
+3.24831038798E+007, +1.11005355663E+001, +4.55147277098E+002
+3.26081351690E+007, +1.07371700650E+001, +4.56782997934E+002
+3.27331664581E+007, +1.03977740679E+001, +4.58659297072E+002
+3.28581977472E+007, +1.09613058979E+001, +4.60624033225E+002
+3.29832290363E+007, +9.50041177337E+000, +4.62366986945E+002
+3.31082603254E+007, +1.06962688164E+001, +4.64762066904E+002
+3.32332916145E+007, +1.00488680617E+001, +4.66861529977E+002
+3.33583229036E+007, +9.63565425630E+000, +4.69794695399E+002
+3.34833541927E+007, +1.04099672742E+001, +4.71040773167E+002
+3.36083854819E+007, +1.01733343110E+001, +4.73338597997E+002
+3.37334167710E+007, +1.07785167783E+001, +4.73499526233E+002
+3.38584480601E+007, +9.60736592515E+000, +4.76596970409E+002
+3.39834793492E+007, +1.00018381994E+001, +4.78781707649E+002
+3.41085106383E+007, +1.12402618154E+001, +4.81413601045E+002
+3.42335419274E+007, +1.15259733719E+001, +4.83473901329E+002
+3.43585732165E+007, +9.90809264902E+000, +4.86199369792E+002
+3.44836045056E+007, +1.03110856682E+001, +4.87162853663E+002
+3.46086357947E+007, +1.05201776778E+001, +4.89042059727E+002
+3.47336670839E+007, +9.48697892366E+000, +4.91926932254E+002
+3.48586983730E+007, +1.04027261042E+001, +4.93198806575E+002
+3.49837296621E+007, +1.08597635725E+001, +4.95206971531E+002
+3.51087609512E+007, +8.88807435384E+000, +4.97299062763E+002
+3.52337922403E+007, +1.13714219924E+001, +5.00197258397E+002
+3.53588235294E+007, +1.14049872277E+001, +5.02315607369E+002
+3.54838548185E+007, +1.05932163571E+001, +5.03237551920E+002
+3.56088861076E+007, +1.12723051147E+001, +5.05899289975E+002
+3.57339173967E+007, +1.06576376270E+001, +5.07962064157E+002
+3.58589486859E+007, +1.17594038712E+001, +5.09645398479E+002
+3.59839799750E+007, +1.04866560058E+001, +5.12154524886E+002
+3.61090112641E+007, +9.68946257290E+000, +5.14508268549E+002
+3.62340425532E+007, +1.03453515354E+001, +5.16126919647E+002
+3.63590738423E+007, +1.18907969693E+001, +5.18995681200E+002
+3.64841051314E+007, +9.28893932589E+000, +5.20558934574E+002
+3.66091364205E+007, +1.12269929145E+001, +5.22598804408E+002
+3.67341677096E+007, +1.05977813922E+001, +5.26680992534E+002
+3.68591989987E+007, +1.04109270673E+001, +5.28960812213E+002
+3.69842302879E+007, +1.03683145515E+001, +5.29292675686E+002
+3.71092615770E+007, +1.07454880286E+001, +5.32253225016E+002
