"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +2.44104380015E-001, +1.30116251281E+000
+2.66777963272E+005, +2.50370344971E-001, +3.45784503659E+000
+4.33555926544E+005, +2.69245239447E-001, +5.61701380504E+000
+6.00333889816E+005, +3.42066264019E-001, +7.72027117366E+000
+7.67111853088E+005, +3.84151100089E-001, +9.86996985964E+000
+9.33889816361E+005, +4.08868213435E-001, +1.19504112182E+001
+1.10066777963E+006, +3.65648668820E-001, +1.40696618708E+001
+1.26744574290E+006, +4.35500897143E-001, +1.61545643597E+001
+1.43422370618E+006, +3.98830182760E-001, +1.82983236151E+001
+1.60100166945E+006, +4.92075970016E-001, +2.03292238196E+001
+1.76777963272E+006, +4.95522726696E-001, +2.24474090100E+001
+1.93455759599E+006, +5.19144362803E-001, +2.44986896898E+001
+2.10133555927E+006, +5.35986584486E-001, +2.66049925480E+001
+2.26811352254E+006, +5.69773137199E-001, +2.87206417344E+001
+2.43489148581E+006, +5.49221485411E-001, +3.08496166775E+001
+2.60166944908E+006, +5.97745994084E-001, +3.28764832823E+001
+2.76844741235E+006, +5.40249028439E-001, +3.50289100159E+001
+2.93522537563E+006, +5.65355900470E-001, +3.70806191354E+001
+3.10200333890E+006, +6.57100442086E-001, +3.91606044846E+001
+3.26878130217E+006, +5.35756626470E-001, +4.12998243738E+001
+3.43555926544E+006, +6.06614219571E-001, +4.33883909486E+001
+3.60233722871E+006, +6.55782975290E-001, +4.55319474742E+001
+3.76911519199E+006, +6.02999761060E-001, +4.76542276077E+001
+3.93589315526E+006, +5.47690015947E-001, +4.96517317217E+001
+4.10267111853E+006, +5.88041597970E-001, +5.19052311136E+001
+4.26944908180E+006, +5.91722447833E-001, +5.39849917303E+001
+4.43622704508E+006, +6.17569766503E-001, +5.60074763451E+001
+4.60300500835E+006, +6.51155311192E-001, +5.82043631072E+001
+4.76978297162E+006, +6.22858496160E-001, +6.02194943245E+001
+4.93656093489E+006, +7.23970198041E-001, +6.24362434732E+001
+5.10333889816E+006, +6.92424013416E-001, +6.44646445269E+001
+5.27011686144E+006, +7.78590497192E-001, +6.67830602886E+001
+5.43689482471E+006, +6.25778528119E-001, +6.87667740409E+001
+5.60367278798E+006, +6.75480200030E-001, +7.10392558404E+001
+5.77045075125E+006, +6.18861103845E-001, +7.29522867751E+001
+5.93722871452E+006, +7.64241046360E-001, +7.51596915041E+001
+6.10400667780E+006, +6.61901969487E-001, +7.73505118531E+001
+6.27078464107E+006, +8.03098186086E-001, +7.94700661484E+001
+6.43756260434E+006, +7.95614809138E-001, +8.16044706540E+001
+6.60434056761E+006, +8.20420293870E-001, +8.37581837568E+001
+6.77111853088E+006, +9.04768785136E-001, +8.58449049125E+001
+6.93789649416E+006, +8.46636278969E-001, +8.80193118783E+001
+7.10467445743E+006, +8.57468401572E-001, +9.01184075670E+001
+7.27145242070E+006, +9.66608281881E-001, +9.22233811925E+001
+7.43823038397E+006, +9.37819377663E-001, +9.43524621270E+001
+7.60500834725E+006, +9.25961003657E-001, +9.65429448073E+001
+7.77178631052E+006, +9.20686917033E-001, +9.87584174113E+001
+7.93856427379E+006, +9.74206217653E-001, +1.00775015172E+002
+8.10534223706E+006, +1.00606742205E+000, +1.02924468281E+002
+8.27212020033E+006, +9.35046166612E-001, +1.05127537072E+002
+8.43889816361E+006, +8.66475216093E-001, +1.07311030643E+002
+8.60567612688E+006, +7.82608291373E-001, +1.09431147794E+002
+8.77245409015E+006, +8.45760700370E-001, +1.11537410275E+002
+8.93923205342E+006, +8.96296228623E-001, +1.13753010588E+002
+9.10601001669E+006, +8.86735976996E-001, +1.15987186984E+002
+9.27278797997E+006, +8.94902764779E-001, +1.18107377079E+002
+9.43956594324E+006, +9.25175884361E-001, +1.20261320578E+002
+9.60634390651E+006, +9.17219515503E-001, +1.22481690298E+002
+9.77312186978E+006, +9.33305020419E-001, +1.24680596220E+002
+9.93989983306E+006, +9.65876425716E-001, +1.26901936639E+002
+1.01066777963E+007, +8.69772795465E-001, +1.29032043057E+002
+1.02734557596E+007, +8.06532506609E-001, +1.31222825439E+002
+1.04402337229E+007, +8.03508380226E-001, +1.33441053811E+002
+1.06070116861E+007, +7.74474874327E-001, +1.35641545245E+002
+1.07737896494E+007, +7.42805576173E-001, +1.37918385893E+002
+1.09405676127E+007, +8.62235115141E-001, +1.40103316003E+002
+1.11073455760E+007, +9.39132327608E-001, +1.42366547523E+002
+1.12741235392E+007, +8.12975725816E-001, +1.44549800886E+002
+1.14409015025E+007, +8.86960786355E-001, +1.46795458082E+002
+1.16076794658E+007, +9.50047363044E-001, +1.48976587963E+002
+1.17744574290E+007, +1.02215922114E+000, +1.51301174461E+002
+1.19412353923E+007, +8.10279772514E-001, +1.53469688706E+002
+1.21080133556E+007, +5.86811570611E-001, +1.55857835134E+002
+1.22747913189E+007, +8.22597827196E-001, +1.58101372535E+002
+1.24415692821E+007, +6.58117191843E-001, +1.60242719923E+002
+1.26083472454E+007, +6.90330715582E-001, +1.62542788082E+002
+1.27751252087E+007, +7.65359367555E-001, +1.64724124439E+002
+1.29419031720E+007, +6.36829050509E-001, +1.66947285526E+002
+1.31086811352E+007, +7.67002606353E-001, +1.69373507803E+002
+1.32754590985E+007, +7.13344206636E-001, +1.71576519702E+002
+1.34422370618E+007, +6.49754703661E-001, +1.73842663171E+002
