"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +8.89173404349E+000, +1.88271151298E+000
+2.66777963272E+005, +8.88509628997E+000, +5.04504551134E+000
+4.33555926544E+005, +8.87679930252E+000, +8.22230657468E+000
+6.00333889816E+005, +8.90525512038E+000, +1.13467300984E+001
+7.67111853088E+005, +8.92702352090E+000, +1.45132563263E+001
+9.33889816361E+005, +8.92826548278E+000, +1.76365069027E+001
+1.10066777963E+006, +8.88832267365E+000, +2.08293537530E+001
+1.26744574290E+006, +8.92517906333E+000, +2.39523863567E+001
+1.43422370618E+006, +8.88984550340E+000, +2.71750384833E+001
+1.60100166945E+006, +8.95690909612E+000, +3.02200078118E+001
+1.76777963272E+006, +8.93901227859E+000, +3.34078598548E+001
+1.93455759599E+006, +8.94663681523E+000, +3.64884824647E+001
+2.10133555927E+006, +8.97916399862E+000, +3.96452157962E+001
+2.26811352254E+006, +8.99397343133E+000, +4.27904879066E+001
+2.43489148581E+006, +8.98290289269E+000, +4.60174331759E+001
+2.60166944908E+006, +8.99977720419E+000, +4.91102094898E+001
+2.76844741235E+006, +8.97355115445E+000, +5.23372629729E+001
+2.93522537563E+006, +8.95944844985E+000, +5.53891589264E+001
+3.10200333890E+006, +9.08949020842E+000, +5.84610944505E+001
+3.26878130217E+006, +8.97027572631E+000, +6.18283665013E+001
+3.43555926544E+006, +9.09460873932E+000, +6.49478466939E+001
+3.60233722871E+006, +9.15255978171E+000, +6.81228924725E+001
+3.76911519199E+006, +9.13691244215E+000, +7.13754899373E+001
+3.93589315526E+006, +9.20287624177E+000, +7.44057917013E+001
+4.10267111853E+006, +8.77547281182E+000, +7.73600839715E+001
+4.26944908180E+006, +8.97506768640E+000, +8.11894213162E+001
+4.43622704508E+006, +9.17623089968E+000, +8.40433359835E+001
+4.60300500835E+006, +9.23800322435E+000, +8.73811826983E+001
+4.76978297162E+006, +9.17013629979E+000, +9.04126165791E+001
+4.93656093489E+006, +9.36399072121E+000, +9.37078208848E+001
+5.10333889816E+006, +9.38561482941E+000, +9.68414344929E+001
+5.27011686144E+006, +9.64611199058E+000, +1.00216087643E+002
+5.43689482471E+006, +9.44294417496E+000, +1.03432335206E+002
+5.60367278798E+006, +9.48863071167E+000, +1.06727838123E+002
+5.77045075125E+006, +9.51220162832E+000, +1.09790932915E+002
+5.93722871452E+006, +9.82517636945E+000, +1.13156072122E+002
+6.10400667780E+006, +9.73517083935E+000, +1.16391588222E+002
+6.27078464107E+006, +9.92543531294E+000, +1.19483749117E+002
+6.43756260434E+006, +9.94064809801E+000, +1.22789392857E+002
+6.60434056761E+006, +1.00020078208E+001, +1.25971249549E+002
+6.77111853088E+006, +1.01552588609E+001, +1.29177639885E+002
+6.93789649416E+006, +1.02208970211E+001, +1.32529519334E+002
+7.10467445743E+006, +1.01720955808E+001, +1.35725957937E+002
+7.27145242070E+006, +1.03610030395E+001, +1.38891181146E+002
+7.43823038397E+006, +1.03876980386E+001, +1.42175096986E+002
+7.60500834725E+006, +1.03786953088E+001, +1.45329844770E+002
+7.77178631052E+006, +1.04120602975E+001, +1.48759068016E+002
+7.93856427379E+006, +1.03480413734E+001, +1.51897417877E+002
+8.10534223706E+006, +1.04961562572E+001, +1.55141141378E+002
+8.27212020033E+006, +1.05413250440E+001, +1.58543227635E+002
+8.43889816361E+006, +1.04458489558E+001, +1.62012467653E+002
+8.60567612688E+006, +1.03767816158E+001, +1.65170112618E+002
+8.77245409015E+006, +1.03558889652E+001, +1.68582111945E+002
+8.93923205342E+006, +1.04762122022E+001, +1.71995470847E+002
+9.10601001669E+006, +1.04688857852E+001, +1.75395170314E+002
+9.27278797997E+006, +1.04945985757E+001, +1.78634623066E+002
+9.43956594324E+006, +1.04659354599E+001, +1.81967031932E+002
+9.60634390651E+006, +1.03839677512E+001, +1.85448003473E+002
+9.77312186978E+006, +1.03667203782E+001, +1.88809669337E+002
+9.93989983306E+006, +1.08342061177E+001, +1.92431215376E+002
+1.01066777963E+007, +1.06398340251E+001, +1.95671831225E+002
+1.02734557596E+007, +1.06333783795E+001, +1.99136408821E+002
+1.04402337229E+007, +1.04915352410E+001, +2.02714106577E+002
+1.06070116861E+007, +1.05431970460E+001, +2.06145725621E+002
+1.07737896494E+007, +1.06519687359E+001, +2.09665763735E+002
+1.09405676127E+007, +1.11035564613E+001, +2.13195372924E+002
+1.11073455760E+007, +1.08198496559E+001, +2.16511678093E+002
+1.12741235392E+007, +1.08275573558E+001, +2.20084259706E+002
+1.14409015025E+007, +1.11077115899E+001, +2.23687578552E+002
+1.16076794658E+007, +1.12323474780E+001, +2.27104841301E+002
+1.17744574290E+007, +1.12604417867E+001, +2.30999114419E+002
+1.19412353923E+007, +1.10856471635E+001, +2.34397908082E+002
+1.21080133556E+007, +1.09742229698E+001, +2.38012189877E+002
+1.22747913189E+007, +1.13233150970E+001, +2.41826973373E+002
+1.24415692821E+007, +1.11539876495E+001, +2.45065884496E+002
+1.26083472454E+007, +1.11280847670E+001, +2.48820854419E+002
+1.27751252087E+007, +1.13103365818E+001, +2.52375356125E+002
+1.29419031720E+007, +1.12300518001E+001, +2.56020092263E+002
+1.31086811352E+007, +1.14125284845E+001, +2.59551617704E+002
+1.32754590985E+007, +1.14913748503E+001, +2.63536131361E+002
+1.34422370618E+007, +1.14771502915E+001, +2.67205460275E+002
+1.36090150250E+007, +1.21330573320E+001, +2.70486592035E+002
+1.37757929883E+007, +1.17125792090E+001, +2.74527834781E+002
+1.39425709516E+007, +1.19284949143E+001, +2.78204224653E+002
+1.41093489149E+007, +1.18555547400E+001, +2.81913538924E+002
+1.42761268781E+007, +1.20610129499E+001, +2.85930532757E+002
+1.44429048414E+007, +1.22747969679E+001, +2.89543222507E+002
+1.46096828047E+007, +1.18624065642E+001, +2.93384293396E+002
+1.47764607679E+007, +1.25826374679E+001, +2.96747409816E+002
+1.49432387312E+007, +1.23304552832E+001, +3.00595661127E+002
+1.51100166945E+007, +1.27670798288E+001, +3.04805706590E+002
+1.52767946578E+007, +1.26569566585E+001, +3.08392341123E+002
+1.54435726210E+007, +1.32475241044E+001, +3.12314290098E+002
+1.56103505843E+007, +1.30497879566E+001, +3.16711439011E+002
+1.57771285476E+007, +1.26206460092E+001, +3.19958227317E+002
+1.59439065109E+007, +1.30170579142E+001, +3.23991473340E+002
+1.61106844741E+007, +1.30817424973E+001, +3.28192753519E+002
+1.62774624374E+007, +1.33544605432E+001, +3.31807060544E+002
+1.64442404007E+007, +1.30351674552E+001, +3.36175910085E+002
+1.66110183639E+007, +1.36714264267E+001, +3.39644959438E+002
+1.67777963272E+007, +1.35507857141E+001, +3.44465818901E+002
+1.69445742905E+007, +1.41521191314E+001, +3.47932981255E+002
+1.71113522538E+007, +1.23528488707E+001, +3.51940647563E+002
+1.72781302170E+007, +1.32654789965E+001, +3.56442529148E+002
+1.74449081803E+007, +1.27970189024E+001, +3.60235249468E+002
+1.76116861436E+007, +1.39901284973E+001, +3.65136129626E+002
+1.77784641068E+007, +1.37038467711E+001, +3.67856902011E+002
+1.79452420701E+007, +1.41691195673E+001, +3.72878456297E+002
+1.81120200334E+007, +1.46958717691E+001, +3.76650187419E+002
+1.82787979967E+007, +1.47409030016E+001, +3.81222096288E+002
+1.84455759599E+007, +1.51536407349E+001, +3.85203357545E+002
+1.86123539232E+007, +1.50029731869E+001, +3.89086972663E+002
+1.87791318865E+007, +1.45242930377E+001, +3.93714137685E+002
+1.89459098497E+007, +1.52508243624E+001, +3.98732654177E+002
+1.91126878130E+007, +1.50766867574E+001, +4.03075547565E+002
+1.92794657763E+007, +1.57776381437E+001, +4.07677713511E+002
+1.94462437396E+007, +1.57652281702E+001, +4.12714148767E+002
+1.96130217028E+007, +1.55570176423E+001, +4.16675966093E+002
+1.97797996661E+007, +1.59165014660E+001, +4.21241593520E+002
+1.99465776294E+007, +1.48681498472E+001, +4.24802446607E+002
+2.01133555927E+007, +1.58354866850E+001, +4.30344858818E+002
+2.02801335559E+007, +1.65266781305E+001, +4.35749792785E+002
+2.04469115192E+007, +1.73542807439E+001, +4.39539981657E+002
+2.06136894825E+007, +1.71330765403E+001, +4.44425074591E+002
+2.07804674457E+007, +1.62604899526E+001, +4.49675658836E+002
+2.09472454090E+007, +1.72051683064E+001, +4.54665370468E+002
+2.11140233723E+007, +1.81174420521E+001, +4.58336674906E+002
+2.12808013356E+007, +1.73759569992E+001, +4.62308055673E+002
+2.14475792988E+007, +1.81856510386E+001, +4.68377808551E+002
+2.16143572621E+007, +1.83984587351E+001, +4.72867939314E+002
+2.17811352254E+007, +1.80167868331E+001, +4.77778194546E+002
