"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+006, +3.51812707663E+001, +3.04704554411E+001
+1.74500000000E+006, +3.50457946359E+001, +5.31776343304E+001
+2.49000000000E+006, +3.48657931992E+001, +7.60171441090E+001
+3.23500000000E+006, +3.49539537716E+001, +9.90195067548E+001
+3.98000000000E+006, +3.52410998302E+001, +1.22103485094E+002
+4.72500000000E+006, +3.49533613394E+001, +1.44988499299E+002
+5.47000000000E+006, +3.51533892345E+001, +1.68204919909E+002
+6.21500000000E+006, +3.58375451571E+001, +1.92104456845E+002
+6.96000000000E+006, +3.62767769899E+001, +2.16070662543E+002
+7.70500000000E+006, +3.65034727120E+001, +2.40394521703E+002
+8.45000000000E+006, +3.67515067922E+001, +2.64709838493E+002
+9.19500000000E+006, +3.69691506766E+001, +2.89352552447E+002
+9.94000000000E+006, +3.72589001955E+001, +3.14538515265E+002
+1.06850000000E+007, +3.77079892074E+001, +3.39905930020E+002
+1.14300000000E+007, +3.73867058258E+001, +3.66091012470E+002
+1.21750000000E+007, +3.82343304428E+001, +3.92705184111E+002
+1.29200000000E+007, +3.92476542033E+001, +4.19538609320E+002
+1.36650000000E+007, +3.92590925849E+001, +4.47015691043E+002
+1.44100000000E+007, +3.91257996193E+001, +4.75208042669E+002
+1.51550000000E+007, +4.05046401559E+001, +5.03870044451E+002
+1.59000000000E+007, +4.16247209986E+001, +5.34261248099E+002
+1.66450000000E+007, +4.13170774614E+001, +5.64476414667E+002
+1.73900000000E+007, +4.23000513608E+001, +5.97787840500E+002
+1.81350000000E+007, +4.44387921399E+001, +6.31099527196E+002
+1.88800000000E+007, +4.69534798397E+001, +6.62124897139E+002
+1.96250000000E+007, +4.62263043797E+001, +6.94488782988E+002
+2.03700000000E+007, +4.68330132103E+001, +7.32100649805E+002
+2.11150000000E+007, +4.85731594594E+001, +7.71564067320E+002
+2.18600000000E+007, +4.86529802874E+001, +8.14201398125E+002
+2.26050000000E+007, +5.16221036407E+001, +8.51079274112E+002
+2.33500000000E+007, +5.54597403819E+001, +8.95566965974E+002
+2.40950000000E+007, +6.18650857871E+001, +9.44006103279E+002
+2.48400000000E+007, +6.62910320234E+001, +9.93930872072E+002
+2.55850000000E+007, +7.15210659145E+001, +1.04767835064E+003
+2.63300000000E+007, +8.17347030836E+001, +1.10251427185E+003
+2.70750000000E+007, +8.27157609164E+001, +1.15274426316E+003
+2.78200000000E+007, +9.19881874098E+001, +1.21471614972E+003
+2.85650000000E+007, +9.25349232399E+001, +1.27859467156E+003
+2.93100000000E+007, +1.04119564214E+002, +1.36225500046E+003
+3.00550000000E+007, +1.05165584775E+002, +1.42504003576E+003
+3.08000000000E+007, +1.09255201778E+002, +1.50453075602E+003
+3.15450000000E+007, +1.50038080777E+002, +1.59455703247E+003
+3.22900000000E+007, +1.53770621245E+002, +1.69923437756E+003
+3.30350000000E+007, +1.50212336690E+002, +1.81331389801E+003
+3.37800000000E+007, +2.00733051298E+002, +1.96033551878E+003
+3.45250000000E+007, +2.36511228785E+002, +2.09598459901E+003
+3.52700000000E+007, +2.65191397253E+002, +2.26456748874E+003
+3.60150000000E+007, +2.96708412268E+002, +2.46412984080E+003
+3.67600000000E+007, +3.59462425854E+002, +2.66446804076E+003
+3.75050000000E+007, +4.39343937213E+002, +2.96753347438E+003
+3.82500000000E+007, +5.38688088161E+002, +3.27245595631E+003
+3.89950000000E+007, +6.56467918254E+002, +3.72220423713E+003
+3.97400000000E+007, +9.60681335868E+002, +4.21918502562E+003
+4.04850000000E+007, +1.20047791230E+003, +4.76237569907E+003
+4.12300000000E+007, +1.98490366114E+003, +5.72691096948E+003
+4.19750000000E+007, +3.22972220075E+003, +6.70938748028E+003
+4.27200000000E+007, +5.45870907257E+003, +8.16788049268E+003
+4.34650000000E+007, +1.02797761069E+004, +8.35766305193E+003
+4.42100000000E+007, +1.53102564135E+004, +3.68990233843E+003
+4.49550000000E+007, +1.34226627396E+004, -5.20377081028E+003
+4.57000000000E+007, +8.16579429853E+003, -7.64571933051E+003
+4.64450000000E+007, +4.16043238709E+003, -6.90904306049E+003
+4.71900000000E+007, +2.55293671276E+003, -5.65015368193E+003
+4.79350000000E+007, +1.70542264584E+003, -4.58412032070E+003
+4.86800000000E+007, +1.19390840835E+003, -3.87564390173E+003
+4.94250000000E+007, +9.76971615331E+002, -3.26674821051E+003
+5.01700000000E+007, +7.84693208139E+002, -2.79886257257E+003
+5.09150000000E+007, +6.09800721154E+002, -2.52787108786E+003
+5.16600000000E+007, +5.01475595883E+002, -2.20875338814E+003
+5.24050000000E+007, +4.62301589581E+002, -1.95724435556E+003
+5.31500000000E+007, +3.79740541336E+002, -1.76854932335E+003
+5.38950000000E+007, +3.49492408747E+002, -1.61471674733E+003
+5.46400000000E+007, +3.01895812821E+002, -1.46331563819E+003
+5.53850000000E+007, +2.55322808487E+002, -1.32599041256E+003
+5.61300000000E+007, +2.19322222392E+002, -1.19290601379E+003
+5.68750000000E+007, +2.02990049270E+002, -1.08246336932E+003
+5.76200000000E+007, +1.81084788859E+002, -9.87807799943E+002
+5.83650000000E+007, +1.61818033276E+002, -8.95856472821E+002
+5.91100000000E+007, +1.45364120873E+002, -8.07110980397E+002
+5.98550000000E+007, +1.33980717596E+002, -7.27687784553E+002
+6.06000000000E+007, +1.26646430151E+002, -6.55168635464E+002
+6.13450000000E+007, +1.19436914357E+002, -5.88870602419E+002
+6.20900000000E+007, +1.10911890596E+002, -5.25862508494E+002
+6.28350000000E+007, +1.07878048333E+002, -4.64182875656E+002
+6.35800000000E+007, +1.05457398854E+002, -4.06947698104E+002
+6.43250000000E+007, +1.04353416060E+002, -3.55016797355E+002
+6.50700000000E+007, +1.02612385297E+002, -3.07076064509E+002
+6.58150000000E+007, +1.00399317021E+002, -2.59960443406E+002
+6.65600000000E+007, +9.98495914231E+001, -2.13979831009E+002
+6.73050000000E+007, +1.00786709313E+002, -1.70339674170E+002
+6.80500000000E+007, +1.02238684890E+002, -1.29538805656E+002
+6.87950000000E+007, +1.04397739061E+002, -9.08622570811E+001
+6.95400000000E+007, +1.06745092448E+002, -5.46087844830E+001
+7.02850000000E+007, +1.08477227818E+002, -2.10756443082E+001
+7.10300000000E+007, +1.08134229450E+002, +1.13173602722E+001
+7.17750000000E+007, +1.07048542251E+002, +4.38765409883E+001
+7.25200000000E+007, +1.05751711910E+002, +7.69965868933E+001
+7.32650000000E+007, +1.05075808556E+002, +1.10207039577E+002
+7.40100000000E+007, +1.05552091278E+002, +1.43412975111E+002
+7.47550000000E+007, +1.06937414524E+002, +1.75848019688E+002
+7.55000000000E+007, +1.08689745970E+002, +2.07020877059E+002
+7.62450000000E+007, +1.09505642187E+002, +2.36520665923E+002
+7.69900000000E+007, +1.09540189678E+002, +2.66946184439E+002
+7.77350000000E+007, +1.08897452708E+002, +2.97430894972E+002
+7.84800000000E+007, +1.07845353553E+002, +3.29191532391E+002
+7.92250000000E+007, +1.06175115022E+002, +3.61125811914E+002
+7.99700000000E+007, +1.05824229009E+002, +3.95432556135E+002
+8.07150000000E+007, +1.06258860501E+002, +4.29335335939E+002
+8.14600000000E+007, +1.06846643908E+002, +4.66171565295E+002
+8.22050000000E+007, +1.06278885477E+002, +5.03447280365E+002
+8.29500000000E+007, +1.08248615054E+002, +5.45065630287E+002
+8.36950000000E+007, +1.18188934752E+002, +5.85651990214E+002
+8.44400000000E+007, +1.23609970306E+002, +6.22068034534E+002
+8.51850000000E+007, +1.27558310505E+002, +6.60774086001E+002
+8.59300000000E+007, +1.31409771821E+002, +7.03160276579E+002
+8.66750000000E+007, +1.37669449787E+002, +7.48652385725E+002
+8.74200000000E+007, +1.47777091547E+002, +7.97331833370E+002
+8.81650000000E+007, +1.57959837102E+002, +8.44219999935E+002
+8.89100000000E+007, +1.69629741130E+002, +8.99668905397E+002
