"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +3.32399566986E+001, +1.56819332782E+000
+2.25031289111E+005, +3.32526656460E+001, +3.72342692348E+000
+3.50062578223E+005, +3.32635700838E+001, +5.78280798921E+000
+4.75093867334E+005, +3.32891974559E+001, +7.83185260456E+000
+6.00125156446E+005, +3.32667024683E+001, +9.87259796786E+000
+7.25156445557E+005, +3.33317753920E+001, +1.19221959228E+001
+8.50187734668E+005, +3.33018619209E+001, +1.39804340576E+001
+9.75219023780E+005, +3.33464413084E+001, +1.60122200058E+001
+1.10025031289E+006, +3.33646972791E+001, +1.80286947571E+001
+1.22528160200E+006, +3.33652834554E+001, +2.00559075399E+001
+1.35031289111E+006, +3.33824703905E+001, +2.21092752007E+001
+1.47534418023E+006, +3.33617217183E+001, +2.41341372611E+001
+1.60037546934E+006, +3.34100396357E+001, +2.61620193668E+001
+1.72540675845E+006, +3.34094708041E+001, +2.82319743119E+001
+1.85043804756E+006, +3.34016298253E+001, +3.02161974019E+001
+1.97546933667E+006, +3.34272470018E+001, +3.22751466951E+001
+2.10050062578E+006, +3.34235011454E+001, +3.43079685569E+001
+2.22553191489E+006, +3.34160432969E+001, +3.63268650847E+001
+2.35056320401E+006, +3.34732222896E+001, +3.83783400326E+001
+2.47559449312E+006, +3.34334079407E+001, +4.04152475999E+001
+2.60062578223E+006, +3.34615915483E+001, +4.24549871397E+001
+2.72565707134E+006, +3.35251260067E+001, +4.44852693749E+001
+2.85068836045E+006, +3.34972604633E+001, +4.65457422790E+001
+2.97571964956E+006, +3.35025094782E+001, +4.85630580829E+001
+3.10075093867E+006, +3.35299304646E+001, +5.06194321825E+001
+3.22578222778E+006, +3.35225806197E+001, +5.26873947768E+001
+3.35081351690E+006, +3.35419943864E+001, +5.46610235543E+001
+3.47584480601E+006, +3.36360313215E+001, +5.67209635865E+001
+3.60087609512E+006, +3.35960392731E+001, +5.87246831455E+001
+3.72590738423E+006, +3.35338081836E+001, +6.08189499121E+001
+3.85093867334E+006, +3.36220243989E+001, +6.29866215922E+001
+3.97596996245E+006, +3.36469014676E+001, +6.52138886537E+001
+4.10100125156E+006, +3.45082233656E+001, +6.58479275155E+001
+4.22603254068E+006, +3.34756328473E+001, +6.87565486587E+001
+4.35106382979E+006, +3.37002005359E+001, +7.08513155762E+001
+4.47609511890E+006, +3.36688038221E+001, +7.30026942264E+001
+4.60112640801E+006, +3.36961604109E+001, +7.51114897973E+001
+4.72615769712E+006, +3.36820019173E+001, +7.71164082274E+001
+4.85118898623E+006, +3.37383491447E+001, +7.91932826546E+001
+4.97622027534E+006, +3.37383308487E+001, +8.11294127121E+001
+5.10125156446E+006, +3.37589599210E+001, +8.32916108124E+001
+5.22628285357E+006, +3.37842774512E+001, +8.53205675127E+001
+5.35131414268E+006, +3.37326813804E+001, +8.73389726900E+001
+5.47634543179E+006, +3.38048098605E+001, +8.93683972689E+001
+5.60137672090E+006, +3.38303317832E+001, +9.13878785730E+001
+5.72640801001E+006, +3.38356152966E+001, +9.35182720115E+001
+5.85143929912E+006, +3.38895708907E+001, +9.56166557203E+001
+5.97647058824E+006, +3.38978278568E+001, +9.75483011652E+001
+6.10150187735E+006, +3.38438292758E+001, +9.97653012870E+001
+6.22653316646E+006, +3.38801966813E+001, +1.01692363630E+002
+6.35156445557E+006, +3.38948494675E+001, +1.03878374480E+002
+6.47659574468E+006, +3.39619997730E+001, +1.05921031697E+002
+6.60162703379E+006, +3.40498849967E+001, +1.08017342177E+002
+6.72665832290E+006, +3.41429659335E+001, +1.10147245903E+002
+6.85168961202E+006, +3.41158546199E+001, +1.12182142623E+002
+6.97672090113E+006, +3.40728076728E+001, +1.14205458887E+002
+7.10175219024E+006, +3.41929671078E+001, +1.16325237701E+002
+7.22678347935E+006, +3.42462205687E+001, +1.18335290458E+002
+7.35181476846E+006, +3.42212952559E+001, +1.20435097896E+002
+7.47684605757E+006, +3.41666665573E+001, +1.22475023863E+002
+7.60187734668E+006, +3.42783142335E+001, +1.24601270016E+002
+7.72690863579E+006, +3.45147874216E+001, +1.26659777801E+002
+7.85193992491E+006, +3.43728181499E+001, +1.28723921889E+002
+7.97697121402E+006, +3.43411020245E+001, +1.30765721696E+002
+8.10200250313E+006, +3.44154367363E+001, +1.32779822929E+002
+8.22703379224E+006, +3.43963840555E+001, +1.34872231887E+002
+8.35206508135E+006, +3.44729646028E+001, +1.37010317022E+002
+8.47709637046E+006, +3.44238525232E+001, +1.39058515767E+002
+8.60212765957E+006, +3.45234138182E+001, +1.41156141574E+002
+8.72715894869E+006, +3.45641927202E+001, +1.43142377337E+002
+8.85219023780E+006, +3.47743494870E+001, +1.45031778940E+002
+8.97722152691E+006, +3.47321613684E+001, +1.47222696467E+002
+9.10225281602E+006, +3.46917494056E+001, +1.49330664689E+002
+9.22728410513E+006, +3.47089147566E+001, +1.51531100069E+002
+9.35231539424E+006, +3.46514916033E+001, +1.53797910919E+002
+9.47734668335E+006, +3.47064566327E+001, +1.55626698406E+002
+9.60237797247E+006, +3.46786472356E+001, +1.57372273550E+002
+9.72740926158E+006, +3.47878286966E+001, +1.59224163431E+002
+9.85244055069E+006, +3.48903704054E+001, +1.61066229131E+002
+9.97747183980E+006, +3.49000589451E+001, +1.63254265462E+002
+1.01025031289E+007, +3.47682347842E+001, +1.65121937599E+002
+1.02275344180E+007, +3.49301331826E+001, +1.67062551970E+002
+1.03525657071E+007, +3.48783283212E+001, +1.69160986747E+002
+1.04775969962E+007, +3.47879210059E+001, +1.71304400031E+002
+1.06026282854E+007, +3.47916551772E+001, +1.73309630225E+002
+1.07276595745E+007, +3.48929017218E+001, +1.75559577729E+002
