"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +7.67313150956E-001, +1.30694796052E+000
+2.25031289111E+005, +7.90729355657E-001, +2.91383057640E+000
+3.50062578223E+005, +8.11060538650E-001, +4.52765276267E+000
+4.75093867334E+005, +7.83982570900E-001, +6.09778424261E+000
+6.00125156446E+005, +8.17700526816E-001, +7.69969399592E+000
+7.25156445557E+005, +8.91292134230E-001, +9.28531208528E+000
+8.50187734668E+005, +8.57187357065E-001, +1.08575304285E+001
+9.75219023780E+005, +8.77581585554E-001, +1.24455053197E+001
+1.10025031289E+006, +9.07211856710E-001, +1.40034564470E+001
+1.22528160200E+006, +9.66599507509E-001, +1.55712543309E+001
+1.35031289111E+006, +9.42886428697E-001, +1.71498192763E+001
+1.47534418023E+006, +1.01486615801E+000, +1.86981216134E+001
+1.60037546934E+006, +1.05458945292E+000, +2.02528352545E+001
+1.72540675845E+006, +1.05228116186E+000, +2.18396171562E+001
+1.85043804756E+006, +1.04603326236E+000, +2.33906494207E+001
+1.97546933667E+006, +1.08327873518E+000, +2.49736571392E+001
+2.10050062578E+006, +1.15555360559E+000, +2.65420029981E+001
+2.22553191489E+006, +1.09054092172E+000, +2.80559890778E+001
+2.35056320401E+006, +1.12378417531E+000, +2.96363079562E+001
+2.47559449312E+006, +1.19362160172E+000, +3.12055197994E+001
+2.60062578223E+006, +1.12561729260E+000, +3.27314325968E+001
+2.72565707134E+006, +1.19262841940E+000, +3.42963982967E+001
+2.85068836045E+006, +1.19499467193E+000, +3.58872113435E+001
+2.97571964956E+006, +1.18707398056E+000, +3.74374401106E+001
+3.10075093867E+006, +1.17090771535E+000, +3.89699821463E+001
+3.22578222778E+006, +1.27765039869E+000, +4.05289565177E+001
+3.35081351690E+006, +1.28099648411E+000, +4.21371066335E+001
+3.47584480601E+006, +1.23055562747E+000, +4.36456279314E+001
+3.60087609512E+006, +1.22892512598E+000, +4.51841944091E+001
+3.72590738423E+006, +1.27771915040E+000, +4.68289694385E+001
+3.85093867334E+006, +1.25758514796E+000, +4.82957862945E+001
+3.97596996245E+006, +1.26001078669E+000, +4.99438227885E+001
+4.10100125156E+006, +1.26210217190E+000, +5.16026477315E+001
+4.22603254068E+006, +1.34745243365E+000, +5.30185736529E+001
+4.35106382979E+006, +1.38214277013E+000, +5.45449242995E+001
+4.47609511890E+006, +1.44156745434E+000, +5.62132000240E+001
+4.60112640801E+006, +1.39067549476E+000, +5.77643828745E+001
+4.72615769712E+006, +1.42018268723E+000, +5.93257227713E+001
+4.85118898623E+006, +1.50119500471E+000, +6.08484630909E+001
+4.97622027534E+006, +1.42888141690E+000, +6.25429331834E+001
+5.10125156446E+006, +1.43550898782E+000, +6.39792595877E+001
+5.22628285357E+006, +1.48279517163E+000, +6.56784497303E+001
+5.35131414268E+006, +1.38395807743E+000, +6.71447100819E+001
+5.47634543179E+006, +1.43594818728E+000, +6.88070516099E+001
+5.60137672090E+006, +1.46909993379E+000, +7.03051120775E+001
+5.72640801001E+006, +1.44235545941E+000, +7.18593139729E+001
+5.85143929912E+006, +1.48235393202E+000, +7.34383636598E+001
+5.97647058824E+006, +1.44546369282E+000, +7.51764682809E+001
+6.10150187735E+006, +1.50642347003E+000, +7.67175748565E+001
+6.22653316646E+006, +1.40895835232E+000, +7.81784797626E+001
+6.35156445557E+006, +1.53717298156E+000, +7.97912506674E+001
+6.47659574468E+006, +1.51373271600E+000, +8.14957439454E+001
+6.60162703379E+006, +1.53530410402E+000, +8.29808665658E+001
+6.72665832290E+006, +1.54144443091E+000, +8.46166644447E+001
+6.85168961202E+006, +1.56098918991E+000, +8.61998694028E+001
+6.97672090113E+006, +1.52141791307E+000, +8.77903453314E+001
+7.10175219024E+006, +1.58443646175E+000, +8.93702329004E+001
+7.22678347935E+006, +1.53658015160E+000, +9.09642109960E+001
+7.35181476846E+006, +1.55949165428E+000, +9.24792306586E+001
+7.47684605757E+006, +1.62479943933E+000, +9.40973061475E+001
+7.60187734668E+006, +1.56525951204E+000, +9.56493032294E+001
+7.72690863579E+006, +1.57783177053E+000, +9.72581510911E+001
+7.85193992491E+006, +1.59528007626E+000, +9.89339580909E+001
+7.97697121402E+006, +1.61806563447E+000, +1.00517422978E+002
+8.10200250313E+006, +1.63981013808E+000, +1.02056302329E+002
+8.22703379224E+006, +1.66357265088E+000, +1.03622085805E+002
+8.35206508135E+006, +1.61422367121E+000, +1.05287792477E+002
+8.47709637046E+006, +1.67460034725E+000, +1.06911863170E+002
+8.60212765957E+006, +1.66323565979E+000, +1.08360199036E+002
+8.72715894869E+006, +1.67722629682E+000, +1.10150719453E+002
+8.85219023780E+006, +1.59953995890E+000, +1.11682416113E+002
+8.97722152691E+006, +1.67001266434E+000, +1.13323485098E+002
+9.10225281602E+006, +1.69881345556E+000, +1.14936627131E+002
+9.22728410513E+006, +1.76354780575E+000, +1.16559602038E+002
+9.35231539424E+006, +1.62586621204E+000, +1.18092738671E+002
+9.47734668335E+006, +1.74088674631E+000, +1.19727979581E+002
+9.60237797247E+006, +1.65281277433E+000, +1.21381764414E+002
+9.72740926158E+006, +1.71104736018E+000, +1.22903703940E+002
+9.85244055069E+006, +1.67074535025E+000, +1.24449230414E+002
+9.97747183980E+006, +1.54955509539E+000, +1.26072786771E+002
+1.01025031289E+007, +1.82857981024E+000, +1.27706871537E+002
+1.02275344180E+007, +1.58853094319E+000, +1.29420273184E+002
+1.03525657071E+007, +1.57660734722E+000, +1.31021262509E+002
+1.04775969962E+007, +1.66342040876E+000, +1.32627476077E+002
+1.06026282854E+007, +1.55980275022E+000, +1.34121613294E+002
+1.07276595745E+007, +1.70517008489E+000, +1.35726031896E+002
+1.08526908636E+007, +1.68876402243E+000, +1.37431597073E+002
+1.09777221527E+007, +1.69955311801E+000, +1.38981019820E+002
+1.11027534418E+007, +1.59194787773E+000, +1.40754495405E+002
+1.12277847309E+007, +1.74167791609E+000, +1.42146226392E+002
+1.13528160200E+007, +1.55376840683E+000, +1.43891589364E+002
+1.14778473091E+007, +1.61340041913E+000, +1.45505483142E+002
+1.16028785982E+007, +1.69405662947E+000, +1.47289812237E+002
+1.17279098874E+007, +1.62420828549E+000, +1.48980996259E+002
+1.18529411765E+007, +1.84356494959E+000, +1.50402970368E+002
+1.19779724656E+007, +1.64179478885E+000, +1.52098623110E+002
+1.21030037547E+007, +1.78480566235E+000, +1.53929418589E+002
+1.22280350438E+007, +1.60796314266E+000, +1.55562792622E+002
+1.23530663329E+007, +1.77386010285E+000, +1.57323419756E+002
+1.24780976220E+007, +1.89221174706E+000, +1.58731208833E+002
+1.26031289111E+007, +1.57050469715E+000, +1.60414228237E+002
+1.27281602003E+007, +1.78753321113E+000, +1.62096490284E+002
+1.28531914894E+007, +1.95616747067E+000, +1.63584176229E+002
+1.29782227785E+007, +1.70157152970E+000, +1.65573084998E+002
+1.31032540676E+007, +1.80581899965E+000, +1.67155529545E+002
+1.32282853567E+007, +1.76238749143E+000, +1.68540725178E+002
+1.33533166458E+007, +1.61292850425E+000, +1.70126566689E+002
+1.34783479349E+007, +1.65986451915E+000, +1.72044501923E+002
+1.36033792240E+007, +1.73027328649E+000, +1.73789853282E+002
+1.37284105131E+007, +1.58396263473E+000, +1.75180676012E+002
+1.38534418023E+007, +1.72321354880E+000, +1.76777120507E+002
+1.39784730914E+007, +1.79032856423E+000, +1.78746285891E+002
+1.41035043805E+007, +1.65846296671E+000, +1.80170741148E+002
+1.42285356696E+007, +1.73258199520E+000, +1.82138064844E+002
+1.43535669587E+007, +1.78506843940E+000, +1.83783246491E+002
+1.44785982478E+007, +1.63023089773E+000, +1.85374799238E+002
+1.46036295369E+007, +1.79920532261E+000, +1.87218545650E+002
+1.47286608260E+007, +1.55813981920E+000, +1.88874634088E+002
+1.48536921151E+007, +1.60622366768E+000, +1.90449683158E+002
+1.49787234043E+007, +1.52782932247E+000, +1.92098349754E+002
+1.51037546934E+007, +1.80343462709E+000, +1.93729314606E+002
+1.52287859825E+007, +1.64197062558E+000, +1.95717163422E+002
+1.53538172716E+007, +1.65133923594E+000, +1.97305356484E+002
+1.54788485607E+007, +1.57915335905E+000, +1.98844074781E+002
+1.56038798498E+007, +1.41208377594E+000, +2.00201825002E+002
+1.57289111389E+007, +1.41869265038E+000, +2.02058268976E+002
+1.58539424280E+007, +1.39073488156E+000, +2.04057815597E+002
+1.59789737171E+007, +1.72839875823E+000, +2.05574382877E+002
+1.61040050063E+007, +1.48552074345E+000, +2.07372572738E+002
+1.62290362954E+007, +1.78941638868E+000, +2.09026583084E+002
+1.63540675845E+007, +1.57908344762E+000, +2.10837402088E+002
+1.64790988736E+007, +1.52317055464E+000, +2.12722715153E+002
+1.66041301627E+007, +1.60014449813E+000, +2.14416462735E+002
+1.67291614518E+007, +1.52178165683E+000, +2.16443329093E+002
+1.68541927409E+007, +1.77812191403E+000, +2.18103489388E+002
+1.69792240300E+007, +1.58711083448E+000, +2.19976590763E+002
+1.71042553191E+007, +1.21299228285E+000, +2.21516622098E+002
+1.72292866083E+007, +1.46177373842E+000, +2.23263372055E+002
+1.73543178974E+007, +1.73392554516E+000, +2.24729402718E+002
+1.74793491865E+007, +1.10269446315E+000, +2.26571817451E+002
+1.76043804756E+007, +1.58476264724E+000, +2.28668005970E+002
+1.77294117647E+007, +1.59730092298E+000, +2.29919453743E+002
+1.78544430538E+007, +1.48283402215E+000, +2.32173407397E+002
+1.79794743429E+007, +1.40752026495E+000, +2.34279420132E+002
+1.81045056320E+007, +1.52353725742E+000, +2.35490189003E+002
+1.82295369212E+007, +1.30310462109E+000, +2.37404632592E+002
+1.83545682103E+007, +1.54259314623E+000, +2.39100453723E+002
+1.84795994994E+007, +1.21868758143E+000, +2.40732976253E+002
+1.86046307885E+007, +1.53282622910E+000, +2.42797543094E+002
+1.87296620776E+007, +1.45205792588E+000, +2.44204543793E+002
+1.88546933667E+007, +1.52678410884E+000, +2.46051902643E+002
+1.89797246558E+007, +1.51108464633E+000, +2.47888172090E+002
+1.91047559449E+007, +2.00646424708E+000, +2.49610845272E+002
+1.92297872340E+007, +1.81545428653E+000, +2.51823374333E+002
+1.93548185232E+007, +1.45968613794E+000, +2.52926006800E+002
+1.94798498123E+007, +1.53766844391E+000, +2.55189875652E+002
+1.96048811014E+007, +1.58260856720E+000, +2.57260553722E+002
+1.97299123905E+007, +1.31037048128E+000, +2.58611057954E+002
+1.98549436796E+007, +1.88743824503E+000, +2.60351135329E+002
+1.99799749687E+007, +1.70703428103E+000, +2.62114654539E+002
+2.01050062578E+007, +1.40900007516E+000, +2.64467494605E+002
+2.02300375469E+007, +1.55605029894E+000, +2.66120853901E+002
+2.03550688360E+007, +1.37752804843E+000, +2.68198817204E+002
+2.04801001252E+007, +1.77864969896E+000, +2.70101251244E+002
+2.06051314143E+007, +1.63414089719E+000, +2.71308087027E+002
+2.07301627034E+007, +1.53314519148E+000, +2.73088909198E+002
+2.08551939925E+007, +1.43024552000E+000, +2.75310179037E+002
+2.09802252816E+007, +1.86574481819E+000, +2.77015826942E+002
+2.11052565707E+007, +1.74787642356E+000, +2.78822039992E+002
+2.12302878598E+007, +1.54668913300E+000, +2.80660893959E+002
+2.13553191489E+007, +1.81323723018E+000, +2.82712752306E+002
