"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +9.59901322478E+001, +7.80825918051E-001
+2.25031289111E+005, +9.57474070624E+001, +3.45707509083E+000
+3.50062578223E+005, +9.57486616075E+001, +5.76611066212E+000
+4.75093867334E+005, +9.58769860092E+001, +7.81480662357E+000
+6.00125156446E+005, +9.58963815876E+001, +9.76170717582E+000
+7.25156445557E+005, +9.57995783059E+001, +1.18415847017E+001
+8.50187734668E+005, +9.59240704787E+001, +1.38380903319E+001
+9.75219023780E+005, +9.60012253348E+001, +1.58439034817E+001
+1.10025031289E+006, +9.58488930708E+001, +1.78079106850E+001
+1.22528160200E+006, +9.58772109447E+001, +1.99257257191E+001
+1.35031289111E+006, +9.59798654080E+001, +2.18487341601E+001
+1.47534418023E+006, +9.59310261283E+001, +2.37941834773E+001
+1.60037546934E+006, +9.59305972832E+001, +2.57654909035E+001
+1.72540675845E+006, +9.60604110473E+001, +2.78772438376E+001
+1.85043804756E+006, +9.60596787246E+001, +2.99842254848E+001
+1.97546933667E+006, +9.59662247864E+001, +3.18906647935E+001
+2.10050062578E+006, +9.59823716516E+001, +3.39062198251E+001
+2.22553191489E+006, +9.59719355846E+001, +3.60442517638E+001
+2.35056320401E+006, +9.62105617258E+001, +3.80103899725E+001
+2.47559449312E+006, +9.61901578090E+001, +3.97882773673E+001
+2.60062578223E+006, +9.61021508668E+001, +4.19622528844E+001
+2.72565707134E+006, +9.60815323957E+001, +4.39724159928E+001
+2.85068836045E+006, +9.62379542659E+001, +4.59212489997E+001
+2.97571964956E+006, +9.62525741487E+001, +4.77975491843E+001
+3.10075093867E+006, +9.61794204701E+001, +5.00936716387E+001
+3.22578222778E+006, +9.62662063028E+001, +5.18872597108E+001
+3.35081351690E+006, +9.62666581335E+001, +5.39737609419E+001
+3.47584480601E+006, +9.63080886907E+001, +5.58776404438E+001
+3.60087609512E+006, +9.62006192624E+001, +5.77011835784E+001
+3.72590738423E+006, +9.64410203704E+001, +6.06426902640E+001
+3.85093867334E+006, +9.69855675002E+001, +6.40809542214E+001
+3.97596996245E+006, +9.71970780244E+001, +6.73691503515E+001
+4.10100125156E+006, +9.65179599970E+001, +6.56938610393E+001
+4.22603254068E+006, +9.54525087672E+001, +6.96643760090E+001
+4.35106382979E+006, +9.58996398377E+001, +7.13197888656E+001
+4.47609511890E+006, +9.62096869115E+001, +7.27269025446E+001
+4.60112640801E+006, +9.63018147200E+001, +7.39119925504E+001
+4.72615769712E+006, +9.64096460459E+001, +7.59435643899E+001
+4.85118898623E+006, +9.63359018699E+001, +7.80022554537E+001
+4.97622027534E+006, +9.65394029536E+001, +8.00181834433E+001
+5.10125156446E+006, +9.67676645020E+001, +8.17866985723E+001
+5.22628285357E+006, +9.67900490311E+001, +8.40507347078E+001
+5.35131414268E+006, +9.66820254762E+001, +8.59266073515E+001
+5.47634543179E+006, +9.67525400108E+001, +8.83060701952E+001
+5.60137672090E+006, +9.66382340296E+001, +9.01519685640E+001
+5.72640801001E+006, +9.68926830409E+001, +9.22209135047E+001
+5.85143929912E+006, +9.69177819204E+001, +9.40053808666E+001
+5.97647058824E+006, +9.69273829720E+001, +9.62336352452E+001
+6.10150187735E+006, +9.69119676021E+001, +9.80489920456E+001
+6.22653316646E+006, +9.70742193906E+001, +1.00126455828E+002
+6.35156445557E+006, +9.71025545033E+001, +1.02168244237E+002
