"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +1.02041161933E+000, +3.23594427896E+000
+2.25031289111E+005, +1.01761290648E+000, +7.27186932225E+000
+3.50062578223E+005, +1.02781333034E+000, +1.12958999086E+001
+4.75093867334E+005, +1.05893681061E+000, +1.53656743224E+001
+6.00125156446E+005, +1.07775961223E+000, +1.93974700371E+001
+7.25156445557E+005, +1.12307649770E+000, +2.34048414618E+001
+8.50187734668E+005, +1.18774331134E+000, +2.74038681290E+001
+9.75219023780E+005, +1.18180496258E+000, +3.13943194219E+001
+1.10025031289E+006, +1.27659217970E+000, +3.53872354208E+001
+1.22528160200E+006, +1.31678837697E+000, +3.94083151606E+001
+1.35031289111E+006, +1.32445891065E+000, +4.34877106842E+001
+1.47534418023E+006, +1.40641699443E+000, +4.73500021448E+001
+1.60037546934E+006, +1.33909691264E+000, +5.13337407572E+001
+1.72540675845E+006, +1.43266039564E+000, +5.53265301442E+001
+1.85043804756E+006, +1.47732096404E+000, +5.92213155079E+001
+1.97546933667E+006, +1.45579744670E+000, +6.32637393567E+001
+2.10050062578E+006, +1.48296089789E+000, +6.72420213405E+001
+2.22553191489E+006, +1.40065100091E+000, +7.13126599392E+001
+2.35056320401E+006, +1.44309407061E+000, +7.53031685304E+001
+2.47559449312E+006, +1.40350160739E+000, +7.92016936190E+001
+2.60062578223E+006, +1.46003436460E+000, +8.31233693883E+001
+2.72565707134E+006, +1.50398708356E+000, +8.71209694595E+001
+2.85068836045E+006, +1.51638951198E+000, +9.12057930622E+001
+2.97571964956E+006, +1.49903282669E+000, +9.51547682276E+001
+3.10075093867E+006, +1.45395376052E+000, +9.94194383559E+001
+3.22578222778E+006, +1.63667082218E+000, +1.03181008303E+002
+3.35081351690E+006, +1.73744115604E+000, +1.07281047108E+002
+3.47584480601E+006, +1.69230587421E+000, +1.11141971013E+002
+3.60087609512E+006, +1.81144491616E+000, +1.15179931401E+002
+3.72590738423E+006, +1.74534562990E+000, +1.19536965892E+002
+3.85093867334E+006, +1.69113705152E+000, +1.23308941851E+002
+3.97596996245E+006, +1.73884926299E+000, +1.27305754214E+002
+4.10100125156E+006, +1.68274915716E+000, +1.31557787644E+002
+4.22603254068E+006, +1.59225476169E+000, +1.35240089769E+002
+4.35106382979E+006, +1.69403128911E+000, +1.39597365697E+002
+4.47609511890E+006, +1.89828990258E+000, +1.43625628782E+002
+4.60112640801E+006, +1.51924498626E+000, +1.47836436413E+002
+4.72615769712E+006, +1.47460174141E+000, +1.51928122297E+002
+4.85118898623E+006, +1.41540629387E+000, +1.55886950027E+002
+4.97622027534E+006, +1.47486208016E+000, +1.60332075092E+002
+5.10125156446E+006, +1.27610094261E+000, +1.64025127537E+002
+5.22628285357E+006, +1.61544092124E+000, +1.67993596501E+002
+5.35131414268E+006, +1.42448555460E+000, +1.72270307319E+002
+5.47634543179E+006, +1.70618755432E+000, +1.76558893159E+002
+5.60137672090E+006, +1.86304427037E+000, +1.81001932665E+002
+5.72640801001E+006, +1.48551787112E+000, +1.84879109389E+002
+5.85143929912E+006, +1.81898777441E+000, +1.89150412722E+002
+5.97647058824E+006, +2.05086453895E+000, +1.93063563202E+002
+6.10150187735E+006, +1.71763721731E+000, +1.97564349787E+002
+6.22653316646E+006, +1.97908227036E+000, +2.01763845780E+002
+6.35156445557E+006, +1.98896389282E+000, +2.06124319694E+002
+6.47659574468E+006, +2.33515549929E+000, +2.10216936126E+002
+6.60162703379E+006, +1.69098684198E+000, +2.14909026997E+002
+6.72665832290E+006, +2.08245611629E+000, +2.18787300412E+002
+6.85168961202E+006, +2.35525734570E+000, +2.23199276838E+002
+6.97672090113E+006, +1.96644122740E+000, +2.27400588429E+002
+7.10175219024E+006, +1.87173505590E+000, +2.31339483649E+002
+7.22678347935E+006, +2.03706281900E+000, +2.35739985576E+002
+7.35181476846E+006, +2.05491345793E+000, +2.40147883337E+002
+7.47684605757E+006, +2.05980958040E+000, +2.44769282434E+002
+7.60187734668E+006, +2.23082223900E+000, +2.48918171343E+002
+7.72690863579E+006, +2.27596769675E+000, +2.52914013783E+002
+7.85193992491E+006, +2.58992319630E+000, +2.57163029980E+002
+7.97697121402E+006, +2.51154304608E+000, +2.61957478813E+002
+8.10200250313E+006, +2.09484528836E+000, +2.66505663836E+002
+8.22703379224E+006, +2.53589095495E+000, +2.71029866809E+002
+8.35206508135E+006, +2.28091179585E+000, +2.75152450734E+002
+8.47709637046E+006, +2.28952793437E+000, +2.79540348404E+002
+8.60212765957E+006, +2.28127102033E+000, +2.83922569472E+002
+8.72715894869E+006, +2.51587811055E+000, +2.88803878721E+002
+8.85219023780E+006, +2.40109027108E+000, +2.93228404843E+002
+8.97722152691E+006, +2.64979722884E+000, +2.98004626138E+002
+9.10225281602E+006, +2.72161201494E+000, +3.02468394778E+002
+9.22728410513E+006, +2.45732950139E+000, +3.06980665805E+002
+9.35231539424E+006, +2.04889696610E+000, +3.11181068883E+002
+9.47734668335E+006, +2.42183335286E+000, +3.15472229560E+002
+9.60237797247E+006, +2.36954280240E+000, +3.20371342426E+002
+9.72740926158E+006, +2.47596250143E+000, +3.25194634424E+002
+9.85244055069E+006, +2.88118158847E+000, +3.29725995273E+002
+9.97747183980E+006, +2.28529585497E+000, +3.34438350332E+002
+1.01025031289E+007, +2.12734076028E+000, +3.38371850980E+002
+1.02275344180E+007, +2.57661852937E+000, +3.43598688790E+002
+1.03525657071E+007, +2.40924884086E+000, +3.48231201421E+002
+1.04775969962E+007, +2.58618324643E+000, +3.52903962708E+002
+1.06026282854E+007, +1.85903031408E+000, +3.57809465270E+002
+1.07276595745E+007, +2.16390870616E+000, +3.62653888564E+002
+1.08526908636E+007, +2.30454557499E+000, +3.67776632810E+002
+1.09777221527E+007, +2.46413788323E+000, +3.72785087542E+002
+1.11027534418E+007, +2.23384376171E+000, +3.76930450926E+002
+1.12277847309E+007, +1.95132452349E+000, +3.81685096844E+002
+1.13528160200E+007, +1.57240973114E+000, +3.87099399407E+002
+1.14778473091E+007, +2.43723643984E+000, +3.91878540332E+002
+1.16028785982E+007, +1.29533259294E+000, +3.97016836858E+002
+1.17279098874E+007, +2.01930649037E+000, +4.02053701901E+002
+1.18529411765E+007, +1.05690090968E+000, +4.06703218322E+002
+1.19779724656E+007, +1.32859115266E+000, +4.11178649177E+002
+1.21030037547E+007, +1.73206667846E+000, +4.16943717196E+002
+1.22280350438E+007, +1.44417394346E+000, +4.22041359766E+002
+1.23530663329E+007, +2.46093720347E+000, +4.28622097071E+002
+1.24780976220E+007, +1.67315064360E+000, +4.32665502819E+002
