"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +4.17129620433E-001, +2.89968987178E+000
+2.66777963272E+005, +4.21274837792E-001, +7.71757474849E+000
+4.33555926544E+005, +5.10360997738E-001, +1.25166387619E+001
+6.00333889816E+005, +5.91620272378E-001, +1.72347842529E+001
+7.67111853088E+005, +6.39485545493E-001, +2.20007380824E+001
+9.33889816361E+005, +6.92062031739E-001, +2.67126490282E+001
+1.10066777963E+006, +6.48938653403E-001, +3.14834971693E+001
+1.26744574290E+006, +7.43291281622E-001, +3.61172727789E+001
+1.43422370618E+006, +6.91355170922E-001, +4.09461989385E+001
+1.60100166945E+006, +8.11293316983E-001, +4.55522524294E+001
+1.76777963272E+006, +8.00899657998E-001, +5.02931975557E+001
+1.93455759599E+006, +8.52668148004E-001, +5.48982649586E+001
+2.10133555927E+006, +8.73917478168E-001, +5.96281190001E+001
+2.26811352254E+006, +9.02803149722E-001, +6.43922655057E+001
+2.43489148581E+006, +8.64412245419E-001, +6.92208704530E+001
+2.60166944908E+006, +9.02762275201E-001, +7.37949335407E+001
+2.76844741235E+006, +7.90745202589E-001, +7.86487224954E+001
+2.93522537563E+006, +7.92554743827E-001, +8.33782889164E+001
+3.10200333890E+006, +9.96537255639E-001, +8.80046516904E+001
+3.26878130217E+006, +7.14897024928E-001, +9.29717244977E+001
+3.43555926544E+006, +7.97285222959E-001, +9.76485087108E+001
+3.60233722871E+006, +9.08671526426E-001, +1.02480860994E+002
+3.76911519199E+006, +8.01012127796E-001, +1.07436113271E+002
+3.93589315526E+006, +8.13146822042E-001, +1.11850105653E+002
+4.10267111853E+006, +7.97490439620E-001, +1.17029233706E+002
+4.26944908180E+006, +8.11428699074E-001, +1.21883269054E+002
+4.43622704508E+006, +8.14520076927E-001, +1.26303486743E+002
+4.60300500835E+006, +8.20376910107E-001, +1.31469894130E+002
+4.76978297162E+006, +6.64382595748E-001, +1.36269720948E+002
+4.93656093489E+006, +9.99041944345E-001, +1.40967743692E+002
+5.10333889816E+006, +9.27212199019E-001, +1.45739089541E+002
+5.27011686144E+006, +1.30620559926E+000, +1.51048453992E+002
+5.43689482471E+006, +1.00993308419E+000, +1.55867588894E+002
+5.60367278798E+006, +7.90070201596E-001, +1.61131735828E+002
+5.77045075125E+006, +8.80385487250E-001, +1.65418092095E+002
+5.93722871452E+006, +1.19896365624E+000, +1.70494852381E+002
+6.10400667780E+006, +1.17704302239E+000, +1.75669814245E+002
+6.27078464107E+006, +1.41728196765E+000, +1.80442622009E+002
+6.43756260434E+006, +1.47901259600E+000, +1.85430610627E+002
+6.60434056761E+006, +1.69205601261E+000, +1.90288428749E+002
+6.77111853088E+006, +1.72412142318E+000, +1.95170556094E+002
+6.93789649416E+006, +1.83863438520E+000, +2.00405041556E+002
+7.10467445743E+006, +1.83544593049E+000, +2.05422507782E+002
+7.27145242070E+006, +1.88881701832E+000, +2.10241383321E+002
+7.43823038397E+006, +1.98441890483E+000, +2.14960339072E+002
+7.60500834725E+006, +1.81865089981E+000, +2.20389830313E+002
+7.77178631052E+006, +2.05608486967E+000, +2.25517907995E+002
+7.93856427379E+006, +1.91520085940E+000, +2.30102203032E+002
+8.10534223706E+006, +1.66651502368E+000, +2.35584735672E+002
+8.27212020033E+006, +2.01852316632E+000, +2.40369908001E+002
+8.43889816361E+006, +1.64394592186E+000, +2.45870810925E+002
+8.60567612688E+006, +1.33496680634E+000, +2.51071537919E+002
+8.77245409015E+006, +1.37030194518E+000, +2.56100818303E+002
+8.93923205342E+006, +1.46995506695E+000, +2.61459729684E+002
+9.10601001669E+006, +1.41113756003E+000, +2.66679131538E+002
+9.27278797997E+006, +1.49947652175E+000, +2.71829754535E+002
+9.43956594324E+006, +1.29048206510E+000, +2.77058277126E+002
+9.60634390651E+006, +1.49340448744E+000, +2.82583791728E+002
+9.77312186978E+006, +1.34630214685E+000, +2.87717782255E+002
+9.93989983306E+006, +1.34908100794E+000, +2.93272066704E+002
+1.01066777963E+007, +1.32784290567E+000, +2.98649671604E+002
+1.02734557596E+007, +1.05677029163E+000, +3.04393573591E+002
+1.04402337229E+007, +8.24526702209E-001, +3.09627048916E+002
+1.06070116861E+007, +9.81997604422E-001, +3.14780853407E+002
+1.07737896494E+007, +1.09789599784E+000, +3.21117262484E+002
+1.09405676127E+007, +1.38586927931E+000, +3.25882098449E+002
+1.11073455760E+007, +1.04583267946E+000, +3.31877166633E+002
+1.12741235392E+007, +8.00857362834E-001, +3.36934702896E+002
+1.14409015025E+007, +1.09400188448E+000, +3.43215464174E+002
+1.16076794658E+007, +8.45089799430E-001, +3.48654655013E+002
+1.17744574290E+007, +1.07246791612E+000, +3.54486510986E+002
+1.19412353923E+007, +6.39269719314E-001, +3.60376437847E+002
+1.21080133556E+007, +4.78755461879E-001, +3.65851544470E+002
+1.22747913189E+007, +8.04247490844E-001, +3.71995163441E+002
+1.24415692821E+007, +5.24691459742E-001, +3.77515447415E+002
+1.26083472454E+007, -4.33796744757E-002, +3.84159824290E+002
+1.27751252087E+007, +5.82367114777E-001, +3.89226369487E+002
+1.29419031720E+007, +1.51389011657E-001, +3.96052198967E+002
+1.31086811352E+007, +8.14570490977E-003, +4.01897253518E+002
+1.32754590985E+007, +4.40263394601E-001, +4.07683364657E+002
+1.34422370618E+007, +4.89418185450E-001, +4.14371531509E+002
+1.36090150250E+007, +1.56138357477E+000, +4.20554669845E+002
+1.37757929883E+007, -5.23619137534E-002, +4.26241562334E+002
+1.39425709516E+007, +2.09082975751E-001, +4.32542688491E+002
+1.41093489149E+007, -1.24350165899E-001, +4.37951438329E+002
+1.42761268781E+007, +3.01867979720E-001, +4.45177439887E+002
+1.44429048414E+007, +5.40512488820E-001, +4.50658131099E+002
+1.46096828047E+007, +2.17257952717E-001, +4.58497838020E+002
+1.47764607679E+007, +7.08871024367E-001, +4.63786514150E+002
+1.49432387312E+007, +1.66783129752E-001, +4.70803645645E+002
+1.51100166945E+007, +1.17463513215E-002, +4.78481344318E+002
+1.52767946578E+007, +1.48492703529E+000, +4.84061621838E+002
