"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +1.90105326986E-001, +1.75249241838E+000
+2.87609511890E+005, +2.38382854627E-001, +5.06126674885E+000
+4.75219023780E+005, +2.16978816948E-001, +8.31290533696E+000
+6.62828535670E+005, +2.90206150016E-001, +1.16141872284E+001
+8.50438047559E+005, +3.21174730154E-001, +1.48274032361E+001
+1.03804755945E+006, +3.63922486877E-001, +1.80241538470E+001
+1.22565707134E+006, +3.77232864269E-001, +2.12535060709E+001
+1.41326658323E+006, +3.76766009289E-001, +2.44918141017E+001
+1.60087609512E+006, +3.92151349963E-001, +2.77325624106E+001
+1.78848560701E+006, +3.93122213810E-001, +3.09570372860E+001
+1.97609511890E+006, +4.06475840961E-001, +3.41938995515E+001
+2.16370463079E+006, +3.85971971122E-001, +3.73705708069E+001
+2.35131414268E+006, +3.60444465494E-001, +4.05625207164E+001
+2.53892365457E+006, +4.08295280815E-001, +4.39009739842E+001
+2.72653316646E+006, +3.35045916259E-001, +4.71400759056E+001
+2.91414267835E+006, +4.03240534857E-001, +5.03443893207E+001
+3.10175219024E+006, +4.86015127010E-001, +5.36543648443E+001
+3.28936170213E+006, +4.69278271068E-001, +5.69014380655E+001
+3.47697121402E+006, +3.14062094694E-001, +6.01490883507E+001
+3.66458072591E+006, +4.89583312738E-001, +6.33732540943E+001
+3.85219023780E+006, +4.21536412872E-001, +6.66079018785E+001
+4.03979974969E+006, +4.41188743310E-001, +6.99602688619E+001
+4.22740926158E+006, +5.50027909675E-001, +7.31873982259E+001
+4.41501877347E+006, +4.11524958832E-001, +7.62171655936E+001
+4.60262828536E+006, +3.11992863553E-001, +7.95371809314E+001
+4.79023779725E+006, +4.03718423328E-001, +8.28541752254E+001
+4.97784730914E+006, +4.29183992350E-001, +8.61825160679E+001
+5.16545682103E+006, +4.13269187591E-001, +8.93755398942E+001
+5.35306633292E+006, +4.61827604401E-001, +9.27880689963E+001
+5.54067584481E+006, +4.15684586179E-001, +9.60758073413E+001
+5.72828535670E+006, +2.50202815629E-001, +9.94360390650E+001
+5.91589486859E+006, +3.94514277272E-001, +1.02643761610E+002
+6.10350438048E+006, +2.70316137351E-001, +1.06103793378E+002
+6.29111389237E+006, +5.75405945367E-001, +1.09344604141E+002
+6.47872340426E+006, +4.15601220119E-001, +1.12781353115E+002
+6.66633291615E+006, +5.69465956021E-001, +1.16003182446E+002
+6.85394242804E+006, +5.81801268007E-001, +1.19544916739E+002
+7.04155193992E+006, +6.41056448945E-001, +1.22700834528E+002
+7.22916145181E+006, +6.85538260599E-001, +1.26038403154E+002
+7.41677096370E+006, +5.81884079961E-001, +1.29467782845E+002
+7.60438047559E+006, +5.66671231557E-001, +1.32870738332E+002
+7.79198998748E+006, +6.74951433263E-001, +1.36230279803E+002
+7.97959949937E+006, +5.61386242744E-001, +1.39616125873E+002
+8.16720901126E+006, +5.85227853908E-001, +1.43053510386E+002
+8.35481852315E+006, +6.50938911249E-001, +1.46397854414E+002
+8.54242803504E+006, +6.68051213759E-001, +1.49748053797E+002
+8.73003754693E+006, +6.84996718772E-001, +1.53296520912E+002
+8.91764705882E+006, +6.51421286289E-001, +1.56559937459E+002
+9.10525657071E+006, +6.40905512749E-001, +1.60003469445E+002
+9.29286608260E+006, +5.78497689618E-001, +1.63562111626E+002
+9.48047559449E+006, +6.91148280080E-001, +1.66849191568E+002
+9.66808510638E+006, +6.45335826351E-001, +1.70383334501E+002
+9.85569461827E+006, +6.70673719202E-001, +1.73685746868E+002
+1.00433041302E+007, +6.55258530080E-001, +1.77150137770E+002
+1.02309136421E+007, +6.07974552313E-001, +1.80724366192E+002
+1.04185231539E+007, +8.27274213239E-001, +1.84048768308E+002
+1.06061326658E+007, +6.85901800751E-001, +1.87647535528E+002
+1.07937421777E+007, +5.54245577497E-001, +1.91247048153E+002
+1.09813516896E+007, +7.97559517246E-001, +1.94703814527E+002
+1.11689612015E+007, +4.81790378473E-001, +1.98258652228E+002
+1.13565707134E+007, +4.89211482629E-001, +2.01741839110E+002
+1.15441802253E+007, +5.40687764000E-001, +2.05392843982E+002
+1.17317897372E+007, +4.12848900596E-001, +2.08733338899E+002
+1.19193992491E+007, +5.54884157927E-001, +2.12402066136E+002
+1.21070087610E+007, +6.08365895344E-001, +2.16086187094E+002
+1.22946182728E+007, +4.15637996031E-001, +2.19771302073E+002
+1.24822277847E+007, +1.30317367047E-001, +2.23124446100E+002
+1.26698372966E+007, +2.22820533649E-001, +2.26809024177E+002
+1.28574468085E+007, +4.35482940785E-001, +2.30366078850E+002
+1.30450563204E+007, +8.10871310796E-001, +2.34071894139E+002
+1.32326658323E+007, +6.73526577316E-001, +2.37756103291E+002
+1.34202753442E+007, +3.02059530042E-001, +2.41353622230E+002
+1.36078848561E+007, +3.01893065337E-001, +2.45005008084E+002
+1.37954943680E+007, +1.47988991797E-001, +2.48928003240E+002
+1.39831038798E+007, +2.16226476153E-001, +2.52691603795E+002
+1.41707133917E+007, +3.09248949696E-001, +2.56368093130E+002
+1.43583229036E+007, +1.70956374251E-001, +2.59973543940E+002
+1.45459324155E+007, +3.82250077258E-001, +2.64160650334E+002
+1.47335419274E+007, +1.35999803596E-001, +2.67563888114E+002
+1.49211514393E+007, +4.11948772091E-002, +2.70854053455E+002
+1.51087609512E+007, +3.94611055294E-001, +2.75182359039E+002
+1.52963704631E+007, +5.80775204886E-001, +2.79302335235E+002
