"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +8.64751058392E-001, +2.42775749153E+000
+2.25031289111E+005, +8.68738933486E-001, +5.46422466838E+000
+3.50062578223E+005, +8.67235319918E-001, +8.52992921840E+000
+4.75093867334E+005, +9.33438259165E-001, +1.15043062709E+001
+6.00125156446E+005, +9.33273143119E-001, +1.45340401501E+001
+7.25156445557E+005, +9.01404837641E-001, +1.75509016201E+001
+8.50187734668E+005, +1.00861941677E+000, +2.05766382138E+001
+9.75219023780E+005, +1.01444984006E+000, +2.35572922910E+001
+1.10025031289E+006, +1.03799860561E+000, +2.65464116284E+001
+1.22528160200E+006, +1.14093666285E+000, +2.95077019064E+001
+1.35031289111E+006, +1.14287874140E+000, +3.25162257273E+001
+1.47534418023E+006, +1.13185314838E+000, +3.54798782697E+001
+1.60037546934E+006, +1.19640488817E+000, +3.84947209574E+001
+1.72540675845E+006, +1.28767447791E+000, +4.14221645826E+001
+1.85043804756E+006, +1.27056636406E+000, +4.44168629770E+001
+1.97546933667E+006, +1.24265988007E+000, +4.74394074426E+001
+2.10050062578E+006, +1.32823305503E+000, +5.03474577283E+001
+2.22553191489E+006, +1.31515254566E+000, +5.31966311823E+001
+2.35056320401E+006, +1.30934506681E+000, +5.63164143197E+001
+2.47559449312E+006, +1.32131315778E+000, +5.92493904022E+001
+2.60062578223E+006, +1.28314054481E+000, +6.23078167717E+001
+2.72565707134E+006, +1.25879166586E+000, +6.51825021671E+001
+2.85068836045E+006, +1.37044541143E+000, +6.81789564473E+001
+2.97571964956E+006, +1.38445739025E+000, +7.11781386565E+001
+3.10075093867E+006, +1.31859408106E+000, +7.42359598226E+001
+3.22578222778E+006, +1.40806722342E+000, +7.69551434397E+001
+3.35081351690E+006, +1.39093631711E+000, +8.02079985986E+001
+3.47584480601E+006, +1.51761438409E+000, +8.31091273480E+001
+3.60087609512E+006, +1.42327855230E+000, +8.60851628755E+001
+3.72590738423E+006, +1.59518991398E+000, +8.91602725078E+001
+3.85093867334E+006, +1.49699491628E+000, +9.21185162551E+001
+3.97596996245E+006, +1.52976275354E+000, +9.50880354081E+001
+4.10100125156E+006, +1.56202417959E+000, +9.82524641059E+001
+4.22603254068E+006, +1.53458570825E+000, +1.01033088218E+002
+4.35106382979E+006, +1.47866964683E+000, +1.04169957940E+002
+4.47609511890E+006, +1.59184161365E+000, +1.07263708476E+002
+4.60112640801E+006, +1.41082427776E+000, +1.10343768499E+002
+4.72615769712E+006, +1.39783995172E+000, +1.13297952277E+002
