"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +6.47206556318E+001, +2.65809308085E+000
+2.25031289111E+005, +6.47413590931E+001, +6.64285490884E+000
+3.50062578223E+005, +6.46972318537E+001, +1.04878359131E+001
+4.75093867334E+005, +6.47803393722E+001, +1.40855324446E+001
+6.00125156446E+005, +6.47901638610E+001, +1.77217026114E+001
+7.25156445557E+005, +6.46830265721E+001, +2.14533976265E+001
+8.50187734668E+005, +6.47948762640E+001, +2.51512047288E+001
+9.75219023780E+005, +6.48041941298E+001, +2.87959527697E+001
+1.10025031289E+006, +6.47010223060E+001, +3.25407469509E+001
+1.22528160200E+006, +6.47771277867E+001, +3.62034081355E+001
+1.35031289111E+006, +6.48014077363E+001, +3.98848256625E+001
+1.47534418023E+006, +6.47894216075E+001, +4.35357409052E+001
+1.60037546934E+006, +6.47170259100E+001, +4.72591938846E+001
+1.72540675845E+006, +6.47308747998E+001, +5.10679698498E+001
+1.85043804756E+006, +6.48088674095E+001, +5.47152087113E+001
+1.97546933667E+006, +6.48133409467E+001, +5.83935205977E+001
+2.10050062578E+006, +6.48388489272E+001, +6.19263717348E+001
+2.22553191489E+006, +6.46740075868E+001, +6.57824550039E+001
+2.35056320401E+006, +6.47447526987E+001, +6.96083225599E+001
+2.47559449312E+006, +6.48428460943E+001, +7.30978464244E+001
+2.60062578223E+006, +6.48408796102E+001, +7.69079726747E+001
+2.72565707134E+006, +6.48838313796E+001, +8.06376092138E+001
+2.85068836045E+006, +6.47337943967E+001, +8.44129875653E+001
+2.97571964956E+006, +6.48314319461E+001, +8.78377004758E+001
+3.10075093867E+006, +6.49296268689E+001, +9.17387794353E+001
+3.22578222778E+006, +6.47907451014E+001, +9.55184171193E+001
+3.35081351690E+006, +6.47807475644E+001, +9.92082478166E+001
+3.47584480601E+006, +6.51130971177E+001, +1.02901492128E+002
+3.60087609512E+006, +6.49293381063E+001, +1.06480897814E+002
+3.72590738423E+006, +6.50555221093E+001, +1.10249319977E+002
+3.85093867334E+006, +6.49462503700E+001, +1.14126327624E+002
+3.97596996245E+006, +6.49859523370E+001, +1.17481488913E+002
+4.10100125156E+006, +6.53755059883E+001, +1.21341075282E+002
+4.22603254068E+006, +6.52205013940E+001, +1.25407866181E+002
+4.35106382979E+006, +6.50624017963E+001, +1.28908400582E+002
+4.47609511890E+006, +6.53774172091E+001, +1.32736786740E+002
+4.60112640801E+006, +6.52984633820E+001, +1.36699528274E+002
+4.72615769712E+006, +6.53731786791E+001, +1.40235640025E+002
+4.85118898623E+006, +6.49502618044E+001, +1.44149139562E+002
+4.97622027534E+006, +6.52085431165E+001, +1.47794109316E+002
+5.10125156446E+006, +6.57553332358E+001, +1.51644444092E+002
+5.22628285357E+006, +6.54618598699E+001, +1.55591696449E+002
+5.35131414268E+006, +6.58192206430E+001, +1.59276569878E+002
