"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +2.61128180161E+001, +9.74595995721E-001
+2.66777963272E+005, +2.61099295776E+001, +2.81490602228E+000
+4.33555926544E+005, +2.60809159320E+001, +4.58473551077E+000
+6.00333889816E+005, +2.61039688347E+001, +6.32039988459E+000
+7.67111853088E+005, +2.61083584089E+001, +8.07995645528E+000
+9.33889816361E+005, +2.61069939337E+001, +9.80552647442E+000
+1.10066777963E+006, +2.61073889990E+001, +1.16114938683E+001
+1.26744574290E+006, +2.61193969053E+001, +1.33180020010E+001
+1.43422370618E+006, +2.61265448612E+001, +1.51270476203E+001
+1.60100166945E+006, +2.61332961043E+001, +1.68250563438E+001
+1.76777963272E+006, +2.61204776594E+001, +1.85789941506E+001
+1.93455759599E+006, +2.60886584811E+001, +2.02952025422E+001
+2.10133555927E+006, +2.61237263595E+001, +2.20366702349E+001
+2.26811352254E+006, +2.61658715935E+001, +2.38137487916E+001
+2.43489148581E+006, +2.61533468844E+001, +2.56252931487E+001
+2.60166944908E+006, +2.60937580623E+001, +2.72669259347E+001
+2.76844741235E+006, +2.60820037197E+001, +2.90663041507E+001
+2.93522537563E+006, +2.61279474444E+001, +3.07973730203E+001
+3.10200333890E+006, +2.61430302257E+001, +3.24972596504E+001
+3.26878130217E+006, +2.60859821771E+001, +3.43214286304E+001
+3.43555926544E+006, +2.61458052237E+001, +3.60186965885E+001
+3.60233722871E+006, +2.62412262393E+001, +3.78349941016E+001
+3.76911519199E+006, +2.61802917783E+001, +3.96047882000E+001
+3.93589315526E+006, +2.61154759858E+001, +4.13157228152E+001
+4.10267111853E+006, +2.61249573943E+001, +4.31760925275E+001
+4.26944908180E+006, +2.61938948087E+001, +4.49226875847E+001
+4.43622704508E+006, +2.61593753008E+001, +4.65852178161E+001
+4.60300500835E+006, +2.61946208038E+001, +4.84032666160E+001
+4.76978297162E+006, +2.61841714932E+001, +5.01213535857E+001
+4.93656093489E+006, +2.62459191809E+001, +5.18953617626E+001
+5.10333889816E+006, +2.62480671949E+001, +5.36510150320E+001
+5.27011686144E+006, +2.63467812469E+001, +5.55124085859E+001
+5.43689482471E+006, +2.62662356207E+001, +5.72052256497E+001
+5.60367278798E+006, +2.63458152299E+001, +5.90365744287E+001
+5.77045075125E+006, +2.63007316360E+001, +6.07193187199E+001
+5.93722871452E+006, +2.63700869614E+001, +6.25006405273E+001
+6.10400667780E+006, +2.63070260351E+001, +6.42725720973E+001
+6.27078464107E+006, +2.63907775457E+001, +6.60555926447E+001
+6.43756260434E+006, +2.64131160071E+001, +6.78196824660E+001
+6.60434056761E+006, +2.64289443620E+001, +6.96095424408E+001
+6.77111853088E+006, +2.64841338773E+001, +7.13009115719E+001
+6.93789649416E+006, +2.64602864165E+001, +7.31037924162E+001
+7.10467445743E+006, +2.64142903761E+001, +7.49014455140E+001
+7.27145242070E+006, +2.65002718502E+001, +7.66031244917E+001
+7.43823038397E+006, +2.64996806560E+001, +7.84027713913E+001
+7.60500834725E+006, +2.64963258522E+001, +8.02043250434E+001
+7.77178631052E+006, +2.65660040795E+001, +8.20197453339E+001
+7.93856427379E+006, +2.65378987979E+001, +8.37821680081E+001
+8.10534223706E+006, +2.65367084146E+001, +8.55270624052E+001
+8.27212020033E+006, +2.65475209541E+001, +8.73435658751E+001
+8.43889816361E+006, +2.65885518270E+001, +8.91632286059E+001
+8.60567612688E+006, +2.65298404077E+001, +9.09220700175E+001
+8.77245409015E+006, +2.65684750174E+001, +9.26545043913E+001
+8.93923205342E+006, +2.66629769845E+001, +9.45004100943E+001
+9.10601001669E+006, +2.66984533172E+001, +9.63355937360E+001
+9.27278797997E+006, +2.66431307307E+001, +9.81501542335E+001
+9.43956594324E+006, +2.66457288322E+001, +9.99667940643E+001
+9.60634390651E+006, +2.67025253093E+001, +1.01748103072E+002
+9.77312186978E+006, +2.66682212129E+001, +1.03502457989E+002
+9.93989983306E+006, +2.67667734523E+001, +1.05349914081E+002
+1.01066777963E+007, +2.66815788880E+001, +1.07168575358E+002
+1.02734557596E+007, +2.67273278382E+001, +1.09040757904E+002
+1.04402337229E+007, +2.67279239804E+001, +1.10867001304E+002
+1.06070116861E+007, +2.67303722701E+001, +1.12659939914E+002
+1.07737896494E+007, +2.68124775592E+001, +1.14553154019E+002
+1.09405676127E+007, +2.68687051475E+001, +1.16168924168E+002
+1.11073455760E+007, +2.68020605567E+001, +1.18233188674E+002
+1.12741235392E+007, +2.68709476458E+001, +1.19877546470E+002
+1.14409015025E+007, +2.68954775106E+001, +1.21780829955E+002
+1.16076794658E+007, +2.70023049345E+001, +1.23560251459E+002
+1.17744574290E+007, +2.70321618311E+001, +1.25470815782E+002
+1.19412353923E+007, +2.69143323894E+001, +1.27382890641E+002
+1.21080133556E+007, +2.68076356978E+001, +1.29150152329E+002
+1.22747913189E+007, +2.70284948033E+001, +1.31045643715E+002
+1.24415692821E+007, +2.69119876732E+001, +1.32874116175E+002
+1.26083472454E+007, +2.69572032501E+001, +1.34763921163E+002
+1.27751252087E+007, +2.70890808002E+001, +1.36553656419E+002
+1.29419031720E+007, +2.70705763366E+001, +1.38454440827E+002
+1.31086811352E+007, +2.71277911972E+001, +1.40385726366E+002
+1.32754590985E+007, +2.71672499004E+001, +1.42143823833E+002
+1.34422370618E+007, +2.70297755816E+001, +1.43967938698E+002
+1.36090150250E+007, +2.73354135315E+001, +1.45821456645E+002
+1.37757929883E+007, +2.71186047327E+001, +1.47834813534E+002
+1.39425709516E+007, +2.73276612695E+001, +1.49644454683E+002
+1.41093489149E+007, +2.72779625837E+001, +1.51527618517E+002
+1.42761268781E+007, +2.73806192090E+001, +1.53334864794E+002
+1.44429048414E+007, +2.74343993355E+001, +1.55191254028E+002
+1.46096828047E+007, +2.74198637359E+001, +1.57144704760E+002
+1.47764607679E+007, +2.75722393494E+001, +1.59029991629E+002
+1.49432387312E+007, +2.74919932363E+001, +1.60899536972E+002
+1.51100166945E+007, +2.74752145742E+001, +1.62918404770E+002
+1.52767946578E+007, +2.76673600214E+001, +1.64768098239E+002
+1.54435726210E+007, +2.74855785413E+001, +1.66581670385E+002
+1.56103505843E+007, +2.77873262493E+001, +1.68481358173E+002
+1.57771285476E+007, +2.75839419154E+001, +1.70405414033E+002
+1.59439065109E+007, +2.76592951396E+001, +1.72377291021E+002
+1.61106844741E+007, +2.77343346027E+001, +1.74291250245E+002
