"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +1.00372312856E+001, +2.19141759195E+000
+2.66777963272E+005, +1.00341201704E+001, +5.84019671788E+000
+4.33555926544E+005, +1.00412960941E+001, +9.51297315198E+000
+6.00333889816E+005, +1.00596173328E+001, +1.31158117385E+001
+7.67111853088E+005, +1.00755781195E+001, +1.67903720022E+001
+9.33889816361E+005, +1.01044825660E+001, +2.03908309646E+001
+1.10066777963E+006, +1.00490276270E+001, +2.40748103283E+001
+1.26744574290E+006, +1.00925446304E+001, +2.76728883016E+001
+1.43422370618E+006, +1.00268573069E+001, +3.14162356530E+001
+1.60100166945E+006, +1.01117037660E+001, +3.49519267202E+001
+1.76777963272E+006, +1.01071612434E+001, +3.85858955729E+001
+1.93455759599E+006, +1.00914692095E+001, +4.21385605459E+001
+2.10133555927E+006, +1.01151632783E+001, +4.58252021126E+001
+2.26811352254E+006, +1.01579018444E+001, +4.94788111610E+001
+2.43489148581E+006, +1.01745554106E+001, +5.31730518645E+001
+2.60166944908E+006, +1.01498351922E+001, +5.67244206893E+001
+2.76844741235E+006, +1.01222991347E+001, +6.04842733847E+001
+2.93522537563E+006, +1.01282568980E+001, +6.41011083290E+001
+3.10200333890E+006, +1.03099198821E+001, +6.76346153283E+001
+3.26878130217E+006, +1.01222665007E+001, +7.14581730634E+001
+3.43555926544E+006, +1.02106646483E+001, +7.50313516763E+001
+3.60233722871E+006, +1.03527300705E+001, +7.88661126001E+001
+3.76911519199E+006, +1.03692507705E+001, +8.25846685062E+001
+3.93589315526E+006, +1.02796250146E+001, +8.60798479182E+001
+4.10267111853E+006, +9.86800431099E+000, +8.93965920156E+001
+4.26944908180E+006, +1.01834774443E+001, +9.39486038475E+001
+4.43622704508E+006, +1.03522094363E+001, +9.73261004153E+001
+4.60300500835E+006, +1.03760533747E+001, +1.01174554926E+002
+4.76978297162E+006, +1.03430246948E+001, +1.04711249033E+002
+4.93656093489E+006, +1.05766557211E+001, +1.08581421328E+002
+5.10333889816E+006, +1.06772860593E+001, +1.12076450501E+002
+5.27011686144E+006, +1.09165996936E+001, +1.16162138962E+002
+5.43689482471E+006, +1.06541981761E+001, +1.19665252820E+002
+5.60367278798E+006, +1.08084083221E+001, +1.23671492269E+002
+5.77045075125E+006, +1.06745600650E+001, +1.27169722000E+002
+5.93722871452E+006, +1.10552165958E+001, +1.30844807891E+002
+6.10400667780E+006, +1.09487424200E+001, +1.35034488458E+002
+6.27078464107E+006, +1.12471589906E+001, +1.38495468898E+002
+6.43756260434E+006, +1.13227261654E+001, +1.42190028205E+002
+6.60434056761E+006, +1.14204116507E+001, +1.45950052604E+002
+6.77111853088E+006, +1.16198020883E+001, +1.49587621354E+002
+6.93789649416E+006, +1.15804659154E+001, +1.53449780324E+002
+7.10467445743E+006, +1.15377260292E+001, +1.57154896668E+002
+7.27145242070E+006, +1.17187209714E+001, +1.60862158484E+002
+7.43823038397E+006, +1.17252543481E+001, +1.64629458751E+002
+7.60500834725E+006, +1.17374829348E+001, +1.68475778970E+002
+7.77178631052E+006, +1.18827155529E+001, +1.72394120733E+002
+7.93856427379E+006, +1.19312452208E+001, +1.75980461701E+002
+8.10534223706E+006, +1.18694267780E+001, +1.79887234661E+002
+8.27212020033E+006, +1.20628434084E+001, +1.83754902911E+002
+8.43889816361E+006, +1.18319864330E+001, +1.87707411925E+002
+8.60567612688E+006, +1.17940326305E+001, +1.91598537088E+002
+8.77245409015E+006, +1.18988833326E+001, +1.95459776302E+002
+8.93923205342E+006, +1.19425933324E+001, +1.99403937327E+002
+9.10601001669E+006, +1.18809343938E+001, +2.03432690488E+002
+9.27278797997E+006, +1.19359886395E+001, +2.07107275545E+002
+9.43956594324E+006, +1.19360274157E+001, +2.11192282964E+002
+9.60634390651E+006, +1.20871111964E+001, +2.15269799775E+002
+9.77312186978E+006, +1.18544634715E+001, +2.19238907625E+002
+9.93989983306E+006, +1.22794328581E+001, +2.23130168063E+002
+1.01066777963E+007, +1.21263712155E+001, +2.27368475345E+002
+1.02734557596E+007, +1.21037632196E+001, +2.31479982128E+002
+1.04402337229E+007, +1.19959883274E+001, +2.35453035289E+002
+1.06070116861E+007, +1.20031032150E+001, +2.39311394079E+002
+1.07737896494E+007, +1.20112493436E+001, +2.43381371527E+002
+1.09405676127E+007, +1.22903484942E+001, +2.47450122520E+002
+1.11073455760E+007, +1.25304715744E+001, +2.51639389464E+002
+1.12741235392E+007, +1.24859507626E+001, +2.55823569606E+002
+1.14409015025E+007, +1.26562607617E+001, +2.60013254281E+002
+1.16076794658E+007, +1.26665496346E+001, +2.64130145485E+002
+1.17744574290E+007, +1.29056525016E+001, +2.69048105959E+002
+1.19412353923E+007, +1.26178831328E+001, +2.72984951122E+002
+1.21080133556E+007, +1.22490102832E+001, +2.77143631895E+002
+1.22747913189E+007, +1.27208367434E+001, +2.81472984170E+002
+1.24415692821E+007, +1.26146772723E+001, +2.85320091389E+002
+1.26083472454E+007, +1.27193336609E+001, +2.89855484885E+002
+1.27751252087E+007, +1.30216356684E+001, +2.94008417259E+002
+1.29419031720E+007, +1.24614796483E+001, +2.98312898954E+002
+1.31086811352E+007, +1.32182984210E+001, +3.02928386258E+002
+1.32754590985E+007, +1.32504666657E+001, +3.07345927692E+002
+1.34422370618E+007, +1.35197392563E+001, +3.11328636920E+002
+1.36090150250E+007, +1.36866994505E+001, +3.15830594485E+002
+1.37757929883E+007, +1.28354383680E+001, +3.20031906396E+002
+1.39425709516E+007, +1.35559711766E+001, +3.24398011806E+002
+1.41093489149E+007, +1.37622914907E+001, +3.29209173253E+002
+1.42761268781E+007, +1.39587976811E+001, +3.34167238885E+002
+1.44429048414E+007, +1.40386002129E+001, +3.37610046931E+002
+1.46096828047E+007, +1.42558887050E+001, +3.42579827792E+002
+1.47764607679E+007, +1.42346200272E+001, +3.47133948763E+002
+1.49432387312E+007, +1.36868452781E+001, +3.52012199033E+002
+1.51100166945E+007, +1.42234630048E+001, +3.56200989676E+002
+1.52767946578E+007, +1.51376672144E+001, +3.60491637262E+002
+1.54435726210E+007, +1.49395476781E+001, +3.65480692192E+002
+1.56103505843E+007, +1.52523637836E+001, +3.70549546644E+002
+1.57771285476E+007, +1.48555752881E+001, +3.74710090830E+002
+1.59439065109E+007, +1.52496531007E+001, +3.79254303819E+002
+1.61106844741E+007, +1.55368982011E+001, +3.84235026753E+002
+1.62774624374E+007, +1.59630101583E+001, +3.88795208567E+002
+1.64442404007E+007, +1.59212203226E+001, +3.93706811052E+002
+1.66110183639E+007, +1.61883378143E+001, +3.98389004981E+002
+1.67777963272E+007, +1.63827725466E+001, +4.03637783875E+002
+1.69445742905E+007, +1.68506169026E+001, +4.08753831276E+002
+1.71113522538E+007, +1.48858838692E+001, +4.12976552885E+002
+1.72781302170E+007, +1.61849050377E+001, +4.18127958557E+002
+1.74449081803E+007, +1.50207945731E+001, +4.22842980441E+002
+1.76116861436E+007, +1.67952489368E+001, +4.28845192584E+002
+1.77784641068E+007, +1.60178120776E+001, +4.33069133969E+002
+1.79452420701E+007, +1.67848645590E+001, +4.37731439974E+002
+1.81120200334E+007, +1.78468978895E+001, +4.42352833695E+002
+1.82787979967E+007, +1.76986261073E+001, +4.48610618130E+002
+1.84455759599E+007, +1.82324776016E+001, +4.53300357121E+002
+1.86123539232E+007, +1.82384212834E+001, +4.58955939403E+002
+1.87791318865E+007, +1.74903580537E+001, +4.63884906597E+002
+1.89459098497E+007, +1.80837549540E+001, +4.69660474109E+002
+1.91126878130E+007, +1.82906604851E+001, +4.74533673009E+002
+1.92794657763E+007, +1.79915014489E+001, +4.79582453807E+002
+1.94462437396E+007, +1.97191537620E+001, +4.85321751242E+002
+1.96130217028E+007, +1.95625799020E+001, +4.91564370555E+002
+1.97797996661E+007, +1.99472404543E+001, +4.95413875534E+002
+1.99465776294E+007, +1.77732645484E+001, +5.01236483688E+002
+2.01133555927E+007, +1.87635436545E+001, +5.08618392297E+002
+2.02801335559E+007, +1.93110080446E+001, +5.14109620021E+002
+2.04469115192E+007, +2.12445127450E+001, +5.19318906857E+002
+2.06136894825E+007, +2.03520410638E+001, +5.25060898890E+002
+2.07804674457E+007, +2.23154303516E+001, +5.30129211941E+002
+2.09472454090E+007, +2.01415754863E+001, +5.36580139568E+002
+2.11140233723E+007, +2.11883728116E+001, +5.41771163966E+002
+2.12808013356E+007, +2.20337094002E+001, +5.47828321751E+002
+2.14475792988E+007, +2.22318556462E+001, +5.55213794876E+002
+2.16143572621E+007, +2.34507629967E+001, +5.59740804010E+002
+2.17811352254E+007, +2.17912002714E+001, +5.65595019901E+002
+2.19479131886E+007, +2.42222545885E+001, +5.73450354822E+002
+2.21146911519E+007, +2.47867578191E+001, +5.77874740070E+002
+2.22814691152E+007, +2.46193440389E+001, +5.84685641774E+002
+2.24482470785E+007, +2.48073154451E+001, +5.91480351294E+002
+2.26150250417E+007, +2.71215735461E+001, +5.97383021911E+002
+2.27818030050E+007, +2.64480342019E+001, +6.06094600229E+002
+2.29485809683E+007, +2.86458036980E+001, +6.09070917258E+002
+2.31153589316E+007, +2.63770771768E+001, +6.17847482314E+002
+2.32821368948E+007, +2.93359923623E+001, +6.24242894975E+002
+2.34489148581E+007, +3.09996120149E+001, +6.28479573101E+002
+2.36156928214E+007, +3.07471441983E+001, +6.37789853939E+002
+2.37824707846E+007, +3.02766216340E+001, +6.42680136075E+002
+2.39492487479E+007, +2.97932721164E+001, +6.51992732386E+002
+2.41160267112E+007, +3.32711114726E+001, +6.56797164120E+002
+2.42828046745E+007, +3.30449397546E+001, +6.64651390754E+002
+2.44495826377E+007, +3.65965747103E+001, +6.71566885337E+002
+2.46163606010E+007, +3.48157420707E+001, +6.76266782216E+002
+2.47831385643E+007, +3.58312907436E+001, +6.83278435446E+002
+2.49499165275E+007, +3.93259085968E+001, +6.90820098519E+002
+2.51166944908E+007, +3.83060652285E+001, +6.98411056190E+002
+2.52834724541E+007, +3.97939122906E+001, +7.05273174640E+002
+2.54502504174E+007, +4.10002556630E+001, +7.12650227584E+002
+2.56170283806E+007, +4.11948805371E+001, +7.17852527404E+002
+2.57838063439E+007, +4.13747883374E+001, +7.26975631598E+002
+2.59505843072E+007, +4.49800825923E+001, +7.33997539185E+002
+2.61173622705E+007, +4.54514988647E+001, +7.40191378292E+002
+2.62841402337E+007, +4.24554336225E+001, +7.46723423926E+002
+2.64509181970E+007, +4.34118090340E+001, +7.54176629888E+002
+2.66176961603E+007, +4.34567366489E+001, +7.65521721066E+002
+2.67844741235E+007, +4.73120797134E+001, +7.71763111882E+002
+2.69512520868E+007, +4.56330235516E+001, +7.77024502653E+002
+2.71180300501E+007, +4.74780574050E+001, +7.85937827709E+002
+2.72848080134E+007, +5.00351123115E+001, +7.95293601063E+002
+2.74515859766E+007, +5.15715123357E+001, +8.04295731526E+002
+2.76183639399E+007, +4.78788825745E+001, +8.06380469825E+002
+2.77851419032E+007, +4.67400781129E+001, +8.18092665027E+002
+2.79519198664E+007, +5.19306575106E+001, +8.25047006689E+002
+2.81186978297E+007, +5.24979039908E+001, +8.32684566965E+002
+2.82854757930E+007, +5.26679237457E+001, +8.40360337150E+002
+2.84522537563E+007, +4.72751563895E+001, +8.52053545279E+002
+2.86190317195E+007, +4.99356153441E+001, +8.57704019693E+002
+2.87858096828E+007, +5.61460077089E+001, +8.68186269491E+002
+2.89525876461E+007, +5.48484876632E+001, +8.77578599007E+002
+2.91193656093E+007, +5.60004702531E+001, +8.81411734674E+002
+2.92861435726E+007, +5.40149312288E+001, +8.93061684454E+002
+2.94529215359E+007, +5.51320454551E+001, +9.04514375507E+002
+2.96196994992E+007, +5.74006937866E+001, +9.13894979402E+002
+2.97864774624E+007, +6.07209882326E+001, +9.22842874776E+002
+2.99532554257E+007, +6.32479669114E+001, +9.34805967749E+002
+3.01200333890E+007, +5.80419858403E+001, +9.43622666260E+002
+3.02868113523E+007, +5.68512003999E+001, +9.55225064845E+002
+3.04535893155E+007, +5.91153495610E+001, +9.66594671984E+002
+3.06203672788E+007, +6.44179506039E+001, +9.74047308479E+002
+3.07871452421E+007, +6.47031976728E+001, +9.82858001587E+002
+3.09539232053E+007, +6.23446771782E+001, +9.92949943480E+002
+3.11207011686E+007, +6.04164882853E+001, +1.01172448498E+003
+3.12874791319E+007, +6.62271746018E+001, +1.02031373761E+003
+3.14542570952E+007, +6.44667497339E+001, +1.03179063825E+003
+3.16210350584E+007, +6.83565006379E+001, +1.04629345702E+003
+3.17878130217E+007, +6.71150123079E+001, +1.05275766701E+003
+3.19545909850E+007, +6.93072373413E+001, +1.06692214958E+003
+3.21213689482E+007, +6.39708095974E+001, +1.08195479872E+003
+3.22881469115E+007, +6.43009019308E+001, +1.08806334512E+003
+3.24549248748E+007, +7.28849735977E+001, +1.10444576048E+003
+3.26217028381E+007, +7.22302463191E+001, +1.11451335968E+003
+3.27884808013E+007, +7.46545406830E+001, +1.12850178025E+003
+3.29552587646E+007, +7.62894606055E+001, +1.14099215043E+003
+3.31220367279E+007, +7.95713374274E+001, +1.15029529177E+003
+3.32888146912E+007, +7.79182623430E+001, +1.17763507035E+003
+3.34555926544E+007, +6.89763357264E+001, +1.19009546403E+003
+3.36223706177E+007, +7.76862667004E+001, +1.20494179043E+003
+3.37891485810E+007, +7.88408978139E+001, +1.20464801053E+003
+3.39559265442E+007, +8.19910504982E+001, +1.23119850575E+003
+3.41227045075E+007, +8.37950811606E+001, +1.24409090973E+003
+3.42894824708E+007, +8.37123617504E+001, +1.26042641810E+003
+3.44562604341E+007, +8.96441645308E+001, +1.26993198266E+003
+3.46230383973E+007, +8.87858530227E+001, +1.29452676204E+003
+3.47898163606E+007, +9.88568274628E+001, +1.30835164730E+003
+3.49565943239E+007, +9.98727089483E+001, +1.32271165055E+003
+3.51233722871E+007, +9.74921751748E+001, +1.34323080103E+003
+3.52901502504E+007, +9.83793350597E+001, +1.35459473300E+003
+3.54569282137E+007, +9.80490989665E+001, +1.38094317085E+003
+3.56237061770E+007, +9.24835192972E+001, +1.39131374946E+003
+3.57904841402E+007, +9.30942232066E+001, +1.41521738946E+003
+3.59572621035E+007, +1.05724158244E+002, +1.42857978390E+003
+3.61240400668E+007, +1.06957395088E+002, +1.45777402890E+003
+3.62908180301E+007, +1.20293848896E+002, +1.47851839622E+003
+3.64575959933E+007, +1.05306423490E+002, +1.49977072760E+003
+3.66243739566E+007, +1.17928709815E+002, +1.50841896800E+003
+3.67911519199E+007, +1.28945988582E+002, +1.54222981837E+003
+3.69579298831E+007, +1.06584895974E+002, +1.56092047042E+003
+3.71247078464E+007, +1.22412022411E+002, +1.59540037508E+003
+3.72914858097E+007, +1.27256996524E+002, +1.61569093351E+003
+3.74582637730E+007, +1.45984566005E+002, +1.64305174470E+003
+3.76250417362E+007, +1.36883994078E+002, +1.65907798962E+003
+3.77918196995E+007, +1.30025022218E+002, +1.68970444778E+003
+3.79585976628E+007, +1.35804691181E+002, +1.70874295229E+003
+3.81253756260E+007, +1.55201282209E+002, +1.73744283940E+003
+3.82921535893E+007, +1.70364158489E+002, +1.76721966313E+003
+3.84589315526E+007, +1.70574731950E+002, +1.81207976567E+003
+3.86257095159E+007, +1.60560921891E+002, +1.82245569651E+003
+3.87924874791E+007, +1.71616851644E+002, +1.87021297477E+003
+3.89592654424E+007, +1.87977126347E+002, +1.89398672237E+003
+3.91260434057E+007, +2.00098285100E+002, +1.94030813126E+003
+3.92928213689E+007, +2.16269417486E+002, +1.95981231950E+003
+3.94595993322E+007, +1.99659926296E+002, +2.00981201900E+003
+3.96263772955E+007, +2.11774595536E+002, +2.04448613921E+003
+3.97931552588E+007, +2.27859373887E+002, +2.06836930907E+003
+3.99599332220E+007, +2.20929470994E+002, +2.12103388084E+003
+4.01267111853E+007, +2.48832868436E+002, +2.16223488143E+003
+4.02934891486E+007, +2.37780746708E+002, +2.16735628909E+003
+4.04602671119E+007, +2.62654587400E+002, +2.22092110684E+003
+4.06270450751E+007, +2.98038471470E+002, +2.28433888779E+003
+4.07938230384E+007, +3.22600584098E+002, +2.31000451092E+003
+4.09606010017E+007, +3.11359963674E+002, +2.35962360162E+003
+4.11273789649E+007, +3.29492875546E+002, +2.38619950961E+003
+4.12941569282E+007, +3.28684735614E+002, +2.46392781727E+003
+4.14609348915E+007, +3.68570246132E+002, +2.54042759160E+003
+4.16277128548E+007, +3.85308672906E+002, +2.58702979431E+003
+4.17944908180E+007, +3.87458128045E+002, +2.60896960763E+003
+4.19612687813E+007, +3.73933172152E+002, +2.67868439436E+003
+4.21280467446E+007, +4.38408183376E+002, +2.79558615690E+003
+4.22948247078E+007, +4.63492183108E+002, +2.84232977013E+003
+4.24616026711E+007, +4.79940788909E+002, +2.87214634819E+003
+4.26283806344E+007, +5.40177812107E+002, +2.93176939947E+003
+4.27951585977E+007, +5.01280700539E+002, +3.08777113185E+003
+4.29619365609E+007, +6.01007356600E+002, +3.13792755895E+003
+4.31287145242E+007, +6.02073054924E+002, +3.19513495616E+003
+4.32954924875E+007, +6.61718866560E+002, +3.31707789006E+003
+4.34622704508E+007, +6.75628600961E+002, +3.39492850357E+003
+4.36290484140E+007, +7.62661591048E+002, +3.46149841230E+003
+4.37958263773E+007, +8.31434082111E+002, +3.66951445748E+003
+4.39626043406E+007, +8.97929630348E+002, +3.77109181407E+003
+4.41293823038E+007, +9.82860113080E+002, +3.91018878417E+003
+4.42961602671E+007, +1.01624686205E+003, +4.04249760176E+003
+4.44629382304E+007, +1.10643401283E+003, +4.09286233521E+003
+4.46297161937E+007, +1.25807910781E+003, +4.16345738598E+003
+4.47964941569E+007, +1.36798993847E+003, +4.42387671200E+003
+4.49632721202E+007, +1.48532570783E+003, +4.60335746967E+003
