"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+006, +1.02747199657E+001, +2.49454252683E+001
+1.16527545910E+006, +1.03251504740E+001, +2.90682599629E+001
+1.33055091820E+006, +1.03585826556E+001, +3.30981582677E+001
+1.49582637730E+006, +1.02952851566E+001, +3.72475716599E+001
+1.66110183639E+006, +1.03381787540E+001, +4.13480945189E+001
+1.82637729549E+006, +1.02745221959E+001, +4.53971252882E+001
+1.99165275459E+006, +1.03486183573E+001, +4.95245038025E+001
+2.15692821369E+006, +1.03490545378E+001, +5.36086884608E+001
+2.32220367279E+006, +1.02309219056E+001, +5.77534330880E+001
+2.48747913189E+006, +1.02664102520E+001, +6.18716431828E+001
+2.65275459098E+006, +1.01970320946E+001, +6.60017573915E+001
+2.81803005008E+006, +1.02897618087E+001, +7.01206750570E+001
+2.98330550918E+006, +1.01831285718E+001, +7.41413804940E+001
+3.14858096828E+006, +1.02915077245E+001, +7.82582141819E+001
+3.31385642738E+006, +1.03814173892E+001, +8.24383849672E+001
+3.47913188648E+006, +1.02315649548E+001, +8.67405142651E+001
+3.64440734558E+006, +1.03273911865E+001, +9.06515697098E+001
+3.80968280467E+006, +1.04613235341E+001, +9.47731517073E+001
+3.97495826377E+006, +1.04811172845E+001, +9.88285733042E+001
+4.14023372287E+006, +1.06142343962E+001, +1.03443085553E+002
+4.30550918197E+006, +1.04378190457E+001, +1.06966362459E+002
+4.47078464107E+006, +1.04158902426E+001, +1.11302662821E+002
+4.63606010017E+006, +1.02625797571E+001, +1.15438831450E+002
+4.80133555927E+006, +1.03861876186E+001, +1.19652400233E+002
+4.96661101836E+006, +1.04444336080E+001, +1.23793009003E+002
+5.13188647746E+006, +1.04690976147E+001, +1.28058395311E+002
+5.29716193656E+006, +1.04457478071E+001, +1.31803444795E+002
+5.46243739566E+006, +1.04410036217E+001, +1.36295658606E+002
+5.62771285476E+006, +1.07329350138E+001, +1.40609576269E+002
+5.79298831386E+006, +1.08790804412E+001, +1.44928800067E+002
+5.95826377295E+006, +1.08525198550E+001, +1.48846824134E+002
+6.12353923205E+006, +1.12511477145E+001, +1.52742338066E+002
+6.28881469115E+006, +1.10630629568E+001, +1.56981676755E+002
+6.45409015025E+006, +1.13060617401E+001, +1.61257025146E+002
+6.61936560935E+006, +1.11443731542E+001, +1.65520579211E+002
+6.78464106845E+006, +1.13209525246E+001, +1.69771215560E+002
+6.94991652755E+006, +1.14716102502E+001, +1.73935501388E+002
+7.11519198664E+006, +1.15866999613E+001, +1.77938446032E+002
+7.28046744574E+006, +1.15339311863E+001, +1.82297764335E+002
+7.44574290484E+006, +1.18699299226E+001, +1.86359611022E+002
+7.61101836394E+006, +1.18393057975E+001, +1.90437603907E+002
+7.77629382304E+006, +1.18511889668E+001, +1.94730979721E+002
+7.94156928214E+006, +1.16435866436E+001, +1.98960966982E+002
+8.10684474124E+006, +1.15816722024E+001, +2.02872399591E+002
+8.27212020033E+006, +1.18897854142E+001, +2.07030621638E+002
+8.43739565943E+006, +1.20084934143E+001, +2.11555267909E+002
+8.60267111853E+006, +1.17176531669E+001, +2.15817986454E+002
+8.76794657763E+006, +1.20489287388E+001, +2.19842212737E+002
+8.93322203673E+006, +1.20065986577E+001, +2.24116408092E+002
+9.09849749583E+006, +1.20761043013E+001, +2.28362119454E+002
+9.26377295492E+006, +1.20725639838E+001, +2.32874769496E+002
+9.42904841402E+006, +1.20522162319E+001, +2.36991601261E+002
+9.59432387312E+006, +1.21328586588E+001, +2.41287710459E+002
+9.75959933222E+006, +1.16073058514E+001, +2.45631318067E+002
+9.92487479132E+006, +1.19207796190E+001, +2.49847818359E+002
+1.00901502504E+007, +1.19197158725E+001, +2.54344215694E+002
+1.02554257095E+007, +1.19811527023E+001, +2.57997841142E+002
+1.04207011686E+007, +1.18162083914E+001, +2.62674053671E+002
+1.05859766277E+007, +1.20286003678E+001, +2.67175911038E+002
+1.07512520868E+007, +1.22088128704E+001, +2.71419569621E+002
+1.09165275459E+007, +1.17940410911E+001, +2.75788115316E+002
+1.10818030050E+007, +1.22275333645E+001, +2.80405279716E+002
+1.12470784641E+007, +1.21433871262E+001, +2.84180227705E+002
+1.14123539232E+007, +1.19939659668E+001, +2.88638637651E+002
+1.15776293823E+007, +1.26997374890E+001, +2.93706991682E+002
+1.17429048414E+007, +1.18813204993E+001, +2.97733197946E+002
+1.19081803005E+007, +1.22728970557E+001, +3.02438574700E+002
+1.20734557596E+007, +1.22738096223E+001, +3.06773360732E+002
+1.22387312187E+007, +1.22260721011E+001, +3.10992645204E+002
+1.24040066778E+007, +1.24521554941E+001, +3.14790527224E+002
