"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +2.18460725861E+001, +1.63700972666E+000
+2.66777963272E+005, +2.18471432377E+001, +4.42693759744E+000
+4.33555926544E+005, +2.18619130743E+001, +7.21737110837E+000
+6.00333889816E+005, +2.18742573508E+001, +9.93113545998E+000
+7.67111853088E+005, +2.18900608790E+001, +1.26991928907E+001
+9.33889816361E+005, +2.18882756598E+001, +1.54581946782E+001
+1.10066777963E+006, +2.18701091729E+001, +1.82558678759E+001
+1.26744574290E+006, +2.18936750936E+001, +2.09953648114E+001
+1.43422370618E+006, +2.18510692142E+001, +2.38156883386E+001
+1.60100166945E+006, +2.19047971213E+001, +2.64760528717E+001
+1.76777963272E+006, +2.18851794539E+001, +2.92760172671E+001
+1.93455759599E+006, +2.18148800315E+001, +3.20141533637E+001
+2.10133555927E+006, +2.18470869831E+001, +3.47510782884E+001
+2.26811352254E+006, +2.19259213919E+001, +3.75220463948E+001
+2.43489148581E+006, +2.19438532581E+001, +4.03772111560E+001
+2.60166944908E+006, +2.19038734156E+001, +4.30226807060E+001
+2.76844741235E+006, +2.19037064323E+001, +4.59065090769E+001
+2.93522537563E+006, +2.18840631178E+001, +4.85907843994E+001
+3.10200333890E+006, +2.20114565495E+001, +5.13065141581E+001
+3.26878130217E+006, +2.18393058308E+001, +5.41504292362E+001
+3.43555926544E+006, +2.19388644056E+001, +5.68778511681E+001
+3.60233722871E+006, +2.19840578432E+001, +5.97108605695E+001
+3.76911519199E+006, +2.19884807613E+001, +6.25688707882E+001
+3.93589315526E+006, +2.18600386823E+001, +6.52556028883E+001
+4.10267111853E+006, +2.19611261416E+001, +6.81188122892E+001
+4.26944908180E+006, +2.19928885898E+001, +7.09479823982E+001
+4.43622704508E+006, +2.19679775910E+001, +7.35295178314E+001
+4.60300500835E+006, +2.20440884971E+001, +7.64875278686E+001
+4.76978297162E+006, +2.19642052151E+001, +7.91632571473E+001
+4.93656093489E+006, +2.20736300706E+001, +8.20344665255E+001
+5.10333889816E+006, +2.21179902014E+001, +8.47591764636E+001
+5.27011686144E+006, +2.22879377795E+001, +8.77394027769E+001
+5.43689482471E+006, +2.21464048329E+001, +9.04175561477E+001
+5.60367278798E+006, +2.22170449325E+001, +9.33897445330E+001
+5.77045075125E+006, +2.21159903798E+001, +9.60247980644E+001
+5.93722871452E+006, +2.23450158902E+001, +9.88508362970E+001
+6.10400667780E+006, +2.22549713765E+001, +1.01819173645E+002
+6.27078464107E+006, +2.23938104115E+001, +1.04525213646E+002
+6.43756260434E+006, +2.24291792567E+001, +1.07477210403E+002
+6.60434056761E+006, +2.25028262206E+001, +1.10235699012E+002
+6.77111853088E+006, +2.25632759838E+001, +1.12993995543E+002
+6.93789649416E+006, +2.25328254826E+001, +1.15863219554E+002
+7.10467445743E+006, +2.25215222077E+001, +1.18742736123E+002
+7.27145242070E+006, +2.26567677406E+001, +1.21496279628E+002
+7.43823038397E+006, +2.26691097427E+001, +1.24317264597E+002
+7.60500834725E+006, +2.26160663649E+001, +1.27194838727E+002
+7.77178631052E+006, +2.27451283551E+001, +1.30302183066E+002
+7.93856427379E+006, +2.26552711946E+001, +1.32874701452E+002
