"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+006, +7.26635544223E-001, +2.98976950401E+001
+1.74500000000E+006, +8.04195431114E-001, +5.19245058624E+001
+2.49000000000E+006, +7.84967298504E-001, +7.41478468268E+001
+3.23500000000E+006, +7.15425941768E-001, +9.69213242308E+001
+3.98000000000E+006, +8.88716997799E-001, +1.19856660306E+002
+4.72500000000E+006, +7.26141668238E-001, +1.43409945778E+002
+5.47000000000E+006, +5.27833130040E-001, +1.67323337341E+002
+6.21500000000E+006, +9.83133016612E-001, +1.93176384172E+002
+6.96000000000E+006, +1.29166314940E+000, +2.18758559207E+002
+7.70500000000E+006, +9.70606836515E-001, +2.45399982900E+002
+8.45000000000E+006, +1.29215952412E+000, +2.73621366102E+002
+9.19500000000E+006, +1.02794775518E+000, +3.02968955154E+002
+9.94000000000E+006, +1.16376944014E+000, +3.34376661307E+002
+1.06850000000E+007, +1.04793625513E+000, +3.67232828161E+002
+1.14300000000E+007, -6.24484401617E-001, +4.03131882886E+002
+1.21750000000E+007, -6.66071669426E-001, +4.40950316349E+002
+1.29200000000E+007, -4.41491364942E-001, +4.82613625827E+002
+1.36650000000E+007, -1.62434283337E+000, +5.27440263446E+002
+1.44100000000E+007, -2.80119308822E+000, +5.77629574172E+002
+1.51550000000E+007, -3.60475438060E+000, +6.31699296553E+002
+1.59000000000E+007, -3.58198735221E+000, +6.90859086414E+002
+1.66450000000E+007, -4.03682960570E+000, +7.58512946893E+002
+1.73900000000E+007, -6.60832919028E+000, +8.33244633170E+002
+1.81350000000E+007, -8.87772296573E+000, +9.18848601092E+002
+1.88800000000E+007, -1.07281065994E+001, +1.02281477624E+003
+1.96250000000E+007, -1.28841057349E+001, +1.13520903644E+003
+2.03700000000E+007, -2.49400962235E+000, +1.28074249282E+003
+2.11150000000E+007, -1.53261085931E+001, +1.45930600977E+003
+2.18600000000E+007, -6.79861629097E+000, +1.67726761677E+003
+2.26050000000E+007, -2.47140733074E+001, +1.95522357408E+003
+2.33500000000E+007, -1.18017085120E+001, +2.33589809663E+003
+2.40950000000E+007, +9.41331983490E+000, +2.87420183303E+003
+2.48400000000E+007, -2.92617963272E+000, +3.61943994358E+003
+2.55850000000E+007, +1.18081540556E+002, +5.08355048315E+003
+2.63300000000E+007, +4.41036392557E+002, +7.73670542533E+003
