"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+006, +7.30041316517E-001, +2.92449281917E+001
+1.74500000000E+006, +7.34798916662E-001, +5.07766273536E+001
+2.49000000000E+006, +6.25510587436E-001, +7.24922391023E+001
+3.23500000000E+006, +5.92737056298E-001, +9.44182812203E+001
+3.98000000000E+006, +3.24031651558E-001, +1.16547277988E+002
+4.72500000000E+006, +2.73588704513E-001, +1.38413437656E+002
+5.47000000000E+006, +3.74899031329E-001, +1.60661468379E+002
+6.21500000000E+006, +7.31807991531E-001, +1.82947852967E+002
+6.96000000000E+006, +9.12873105319E-001, +2.06221215899E+002
+7.70500000000E+006, +7.03154040270E-001, +2.29244657464E+002
+8.45000000000E+006, +7.14631899988E-001, +2.52394059534E+002
+9.19500000000E+006, +5.21425069873E-001, +2.75820556570E+002
+9.94000000000E+006, +4.28479909730E-001, +2.99515170915E+002
+1.06850000000E+007, +6.33100866492E-002, +3.23560456833E+002
+1.14300000000E+007, +5.40983210264E-001, +3.48272468838E+002
+1.21750000000E+007, -3.46358757634E-001, +3.73537423657E+002
+1.29200000000E+007, -1.63178180686E+000, +3.99714310125E+002
+1.36650000000E+007, -5.22877934131E-001, +4.25274969689E+002
+1.44100000000E+007, -1.23498173866E+000, +4.52378829353E+002
+1.51550000000E+007, -8.42579507049E-001, +4.79709076506E+002
+1.59000000000E+007, -9.36847239137E-001, +5.08810245078E+002
+1.66450000000E+007, -1.85301008992E+000, +5.38489219875E+002
+1.73900000000E+007, -2.90334780843E+000, +5.69147547334E+002
+1.81350000000E+007, -1.87184336319E+000, +5.99929110845E+002
+1.88800000000E+007, -1.25761940541E+000, +6.29683501931E+002
+1.96250000000E+007, -1.34619893045E+000, +6.60596916086E+002
+2.03700000000E+007, -3.59200568535E+000, +6.97522583769E+002
+2.11150000000E+007, -4.51626729459E+000, +7.31885508224E+002
+2.18600000000E+007, -6.26015074297E+000, +7.71801865155E+002
+2.26050000000E+007, -5.20228470660E+000, +8.07937977209E+002
+2.33500000000E+007, +3.10901235050E-001, +8.49825502208E+002
+2.40950000000E+007, -2.28741970968E+000, +8.97095074394E+002
+2.48400000000E+007, -6.10005677973E+000, +9.46197248691E+002
+2.55850000000E+007, +2.90691222088E+000, +9.97693883025E+002
+2.63300000000E+007, +1.78441618322E+000, +1.04400488698E+003
+2.70750000000E+007, +2.91482053827E+000, +1.09453713010E+003
+2.78200000000E+007, +8.69190909033E+000, +1.15118394934E+003
+2.85650000000E+007, +1.14193392922E+001, +1.21853656313E+003
+2.93100000000E+007, +1.61281110591E+001, +1.28013175914E+003
+3.00550000000E+007, +4.00350826764E+000, +1.35435748556E+003
+3.08000000000E+007, +5.02010301122E+000, +1.41888699643E+003
+3.15450000000E+007, +2.58175367041E+001, +1.51975076278E+003
+3.22900000000E+007, +1.13595978828E+001, +1.61196434964E+003
+3.30350000000E+007, +1.18748695486E+001, +1.72165678180E+003
+3.37800000000E+007, +3.76722473097E+001, +1.84896728120E+003
+3.45250000000E+007, +4.07259078317E+001, +1.97249939922E+003
+3.52700000000E+007, +5.79287320351E+001, +2.14531071797E+003
+3.60150000000E+007, +4.51268909441E+001, +2.34784398137E+003
+3.67600000000E+007, +8.16569874698E+001, +2.51910036310E+003
+3.75050000000E+007, +1.08099460694E+002, +2.79209031629E+003
+3.82500000000E+007, +1.22066309684E+002, +3.10944319618E+003
+3.89950000000E+007, +1.42017915173E+002, +3.52494986287E+003
+3.97400000000E+007, +2.75918901714E+002, +3.93934574761E+003
+4.04850000000E+007, +3.39395848592E+002, +4.66069137404E+003
+4.12300000000E+007, +6.30654850471E+002, +5.59051349967E+003
+4.19750000000E+007, +1.23004139698E+003, +6.81076771873E+003
+4.27200000000E+007, +2.29207043159E+003, +9.05233455472E+003
+4.34650000000E+007, +5.80301853943E+003, +1.36922896586E+004
+4.42100000000E+007, +1.89254288714E+004, +1.57923553561E+004
+4.49550000000E+007, +2.51388360929E+004, -6.02293988446E+003
+4.57000000000E+007, +7.89693346729E+003, -1.36226510791E+004
+4.64450000000E+007, +3.62992047162E+003, -9.66545475478E+003
+4.71900000000E+007, +1.90754473447E+003, -6.77571091052E+003
+4.79350000000E+007, +1.18193581585E+003, -5.13420206097E+003
+4.86800000000E+007, +7.79021209842E+002, -4.15608882653E+003
+4.94250000000E+007, +6.80172845755E+002, -3.53290223429E+003
+5.01700000000E+007, +5.32896533292E+002, -2.98724779776E+003
+5.09150000000E+007, +4.36596888935E+002, -2.60292531998E+003
+5.16600000000E+007, +3.74330188474E+002, -2.28783181322E+003
+5.24050000000E+007, +3.39026146779E+002, -2.00475410674E+003
+5.31500000000E+007, +2.99524558641E+002, -1.80243140508E+003
+5.38950000000E+007, +2.77598572654E+002, -1.64476935834E+003
+5.46400000000E+007, +2.27715782426E+002, -1.48757360610E+003
+5.53850000000E+007, +1.98122252549E+002, -1.34734274301E+003
+5.61300000000E+007, +1.65453052331E+002, -1.21346712253E+003
+5.68750000000E+007, +1.51096188604E+002, -1.09885084173E+003
+5.76200000000E+007, +1.31840818724E+002, -1.00221678383E+003
+5.83650000000E+007, +1.19582441084E+002, -9.06332338558E+002
+5.91100000000E+007, +1.03767693464E+002, -8.13436399152E+002
+5.98550000000E+007, +9.93444998896E+001, -7.29773249671E+002
+6.06000000000E+007, +9.61069106929E+001, -6.55792032373E+002
+6.13450000000E+007, +9.46810174061E+001, -5.93586207518E+002
+6.20900000000E+007, +8.85840902183E+001, -5.32576838517E+002
+6.28350000000E+007, +8.47425711180E+001, -4.72319812865E+002
+6.35800000000E+007, +8.30118863339E+001, -4.15212719087E+002
+6.43250000000E+007, +8.39610667307E+001, -3.65851315591E+002
+6.50700000000E+007, +8.10756993230E+001, -3.18446005728E+002
+6.58150000000E+007, +7.82696913901E+001, -2.71334957491E+002
+6.65600000000E+007, +7.82936884655E+001, -2.24372191537E+002
+6.73050000000E+007, +8.01433038466E+001, -1.80711523740E+002
+6.80500000000E+007, +8.29236885725E+001, -1.40468548237E+002
+6.87950000000E+007, +8.55041346338E+001, -1.03402393506E+002
+6.95400000000E+007, +8.71808437999E+001, -6.80914123510E+001
+7.02850000000E+007, +8.82546958105E+001, -3.41336325007E+001
+7.10300000000E+007, +8.84653573572E+001, -9.01711243716E-001
+7.17750000000E+007, +8.94125038230E+001, +3.19840124442E+001
+7.25200000000E+007, +9.04288074656E+001, +6.35015553407E+001
+7.32650000000E+007, +9.08512926832E+001, +9.38020153530E+001
+7.40100000000E+007, +9.12273499013E+001, +1.24198135058E+002
+7.47550000000E+007, +9.22940866790E+001, +1.53973575798E+002
+7.55000000000E+007, +9.29702209978E+001, +1.81583550357E+002
+7.62450000000E+007, +9.09899308020E+001, +2.08304528138E+002
+7.69900000000E+007, +8.72011831846E+001, +2.37067621992E+002
+7.77350000000E+007, +8.35111344073E+001, +2.66974271173E+002
+7.84800000000E+007, +7.94612449014E+001, +2.98899425620E+002
+7.92250000000E+007, +7.63653852119E+001, +3.31834808412E+002
+7.99700000000E+007, +7.36426019596E+001, +3.67030083629E+002
+8.07150000000E+007, +7.24840837722E+001, +4.02029654704E+002
+8.14600000000E+007, +7.27984144299E+001, +4.38721060290E+002
+8.22050000000E+007, +7.22134396439E+001, +4.74201419213E+002
+8.29500000000E+007, +7.31929037372E+001, +5.13824682754E+002
+8.36950000000E+007, +7.85698129833E+001, +5.53235017932E+002
+8.44400000000E+007, +8.10471766251E+001, +5.91332010838E+002
+8.51850000000E+007, +8.33866714047E+001, +6.30052293283E+002
+8.59300000000E+007, +8.54888683558E+001, +6.73331830853E+002
+8.66750000000E+007, +9.05994952283E+001, +7.16669315809E+002
+8.74200000000E+007, +9.72061893877E+001, +7.64507038362E+002
+8.81650000000E+007, +1.05508325032E+002, +8.10575235427E+002
+8.89100000000E+007, +1.12525748814E+002, +8.63554868326E+002
+8.96550000000E+007, +1.19597492431E+002, +9.15078155996E+002
+9.04000000000E+007, +1.29959815746E+002, +9.73770188676E+002
+9.11450000000E+007, +1.41483235812E+002, +1.03195754351E+003
+9.18900000000E+007, +1.57196301471E+002, +1.09214272719E+003
+9.26350000000E+007, +1.65852223130E+002, +1.16128463051E+003
+9.33800000000E+007, +1.77911786675E+002, +1.23624176656E+003
+9.41250000000E+007, +1.85998220404E+002, +1.32772275484E+003
+9.48700000000E+007, +1.99384872559E+002, +1.42883332312E+003
+9.56150000000E+007, +2.20293721250E+002, +1.55044591285E+003
+9.63600000000E+007, +2.49254054552E+002, +1.68985569876E+003
+9.71050000000E+007, +3.07341166060E+002, +1.84307298630E+003
+9.78500000000E+007, +3.73340930481E+002, +2.01643592075E+003
+9.85950000000E+007, +4.57027464343E+002, +2.23862528118E+003
+9.93400000000E+007, +5.92558947287E+002, +2.48635231285E+003
+1.00085000000E+008, +7.55122102483E+002, +2.73641833883E+003
+1.00830000000E+008, +9.23107194353E+002, +3.04122098996E+003
+1.01575000000E+008, +1.11621195709E+003, +3.51719791769E+003
+1.02320000000E+008, +1.45228184329E+003, +4.27619664138E+003
+1.03065000000E+008, +2.23408007309E+003, +5.52341758219E+003
+1.03810000000E+008, +4.56442291660E+003, +7.78849151099E+003
+1.04555000000E+008, +1.27729553969E+004, +8.77457004420E+003
+1.05300000000E+008, +1.48439448213E+004, -7.36666072602E+003
+1.06045000000E+008, +4.53059617252E+003, -8.53447403509E+003
+1.06790000000E+008, +1.96861561789E+003, -5.63443557964E+003
+1.07535000000E+008, +1.07473110481E+003, -4.12018519286E+003
+1.08280000000E+008, +7.03630851436E+002, -3.19633703792E+003
+1.09025000000E+008, +5.14123797959E+002, -2.57957823852E+003
+1.09770000000E+008, +3.95518985810E+002, -2.12319131279E+003
+1.10515000000E+008, +3.42501745484E+002, -1.79600119432E+003
