"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +7.23891355607E+001, +2.90389588502E+000
+2.25031289111E+005, +7.23551385363E+001, +7.34440925024E+000
+3.50062578223E+005, +7.23676346962E+001, +1.15612569559E+001
+4.75093867334E+005, +7.23647120706E+001, +1.56926231963E+001
+6.00125156446E+005, +7.23037318996E+001, +1.98120044503E+001
+7.25156445557E+005, +7.22931821423E+001, +2.37209036129E+001
+8.50187734668E+005, +7.24724318820E+001, +2.79191814067E+001
+9.75219023780E+005, +7.24138347330E+001, +3.21445659188E+001
+1.10025031289E+006, +7.22941376640E+001, +3.61320079890E+001
+1.22528160200E+006, +7.23474046854E+001, +4.02173298408E+001
+1.35031289111E+006, +7.23575033243E+001, +4.43524649986E+001
+1.47534418023E+006, +7.24095576029E+001, +4.82839016853E+001
+1.60037546934E+006, +7.23580765005E+001, +5.24397624522E+001
+1.72540675845E+006, +7.23578287123E+001, +5.68030408812E+001
+1.85043804756E+006, +7.23748203401E+001, +6.06432376305E+001
+1.97546933667E+006, +7.24307991527E+001, +6.49188674589E+001
+2.10050062578E+006, +7.23294250874E+001, +6.88729708217E+001
+2.22553191489E+006, +7.22790030230E+001, +7.30683029563E+001
+2.35056320401E+006, +7.24255712129E+001, +7.72193469254E+001
+2.47559449312E+006, +7.25106720220E+001, +8.11617577654E+001
+2.60062578223E+006, +7.24041753374E+001, +8.53689530247E+001
+2.72565707134E+006, +7.25814911665E+001, +8.96680600012E+001
+2.85068836045E+006, +7.22947702876E+001, +9.36569457151E+001
+2.97571964956E+006, +7.24831447991E+001, +9.77328557248E+001
+3.10075093867E+006, +7.24509010143E+001, +1.02228902044E+002
+3.22578222778E+006, +7.26327352101E+001, +1.06156837578E+002
+3.35081351690E+006, +7.25403026441E+001, +1.10274765044E+002
+3.47584480601E+006, +7.29469178520E+001, +1.14346876247E+002
+3.60087609512E+006, +7.25468479750E+001, +1.18436203124E+002
+3.72590738423E+006, +7.28383352298E+001, +1.22702442766E+002
+3.85093867334E+006, +7.28213424427E+001, +1.27101305355E+002
+3.97596996245E+006, +7.27523708714E+001, +1.30627653815E+002
+4.10100125156E+006, +7.27985168019E+001, +1.34955248454E+002
+4.22603254068E+006, +7.29899491274E+001, +1.39274232036E+002
+4.35106382979E+006, +7.29527997510E+001, +1.43395795804E+002
+4.47609511890E+006, +7.34008201279E+001, +1.47633779069E+002
+4.60112640801E+006, +7.28750409682E+001, +1.51987073147E+002
+4.72615769712E+006, +7.30923210566E+001, +1.56256927308E+002
+4.85118898623E+006, +7.28820140592E+001, +1.60263562397E+002
+4.97622027534E+006, +7.32376767554E+001, +1.64702941664E+002
+5.10125156446E+006, +7.33372652913E+001, +1.68705675845E+002
+5.22628285357E+006, +7.34358598501E+001, +1.73237965465E+002
+5.35131414268E+006, +7.35403337882E+001, +1.77518289328E+002
+5.47634543179E+006, +7.32086023187E+001, +1.81536098160E+002
+5.60137672090E+006, +7.35631036725E+001, +1.86017158892E+002
+5.72640801001E+006, +7.40859265431E+001, +1.90280629464E+002
+5.85143929912E+006, +7.38639058288E+001, +1.94840451349E+002
+5.97647058824E+006, +7.35518083369E+001, +1.98959027402E+002
+6.10150187735E+006, +7.42155278881E+001, +2.02887399477E+002
+6.22653316646E+006, +7.38136392993E+001, +2.07023476721E+002
+6.35156445557E+006, +7.46691667794E+001, +2.11527195419E+002
+6.47659574468E+006, +7.48919985421E+001, +2.15964452478E+002
+6.60162703379E+006, +7.46747464566E+001, +2.20420275614E+002
+6.72665832290E+006, +7.50402836348E+001, +2.24497765640E+002
+6.85168961202E+006, +7.53749859375E+001, +2.29034818119E+002
+6.97672090113E+006, +7.56647367411E+001, +2.33337829928E+002
+7.10175219024E+006, +7.59264158283E+001, +2.37979269739E+002
+7.22678347935E+006, +7.59555754255E+001, +2.42134482624E+002
+7.35181476846E+006, +7.58060203775E+001, +2.46582186772E+002
+7.47684605757E+006, +7.61157152472E+001, +2.51312980135E+002
+7.60187734668E+006, +7.66255834723E+001, +2.55526300452E+002
+7.72690863579E+006, +7.65111556852E+001, +2.59910609507E+002
+7.85193992491E+006, +7.60772282744E+001, +2.64450479106E+002
+7.97697121402E+006, +7.67294631651E+001, +2.68980405706E+002
+8.10200250313E+006, +7.71042297677E+001, +2.73469658423E+002
+8.22703379224E+006, +7.71409873751E+001, +2.77920826991E+002
+8.35206508135E+006, +7.70527093167E+001, +2.82816047999E+002
+8.47709637046E+006, +7.75019348770E+001, +2.86953944823E+002
+8.60212765957E+006, +7.73648230649E+001, +2.91794517848E+002
+8.72715894869E+006, +7.78602045746E+001, +2.96798583910E+002
+8.85219023780E+006, +7.75734851107E+001, +3.01203576732E+002
+8.97722152691E+006, +7.81618387323E+001, +3.05820183475E+002
+9.10225281602E+006, +7.76306602410E+001, +3.10352089690E+002
