"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+006, +6.50320813036E+000, +1.57982333161E+001
+1.16527545910E+006, +6.54045342799E+000, +1.84135541711E+001
+1.33055091820E+006, +6.57716783640E+000, +2.09308823068E+001
+1.49582637730E+006, +6.54703088900E+000, +2.35629146012E+001
+1.66110183639E+006, +6.56416899797E+000, +2.61532991751E+001
+1.82637729549E+006, +6.57457281560E+000, +2.87170597106E+001
+1.99165275459E+006, +6.59439734728E+000, +3.13243890666E+001
+2.15692821369E+006, +6.56055797254E+000, +3.38986337493E+001
+2.32220367279E+006, +6.55591514917E+000, +3.64891041341E+001
+2.48747913189E+006, +6.59089302532E+000, +3.91226439178E+001
+2.65275459098E+006, +6.49162680576E+000, +4.16965449611E+001
+2.81803005008E+006, +6.55500845228E+000, +4.43381509535E+001
+2.98330550918E+006, +6.54626884478E+000, +4.68570017175E+001
+3.14858096828E+006, +6.62248203344E+000, +4.94449046863E+001
+3.31385642738E+006, +6.70341643178E+000, +5.20835988091E+001
+3.47913188648E+006, +6.56842591742E+000, +5.47293645448E+001
+3.64440734558E+006, +6.58384834178E+000, +5.72536003436E+001
+3.80968280467E+006, +6.70700890392E+000, +5.98294727814E+001
+3.97495826377E+006, +6.75012491844E+000, +6.24791865934E+001
+4.14023372287E+006, +6.75998031497E+000, +6.52288324441E+001
+4.30550918197E+006, +6.75364471998E+000, +6.75146374041E+001
+4.47078464107E+006, +6.73994471509E+000, +7.02670698432E+001
+4.63606010017E+006, +6.66993628932E+000, +7.28102055124E+001
+4.80133555927E+006, +6.65620004732E+000, +7.55079705916E+001
+4.96661101836E+006, +6.73918442329E+000, +7.81295052146E+001
+5.13188647746E+006, +6.77336004341E+000, +8.07283422690E+001
+5.29716193656E+006, +6.76721475882E+000, +8.31703959562E+001
+5.46243739566E+006, +6.85615989281E+000, +8.59152943634E+001
+5.62771285476E+006, +6.92297288979E+000, +8.84906129623E+001
+5.79298831386E+006, +7.00604669819E+000, +9.12756691617E+001
+5.95826377295E+006, +6.97907127495E+000, +9.37770009589E+001
+6.12353923205E+006, +7.25811428483E+000, +9.63778015691E+001
+6.28881469115E+006, +7.09678719921E+000, +9.89488689624E+001
+6.45409015025E+006, +7.18207311995E+000, +1.01589294355E+002
+6.61936560935E+006, +7.15668865268E+000, +1.04199919138E+002
+6.78464106845E+006, +7.24931039010E+000, +1.06810773488E+002
+6.94991652755E+006, +7.27302202245E+000, +1.09415387439E+002
+7.11519198664E+006, +7.39315334706E+000, +1.12036406810E+002
+7.28046744574E+006, +7.37882344653E+000, +1.14730952905E+002
+7.44574290484E+006, +7.42793194974E+000, +1.17256779570E+002
+7.61101836394E+006, +7.42068302733E+000, +1.19888162817E+002
+7.77629382304E+006, +7.56024973897E+000, +1.22437001549E+002
+7.94156928214E+006, +7.43237391294E+000, +1.25059672844E+002
+8.10684474124E+006, +7.50203342314E+000, +1.27541047603E+002
+8.27212020033E+006, +7.56166604326E+000, +1.30178637029E+002
+8.43739565943E+006, +7.59539185104E+000, +1.33017719199E+002
+8.60267111853E+006, +7.50065598585E+000, +1.35529135817E+002
+8.76794657763E+006, +7.72707909984E+000, +1.38096809656E+002
+8.93322203673E+006, +7.53363630238E+000, +1.40836157432E+002
+9.09849749583E+006, +7.64068610043E+000, +1.43280277527E+002
+9.26377295492E+006, +7.59331961497E+000, +1.46231570101E+002
+9.42904841402E+006, +7.79848035555E+000, +1.48706280923E+002
+9.59432387312E+006, +7.74585722534E+000, +1.51248929507E+002
+9.75959933222E+006, +7.55318580938E+000, +1.53982889264E+002
+9.92487479132E+006, +7.65614272602E+000, +1.56462031050E+002
+1.00901502504E+007, +7.78471571598E+000, +1.59053157682E+002
+1.02554257095E+007, +7.67000959390E+000, +1.61681058846E+002
+1.04207011686E+007, +7.77300939619E+000, +1.64321533258E+002
+1.05859766277E+007, +7.72817881845E+000, +1.67272847066E+002
