"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +7.06585511643E+001, +2.91636113804E+000
+2.25031289111E+005, +7.06077249983E+001, +7.36905963861E+000
+3.50062578223E+005, +7.05903014945E+001, +1.16484622214E+001
+4.75093867334E+005, +7.06321712324E+001, +1.55873819681E+001
+6.00125156446E+005, +7.04780030382E+001, +1.97473227772E+001
+7.25156445557E+005, +7.06002869217E+001, +2.38057905977E+001
+8.50187734668E+005, +7.06999172403E+001, +2.79181767424E+001
+9.75219023780E+005, +7.07148838009E+001, +3.20081640106E+001
+1.10025031289E+006, +7.05880411641E+001, +3.60083823744E+001
+1.22528160200E+006, +7.05895126648E+001, +4.01725964493E+001
+1.35031289111E+006, +7.05622614304E+001, +4.43209376844E+001
+1.47534418023E+006, +7.06948549989E+001, +4.83492734683E+001
+1.60037546934E+006, +7.05777920631E+001, +5.23871421244E+001
+1.72540675845E+006, +7.05928466185E+001, +5.67565070161E+001
+1.85043804756E+006, +7.05711871384E+001, +6.06358937783E+001
+1.97546933667E+006, +7.06269936632E+001, +6.47799653659E+001
+2.10050062578E+006, +7.07365361544E+001, +6.88147643065E+001
+2.22553191489E+006, +7.05989333034E+001, +7.28873450661E+001
+2.35056320401E+006, +7.06512823240E+001, +7.70856643462E+001
+2.47559449312E+006, +7.08164209668E+001, +8.11971529062E+001
+2.60062578223E+006, +7.07866491219E+001, +8.53832252522E+001
+2.72565707134E+006, +7.08693801901E+001, +8.96140412964E+001
+2.85068836045E+006, +7.06642213257E+001, +9.37605798807E+001
+2.97571964956E+006, +7.07816430844E+001, +9.75905575560E+001
+3.10075093867E+006, +7.06665428383E+001, +1.01735825709E+002
+3.22578222778E+006, +7.07943275936E+001, +1.06006655450E+002
+3.35081351690E+006, +7.06415882045E+001, +1.10140467857E+002
+3.47584480601E+006, +7.09927947355E+001, +1.14192054410E+002
+3.60087609512E+006, +7.08284854210E+001, +1.18293526023E+002
+3.72590738423E+006, +7.09118755960E+001, +1.22733907883E+002
+3.85093867334E+006, +7.10408304567E+001, +1.26762488488E+002
+3.97596996245E+006, +7.09750614872E+001, +1.30574335563E+002
+4.10100125156E+006, +7.11677271722E+001, +1.35065927264E+002
+4.22603254068E+006, +7.11947173753E+001, +1.39564173875E+002
+4.35106382979E+006, +7.12393227221E+001, +1.43479140826E+002
+4.47609511890E+006, +7.14189234892E+001, +1.47619194558E+002
+4.60112640801E+006, +7.12320398241E+001, +1.51861011483E+002
+4.72615769712E+006, +7.12703309105E+001, +1.56049671364E+002
+4.85118898623E+006, +7.10759570024E+001, +1.60367499978E+002
+4.97622027534E+006, +7.14501632765E+001, +1.64277106092E+002
+5.10125156446E+006, +7.16832084966E+001, +1.68716089030E+002
+5.22628285357E+006, +7.18751697426E+001, +1.72851290045E+002
+5.35131414268E+006, +7.16493193241E+001, +1.77111353609E+002
+5.47634543179E+006, +7.13729643463E+001, +1.82073151225E+002
+5.60137672090E+006, +7.21875060291E+001, +1.85525621199E+002
+5.72640801001E+006, +7.23614507146E+001, +1.89918121667E+002
+5.85143929912E+006, +7.23195204489E+001, +1.94715910254E+002
+5.97647058824E+006, +7.22455588985E+001, +1.98493541179E+002
+6.10150187735E+006, +7.26581211685E+001, +2.02272537169E+002
+6.22653316646E+006, +7.23662958822E+001, +2.07480975100E+002
+6.35156445557E+006, +7.27096163894E+001, +2.11288686062E+002
+6.47659574468E+006, +7.29609853787E+001, +2.15911727133E+002
+6.60162703379E+006, +7.31183376531E+001, +2.20048985527E+002
+6.72665832290E+006, +7.34927241671E+001, +2.24362711900E+002
+6.85168961202E+006, +7.38595359197E+001, +2.28654782919E+002
+6.97672090113E+006, +7.37547893649E+001, +2.33287882239E+002
+7.10175219024E+006, +7.39681620899E+001, +2.37987778246E+002
+7.22678347935E+006, +7.41891748255E+001, +2.41865669538E+002
+7.35181476846E+006, +7.41769994365E+001, +2.46497082109E+002
+7.47684605757E+006, +7.43262418260E+001, +2.51215349762E+002
+7.60187734668E+006, +7.44513110067E+001, +2.55608474450E+002
+7.72690863579E+006, +7.45640766507E+001, +2.59780184474E+002
+7.85193992491E+006, +7.41423488964E+001, +2.64502242281E+002
+7.97697121402E+006, +7.48921964241E+001, +2.68478848228E+002
+8.10200250313E+006, +7.51680444757E+001, +2.73106972057E+002
+8.22703379224E+006, +7.51827411574E+001, +2.77752186078E+002
+8.35206508135E+006, +7.53204173489E+001, +2.82628511078E+002
+8.47709637046E+006, +7.56545128321E+001, +2.86815503610E+002
+8.60212765957E+006, +7.52018017962E+001, +2.91551813522E+002
+8.72715894869E+006, +7.59003495183E+001, +2.96649840124E+002
+8.85219023780E+006, +7.59450667815E+001, +3.00859740608E+002
+8.97722152691E+006, +7.63816509866E+001, +3.05437907344E+002
+9.10225281602E+006, +7.56870804780E+001, +3.10139876086E+002
+9.22728410513E+006, +7.63404727745E+001, +3.14933632730E+002
+9.35231539424E+006, +7.63594385582E+001, +3.19149132117E+002
+9.47734668335E+006, +7.68877332407E+001, +3.24224060827E+002
+9.60237797247E+006, +7.70290976239E+001, +3.28873799106E+002
+9.72740926158E+006, +7.72909467472E+001, +3.33532679160E+002
+9.85244055069E+006, +7.75408399902E+001, +3.38959125342E+002
+9.97747183980E+006, +7.78705916922E+001, +3.43374420087E+002
+1.01025031289E+007, +7.80932390769E+001, +3.47311743623E+002
+1.02275344180E+007, +7.78998624483E+001, +3.52503231546E+002
+1.03525657071E+007, +7.76068680825E+001, +3.57500386615E+002
+1.04775969962E+007, +7.86647593508E+001, +3.63015396645E+002
+1.06026282854E+007, +7.75278812452E+001, +3.67392671069E+002
+1.07276595745E+007, +7.89200414588E+001, +3.73017753948E+002
+1.08526908636E+007, +7.95034113797E+001, +3.76604994887E+002
+1.09777221527E+007, +7.98879101967E+001, +3.82452033318E+002
+1.11027534418E+007, +7.89136411515E+001, +3.86464257548E+002
+1.12277847309E+007, +8.02919491577E+001, +3.92698907025E+002
+1.13528160200E+007, +7.96827877772E+001, +3.96904366367E+002
+1.14778473091E+007, +7.94749185205E+001, +4.02687782814E+002
+1.16028785982E+007, +8.09870834746E+001, +4.07693990386E+002
+1.17279098874E+007, +7.97337580312E+001, +4.12867571171E+002
+1.18529411765E+007, +8.10186006044E+001, +4.17765959521E+002
+1.19779724656E+007, +8.17416609671E+001, +4.23470723205E+002
+1.21030037547E+007, +8.22333389818E+001, +4.28107938808E+002
+1.22280350438E+007, +8.07030997208E+001, +4.33296545179E+002
+1.23530663329E+007, +8.19385492892E+001, +4.38780708334E+002
+1.24780976220E+007, +8.18042424964E+001, +4.44714917441E+002
+1.26031289111E+007, +8.24608707697E+001, +4.49193943660E+002
+1.27281602003E+007, +8.20109596818E+001, +4.54599077182E+002
+1.28531914894E+007, +8.29348445280E+001, +4.59732256227E+002
+1.29782227785E+007, +8.29698995578E+001, +4.65679371539E+002
+1.31032540676E+007, +8.28134097475E+001, +4.71638300011E+002
+1.32282853567E+007, +8.33347529895E+001, +4.76046946204E+002
+1.33533166458E+007, +8.33930977980E+001, +4.81386740475E+002
+1.34783479349E+007, +8.35284781082E+001, +4.86668912538E+002
+1.36033792240E+007, +8.48603241622E+001, +4.94975077114E+002
+1.37284105131E+007, +8.50149631175E+001, +4.97636353489E+002
+1.38534418023E+007, +8.47826412986E+001, +5.03094824441E+002
+1.39784730914E+007, +8.50948924923E+001, +5.10541772447E+002
+1.41035043805E+007, +8.61975846582E+001, +5.15528528004E+002
+1.42285356696E+007, +8.65257047049E+001, +5.21082995213E+002
+1.43535669587E+007, +8.50798568204E+001, +5.27386778494E+002
+1.44785982478E+007, +8.64481846077E+001, +5.34328063539E+002
+1.46036295369E+007, +8.69384484257E+001, +5.38695233061E+002
+1.47286608260E+007, +8.77722592635E+001, +5.44516677282E+002
+1.48536921151E+007, +8.83930381898E+001, +5.51202530636E+002
+1.49787234043E+007, +8.88764241577E+001, +5.56974552985E+002
+1.51037546934E+007, +8.80816128254E+001, +5.61686316257E+002
+1.52287859825E+007, +8.84200878819E+001, +5.69371816355E+002
+1.53538172716E+007, +8.93222534710E+001, +5.73835272910E+002
+1.54788485607E+007, +8.98653922577E+001, +5.79449271080E+002
+1.56038798498E+007, +8.92325851333E+001, +5.88155737814E+002
+1.57289111389E+007, +9.03980240065E+001, +5.93479737170E+002
+1.58539424280E+007, +8.86191682337E+001, +5.99781449477E+002
+1.59789737171E+007, +9.08239673533E+001, +6.05780976688E+002
+1.61040050063E+007, +9.22365092828E+001, +6.13563275251E+002
+1.62290362954E+007, +9.15857346906E+001, +6.16304848847E+002
+1.63540675845E+007, +9.23162482400E+001, +6.25431302073E+002
+1.64790988736E+007, +9.30971808276E+001, +6.33587329213E+002
+1.66041301627E+007, +9.49555248863E+001, +6.35930220426E+002
+1.67291614518E+007, +9.37659451076E+001, +6.46545281373E+002
+1.68541927409E+007, +9.43586135209E+001, +6.52811913564E+002
+1.69792240300E+007, +9.30524645168E+001, +6.58733386027E+002
+1.71042553191E+007, +9.35746263553E+001, +6.68091223383E+002
+1.72292866083E+007, +9.43408148459E+001, +6.71102478415E+002
+1.73543178974E+007, +9.19427391150E+001, +6.78068088082E+002
+1.74793491865E+007, +9.56731702449E+001, +6.86840743816E+002
+1.76043804756E+007, +9.70639007013E+001, +6.93176926337E+002
+1.77294117647E+007, +9.74126681182E+001, +6.98480699584E+002
+1.78544430538E+007, +9.74039946629E+001, +7.08749314491E+002
