"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +3.44779875617E-001, +2.26281261265E+000
+2.66777963272E+005, +3.68307021776E-001, +6.01018103527E+000
+4.33555926544E+005, +4.19695147840E-001, +9.76483103211E+000
+6.00333889816E+005, +4.86798505710E-001, +1.34444291390E+001
+7.67111853088E+005, +5.39789494554E-001, +1.71669761244E+001
+9.33889816361E+005, +5.79786753106E-001, +2.08082954305E+001
+1.10066777963E+006, +5.29298805573E-001, +2.45188878289E+001
+1.26744574290E+006, +6.40248909164E-001, +2.81670000301E+001
+1.43422370618E+006, +5.60029684158E-001, +3.19186774797E+001
+1.60100166945E+006, +6.87751035943E-001, +3.54947523366E+001
+1.76777963272E+006, +6.87578357532E-001, +3.91719791096E+001
+1.93455759599E+006, +6.99205415255E-001, +4.27433799206E+001
+2.10133555927E+006, +7.45483590805E-001, +4.64237020931E+001
+2.26811352254E+006, +8.13511637039E-001, +5.01231942157E+001
+2.43489148581E+006, +7.32905355458E-001, +5.38705778753E+001
+2.60166944908E+006, +7.48150285219E-001, +5.74570761486E+001
+2.76844741235E+006, +7.34751237939E-001, +6.12516039210E+001
+2.93522537563E+006, +7.07776555727E-001, +6.48560878104E+001
+3.10200333890E+006, +9.02403384320E-001, +6.84575791216E+001
+3.26878130217E+006, +6.56957293632E-001, +7.22363332545E+001
+3.43555926544E+006, +8.13561243206E-001, +7.58986126289E+001
+3.60233722871E+006, +8.39878487455E-001, +7.97497319813E+001
+3.76911519199E+006, +7.03318519681E-001, +8.34686164775E+001
+3.93589315526E+006, +6.88533106705E-001, +8.70183061323E+001
+4.10267111853E+006, +7.75564690583E-001, +9.09208998427E+001
+4.26944908180E+006, +8.21135380851E-001, +9.47295690540E+001
+4.43622704508E+006, +7.57795917960E-001, +9.82136381934E+001
+4.60300500835E+006, +7.36536688431E-001, +1.02149114211E+002
+4.76978297162E+006, +6.37240478759E-001, +1.05691949914E+002
+4.93656093489E+006, +9.42845222485E-001, +1.09537239943E+002
+5.10333889816E+006, +8.17287646905E-001, +1.13086272660E+002
+5.27011686144E+006, +1.09307595587E+000, +1.17223185327E+002
+5.43689482471E+006, +9.12321166281E-001, +1.20842873169E+002
+5.60367278798E+006, +9.07548980554E-001, +1.24807136955E+002
+5.77045075125E+006, +8.97743457999E-001, +1.28339975755E+002
+5.93722871452E+006, +1.07135689427E+000, +1.32164695371E+002
+6.10400667780E+006, +1.04343566477E+000, +1.36232399489E+002
+6.27078464107E+006, +1.18880026797E+000, +1.39806405192E+002
+6.43756260434E+006, +1.27202344612E+000, +1.43631321887E+002
+6.60434056761E+006, +1.30014629888E+000, +1.47481997696E+002
+6.77111853088E+006, +1.47182841323E+000, +1.51153034495E+002
+6.93789649416E+006, +1.31251691144E+000, +1.55037809426E+002
+7.10467445743E+006, +1.18926741481E+000, +1.58839192549E+002
+7.27145242070E+006, +1.49277865625E+000, +1.62571150763E+002
+7.43823038397E+006, +1.50943745635E+000, +1.66289687863E+002
+7.60500834725E+006, +1.32896682778E+000, +1.70277883904E+002
+7.77178631052E+006, +1.51104244361E+000, +1.74390632307E+002
+7.93856427379E+006, +1.44549101076E+000, +1.77945579509E+002
+8.10534223706E+006, +1.52599283122E+000, +1.81814368510E+002
+8.27212020033E+006, +1.51618725401E+000, +1.85904048822E+002
+8.43889816361E+006, +1.30859970974E+000, +1.89816789196E+002
+8.60567612688E+006, +1.17584160017E+000, +1.93797596876E+002
+8.77245409015E+006, +1.15274345608E+000, +1.97426332993E+002
+8.93923205342E+006, +1.10048150918E+000, +2.01449728955E+002
+9.10601001669E+006, +1.18995738048E+000, +2.05561436021E+002
+9.27278797997E+006, +1.30017473040E+000, +2.09532535701E+002
+9.43956594324E+006, +1.33759521878E+000, +2.13353629755E+002
+9.60634390651E+006, +1.21335783505E+000, +2.17404026656E+002
+9.77312186978E+006, +1.02476162105E+000, +2.21592451276E+002
+9.93989983306E+006, +1.51533109893E+000, +2.25642770231E+002
+1.01066777963E+007, +9.41108436663E-001, +2.29592609888E+002
+1.02734557596E+007, +8.85324970560E-001, +2.34040905111E+002
+1.04402337229E+007, +9.09182482573E-001, +2.37550016432E+002
+1.06070116861E+007, +9.98945443099E-001, +2.41887115688E+002
+1.07737896494E+007, +9.98171763766E-001, +2.46226723009E+002
+1.09405676127E+007, +1.12920671057E+000, +2.50379448009E+002
+1.11073455760E+007, +7.71289939320E-001, +2.54269175277E+002
+1.12741235392E+007, +9.86651883113E-001, +2.58404500155E+002
+1.14409015025E+007, +1.16189400670E+000, +2.62528679322E+002
+1.16076794658E+007, +1.04722003406E+000, +2.66926016337E+002
+1.17744574290E+007, +1.31295956176E+000, +2.71586993071E+002
