"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +2.86556258224E-001, +1.62835194301E+000
+2.66777963272E+005, +2.88258426627E-001, +4.32366437740E+000
+4.33555926544E+005, +3.21095541618E-001, +7.00967227554E+000
+6.00333889816E+005, +3.94005420998E-001, +9.63730764980E+000
+7.67111853088E+005, +4.36256033363E-001, +1.23201050144E+001
+9.33889816361E+005, +4.58833569018E-001, +1.49216669118E+001
+1.10066777963E+006, +4.38699677298E-001, +1.75620673868E+001
+1.26744574290E+006, +5.10593309321E-001, +2.01830419245E+001
+1.43422370618E+006, +4.45328204747E-001, +2.28673804415E+001
+1.60100166945E+006, +5.57328310468E-001, +2.54221733344E+001
+1.76777963272E+006, +5.53042408692E-001, +2.80604975721E+001
+1.93455759599E+006, +5.83584893967E-001, +3.06165265051E+001
+2.10133555927E+006, +6.12332075070E-001, +3.32559671650E+001
+2.26811352254E+006, +6.26020300356E-001, +3.59032637603E+001
+2.43489148581E+006, +5.86251107477E-001, +3.85784224892E+001
+2.60166944908E+006, +6.53219862069E-001, +4.10969296873E+001
+2.76844741235E+006, +6.19180442705E-001, +4.38358260123E+001
+2.93522537563E+006, +6.14710918529E-001, +4.63947475994E+001
+3.10200333890E+006, +7.16018513402E-001, +4.90159565693E+001
+3.26878130217E+006, +5.93257195306E-001, +5.16593931632E+001
+3.43555926544E+006, +6.39860493766E-001, +5.42625195297E+001
+3.60233722871E+006, +6.59808186241E-001, +5.69365617216E+001
+3.76911519199E+006, +6.42534393476E-001, +5.95946583216E+001
+3.93589315526E+006, +5.58293406248E-001, +6.21908701514E+001
+4.10267111853E+006, +6.69277160654E-001, +6.49516915427E+001
+4.26944908180E+006, +6.36282547964E-001, +6.76133126815E+001
+4.43622704508E+006, +6.93944438127E-001, +7.01198159874E+001
+4.60300500835E+006, +6.04905456701E-001, +7.28815382064E+001
+4.76978297162E+006, +6.41374661157E-001, +7.54183014852E+001
+4.93656093489E+006, +7.37451498250E-001, +7.82019246093E+001
+5.10333889816E+006, +7.35261548684E-001, +8.07000685866E+001
+5.27011686144E+006, +8.64852207381E-001, +8.36480991328E+001
+5.43689482471E+006, +7.27585052166E-001, +8.62113485964E+001
+5.60367278798E+006, +6.69897010857E-001, +8.89762603121E+001
+5.77045075125E+006, +6.22758556569E-001, +9.14542403645E+001
+5.93722871452E+006, +8.10935305359E-001, +9.41835886248E+001
+6.10400667780E+006, +8.34667677458E-001, +9.69908911573E+001
+6.27078464107E+006, +9.11325894604E-001, +9.95998510841E+001
+6.43756260434E+006, +9.22675574693E-001, +1.02342632100E+002
+6.60434056761E+006, +9.45701873769E-001, +1.04946666207E+002
+6.77111853088E+006, +1.09232074315E+000, +1.07610356664E+002
