"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+006, +3.51781011074E+001, +3.05727902228E+001
+1.74500000000E+006, +3.51237543755E+001, +5.32487120569E+001
+2.49000000000E+006, +3.49854235410E+001, +7.61100465558E+001
+3.23500000000E+006, +3.50138489738E+001, +9.90889835186E+001
+3.98000000000E+006, +3.51056018199E+001, +1.22258170069E+002
+4.72500000000E+006, +3.49953306109E+001, +1.45301935645E+002
+5.47000000000E+006, +3.52452604944E+001, +1.68762768100E+002
+6.21500000000E+006, +3.56345036783E+001, +1.92203798006E+002
+6.96000000000E+006, +3.65234544860E+001, +2.16532750915E+002
+7.70500000000E+006, +3.65516792732E+001, +2.40798657068E+002
+8.45000000000E+006, +3.65938934605E+001, +2.65037926775E+002
+9.19500000000E+006, +3.69300279708E+001, +2.89885356830E+002
+9.94000000000E+006, +3.71689685651E+001, +3.14883237973E+002
+1.06850000000E+007, +3.79090291922E+001, +3.40827788985E+002
+1.14300000000E+007, +3.81541243461E+001, +3.66642072184E+002
+1.21750000000E+007, +3.81206942668E+001, +3.94078690096E+002
+1.29200000000E+007, +3.85488755085E+001, +4.21110426866E+002
+1.36650000000E+007, +3.95022988376E+001, +4.49258489642E+002
+1.44100000000E+007, +3.91609901608E+001, +4.77604527960E+002
+1.51550000000E+007, +4.03248322112E+001, +5.05347360687E+002
+1.59000000000E+007, +4.08742845329E+001, +5.35883857086E+002
+1.66450000000E+007, +4.12853506772E+001, +5.67626659136E+002
+1.73900000000E+007, +4.26336793889E+001, +6.00529169863E+002
+1.81350000000E+007, +4.40671641236E+001, +6.33237734268E+002
+1.88800000000E+007, +4.70909736203E+001, +6.65197174644E+002
+1.96250000000E+007, +4.62122810034E+001, +6.99102906880E+002
+2.03700000000E+007, +4.89386246917E+001, +7.36562287417E+002
+2.11150000000E+007, +4.82337964879E+001, +7.74733139184E+002
+2.18600000000E+007, +4.93253902937E+001, +8.15600945726E+002
+2.26050000000E+007, +5.23853605318E+001, +8.54272552658E+002
+2.33500000000E+007, +6.06572630455E+001, +9.04473340863E+002
+2.40950000000E+007, +5.89716172629E+001, +9.52610702093E+002
+2.48400000000E+007, +6.27530364895E+001, +1.00159750283E+003
+2.55850000000E+007, +7.21426072154E+001, +1.05379117204E+003
+2.63300000000E+007, +7.56848164555E+001, +1.10811008905E+003
+2.70750000000E+007, +8.29981525836E+001, +1.16802692192E+003
+2.78200000000E+007, +9.22800981279E+001, +1.22455622116E+003
+2.85650000000E+007, +9.98003063020E+001, +1.29112809851E+003
+2.93100000000E+007, +1.03943485962E+002, +1.37588158730E+003
+3.00550000000E+007, +1.08923843114E+002, +1.44306639852E+003
+3.08000000000E+007, +1.22645915044E+002, +1.53728560903E+003
