"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +7.93596753490E+000, +2.66219431258E+000
+2.25031289111E+005, +7.87801438133E+000, +5.96757877202E+000
+3.50062578223E+005, +7.91792999085E+000, +9.33736852185E+000
+4.75093867334E+005, +7.93912015549E+000, +1.26071244722E+001
+6.00125156446E+005, +7.93027030921E+000, +1.59501690389E+001
+7.25156445557E+005, +7.91919192221E+000, +1.92877963998E+001
+8.50187734668E+005, +7.91581998013E+000, +2.25886295571E+001
+9.75219023780E+005, +7.94082282400E+000, +2.58874962065E+001
+1.10025031289E+006, +7.92925316239E+000, +2.91744082393E+001
+1.22528160200E+006, +7.91109274919E+000, +3.25123797083E+001
+1.35031289111E+006, +7.91082002876E+000, +3.58145117790E+001
+1.47534418023E+006, +7.91718643525E+000, +3.91230794564E+001
+1.60037546934E+006, +7.92918803411E+000, +4.24052197066E+001
+1.72540675845E+006, +7.87244677634E+000, +4.57093455940E+001
+1.85043804756E+006, +7.99484175442E+000, +4.90118991496E+001
+1.97546933667E+006, +7.94796300285E+000, +5.24173878452E+001
+2.10050062578E+006, +7.92870027058E+000, +5.55957275164E+001
+2.22553191489E+006, +7.90540226957E+000, +5.88795643947E+001
+2.35056320401E+006, +7.91272882402E+000, +6.22624394927E+001
+2.47559449312E+006, +7.90986086902E+000, +6.55313277560E+001
+2.60062578223E+006, +7.84514719692E+000, +6.88182999920E+001
+2.72565707134E+006, +7.88239766416E+000, +7.21821300241E+001
+2.85068836045E+006, +7.85481968879E+000, +7.54069588943E+001
+2.97571964956E+006, +7.96141878298E+000, +7.88303521555E+001
+3.10075093867E+006, +7.82180476951E+000, +8.21570410534E+001
+3.22578222778E+006, +7.88828155535E+000, +8.54240121900E+001
+3.35081351690E+006, +8.05671231133E+000, +8.88248448409E+001
+3.47584480601E+006, +8.03917916952E+000, +9.21115288573E+001
+3.60087609512E+006, +7.91820528849E+000, +9.54798267305E+001
+3.72590738423E+006, +7.87580334593E+000, +9.88007960535E+001
+3.85093867334E+006, +8.13776873944E+000, +1.02246295714E+002
+3.97596996245E+006, +8.00105651676E+000, +1.05425318219E+002
+4.10100125156E+006, +8.17710642188E+000, +1.08925254688E+002
+4.22603254068E+006, +7.91295023051E+000, +1.12066144477E+002
+4.35106382979E+006, +7.99908545480E+000, +1.15362247277E+002
+4.47609511890E+006, +7.76636162280E+000, +1.18736519279E+002
+4.60112640801E+006, +7.79424139993E+000, +1.22053875944E+002
+4.72615769712E+006, +8.16009391612E+000, +1.25415173777E+002
+4.85118898623E+006, +7.99416489261E+000, +1.28536600464E+002
+4.97622027534E+006, +8.08999979016E+000, +1.32216355993E+002
+5.10125156446E+006, +8.02950735440E+000, +1.35726776278E+002
+5.22628285357E+006, +8.05889560797E+000, +1.38865089535E+002
+5.35131414268E+006, +7.91699295673E+000, +1.42190211155E+002
+5.47634543179E+006, +8.17384065278E+000, +1.45566509302E+002
+5.60137672090E+006, +8.09747629188E+000, +1.48984544687E+002
+5.72640801001E+006, +8.34614797003E+000, +1.52252558343E+002
+5.85143929912E+006, +8.37386423815E+000, +1.55747927021E+002
+5.97647058824E+006, +8.25727470976E+000, +1.59236402032E+002
+6.10150187735E+006, +8.19538578509E+000, +1.62096829524E+002
+6.22653316646E+006, +8.34418355718E+000, +1.65840838895E+002
+6.35156445557E+006, +8.44813401043E+000, +1.69155824327E+002
+6.47659574468E+006, +8.42820556166E+000, +1.72478486413E+002
+6.60162703379E+006, +8.58469223412E+000, +1.75935479591E+002
+6.72665832290E+006, +8.57027793409E+000, +1.79338097781E+002
+6.85168961202E+006, +8.53417454916E+000, +1.82683652911E+002
+6.97672090113E+006, +8.59622216873E+000, +1.86089840073E+002
+7.10175219024E+006, +8.86826294926E+000, +1.89478463311E+002
+7.22678347935E+006, +8.74832715501E+000, +1.92692243103E+002
+7.35181476846E+006, +8.81239553603E+000, +1.96332470872E+002
+7.47684605757E+006, +8.88837608876E+000, +1.99513966173E+002
+7.60187734668E+006, +8.81047139530E+000, +2.03051498768E+002
+7.72690863579E+006, +9.07590941388E+000, +2.06220470162E+002
+7.85193992491E+006, +8.78071882753E+000, +2.09727168006E+002
+7.97697121402E+006, +8.93527511825E+000, +2.13290672405E+002
+8.10200250313E+006, +9.10565399212E+000, +2.16847913552E+002
+8.22703379224E+006, +9.21941799590E+000, +2.20281245707E+002
+8.35206508135E+006, +9.30345037371E+000, +2.23492524890E+002
+8.47709637046E+006, +9.35837311027E+000, +2.26918536935E+002
+8.60212765957E+006, +9.24814878965E+000, +2.30467773581E+002
+8.72715894869E+006, +9.17548181955E+000, +2.33530036126E+002
+8.85219023780E+006, +9.41242503198E+000, +2.37100420770E+002
+8.97722152691E+006, +9.20080555027E+000, +2.40979199274E+002
+9.10225281602E+006, +9.42793287833E+000, +2.44254557281E+002
+9.22728410513E+006, +9.15942030618E+000, +2.47239199325E+002
+9.35231539424E+006, +9.13426520525E+000, +2.50710261590E+002
+9.47734668335E+006, +9.57144078440E+000, +2.54572176158E+002
+9.60237797247E+006, +9.36007652166E+000, +2.58031377988E+002
+9.72740926158E+006, +9.79258383976E+000, +2.60792380017E+002
+9.85244055069E+006, +9.44074303445E+000, +2.64860862150E+002
+9.97747183980E+006, +9.82256714823E+000, +2.68162368361E+002
+1.01025031289E+007, +9.35497360720E+000, +2.71140506108E+002
+1.02275344180E+007, +9.74139788268E+000, +2.75208855251E+002
+1.03525657071E+007, +9.35640894189E+000, +2.77910276561E+002
+1.04775969962E+007, +9.74459412437E+000, +2.81800692444E+002
+1.06026282854E+007, +9.78582602820E+000, +2.85576570243E+002
+1.07276595745E+007, +9.95160260975E+000, +2.89148248285E+002
+1.08526908636E+007, +9.60544698855E+000, +2.92541737398E+002
+1.09777221527E+007, +9.69832048897E+000, +2.95695368610E+002
+1.11027534418E+007, +9.44928349802E+000, +2.99437753119E+002
+1.12277847309E+007, +1.01382823168E+001, +3.03068557062E+002
+1.13528160200E+007, +9.29959449930E+000, +3.06259366801E+002
+1.14778473091E+007, +1.02515590394E+001, +3.09998779704E+002
+1.16028785982E+007, +1.01036509841E+001, +3.13008394919E+002
+1.17279098874E+007, +9.73397478294E+000, +3.17218150879E+002
+1.18529411765E+007, +9.89323013890E+000, +3.20086252879E+002
+1.19779724656E+007, +1.00706634370E+001, +3.24127113286E+002
+1.21030037547E+007, +9.91598864679E+000, +3.27323351347E+002
+1.22280350438E+007, +1.02054964020E+001, +3.31460742052E+002
+1.23530663329E+007, +9.77175301468E+000, +3.35246473895E+002
+1.24780976220E+007, +1.02484638535E+001, +3.38561726369E+002
+1.26031289111E+007, +9.91537017501E+000, +3.41905289339E+002
+1.27281602003E+007, +1.00851612304E+001, +3.45185866000E+002
+1.28531914894E+007, +1.00051771530E+001, +3.48151276241E+002
+1.29782227785E+007, +9.97465367230E+000, +3.52492932612E+002
+1.31032540676E+007, +1.04901004712E+001, +3.56391018769E+002
+1.32282853567E+007, +1.03835832031E+001, +3.59588439670E+002
+1.33533166458E+007, +1.05830536002E+001, +3.63445418368E+002
+1.34783479349E+007, +1.01161813606E+001, +3.66711155459E+002
+1.36033792240E+007, +9.78533605459E+000, +3.70603416369E+002
+1.37284105131E+007, +1.03589720258E+001, +3.74407325571E+002
+1.38534418023E+007, +1.07135982251E+001, +3.77828419475E+002
+1.39784730914E+007, +1.00069961902E+001, +3.81484291696E+002
+1.41035043805E+007, +1.09091089389E+001, +3.85131404714E+002
+1.42285356696E+007, +1.10731379739E+001, +3.89181314299E+002
+1.43535669587E+007, +1.17193111537E+001, +3.92340729440E+002
+1.44785982478E+007, +1.11191994003E+001, +3.96779412483E+002
+1.46036295369E+007, +1.07525256994E+001, +4.00507249861E+002
+1.47286608260E+007, +1.06350898574E+001, +4.03598718466E+002
+1.48536921151E+007, +1.08892511497E+001, +4.06264889617E+002
+1.49787234043E+007, +1.14013267480E+001, +4.11332429271E+002
+1.51037546934E+007, +1.12562621825E+001, +4.14891417392E+002
+1.52287859825E+007, +1.05973385250E+001, +4.18694140907E+002
+1.53538172716E+007, +1.11326456218E+001, +4.21562870748E+002
+1.54788485607E+007, +1.09549040803E+001, +4.26205177676E+002
+1.56038798498E+007, +1.10302495891E+001, +4.29513662494E+002
+1.57289111389E+007, +1.09219238309E+001, +4.32598761148E+002
+1.58539424280E+007, +1.11838905198E+001, +4.36250176417E+002
+1.59789737171E+007, +1.13919110426E+001, +4.40317256146E+002
+1.61040050063E+007, +1.16682968364E+001, +4.43094994924E+002
+1.62290362954E+007, +1.04953586776E+001, +4.47630804913E+002
+1.63540675845E+007, +1.15056209218E+001, +4.52391413646E+002
+1.64790988736E+007, +1.20264894308E+001, +4.55267473462E+002
+1.66041301627E+007, +1.24795478633E+001, +4.58703458460E+002
+1.67291614518E+007, +1.15258749721E+001, +4.62421894870E+002
+1.68541927409E+007, +1.11437765431E+001, +4.66622610373E+002
+1.69792240300E+007, +1.12570565901E+001, +4.70991475778E+002
+1.71042553191E+007, +1.00126825200E+001, +4.74398905874E+002
+1.72292866083E+007, +1.08516852191E+001, +4.79370582075E+002
+1.73543178974E+007, +1.29203096155E+001, +4.82596408888E+002
+1.74793491865E+007, +1.20464481974E+001, +4.85522562324E+002
+1.76043804756E+007, +1.09186016629E+001, +4.91469402362E+002
+1.77294117647E+007, +1.07599418537E+001, +4.94100282799E+002
+1.78544430538E+007, +1.04297030174E+001, +4.98679292571E+002
+1.79794743429E+007, +1.04868738176E+001, +5.01287747466E+002
+1.81045056320E+007, +1.19848746942E+001, +5.07103837831E+002
+1.82295369212E+007, +1.18494025576E+001, +5.08974730884E+002
+1.83545682103E+007, +1.13112569423E+001, +5.13900983875E+002
+1.84795994994E+007, +1.27577317633E+001, +5.18631280125E+002
+1.86046307885E+007, +1.08868443584E+001, +5.23006363044E+002
+1.87296620776E+007, +1.17564184924E+001, +5.25582816188E+002
+1.88546933667E+007, +1.12825335211E+001, +5.29520394343E+002
+1.89797246558E+007, +1.34251740156E+001, +5.33839398348E+002
+1.91047559449E+007, +1.26525379145E+001, +5.35702452673E+002
+1.92297872340E+007, +1.20243962452E+001, +5.42596408210E+002
+1.93548185232E+007, +1.21389757385E+001, +5.46544860962E+002
+1.94798498123E+007, +1.14941600974E+001, +5.50649866087E+002
+1.96048811014E+007, +1.37808752460E+001, +5.54285317959E+002
+1.97299123905E+007, +1.27089475804E+001, +5.56741551948E+002
+1.98549436796E+007, +1.29212163961E+001, +5.61192868304E+002
+1.99799749687E+007, +1.28692246162E+001, +5.67673715058E+002
+2.01050062578E+007, +1.29784148531E+001, +5.70487586578E+002
+2.02300375469E+007, +1.34017866657E+001, +5.72367137069E+002
+2.03550688360E+007, +1.25545273249E+001, +5.77773637720E+002
+2.04801001252E+007, +1.29964257022E+001, +5.82449905159E+002
+2.06051314143E+007, +1.37272655566E+001, +5.86560174113E+002
+2.07301627034E+007, +1.41771704017E+001, +5.91189323572E+002
+2.08551939925E+007, +1.40040983034E+001, +5.95324340264E+002
+2.09802252816E+007, +1.39668159769E+001, +5.98854830770E+002
+2.11052565707E+007, +1.27286327060E+001, +6.04420680461E+002
+2.12302878598E+007, +1.29545079318E+001, +6.09830003491E+002
+2.13553191489E+007, +1.19396087219E+001, +6.14594361255E+002
+2.14803504380E+007, +1.18306508037E+001, +6.16979000057E+002
+2.16053817272E+007, +1.42631601317E+001, +6.22368499214E+002
+2.17304130163E+007, +1.47017762136E+001, +6.27241903560E+002
+2.18554443054E+007, +1.34266550571E+001, +6.30569273979E+002
+2.19804755945E+007, +1.51047126303E+001, +6.33220164215E+002
+2.21055068836E+007, +1.49351447034E+001, +6.37697306286E+002
+2.22305381727E+007, +1.41940930956E+001, +6.45596767382E+002
+2.23555694618E+007, +1.44742225150E+001, +6.47712501106E+002
+2.24806007509E+007, +1.61021326392E+001, +6.55216895861E+002
+2.26056320401E+007, +1.68976893773E+001, +6.57382100717E+002
+2.27306633292E+007, +1.51552992220E+001, +6.63886566723E+002
+2.28556946183E+007, +1.82171683308E+001, +6.69326781728E+002
+2.29807259074E+007, +1.67992125675E+001, +6.70955415824E+002
+2.31057571965E+007, +1.81247741014E+001, +6.75294286754E+002
+2.32307884856E+007, +1.88870020218E+001, +6.78751216405E+002
+2.33558197747E+007, +1.64255504549E+001, +6.86634177835E+002
+2.34808510638E+007, +2.01074868532E+001, +6.88852304432E+002
+2.36058823529E+007, +1.88488221983E+001, +6.93855239478E+002
+2.37309136421E+007, +2.06902019352E+001, +6.99345926929E+002
+2.38559449312E+007, +2.03429439214E+001, +7.02629872915E+002
+2.39809762203E+007, +2.09447034798E+001, +7.05967496930E+002
+2.41060075094E+007, +1.79182655185E+001, +7.12116408654E+002
+2.42310387985E+007, +2.18326773595E+001, +7.14835682434E+002
+2.43560700876E+007, +1.89083513643E+001, +7.20204600181E+002
+2.44811013767E+007, +1.99627560309E+001, +7.28526187709E+002
+2.46061326658E+007, +2.25478892061E+001, +7.32328263789E+002
+2.47311639549E+007, +1.97964566405E+001, +7.32489511372E+002
+2.48561952441E+007, +2.30764334640E+001, +7.40301387308E+002
+2.49812265332E+007, +2.23656589529E+001, +7.42211220534E+002
+2.51062578223E+007, +2.35464598605E+001, +7.51136550393E+002
+2.52312891114E+007, +2.41034703423E+001, +7.52416197498E+002
+2.53563204005E+007, +2.27114261918E+001, +7.58415652976E+002
+2.54813516896E+007, +2.23587402676E+001, +7.62969206555E+002
+2.56063829787E+007, +2.40067305635E+001, +7.64806624488E+002
+2.57314142678E+007, +2.53710835027E+001, +7.74493702954E+002
+2.58564455569E+007, +2.51867492240E+001, +7.74967501961E+002
+2.59814768461E+007, +2.40980756211E+001, +7.81830731946E+002
+2.61065081352E+007, +2.54991319298E+001, +7.84765778528E+002
+2.62315394243E+007, +2.56282750000E+001, +7.96139123872E+002
+2.63565707134E+007, +2.73923794656E+001, +8.00987797856E+002
+2.64816020025E+007, +2.37432181248E+001, +8.01213560040E+002
+2.66066332916E+007, +2.64789502334E+001, +8.06366230584E+002
+2.67316645807E+007, +2.67640547451E+001, +8.11475929425E+002
+2.68566958698E+007, +2.69062698273E+001, +8.17871535222E+002
+2.69817271589E+007, +3.01165927591E+001, +8.24729478238E+002
+2.71067584481E+007, +3.03009783633E+001, +8.24538579214E+002
+2.72317897372E+007, +2.89382334002E+001, +8.34846481422E+002
+2.73568210263E+007, +3.03959944357E+001, +8.34002701699E+002
+2.74818523154E+007, +2.51880621141E+001, +8.45826718874E+002
+2.76068836045E+007, +2.92597517975E+001, +8.47098576492E+002
+2.77319148936E+007, +3.05859906415E+001, +8.48150986574E+002
+2.78569461827E+007, +3.13351463423E+001, +8.56086476066E+002
+2.79819774718E+007, +3.08900787020E+001, +8.62533410389E+002
+2.81070087610E+007, +3.16444898996E+001, +8.69422647487E+002
+2.82320400501E+007, +3.26033880406E+001, +8.72175362617E+002
+2.83570713392E+007, +2.83235853967E+001, +8.78171198508E+002
