"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +4.01258355191E+002, -1.20935814811E+001
+2.25031289111E+005, +3.96135473277E+002, +7.78778266977E+000
+3.50062578223E+005, +3.96088392693E+002, +9.88446440304E+000
+4.75093867334E+005, +3.96037511949E+002, +1.37615600919E+001
+6.00125156446E+005, +3.95638803242E+002, +1.88752651346E+001
+7.25156445557E+005, +3.96927754307E+002, +2.31160135108E+001
+8.50187734668E+005, +3.97430942952E+002, +2.66153819786E+001
+9.75219023780E+005, +3.98324251052E+002, +3.04651915179E+001
+1.10025031289E+006, +3.97821552703E+002, +3.37455993011E+001
+1.22528160200E+006, +3.98511265677E+002, +3.88261125261E+001
+1.35031289111E+006, +3.99794066957E+002, +4.22865980368E+001
+1.47534418023E+006, +3.98803684295E+002, +4.59439931040E+001
+1.60037546934E+006, +3.98879489785E+002, +5.12289374578E+001
+1.72540675845E+006, +3.98783071012E+002, +5.32473300647E+001
+1.85043804756E+006, +4.00937267914E+002, +5.87901049235E+001
+1.97546933667E+006, +4.01559845084E+002, +6.36759070429E+001
+2.10050062578E+006, +4.00990380181E+002, +6.63003575615E+001
+2.22553191489E+006, +4.02373723802E+002, +7.19555316932E+001
+2.35056320401E+006, +4.03727926839E+002, +7.46327642388E+001
+2.47559449312E+006, +4.02323474412E+002, +7.90752468273E+001
+2.60062578223E+006, +4.01975282444E+002, +8.32911052299E+001
+2.72565707134E+006, +4.02749598379E+002, +8.78689437945E+001
+2.85068836045E+006, +4.01644243794E+002, +9.28328014638E+001
+2.97571964956E+006, +4.03005719649E+002, +9.56383944259E+001
+3.10075093867E+006, +4.03343941526E+002, +1.00919436718E+002
+3.22578222778E+006, +4.02719862123E+002, +1.03386535800E+002
+3.35081351690E+006, +4.01610770604E+002, +1.08795977785E+002
+3.47584480601E+006, +4.00594160176E+002, +1.11480894646E+002
+3.60087609512E+006, +4.01316771591E+002, +1.15173041207E+002
+3.72590738423E+006, +4.01882704687E+002, +1.18538231011E+002
+3.85093867334E+006, +4.02208036321E+002, +1.22879177807E+002
+3.97596996245E+006, +3.99261894260E+002, +1.26378442162E+002
+4.10100125156E+006, +3.98715425303E+002, +1.34802657681E+002
+4.22603254068E+006, +4.05002207274E+002, +1.36191825351E+002
+4.35106382979E+006, +4.06205952859E+002, +1.39057414292E+002
