"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +3.96738231905E+001, +2.00194253035E+000
+2.25031289111E+005, +3.96715178913E+001, +4.51178023980E+000
+3.50062578223E+005, +3.96914992311E+001, +6.98004735628E+000
+4.75093867334E+005, +3.97288231492E+001, +9.47297267464E+000
+6.00125156446E+005, +3.97361943434E+001, +1.19405442512E+001
+7.25156445557E+005, +3.97797975891E+001, +1.43604783813E+001
+8.50187734668E+005, +3.97687213469E+001, +1.68211558820E+001
+9.75219023780E+005, +3.97830109787E+001, +1.92983930973E+001
+1.10025031289E+006, +3.98151676945E+001, +2.17692669183E+001
+1.22528160200E+006, +3.98376493628E+001, +2.42171893235E+001
+1.35031289111E+006, +3.98313005017E+001, +2.66748003619E+001
+1.47534418023E+006, +3.97840114164E+001, +2.91631579154E+001
+1.60037546934E+006, +3.98572030339E+001, +3.15747641797E+001
+1.72540675845E+006, +3.98784823353E+001, +3.40368872446E+001
+1.85043804756E+006, +3.98941035463E+001, +3.65516100631E+001
+1.97546933667E+006, +3.98989312485E+001, +3.90042436980E+001
+2.10050062578E+006, +3.99033568702E+001, +4.14560953814E+001
+2.22553191489E+006, +3.98988531009E+001, +4.38891020385E+001
+2.35056320401E+006, +3.98841898856E+001, +4.63985770788E+001
+2.47559449312E+006, +3.99302953597E+001, +4.88686659210E+001
+2.60062578223E+006, +3.99159295384E+001, +5.12506220629E+001
+2.72565707134E+006, +3.99777655819E+001, +5.37493295785E+001
+2.85068836045E+006, +3.99493545915E+001, +5.62177918013E+001
+2.97571964956E+006, +4.00214404214E+001, +5.86592580382E+001
+3.10075093867E+006, +3.99661471567E+001, +6.11185813003E+001
+3.22578222778E+006, +4.00614147363E+001, +6.36638103271E+001
+3.35081351690E+006, +4.00651545812E+001, +6.60673359069E+001
+3.47584480601E+006, +4.01124712344E+001, +6.85030044525E+001
+3.60087609512E+006, +4.00463325161E+001, +7.09791457047E+001
+3.72590738423E+006, +4.00596890665E+001, +7.35404495608E+001
+3.85093867334E+006, +3.99853961684E+001, +7.61840144364E+001
+3.97596996245E+006, +4.00512861453E+001, +7.88896915270E+001
+4.10100125156E+006, +4.14335994025E+001, +7.93734115821E+001
+4.22603254068E+006, +3.99847782578E+001, +8.31302489981E+001
+4.35106382979E+006, +4.01540529581E+001, +8.57302284718E+001
+4.47609511890E+006, +4.01332076084E+001, +8.82765522812E+001
+4.60112640801E+006, +4.02477981227E+001, +9.08588391351E+001
+4.72615769712E+006, +4.02712431594E+001, +9.32706197496E+001
+4.85118898623E+006, +4.03006359667E+001, +9.56774146489E+001
+4.97622027534E+006, +4.03196950246E+001, +9.82600371426E+001
+5.10125156446E+006, +4.01571973219E+001, +1.00692385664E+002
+5.22628285357E+006, +4.03251300266E+001, +1.03245604276E+002
+5.35131414268E+006, +4.02782696094E+001, +1.05639826640E+002
+5.47634543179E+006, +4.02220695187E+001, +1.08214316429E+002
+5.60137672090E+006, +4.02343241463E+001, +1.10837680782E+002
+5.72640801001E+006, +4.03127557311E+001, +1.13207837054E+002
+5.85143929912E+006, +4.04046306315E+001, +1.15772542177E+002
+5.97647058824E+006, +4.03553313957E+001, +1.18209627280E+002
+6.10150187735E+006, +4.03897431273E+001, +1.20822712832E+002
+6.22653316646E+006, +4.04162082896E+001, +1.23221334926E+002
+6.35156445557E+006, +4.04528160450E+001, +1.25837914314E+002
+6.47659574468E+006, +4.05131729909E+001, +1.28322154229E+002
+6.60162703379E+006, +4.07236782610E+001, +1.30807175639E+002
+6.72665832290E+006, +4.07007769861E+001, +1.33488528493E+002
+6.85168961202E+006, +4.07948419240E+001, +1.35909083592E+002
+6.97672090113E+006, +4.07122155039E+001, +1.38426910998E+002
+7.10175219024E+006, +4.07396838192E+001, +1.40956137469E+002
+7.22678347935E+006, +4.09031091833E+001, +1.43534528346E+002
+7.35181476846E+006, +4.09268616752E+001, +1.46064308445E+002
+7.47684605757E+006, +4.09380142261E+001, +1.48658969096E+002
+7.60187734668E+006, +4.10010868896E+001, +1.51037791523E+002
+7.72690863579E+006, +4.09799950058E+001, +1.53630159764E+002
+7.85193992491E+006, +4.10665420502E+001, +1.56093894920E+002
+7.97697121402E+006, +4.10907581795E+001, +1.58675030355E+002
+8.10200250313E+006, +4.11633607070E+001, +1.61150171880E+002
+8.22703379224E+006, +4.11104933908E+001, +1.63542874691E+002
+8.35206508135E+006, +4.12798635902E+001, +1.66194926754E+002
+8.47709637046E+006, +4.12058251555E+001, +1.68848781482E+002
+8.60212765957E+006, +4.11646589122E+001, +1.71298867885E+002
+8.72715894869E+006, +4.15547823704E+001, +1.73800120561E+002
+8.85219023780E+006, +4.15202031172E+001, +1.76098303166E+002
+8.97722152691E+006, +4.14630195535E+001, +1.78660181298E+002
+9.10225281602E+006, +4.15873125116E+001, +1.81232812885E+002
+9.22728410513E+006, +4.15110442428E+001, +1.84013694275E+002
+9.35231539424E+006, +4.14652597599E+001, +1.86676547174E+002
+9.47734668335E+006, +4.14546782916E+001, +1.88962417317E+002
+9.60237797247E+006, +4.16313770596E+001, +1.91112279159E+002
+9.72740926158E+006, +4.17567296684E+001, +1.93432906864E+002
+9.85244055069E+006, +4.17653478570E+001, +1.95362131762E+002
+9.97747183980E+006, +4.18145411731E+001, +1.97897009682E+002
+1.01025031289E+007, +4.19912710490E+001, +2.00291494364E+002
+1.02275344180E+007, +4.18872852693E+001, +2.02919906962E+002
+1.03525657071E+007, +4.17665274091E+001, +2.05324486275E+002
+1.04775969962E+007, +4.18171814625E+001, +2.08039432327E+002
+1.06026282854E+007, +4.20395451572E+001, +2.10356861398E+002
+1.07276595745E+007, +4.18954974910E+001, +2.13263323964E+002
+1.08526908636E+007, +4.21342883569E+001, +2.16073228571E+002
+1.09777221527E+007, +4.18308730220E+001, +2.18779986083E+002
+1.11027534418E+007, +4.18955647448E+001, +2.21786187524E+002
+1.12277847309E+007, +4.21761402301E+001, +2.24863504984E+002
+1.13528160200E+007, +4.19187720713E+001, +2.27960880251E+002
+1.14778473091E+007, +4.22203895483E+001, +2.31039941325E+002
+1.16028785982E+007, +4.19226671837E+001, +2.33593148202E+002
+1.17279098874E+007, +4.20187123434E+001, +2.36136611667E+002
+1.18529411765E+007, +4.21618886969E+001, +2.38715045003E+002
+1.19779724656E+007, +4.23719486920E+001, +2.41237656879E+002
+1.21030037547E+007, +4.22965550844E+001, +2.44013112712E+002
+1.22280350438E+007, +4.23135185768E+001, +2.46857024220E+002
+1.23530663329E+007, +4.24470637887E+001, +2.49556072260E+002
+1.24780976220E+007, +4.24601180344E+001, +2.52692396167E+002
+1.26031289111E+007, +4.23538289760E+001, +2.54825545813E+002
+1.27281602003E+007, +4.23780717426E+001, +2.57672352263E+002
+1.28531914894E+007, +4.23463496139E+001, +2.60315025850E+002
+1.29782227785E+007, +4.22853663287E+001, +2.62951977792E+002
+1.31032540676E+007, +4.21748521930E+001, +2.65642181763E+002
+1.32282853567E+007, +4.23483673801E+001, +2.68446642656E+002
+1.33533166458E+007, +4.25231150666E+001, +2.71190960412E+002
