"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +6.12987772522E-001, +1.61832640824E+000
+2.25031289111E+005, +6.24556664582E-001, +3.63034220644E+000
+3.50062578223E+005, +6.61102700180E-001, +5.65900215228E+000
+4.75093867334E+005, +6.18051677423E-001, +7.62593073794E+000
+6.00125156446E+005, +6.38418372122E-001, +9.63962753438E+000
+7.25156445557E+005, +7.36175885372E-001, +1.16043126291E+001
+8.50187734668E+005, +7.14679759201E-001, +1.35830534450E+001
+9.75219023780E+005, +7.32820259140E-001, +1.55739840378E+001
+1.10025031289E+006, +7.67360567397E-001, +1.75285987499E+001
+1.22528160200E+006, +8.12483466311E-001, +1.94724913009E+001
+1.35031289111E+006, +8.06515460609E-001, +2.14742085649E+001
+1.47534418023E+006, +8.77628327838E-001, +2.33922885865E+001
+1.60037546934E+006, +9.04529716430E-001, +2.53430377127E+001
+1.72540675845E+006, +9.29349506563E-001, +2.73414384813E+001
+1.85043804756E+006, +8.97483454984E-001, +2.92955497801E+001
+1.97546933667E+006, +9.30456436131E-001, +3.12491916670E+001
+2.10050062578E+006, +1.04986958111E+000, +3.32297702660E+001
+2.22553191489E+006, +9.51274629302E-001, +3.51405309976E+001
+2.35056320401E+006, +1.00032382898E+000, +3.71183764350E+001
+2.47559449312E+006, +1.06212331296E+000, +3.90610890681E+001
+2.60062578223E+006, +1.03199301057E+000, +4.10051084704E+001
+2.72565707134E+006, +1.06032469721E+000, +4.29692625457E+001
+2.85068836045E+006, +1.06592611756E+000, +4.49651463519E+001
+2.97571964956E+006, +1.05697820371E+000, +4.69048223577E+001
+3.10075093867E+006, +1.02531696928E+000, +4.88744150453E+001
+3.22578222778E+006, +1.09560545281E+000, +5.07860389780E+001
+3.35081351690E+006, +1.14996919635E+000, +5.28172009493E+001
+3.47584480601E+006, +1.05635306638E+000, +5.47554748789E+001
+3.60087609512E+006, +1.08294677824E+000, +5.66527977630E+001
+3.72590738423E+006, +1.21529564095E+000, +5.87503784059E+001
+3.85093867334E+006, +1.12665432720E+000, +6.06298709725E+001
+3.97596996245E+006, +1.11189995647E+000, +6.26283175921E+001
+4.10100125156E+006, +1.09194911169E+000, +6.47472176899E+001
+4.22603254068E+006, +1.14075270114E+000, +6.65354965685E+001
+4.35106382979E+006, +1.22684173439E+000, +6.84907214043E+001
+4.47609511890E+006, +1.24727676367E+000, +7.05069082606E+001
+4.60112640801E+006, +1.25280690701E+000, +7.24413278943E+001
+4.72615769712E+006, +1.27257579267E+000, +7.44292440936E+001
+4.85118898623E+006, +1.38391228650E+000, +7.64334949809E+001
+4.97622027534E+006, +1.24854368154E+000, +7.84896925008E+001
+5.10125156446E+006, +1.26884151787E+000, +8.03099253556E+001
+5.22628285357E+006, +1.30190424215E+000, +8.23032855695E+001
+5.35131414268E+006, +1.20973447010E+000, +8.43372460541E+001
+5.47634543179E+006, +1.29406637761E+000, +8.64339666965E+001
+5.60137672090E+006, +1.33270768076E+000, +8.82521142393E+001
+5.72640801001E+006, +1.31161501865E+000, +9.01929795319E+001
+5.85143929912E+006, +1.32539262634E+000, +9.23063920611E+001
+5.97647058824E+006, +1.19105788633E+000, +9.44339809982E+001
+6.10150187735E+006, +1.39335837158E+000, +9.63753946913E+001
+6.22653316646E+006, +1.28359946975E+000, +9.82071434865E+001
+6.35156445557E+006, +1.37354297300E+000, +1.00211836090E+002
+6.47659574468E+006, +1.37909150981E+000, +1.02337507886E+002
+6.60162703379E+006, +1.45870090400E+000, +1.04326020649E+002
+6.72665832290E+006, +1.44053119557E+000, +1.06299566558E+002
+6.85168961202E+006, +1.40417521509E+000, +1.08417781546E+002
+6.97672090113E+006, +1.38407294723E+000, +1.10364906601E+002
+7.10175219024E+006, +1.47605701552E+000, +1.12355461034E+002
+7.22678347935E+006, +1.37899890204E+000, +1.14319803505E+002
+7.35181476846E+006, +1.42034529905E+000, +1.16302239043E+002
+7.47684605757E+006, +1.47468069164E+000, +1.18333049821E+002
+7.60187734668E+006, +1.44477093225E+000, +1.20414512054E+002
+7.72690863579E+006, +1.41064749682E+000, +1.22420486882E+002
+7.85193992491E+006, +1.46673638583E+000, +1.24463290984E+002
+7.97697121402E+006, +1.55140978349E+000, +1.26516232433E+002
+8.10200250313E+006, +1.59267850892E+000, +1.28379847411E+002
+8.22703379224E+006, +1.53868475706E+000, +1.30444427631E+002
+8.35206508135E+006, +1.44348502695E+000, +1.32550778542E+002
+8.47709637046E+006, +1.57162245058E+000, +1.34652580564E+002
+8.60212765957E+006, +1.57458967107E+000, +1.36443955991E+002
+8.72715894869E+006, +1.58709821152E+000, +1.38651425296E+002
+8.85219023780E+006, +1.57272151213E+000, +1.40613211399E+002
+8.97722152691E+006, +1.64035094867E+000, +1.42726599454E+002
+9.10225281602E+006, +1.51967153099E+000, +1.44718883627E+002
+9.22728410513E+006, +1.61376751936E+000, +1.46817098680E+002
+9.35231539424E+006, +1.51258382183E+000, +1.48915952701E+002
+9.47734668335E+006, +1.61338557795E+000, +1.50867979613E+002
+9.60237797247E+006, +1.50226013141E+000, +1.53035853054E+002
+9.72740926158E+006, +1.63819911256E+000, +1.54945028276E+002
+9.85244055069E+006, +1.58128607984E+000, +1.57077908473E+002
+9.97747183980E+006, +1.27269911682E+000, +1.59022756591E+002
+1.01025031289E+007, +1.80484290368E+000, +1.61160755183E+002
+1.02275344180E+007, +1.43533739423E+000, +1.63297721787E+002
+1.03525657071E+007, +1.48873018896E+000, +1.65428604513E+002
+1.04775969962E+007, +1.63854566128E+000, +1.67263991771E+002
+1.06026282854E+007, +1.40902776415E+000, +1.69381644736E+002
+1.07276595745E+007, +1.36497894724E+000, +1.71256954189E+002
+1.08526908636E+007, +1.46777191073E+000, +1.73486945234E+002
+1.09777221527E+007, +1.52964335894E+000, +1.75586431016E+002
+1.11027534418E+007, +1.53022968601E+000, +1.77765031309E+002
+1.12277847309E+007, +1.66871236794E+000, +1.79499178810E+002
+1.13528160200E+007, +1.31318659424E+000, +1.81721622382E+002
+1.14778473091E+007, +1.40074535470E+000, +1.83807190779E+002
+1.16028785982E+007, +1.50239130661E+000, +1.86191999044E+002
+1.17279098874E+007, +1.46890308173E+000, +1.88110130397E+002
+1.18529411765E+007, +1.68654474191E+000, +1.90222435987E+002
+1.19779724656E+007, +1.42693838366E+000, +1.92275421411E+002
+1.21030037547E+007, +1.65264707558E+000, +1.94811949019E+002
+1.22280350438E+007, +1.45731578209E+000, +1.96662735110E+002
+1.23530663329E+007, +1.67470043773E+000, +1.99066678143E+002
+1.24780976220E+007, +1.62296525844E+000, +2.00857462962E+002
+1.26031289111E+007, +1.44790654635E+000, +2.03021711609E+002
+1.27281602003E+007, +1.63980259729E+000, +2.05091739814E+002
+1.28531914894E+007, +1.78074225401E+000, +2.07136200790E+002
+1.29782227785E+007, +1.61057471615E+000, +2.09551053182E+002
+1.31032540676E+007, +1.72975381308E+000, +2.11630928187E+002
+1.32282853567E+007, +1.45248061674E+000, +2.13606197483E+002
+1.33533166458E+007, +1.24776836328E+000, +2.15746579484E+002
+1.34783479349E+007, +1.34477540573E+000, +2.18056903995E+002
+1.36033792240E+007, +1.35643464703E+000, +2.20264818146E+002
+1.37284105131E+007, +1.12813543844E+000, +2.21941049901E+002
+1.38534418023E+007, +1.45779587476E+000, +2.24379878159E+002
+1.39784730914E+007, +1.58346338768E+000, +2.26748779797E+002
+1.41035043805E+007, +1.57446448470E+000, +2.28614347945E+002
+1.42285356696E+007, +1.43688222539E+000, +2.30725641926E+002
+1.43535669587E+007, +1.45122151365E+000, +2.33072643334E+002
+1.44785982478E+007, +1.49137017453E+000, +2.35363742524E+002
+1.46036295369E+007, +1.20563019325E+000, +2.37636810760E+002
+1.47286608260E+007, +1.36960392438E+000, +2.39986631615E+002
+1.48536921151E+007, +1.44308659046E+000, +2.41880972534E+002
+1.49787234043E+007, +1.13000649726E+000, +2.44229169152E+002
+1.51037546934E+007, +1.58231568430E+000, +2.45976403235E+002
+1.52287859825E+007, +1.54326397400E+000, +2.48859148038E+002
+1.53538172716E+007, +1.36910906323E+000, +2.50918849849E+002
+1.54788485607E+007, +1.03647504216E+000, +2.52801932704E+002
+1.56038798498E+007, +1.33968905051E+000, +2.54978399759E+002
+1.57289111389E+007, +1.03449811957E+000, +2.57186520394E+002
+1.58539424280E+007, +1.05784406588E+000, +2.59924491301E+002
+1.59789737171E+007, +1.46385331149E+000, +2.61859233817E+002
+1.61040050063E+007, +7.77511740949E-001, +2.64061202794E+002
+1.62290362954E+007, +1.45671118827E+000, +2.66213867331E+002
+1.63540675845E+007, +1.28231492126E+000, +2.68745201717E+002
+1.64790988736E+007, +1.20495576832E+000, +2.71370929058E+002
+1.66041301627E+007, +1.38198677864E+000, +2.73308604369E+002
+1.67291614518E+007, +1.40621875889E+000, +2.76091745208E+002
+1.68541927409E+007, +1.28143019368E+000, +2.77973062986E+002
+1.69792240300E+007, +1.31346419653E+000, +2.80364931292E+002
+1.71042553191E+007, +7.52728598521E-001, +2.82622046968E+002
+1.72292866083E+007, +1.06855126479E+000, +2.84942444082E+002
+1.73543178974E+007, +1.15332833898E+000, +2.86673405727E+002
+1.74793491865E+007, +8.76198044655E-001, +2.89439691708E+002
+1.76043804756E+007, +8.06044901737E-001, +2.92322714989E+002
+1.77294117647E+007, +1.26228865200E+000, +2.93935730857E+002
+1.78544430538E+007, +1.07604574909E+000, +2.96895807530E+002
+1.79794743429E+007, +6.83185746581E-001, +2.99599052449E+002
+1.81045056320E+007, +9.03738732584E-001, +3.00795001643E+002
+1.82295369212E+007, +6.66023110930E-001, +3.03204561006E+002
+1.83545682103E+007, +7.55836739911E-001, +3.05444437007E+002
+1.84795994994E+007, +4.12500865609E-001, +3.08099174098E+002
+1.86046307885E+007, +1.25225812796E+000, +3.10487157764E+002
+1.87296620776E+007, +5.20639235358E-001, +3.12745914749E+002
+1.88546933667E+007, +1.02370479679E+000, +3.15608968872E+002
+1.89797246558E+007, +1.35792342855E+000, +3.17724144965E+002
+1.91047559449E+007, +1.28961296801E+000, +3.20233518206E+002
+1.92297872340E+007, +1.15814850181E+000, +3.22467813705E+002
+1.93548185232E+007, +5.21640199680E-001, +3.24569531294E+002
+1.94798498123E+007, +9.38860948824E-001, +3.27640198088E+002
+1.96048811014E+007, +1.04129750986E+000, +3.29763297088E+002
+1.97299123905E+007, +1.06385385200E+000, +3.31906123833E+002
+1.98549436796E+007, +9.61082537385E-001, +3.34900226686E+002
+1.99799749687E+007, +1.01840051360E+000, +3.36602056851E+002
+2.01050062578E+007, +8.63368941814E-001, +3.39342587200E+002
+2.02300375469E+007, +1.10924866717E+000, +3.42571584895E+002
+2.03550688360E+007, +9.98677185854E-001, +3.44759166216E+002
+2.04801001252E+007, +1.42376448421E+000, +3.47227764520E+002
+2.06051314143E+007, +8.04783492625E-001, +3.49218026579E+002
+2.07301627034E+007, +1.15864667525E+000, +3.52152344873E+002
+2.08551939925E+007, +1.12317654269E+000, +3.55077938692E+002
+2.09802252816E+007, +1.75379356993E+000, +3.57340095530E+002
+2.11052565707E+007, +1.51910953949E+000, +3.59054859789E+002
+2.12302878598E+007, +1.38837580693E+000, +3.61922088390E+002
+2.13553191489E+007, +1.55045797981E+000, +3.64709584678E+002
+2.14803504380E+007, +1.71542344228E+000, +3.66816813080E+002
+2.16053817272E+007, +1.32039403965E+000, +3.69929473259E+002
+2.17304130163E+007, +1.34525648142E+000, +3.72946874578E+002
+2.18554443054E+007, +6.74085616609E-001, +3.75584319998E+002
+2.19804755945E+007, +6.36930935578E-001, +3.77339974141E+002
+2.21055068836E+007, +1.10056708001E+000, +3.80874401036E+002
+2.22305381727E+007, +1.30226369553E+000, +3.82870505407E+002
+2.23555694618E+007, +1.45317705142E+000, +3.85119975448E+002
+2.24806007509E+007, +1.41457375506E+000, +3.87623495857E+002
+2.26056320401E+007, +1.83509650730E+000, +3.90125032444E+002
+2.27306633292E+007, +7.09395592826E-001, +3.93328561823E+002
+2.28556946183E+007, +2.27597267287E+000, +3.94922287058E+002
+2.29807259074E+007, +1.91544710496E+000, +3.99327951860E+002
+2.31057571965E+007, +1.06512409183E+000, +4.01073983806E+002
+2.32307884856E+007, +2.34689291934E+000, +4.03814412833E+002
+2.33558197747E+007, +1.33585730515E+000, +4.07080538904E+002
+2.34808510638E+007, +1.86915458566E+000, +4.09156713964E+002
+2.36058823529E+007, +2.25491726500E+000, +4.10782840774E+002
+2.37309136421E+007, +1.78717644101E+000, +4.12694841129E+002
+2.38559449312E+007, +1.84043112632E+000, +4.15310843461E+002
+2.39809762203E+007, +2.42453527626E+000, +4.18992509564E+002
+2.41060075094E+007, +1.76214947197E+000, +4.21571999554E+002
+2.42310387985E+007, +2.55937236755E+000, +4.24486589348E+002
+2.43560700876E+007, +1.38835135588E+000, +4.26583486483E+002
+2.44811013767E+007, +2.02932813767E+000, +4.29256311439E+002
+2.46061326658E+007, +2.55737348486E+000, +4.32639683635E+002
+2.47311639549E+007, +2.18959813693E+000, +4.34633396951E+002
+2.48561952441E+007, +3.30985817737E+000, +4.38165616151E+002
+2.49812265332E+007, +2.86932327586E+000, +4.40065585963E+002
+2.51062578223E+007, +1.84720954453E+000, +4.42751152547E+002
+2.52312891114E+007, +1.47547903344E+000, +4.44386322439E+002
+2.53563204005E+007, +2.20116893494E+000, +4.48926062627E+002
+2.54813516896E+007, +2.17656244181E+000, +4.50966646084E+002
+2.56063829787E+007, +1.85437856113E+000, +4.53652630553E+002
+2.57314142678E+007, +2.59367676194E+000, +4.57490101901E+002
+2.58564455569E+007, +2.85136686519E+000, +4.60886939598E+002
+2.59814768461E+007, +1.98607157926E+000, +4.62141832953E+002
+2.61065081352E+007, +2.68705611713E+000, +4.66647053471E+002
+2.62315394243E+007, +1.83973135310E+000, +4.68358025125E+002
+2.63565707134E+007, +1.52765588806E+000, +4.70936812914E+002
+2.64816020025E+007, +1.82280151709E+000, +4.73650846968E+002
+2.66066332916E+007, +2.26513877141E+000, +4.77925204628E+002
+2.67316645807E+007, +2.46957827344E+000, +4.80392997706E+002
+2.68566958698E+007, +2.88068358115E+000, +4.84246297062E+002
+2.69817271589E+007, +2.10011043870E+000, +4.86207018234E+002
+2.71067584481E+007, +2.89874870600E+000, +4.88557391035E+002
+2.72317897372E+007, +1.79860554549E+000, +4.92570764866E+002
+2.73568210263E+007, +1.10535668324E+000, +4.95689151584E+002
+2.74818523154E+007, +1.42316528856E+000, +4.97982486304E+002
+2.76068836045E+007, +2.61445880812E+000, +5.00850329741E+002
+2.77319148936E+007, +1.51011229479E+000, +5.03259302031E+002
+2.78569461827E+007, +8.52167551244E-001, +5.06853438350E+002
