"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +2.60893720629E+001, +9.91846600083E-001
+2.66777963272E+005, +2.60874617762E+001, +2.79401023983E+000
+4.33555926544E+005, +2.60630210695E+001, +4.57235469867E+000
+6.00333889816E+005, +2.61152540013E+001, +6.35227556739E+000
+7.67111853088E+005, +2.61176084719E+001, +8.08027946131E+000
+9.33889816361E+005, +2.61118320010E+001, +9.79335665611E+000
+1.10066777963E+006, +2.61089321117E+001, +1.16093046526E+001
+1.26744574290E+006, +2.61180701841E+001, +1.33654694353E+001
+1.43422370618E+006, +2.61174521295E+001, +1.51391719379E+001
+1.60100166945E+006, +2.61052986100E+001, +1.68250007493E+001
+1.76777963272E+006, +2.60985148043E+001, +1.85723694954E+001
+1.93455759599E+006, +2.60993818132E+001, +2.03102321406E+001
+2.10133555927E+006, +2.61169538732E+001, +2.20796537687E+001
+2.26811352254E+006, +2.61270867406E+001, +2.37760847188E+001
+2.43489148581E+006, +2.61428443302E+001, +2.56102013673E+001
+2.60166944908E+006, +2.61150893300E+001, +2.72909063318E+001
+2.76844741235E+006, +2.61132507185E+001, +2.91198809710E+001
+2.93522537563E+006, +2.61485632082E+001, +3.08722182309E+001
+3.10200333890E+006, +2.61440434897E+001, +3.25016524326E+001
+3.26878130217E+006, +2.61027326283E+001, +3.43943626529E+001
+3.43555926544E+006, +2.61401937254E+001, +3.60676536374E+001
+3.60233722871E+006, +2.61854176583E+001, +3.78073351875E+001
+3.76911519199E+006, +2.61418717569E+001, +3.96216272753E+001
+3.93589315526E+006, +2.60842065765E+001, +4.13473131057E+001
+4.10267111853E+006, +2.61438871908E+001, +4.32249698460E+001
+4.26944908180E+006, +2.61955381213E+001, +4.49649055039E+001
+4.43622704508E+006, +2.61365639998E+001, +4.66186338647E+001
+4.60300500835E+006, +2.62122440765E+001, +4.84158984019E+001
+4.76978297162E+006, +2.61668218255E+001, +5.01113680324E+001
+4.93656093489E+006, +2.62672507916E+001, +5.19454804720E+001
+5.10333889816E+006, +2.62132195352E+001, +5.36380064132E+001
+5.27011686144E+006, +2.63300249662E+001, +5.54668292345E+001
+5.43689482471E+006, +2.62264400140E+001, +5.72111194104E+001
+5.60367278798E+006, +2.62582228685E+001, +5.90822975047E+001
+5.77045075125E+006, +2.62147763608E+001, +6.07473309213E+001
+5.93722871452E+006, +2.62985677809E+001, +6.24924499884E+001
+6.10400667780E+006, +2.63217977271E+001, +6.43163649977E+001
+6.27078464107E+006, +2.63479017105E+001, +6.60280369217E+001
+6.43756260434E+006, +2.63694459657E+001, +6.78593494271E+001
+6.60434056761E+006, +2.64042441910E+001, +6.96104512620E+001
+6.77111853088E+006, +2.65139879902E+001, +7.13267236222E+001
+6.93789649416E+006, +2.64343620777E+001, +7.31218538195E+001
+7.10467445743E+006, +2.64454764567E+001, +7.49130275776E+001
+7.27145242070E+006, +2.64676588997E+001, +7.66884488289E+001
+7.43823038397E+006, +2.65092090853E+001, +7.84101832819E+001
+7.60500834725E+006, +2.64576163940E+001, +8.02463182807E+001
+7.77178631052E+006, +2.65301664525E+001, +8.20718082253E+001
+7.93856427379E+006, +2.65648792199E+001, +8.37990238669E+001
+8.10534223706E+006, +2.65651940702E+001, +8.55861600047E+001
+8.27212020033E+006, +2.65790240671E+001, +8.73728307988E+001
+8.43889816361E+006, +2.65493760245E+001, +8.91782287803E+001
+8.60567612688E+006, +2.64820849918E+001, +9.09575245119E+001
+8.77245409015E+006, +2.65129276479E+001, +9.27826539051E+001
+8.93923205342E+006, +2.65608948313E+001, +9.45433544193E+001
+9.10601001669E+006, +2.66411588702E+001, +9.64051438718E+001
+9.27278797997E+006, +2.66537216760E+001, +9.82116121694E+001
+9.43956594324E+006, +2.66527836425E+001, +9.99532900860E+001
+9.60634390651E+006, +2.65886336925E+001, +1.01787627367E+002
+9.77312186978E+006, +2.66359291489E+001, +1.03553337899E+002
+9.93989983306E+006, +2.67383640981E+001, +1.05445667058E+002
+1.01066777963E+007, +2.67263029014E+001, +1.07177609019E+002
+1.02734557596E+007, +2.67314568310E+001, +1.09055287873E+002
+1.04402337229E+007, +2.67273111610E+001, +1.10906502214E+002
+1.06070116861E+007, +2.67075176107E+001, +1.12661197266E+002
+1.07737896494E+007, +2.67647517788E+001, +1.14571048540E+002
+1.09405676127E+007, +2.68196532003E+001, +1.16264700226E+002
+1.11073455760E+007, +2.67886880752E+001, +1.18241421045E+002
+1.12741235392E+007, +2.67923190707E+001, +1.19912677357E+002
+1.14409015025E+007, +2.68423632850E+001, +1.21846532544E+002
+1.16076794658E+007, +2.69577940231E+001, +1.23591299997E+002
+1.17744574290E+007, +2.69900326647E+001, +1.25590888140E+002
+1.19412353923E+007, +2.69540439147E+001, +1.27446994931E+002
+1.21080133556E+007, +2.68387450482E+001, +1.29240897278E+002
+1.22747913189E+007, +2.70219055871E+001, +1.31107614017E+002
+1.24415692821E+007, +2.69355367067E+001, +1.32867138252E+002
+1.26083472454E+007, +2.69317412314E+001, +1.34852161017E+002
+1.27751252087E+007, +2.70706005411E+001, +1.36555185113E+002
+1.29419031720E+007, +2.70195147824E+001, +1.38447548859E+002
+1.31086811352E+007, +2.71181481623E+001, +1.40415063671E+002
+1.32754590985E+007, +2.71724621403E+001, +1.42157343109E+002
+1.34422370618E+007, +2.71234215764E+001, +1.44112430417E+002
+1.36090150250E+007, +2.73326939538E+001, +1.46031825564E+002
+1.37757929883E+007, +2.72336041876E+001, +1.47849241991E+002
+1.39425709516E+007, +2.73190160835E+001, +1.49695266805E+002
+1.41093489149E+007, +2.73647530681E+001, +1.51493830462E+002
+1.42761268781E+007, +2.74516318573E+001, +1.53423188835E+002
+1.44429048414E+007, +2.73600629271E+001, +1.55263958688E+002
+1.46096828047E+007, +2.73118206510E+001, +1.57252560516E+002
+1.47764607679E+007, +2.75664675062E+001, +1.59068906503E+002
+1.49432387312E+007, +2.73276287176E+001, +1.60953741839E+002
+1.51100166945E+007, +2.75043439253E+001, +1.62952757242E+002
+1.52767946578E+007, +2.75551655183E+001, +1.64812881919E+002
+1.54435726210E+007, +2.76781423913E+001, +1.66708980376E+002
+1.56103505843E+007, +2.76602825049E+001, +1.68553148035E+002
+1.57771285476E+007, +2.74863177797E+001, +1.70437330297E+002
+1.59439065109E+007, +2.76118409105E+001, +1.72476494131E+002
+1.61106844741E+007, +2.77067336157E+001, +1.74440588886E+002
+1.62774624374E+007, +2.78302499631E+001, +1.76240504988E+002
+1.64442404007E+007, +2.77665623555E+001, +1.78176409454E+002
+1.66110183639E+007, +2.78723141436E+001, +1.79972513739E+002
+1.67777963272E+007, +2.78051592961E+001, +1.82189385672E+002
+1.69445742905E+007, +2.80264277451E+001, +1.83973561558E+002
+1.71113522538E+007, +2.75481786365E+001, +1.85831708112E+002
+1.72781302170E+007, +2.80010661656E+001, +1.87958845241E+002
+1.74449081803E+007, +2.78509580290E+001, +1.89904499300E+002
+1.76116861436E+007, +2.82117935697E+001, +1.91830344386E+002
+1.77784641068E+007, +2.80849599053E+001, +1.93671543626E+002
+1.79452420701E+007, +2.81870530304E+001, +1.95781579601E+002
+1.81120200334E+007, +2.83385625295E+001, +1.97666227603E+002
+1.82787979967E+007, +2.83935624846E+001, +1.99711709325E+002
+1.84455759599E+007, +2.84145593822E+001, +2.01675316261E+002
+1.86123539232E+007, +2.86546621680E+001, +2.03558536661E+002
+1.87791318865E+007, +2.85204942174E+001, +2.05619716608E+002
+1.89459098497E+007, +2.84923336580E+001, +2.07752921964E+002
+1.91126878130E+007, +2.86462382519E+001, +2.09319487538E+002
+1.92794657763E+007, +2.87865393616E+001, +2.11510959023E+002
+1.94462437396E+007, +2.87454993181E+001, +2.13786159114E+002
+1.96130217028E+007, +2.87288142905E+001, +2.15828025372E+002
+1.97797996661E+007, +2.87873225979E+001, +2.17544910520E+002
+1.99465776294E+007, +2.84971536482E+001, +2.19710225895E+002
+2.01133555927E+007, +2.89149085315E+001, +2.21885981723E+002
+2.02801335559E+007, +2.89077416264E+001, +2.23836256614E+002
+2.04469115192E+007, +2.92266034121E+001, +2.25734536871E+002
+2.06136894825E+007, +2.91712949133E+001, +2.27900697431E+002
+2.07804674457E+007, +2.91584842814E+001, +2.29847035824E+002
+2.09472454090E+007, +2.90889522961E+001, +2.32227106204E+002
+2.11140233723E+007, +2.94088439541E+001, +2.34025937662E+002
+2.12808013356E+007, +2.95830685543E+001, +2.36060360580E+002
+2.14475792988E+007, +2.93645749983E+001, +2.38131647251E+002
+2.16143572621E+007, +2.97203925510E+001, +2.40134710539E+002
+2.17811352254E+007, +2.97692664035E+001, +2.41923488734E+002
+2.19479131886E+007, +2.98535338778E+001, +2.44300917955E+002
+2.21146911519E+007, +3.00022528659E+001, +2.46198325598E+002
+2.22814691152E+007, +2.98698542041E+001, +2.48419105553E+002
+2.24482470785E+007, +3.00886429311E+001, +2.50908413515E+002
+2.26150250417E+007, +3.06772471383E+001, +2.52593049548E+002
+2.27818030050E+007, +3.03724996147E+001, +2.54819893202E+002
+2.29485809683E+007, +3.08876893240E+001, +2.56902569649E+002
+2.31153589316E+007, +3.01102183727E+001, +2.59288779105E+002
+2.32821368948E+007, +3.09945758833E+001, +2.61173975425E+002
+2.34489148581E+007, +3.07572874906E+001, +2.63044284723E+002
+2.36156928214E+007, +3.10990117773E+001, +2.65614851384E+002
+2.37824707846E+007, +3.08781414089E+001, +2.67615064301E+002
+2.39492487479E+007, +3.10702447121E+001, +2.69459397556E+002
+2.41160267112E+007, +3.13776530211E+001, +2.71908735033E+002
+2.42828046745E+007, +3.10310301410E+001, +2.74010368936E+002
+2.44495826377E+007, +3.14578515747E+001, +2.76309772868E+002
+2.46163606010E+007, +3.14787920636E+001, +2.77817188169E+002
