"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +1.13840143467E+001, +2.47092168663E+000
+2.66777963272E+005, +1.13711231813E+001, +6.59867612484E+000
+4.33555926544E+005, +1.13745717725E+001, +1.07243803150E+001
+6.00333889816E+005, +1.13880217229E+001, +1.48038689601E+001
+7.67111853088E+005, +1.14430715254E+001, +1.89680163289E+001
+9.33889816361E+005, +1.14301790510E+001, +2.30420904309E+001
+1.10066777963E+006, +1.13847151752E+001, +2.72207822733E+001
+1.26744574290E+006, +1.14219932863E+001, +3.13016822972E+001
+1.43422370618E+006, +1.13923446675E+001, +3.54852983544E+001
+1.60100166945E+006, +1.14540350446E+001, +3.94893065282E+001
+1.76777963272E+006, +1.14163518840E+001, +4.35887628245E+001
+1.93455759599E+006, +1.14298904305E+001, +4.76622339477E+001
+2.10133555927E+006, +1.14620950553E+001, +5.17472795387E+001
+2.26811352254E+006, +1.15390383277E+001, +5.59318278873E+001
+2.43489148581E+006, +1.15081148718E+001, +6.01489585955E+001
+2.60166944908E+006, +1.14900930656E+001, +6.41524010760E+001
+2.76844741235E+006, +1.14607226166E+001, +6.83781617105E+001
+2.93522537563E+006, +1.14293221097E+001, +7.25546878222E+001
+3.10200333890E+006, +1.16187272091E+001, +7.65260722046E+001
+3.26878130217E+006, +1.15150637183E+001, +8.08769040399E+001
+3.43555926544E+006, +1.16214193967E+001, +8.49202280936E+001
+3.60233722871E+006, +1.17037706098E+001, +8.91376012505E+001
+3.76911519199E+006, +1.17046109558E+001, +9.35038572133E+001
+3.93589315526E+006, +1.18215340078E+001, +9.72798847059E+001
+4.10267111853E+006, +1.12474407992E+001, +1.01163606588E+002
+4.26944908180E+006, +1.16320824118E+001, +1.06265676499E+002
+4.43622704508E+006, +1.17790971696E+001, +1.10116673956E+002
+4.60300500835E+006, +1.18536113038E+001, +1.14456840757E+002
+4.76978297162E+006, +1.18142587711E+001, +1.18425097711E+002
+4.93656093489E+006, +1.19952508629E+001, +1.22750906898E+002
+5.10333889816E+006, +1.19855699736E+001, +1.26899396394E+002
+5.27011686144E+006, +1.24181695106E+001, +1.31289116411E+002
+5.43689482471E+006, +1.22896049490E+001, +1.35525019400E+002
+5.60367278798E+006, +1.25360241941E+001, +1.39970418710E+002
+5.77045075125E+006, +1.20226907153E+001, +1.43958478743E+002
+5.93722871452E+006, +1.24882529394E+001, +1.48293668941E+002
+6.10400667780E+006, +1.26375000205E+001, +1.52597499808E+002
+6.27078464107E+006, +1.28365561695E+001, +1.56777424631E+002
+6.43756260434E+006, +1.29836363205E+001, +1.61065596140E+002
+6.60434056761E+006, +1.30860561701E+001, +1.65211400227E+002
+6.77111853088E+006, +1.34688589205E+001, +1.69482284453E+002
+6.93789649416E+006, +1.33229741071E+001, +1.73715876276E+002
+7.10467445743E+006, +1.32368201156E+001, +1.78004447073E+002
+7.27145242070E+006, +1.34659005379E+001, +1.82303159402E+002
+7.43823038397E+006, +1.35804012359E+001, +1.86400157211E+002
+7.60500834725E+006, +1.34759628054E+001, +1.90810880736E+002
+7.77178631052E+006, +1.36875941893E+001, +1.95292443846E+002
+7.93856427379E+006, +1.36804925970E+001, +1.99442573921E+002
+8.10534223706E+006, +1.35580834542E+001, +2.03922407274E+002
+8.27212020033E+006, +1.39513109564E+001, +2.08417307485E+002
+8.43889816361E+006, +1.36372606180E+001, +2.12856933359E+002
+8.60567612688E+006, +1.36027474456E+001, +2.17360611443E+002
+8.77245409015E+006, +1.35524397018E+001, +2.21412729548E+002
+8.93923205342E+006, +1.34823167155E+001, +2.26257661455E+002
+9.10601001669E+006, +1.35135294007E+001, +2.30955979706E+002
+9.27278797997E+006, +1.36959490326E+001, +2.35261354777E+002
+9.43956594324E+006, +1.36332237310E+001, +2.39578134533E+002
+9.60634390651E+006, +1.35424367707E+001, +2.44268639833E+002
+9.77312186978E+006, +1.35033936789E+001, +2.48797040659E+002
+9.93989983306E+006, +1.41671677308E+001, +2.53759872207E+002
+1.01066777963E+007, +1.35922485806E+001, +2.58123968166E+002
+1.02734557596E+007, +1.37111304173E+001, +2.62828016992E+002
+1.04402337229E+007, +1.36328628418E+001, +2.67482466508E+002
+1.06070116861E+007, +1.38174330630E+001, +2.71977542292E+002
+1.07737896494E+007, +1.37528846333E+001, +2.76902881429E+002
+1.09405676127E+007, +1.42180461720E+001, +2.81928516616E+002
+1.11073455760E+007, +1.42002101964E+001, +2.86581965007E+002
+1.12741235392E+007, +1.41515410416E+001, +2.91311971058E+002
+1.14409015025E+007, +1.41882996400E+001, +2.96089689676E+002
+1.16076794658E+007, +1.45993200841E+001, +3.00824158645E+002
+1.17744574290E+007, +1.48598047762E+001, +3.06176880438E+002
+1.19412353923E+007, +1.45118323164E+001, +3.10764898919E+002
+1.21080133556E+007, +1.42587404682E+001, +3.15978708079E+002
+1.22747913189E+007, +1.50219576752E+001, +3.21043860272E+002
+1.24415692821E+007, +1.44097264814E+001, +3.25700398152E+002
+1.26083472454E+007, +1.46189988797E+001, +3.30705417437E+002
+1.27751252087E+007, +1.51617308450E+001, +3.35413570075E+002
+1.29419031720E+007, +1.49208526474E+001, +3.40231011669E+002
+1.31086811352E+007, +1.46160495900E+001, +3.45565470525E+002
+1.32754590985E+007, +1.52879717337E+001, +3.50308172428E+002
+1.34422370618E+007, +1.50632069319E+001, +3.55401773137E+002
+1.36090150250E+007, +1.60658974319E+001, +3.60571642266E+002
+1.37757929883E+007, +1.54488112066E+001, +3.65729181042E+002
+1.39425709516E+007, +1.55355794566E+001, +3.71077748674E+002
+1.41093489149E+007, +1.60678602281E+001, +3.75894948858E+002
+1.42761268781E+007, +1.63625060461E+001, +3.81059168262E+002
+1.44429048414E+007, +1.61982740115E+001, +3.86423022875E+002
+1.46096828047E+007, +1.59102423893E+001, +3.92719181329E+002
+1.47764607679E+007, +1.64805659352E+001, +3.97035159185E+002
+1.49432387312E+007, +1.64630163709E+001, +4.02503630285E+002
+1.51100166945E+007, +1.61632973958E+001, +4.07948655646E+002
+1.52767946578E+007, +1.69356254083E+001, +4.13042624951E+002
+1.54435726210E+007, +1.65905819089E+001, +4.18233673171E+002
+1.56103505843E+007, +1.77470033394E+001, +4.24628656437E+002
+1.57771285476E+007, +1.66067530928E+001, +4.29730470369E+002
+1.59439065109E+007, +1.75155798608E+001, +4.35433701111E+002
+1.61106844741E+007, +1.70316159889E+001, +4.41468416714E+002
+1.62774624374E+007, +1.76350944862E+001, +4.46450856562E+002
+1.64442404007E+007, +1.70661963471E+001, +4.51985284439E+002
+1.66110183639E+007, +1.75964665819E+001, +4.58480217138E+002
+1.67777963272E+007, +1.79299686198E+001, +4.64258009878E+002
+1.69445742905E+007, +1.83017832590E+001, +4.69747278337E+002
+1.71113522538E+007, +1.62185922982E+001, +4.75313412549E+002
+1.72781302170E+007, +1.84226864676E+001, +4.81894783389E+002
+1.74449081803E+007, +1.75476619425E+001, +4.87266266545E+002
+1.76116861436E+007, +1.89517291599E+001, +4.93868898180E+002
+1.77784641068E+007, +1.81628930897E+001, +5.00089505229E+002
+1.79452420701E+007, +1.86196840602E+001, +5.06699049945E+002
+1.81120200334E+007, +2.03832676372E+001, +5.11268809417E+002
+1.82787979967E+007, +2.06284664226E+001, +5.18848351424E+002
+1.84455759599E+007, +2.11744547267E+001, +5.23134591905E+002
+1.86123539232E+007, +2.04636369033E+001, +5.29910036127E+002
+1.87791318865E+007, +2.07104887705E+001, +5.36178952243E+002
+1.89459098497E+007, +2.25856629313E+001, +5.43291741591E+002
+1.91126878130E+007, +2.10199909829E+001, +5.49720033912E+002
+1.92794657763E+007, +2.16651984822E+001, +5.56383595302E+002
+1.94462437396E+007, +2.32058566668E+001, +5.63534810066E+002
+1.96130217028E+007, +2.29115107721E+001, +5.70228686061E+002
